source,target
325,730
325,487
325,568
391,62
325,195
325,511
325,366
325,437
325,527
325,646
325,870
640,376
325,296
14,815
325,855
325,541
325,420
325,204
325,751
325,185
325,224
325,5
325,60
14,81
325,604
325,823
325,711
325,757
325,379
325,125
14,728
14,62
14,597
14,875
325,48
325,763
14,855
640,166
14,861
14,193
14,821
14,530
14,442
14,603
14,637
14,781
14,285
14,428
14,246
14,490
14,549
14,571
14,107
14,133
14,336
14,401
14,42
14,877
14,57
14,616
14,610
14,195
14,673
14,68
14,700
14,704
14,785
14,858
14,96
14,303
14,434
14,376
14,573
14,366
14,437
14,29
14,145
14,183
14,628
14,838
14,379
14,511
14,436
14,153
640,810
640,27
640,246
640,62
640,875
640,815
640,81
640,281
640,461
640,775
640,50
640,694
640,193
640,821
640,530
640,415
640,637
640,781
640,285
640,693
640,164
640,13
14,694
640,549
640,96
640,728
640,490
640,571
640,107
640,133
640,305
640,336
640,407
640,42
640,160
640,434
640,505
640,890
640,573
640,673
640,68
640,704
640,785
640,83
640,858
640,436
7,166
640,303
7,861
640,429
640,522
640,29
640,145
640,763
640,628
640,838
640,379
640,476
640,125
640,385
79,416
79,810
79,663
79,62
79,260
79,830
79,230
79,267
810,613
79,775
79,877
79,682
79,799
79,442
79,303
79,368
79,730
79,487
79,6
79,509
79,511
79,81
79,488
79,894
79,441
79,891
79,517
79,61
79,86
79,58
79,496
79,5
79,183
79,461
79,904
79,103
810,461
810,81
79,897
79,827
79,332
79,297
79,451
79,676
79,231
810,416
79,277
79,67
696,829
810,728
810,890
810,597
810,260
810,875
810,230
810,267
79,378
640,366
810,129
810,799
79,864
810,400
810,775
810,894
810,561
810,485
810,442
810,537
810,407
810,457
810,479
810,398
79,410
810,209
810,870
810,667
810,6
810,511
810,437
810,145
810,131
640,511
810,217
728,767
810,56
810,296
810,420
810,204
810,751
810,58
810,151
810,60
810,604
810,838
810,333
810,76
810,617
810,77
810,823
810,757
810,864
810,379
810,392
810,829
810,345
810,714
663,317
663,400
810,155
663,728
663,767
663,815
663,335
663,711
663,442
663,774
810,896
663,303
810,414
663,209
663,730
663,708
663,487
663,568
663,667
663,6
663,509
663,398
810,173
663,437
663,488
728,230
728,815
663,527
663,613
663,646
663,441
663,891
663,61
663,204
728,267
663,474
663,58
663,496
663,5
663,48
663,541
663,864
663,63
663,869
728,890
663,86
810,891
728,416
728,457
663,55
728,708
728,894
728,561
728,877
728,711
728,774
728,160
728,368
728,628
728,376
728,195
663,39
728,317
728,366
728,488
728,29
728,145
728,39
728,527
728,730
728,217
871,613
728,891
728,204
728,58
728,117
728,48
728,443
728,777
728,103
728,125
728,322
890,597
890,603
890,815
890,485
890,725
890,694
890,193
890,388
890,821
890,530
728,76
62,527
890,637
890,349
890,693
890,861
890,164
890,166
890,27
890,50
890,537
890,107
890,133
890,558
890,336
890,401
890,42
890,436
890,490
890,505
890,57
890,616
890,627
890,700
890,285
890,785
890,83
890,858
62,416
890,131
890,487
890,195
890,296
890,838
890,103
890,541
890,392
62,129
890,816
890,24
890,128
890,659
890,309
62,260
62,875
62,230
62,335
62,461
890,235
890,305
62,775
62,799
62,400
62,855
62,877
62,725
62,131
62,774
62,160
62,303
62,368
62,894
62,376
890,96
62,209
62,870
62,568
62,6
62,195
62,366
62,55
62,39
62,398
260,333
260,103
62,628
62,161
62,891
62,751
62,315
62,117
62,60
62,48
62,396
62,755
597,815
597,855
597,830
597,230
597,267
597,335
597,81
597,461
597,129
597,894
597,260
62,763
597,877
597,13
597,537
597,407
597,774
597,303
597,376
597,398
597,209
597,870
597,487
597,561
597,509
597,195
597,366
597,437
597,145
597,527
597,851
597,457
597,628
597,217
597,711
597,61
597,204
597,751
260,487
597,315
597,496
597,777
597,125
597,24
597,654
260,767
260,335
260,568
260,81
260,561
260,711
260,725
260,442
260,407
260,131
260,400
260,398
260,730
260,129
62,613
260,6
260,60
260,441
260,366
260,437
260,488
260,527
260,851
260,457
260,183
260,255
260,317
260,646
597,224
260,420
260,204
260,474
260,807
260,58
260,151
260,185
260,315
260,829
597,568
260,823
815,326
260,768
875,815
875,416
875,193
875,388
875,821
875,603
875,637
875,888
875,349
875,42
875,693
875,166
875,246
875,27
875,50
875,549
875,107
875,401
875,285
815,267
875,479
875,573
875,585
875,627
875,673
875,68
875,700
875,785
875,96
875,368
875,317
875,407
875,145
875,39
875,763
875,838
875,532
875,541
875,379
875,896
875,253
875,513
875,490
875,840
875,10
875,560
767,829
767,830
767,81
767,416
767,775
767,855
767,877
767,485
767,711
767,296
767,537
767,774
767,398
767,6
767,195
767,851
767,457
767,255
767,441
767,217
767,407
875,522
767,420
815,830
767,173
767,383
767,745
767,474
767,185
767,117
767,496
767,617
767,687
767,204
767,252
767,815
767,167
767,681
767,155
767,249
767,324
767,845
767,468
767,731
767,345
230,368
260,76
815,416
815,129
815,485
815,725
815,13
815,537
815,407
815,368
815,376
815,398
815,317
815,441
815,366
815,522
815,437
815,29
815,145
815,39
815,799
815,255
815,209
815,281
815,161
815,383
815,745
815,86
815,151
815,315
815,604
815,48
815,56
815,103
815,624
815,763
815,252
815,476
815,392
815,332
815,126
815,414
815,179
815,430
815,685
815,324
815,169
815,97
815,178
815,834
830,527
830,81
830,281
830,129
830,775
830,877
830,711
830,13
830,407
830,457
830,131
830,400
830,730
830,708
830,870
830,487
830,568
830,6
830,488
830,55
830,368
815,81
830,183
230,774
830,541
830,829
830,420
830,204
830,58
830,185
830,60
830,443
830,56
830,646
830,624
815,371
230,335
50,83
230,129
230,561
230,877
230,711
230,725
230,407
830,757
561,457
561,217
230,870
230,255
230,568
230,6
230,509
230,317
230,437
230,488
230,527
230,851
230,457
230,646
230,5
230,829
230,61
230,296
230,751
230,86
230,58
230,185
335,48
230,396
230,56
267,437
267,400
230,333
230,20
230,823
230,757
230,864
267,561
267,711
267,774
230,315
267,303
230,443
267,209
267,730
267,870
267,487
267,667
267,6
267,317
267,511
267,398
230,496
267,488
267,55
335,775
335,129
267,457
267,646
267,441
267,829
267,161
267,61
267,296
335,485
267,751
267,86
267,604
267,396
267,617
267,624
267,541
267,823
335,81
335,461
267,807
461,708
335,442
335,496
267,39
335,488
335,537
335,774
335,303
335,398
335,487
335,6
335,509
335,60
335,317
335,39
267,527
335,799
335,527
335,183
335,217
335,517
335,61
335,151
335,437
335,416
335,682
281,704
81,561
335,63
335,214
335,739
335,404
335,38
81,281
81,416
81,129
81,894
81,711
81,667
81,13
81,442
81,537
81,131
81,774
81,303
81,376
335,757
81,6
81,195
281,193
81,628
81,522
81,55
81,29
81,145
81,527
81,851
81,457
81,183
81,708
81,763
81,509
81,751
81,58
81,151
81,496
81,5
81,541
281,485
281,694
81,891
81,568
281,388
281,821
281,317
281,376
281,428
281,164
281,50
281,549
281,107
281,133
281,336
281,522
281,401
281,432
281,434
281,436
281,490
281,505
281,57
281,616
281,627
281,673
281,42
335,410
281,55
461,407
281,781
461,416
281,169
281,532
281,897
281,429
281,89
281,421
281,128
461,774
281,560
461,129
281,888
461,894
461,561
461,855
461,877
461,485
461,725
461,537
281,375
230,400
461,368
230,398
461,195
461,366
461,522
461,437
461,145
461,39
461,799
461,183
461,646
461,891
461,757
461,61
461,420
461,204
461,86
461,185
461,117
461,60
461,604
461,217
775,485
461,24
416,442
416,131
416,774
416,368
416,400
416,209
416,730
416,708
416,870
416,487
461,103
416,509
416,437
416,488
416,145
416,39
416,851
416,613
416,183
416,646
416,891
416,711
416,61
416,296
416,420
129,568
416,315
416,117
416,604
416,326
416,823
416,757
129,775
129,877
129,667
129,485
129,13
129,442
129,537
129,407
129,400
129,209
129,730
129,708
129,487
129,725
416,568
129,509
775,855
129,61
129,366
129,522
129,29
129,145
129,457
129,646
129,628
129,829
129,195
129,891
416,185
129,204
129,751
129,86
129,151
129,496
129,396
129,757
775,561
129,296
461,667
461,509
775,160
775,55
775,368
775,376
775,730
775,487
775,568
775,667
775,195
775,522
775,39
775,474
775,799
775,457
775,255
775,646
775,763
775,891
775,61
775,204
775,774
775,151
775,315
894,725
775,681
775,117
775,60
775,443
775,326
775,823
775,687
775,379
775,257
775,383
775,51
775,224
775,222
775,292
775,276
775,178
775,649
894,561
894,855
894,877
775,651
894,13
894,442
894,131
894,474
894,303
894,400
894,209
894,730
894,708
894,487
894,568
894,6
894,86
894,509
894,488
894,39
894,527
894,851
894,457
894,441
894,217
894,829
894,61
894,437
775,442
894,117
561,39
561,877
894,604
894,48
894,682
894,56
894,617
894,541
894,46
894,676
894,5
894,596
894,774
561,537
561,303
561,398
561,730
561,870
561,317
561,437
561,55
561,725
230,81
561,61
637,68
561,496
561,60
561,904
561,602
561,326
561,410
561,332
561,228
561,531
561,450
855,558
561,72
561,685
561,417
561,277
855,725
855,13
855,193
855,821
561,676
485,442
855,603
855,349
855,428
855,861
855,164
855,246
855,27
855,50
855,107
855,133
855,401
855,530
855,432
855,436
855,479
855,505
855,573
855,585
855,616
855,627
855,785
855,83
855,285
855,858
855,96
855,774
877,296
855,224
855,896
855,429
855,816
877,725
339,57
877,442
877,774
877,420
877,303
877,195
877,366
877,55
877,29
877,851
877,613
877,628
877,161
877,169
877,870
855,407
877,807
485,13
877,720
877,315
877,5
877,60
877,443
877,617
877,624
877,77
877,864
877,86
877,252
855,317
877,51
877,63
877,367
877,82
877,702
877,100
485,711
485,725
877,332
694,558
485,407
485,303
485,398
485,730
485,708
485,487
485,568
485,667
485,317
485,437
485,55
485,474
485,39
485,613
485,255
485,646
485,441
485,217
485,891
485,296
485,751
485,400
485,488
711,342
485,86
485,396
485,56
485,103
485,541
485,720
485,35
711,442
711,537
711,160
711,45
485,58
711,870
711,55
711,39
711,799
711,851
711,496
711,682
711,904
485,185
711,303
711,63
694,603
725,117
711,739
711,397
711,417
711,783
711,494
711,868
711,447
725,13
725,442
725,537
725,407
725,131
725,774
725,400
725,398
725,209
725,730
725,708
725,870
725,511
725,39
485,131
711,651
725,441
725,829
725,161
725,169
725,61
725,296
725,745
725,807
725,151
725,224
725,613
725,624
725,77
725,687
725,173
725,414
725,840
725,681
694,821
694,530
694,339
725,183
485,315
877,13
821,585
694,428
388,479
694,861
694,166
694,27
694,50
694,549
694,571
694,133
694,401
694,68
694,42
694,432
694,434
694,436
694,490
694,505
694,57
694,616
694,305
13,117
694,704
694,511
694,20
13,442
13,407
13,774
13,303
13,376
13,400
13,209
13,730
694,673
13,195
13,522
13,488
13,39
13,527
13,628
13,891
13,61
13,86
13,58
694,785
13,224
694,479
13,496
193,246
13,777
13,443
13,396
193,479
193,388
193,888
193,428
193,861
193,490
193,164
193,50
193,401
193,107
193,305
193,436
193,336
193,549
193,434
890,303
193,558
13,708
388,133
388,434
388,888
193,627
193,673
193,700
193,704
193,83
193,858
193,511
388,339
193,616
388,603
193,57
388,164
388,166
388,246
388,27
388,549
388,107
13,60
388,305
388,428
694,637
388,490
388,573
388,585
388,616
388,627
388,673
388,68
388,704
388,83
388,858
388,96
821,530
821,27
821,415
821,558
821,637
821,888
821,349
821,693
821,861
821,164
388,825
388,57
821,50
821,107
821,133
821,305
821,432
821,434
821,436
821,490
821,505
821,57
821,573
821,246
821,627
821,673
821,68
821,704
821,785
821,83
821,858
821,96
821,532
530,558
821,571
530,603
530,781
530,349
530,89
530,861
530,166
530,246
530,27
530,50
530,571
530,133
530,305
530,825
530,42
530,479
530,505
530,573
530,616
530,68
530,700
530,785
530,83
530,20
530,432
530,704
339,415
694,349
339,107
339,285
339,349
339,861
339,164
339,166
339,27
339,50
339,549
339,603
339,571
530,693
339,305
339,336
339,401
339,42
339,432
339,436
339,479
339,505
339,133
711,774
339,616
637,96
339,68
339,700
339,704
339,785
339,858
339,511
415,603
415,637
415,888
415,693
415,401
415,861
415,164
415,166
415,246
415,571
415,107
415,133
415,305
415,285
603,432
415,505
415,573
415,585
415,785
415,96
415,55
415,20
442,774
442,303
442,376
442,209
415,336
442,509
442,195
442,317
442,366
442,437
442,488
442,29
442,457
442,613
442,183
415,57
442,763
442,217
442,61
558,434
442,751
442,86
442,60
442,48
442,777
558,603
558,781
558,888
558,436
558,428
558,861
558,166
558,246
558,571
558,107
558,305
558,336
558,401
558,432
558,693
442,708
558,479
603,42
603,781
558,573
558,616
558,627
558,700
558,785
558,858
558,96
558,52
558,505
603,637
442,296
603,693
603,166
603,27
603,549
603,571
603,133
603,305
603,336
603,285
285,246
285,571
603,479
603,490
603,505
603,573
603,585
603,627
603,68
603,700
603,704
603,858
603,511
637,50
603,20
603,10
603,825
637,285
637,349
637,428
637,693
637,164
603,96
603,436
637,549
637,401
637,42
637,432
637,436
637,479
637,490
637,573
637,616
637,627
637,673
637,27
637,700
637,704
637,785
637,83
781,285
781,349
781,428
781,164
781,166
781,246
637,305
781,27
781,50
781,549
888,428
781,107
781,401
781,432
781,434
781,436
781,479
781,490
781,505
888,693
781,573
781,616
781,627
781,673
781,700
781,785
781,83
781,96
888,285
888,349
781,585
603,434
888,861
285,164
888,57
888,246
888,27
888,549
888,107
888,305
888,336
888,401
888,42
888,166
888,436
781,571
888,700
888,704
888,785
888,83
888,858
888,511
888,20
285,861
888,673
285,107
339,627
166,436
285,42
285,432
285,436
285,479
285,490
285,505
285,585
285,627
285,700
349,571
285,858
285,96
285,639
349,428
349,693
349,861
349,164
349,166
349,50
285,336
285,68
861,107
349,133
349,434
349,479
349,505
349,57
349,573
349,627
349,673
349,68
349,858
428,107
349,336
349,20
428,693
428,861
428,164
428,246
428,27
428,50
428,571
349,401
349,96
428,401
428,42
693,68
428,436
428,479
428,490
428,505
428,573
428,585
428,616
428,627
428,673
693,571
428,785
428,858
428,96
428,20
428,253
693,164
693,166
693,27
693,549
339,673
428,83
349,432
693,133
693,42
693,432
693,434
693,436
693,479
693,490
693,505
693,57
693,616
693,673
693,305
693,785
693,83
693,96
693,511
693,115
861,164
861,166
861,246
861,549
861,571
428,432
349,700
285,305
861,133
861,490
861,505
861,627
861,700
861,704
861,785
861,83
861,858
861,20
164,27
164,50
164,549
164,571
164,133
164,336
164,401
164,42
164,436
164,490
164,57
164,585
246,27
861,336
164,704
164,83
164,858
164,379
166,50
166,549
166,571
166,305
166,432
166,434
164,627
166,490
166,585
166,616
166,673
166,68
166,704
166,785
166,83
166,96
166,532
164,700
50,858
246,571
50,434
246,401
246,42
246,434
246,436
246,479
246,490
246,57
246,616
246,673
27,401
246,704
246,83
246,96
246,532
246,20
27,549
27,107
27,133
27,305
861,436
246,785
246,133
27,42
27,490
27,505
27,585
27,673
27,68
27,704
27,785
27,83
50,305
50,42
27,479
50,436
50,479
50,505
50,57
50,585
50,616
50,627
50,673
50,700
561,420
246,305
400,527
775,870
49,726
50,825
537,407
537,774
537,303
537,368
537,400
537,708
537,870
537,568
537,55
537,604
537,527
537,851
537,613
537,255
537,441
537,807
537,86
537,151
537,6
305,700
537,333
537,541
537,823
537,757
549,107
549,133
549,336
549,401
549,42
549,432
549,434
537,224
549,490
549,505
549,573
549,616
549,627
549,700
549,704
549,785
549,20
549,10
537,624
571,42
571,432
571,434
107,673
571,479
571,616
571,68
571,700
571,704
571,785
571,83
571,858
107,700
571,96
107,133
107,305
107,336
107,42
107,432
107,436
107,479
107,505
107,573
571,511
549,436
133,336
305,68
133,532
133,42
133,432
133,434
133,479
133,505
133,57
133,68
133,704
133,401
133,858
571,436
305,436
305,479
305,505
305,57
50,628
305,585
305,616
305,673
133,20
436,57
436,573
305,858
305,511
336,401
336,432
336,434
336,436
336,479
336,490
336,57
336,616
336,673
401,585
336,68
336,700
336,96
336,511
401,42
401,436
401,479
401,57
336,627
305,83
401,627
401,700
401,785
401,83
401,858
401,307
401,295
407,131
407,160
407,368
407,400
401,573
407,870
407,568
407,667
407,509
407,366
407,522
407,55
407,145
407,39
407,527
401,673
407,763
407,217
407,161
432,627
407,745
407,396
407,823
407,757
407,125
407,276
42,432
42,436
432,68
42,479
42,616
42,700
42,83
42,858
42,20
432,490
432,505
432,57
432,573
42,585
305,704
432,704
436,505
434,700
432,96
432,532
434,436
434,490
434,57
434,573
434,616
434,627
432,858
434,68
407,296
434,785
434,858
434,96
434,511
434,20
434,322
436,479
436,490
434,704
407,209
436,585
774,799
436,785
479,573
479,616
479,673
479,68
479,700
479,704
479,785
479,858
490,57
505,57
490,573
490,585
490,616
490,673
490,704
490,858
490,511
490,532
479,96
858,52
505,573
505,616
505,673
505,785
505,83
505,858
505,511
505,532
57,616
57,627
57,68
490,623
57,785
57,83
57,511
57,885
573,585
573,627
573,68
573,700
573,785
573,83
505,585
573,858
573,532
573,896
673,785
585,673
585,704
585,83
585,532
585,885
616,627
616,673
616,700
673,96
616,785
616,858
616,532
616,639
627,704
627,858
627,96
673,68
673,700
673,704
616,83
57,704
673,838
83,511
704,83
68,83
68,858
68,96
700,704
700,785
700,83
700,96
700,55
68,785
700,20
573,825
704,511
785,83
785,858
785,96
785,511
785,628
785,532
785,885
704,96
376,326
436,627
96,20
96,379
131,368
131,398
131,209
131,870
131,6
131,437
131,55
131,799
131,891
131,797
131,517
131,296
131,751
131,682
131,823
131,410
131,263
131,610
131,183
96,532
131,651
131,685
131,832
131,783
131,868
774,160
774,303
774,730
774,667
774,317
774,522
131,63
774,851
774,457
774,161
774,169
774,296
774,420
774,224
774,117
774,496
774,115
131,397
160,303
160,183
160,628
303,5
160,553
160,735
160,43
303,368
303,376
303,400
303,398
303,195
303,604
303,317
303,437
303,488
303,29
303,39
303,799
303,628
303,217
303,161
303,891
303,522
858,379
303,396
376,904
368,296
368,400
368,667
368,509
368,317
368,437
368,39
368,183
368,628
303,777
368,829
160,350
368,807
368,5
368,396
368,624
368,757
376,763
376,842
376,777
368,474
296,224
376,52
376,448
400,646
376,761
376,702
400,398
400,730
400,317
400,39
400,799
728,296
400,183
400,763
400,502
400,217
400,829
400,517
400,58
400,904
400,757
400,720
487,511
400,651
400,393
209,117
398,204
400,265
400,902
398,708
398,487
398,55
398,183
398,255
398,441
400,332
398,296
400,186
209,730
209,568
209,667
209,799
209,613
209,255
209,161
209,224
398,76
400,228
209,864
730,708
708,682
708,396
730,851
730,457
730,613
730,185
730,224
730,315
730,60
708,904
730,56
730,823
730,897
708,870
708,6
708,509
708,829
708,61
708,751
708,838
730,103
317,761
708,410
487,667
730,568
870,527
708,192
708,118
708,332
708,126
708,765
708,622
708,44
487,509
708,684
870,851
730,509
870,217
870,161
870,807
870,604
870,48
870,333
870,816
870,509
708,48
487,39
509,396
487,252
487,255
487,217
487,169
487,751
487,474
487,807
487,151
487,56
487,541
487,379
568,420
487,720
487,8
487,211
487,553
487,856
487,735
568,437
487,851
568,5
568,682
667,496
568,684
568,103
568,823
568,410
568,531
568,502
568,214
568,316
568,44
568,527
568,265
568,60
667,39
667,527
667,851
667,613
667,183
667,646
667,441
667,474
667,6
568,646
667,604
667,48
509,840
509,617
667,864
667,513
667,228
667,393
667,134
667,645
667,205
509,153
667,846
6,55
6,799
6,183
6,103
6,253
509,317
509,420
509,204
509,807
6,317
487,183
195,55
317,173
667,904
317,496
195,326
195,410
195,89
195,651
317,437
317,457
317,646
317,680
317,807
317,56
667,326
317,333
317,617
317,624
317,77
317,687
317,252
317,52
317,117
317,235
317,97
376,125
511,103
511,532
511,513
511,575
511,382
511,430
511,729
366,29
366,145
366,183
437,829
366,763
366,496
366,842
366,10
522,183
522,763
522,257
522,856
366,851
851,326
437,161
437,224
437,396
437,443
437,76
488,799
488,183
488,829
488,204
488,58
488,604
437,217
488,284
55,799
55,613
55,183
55,891
55,61
55,420
55,383
55,474
55,86
437,807
55,117
55,48
55,20
39,799
55,52
55,284
55,680
55,350
55,477
55,834
29,183
29,255
39,345
29,383
29,119
29,797
29,477
29,516
29,768
145,255
145,628
145,252
145,211
29,777
488,443
799,527
851,602
527,457
799,161
799,891
799,61
799,751
799,151
799,396
799,333
799,720
799,183
799,214
55,77
527,829
527,167
851,183
851,441
851,58
851,48
851,396
851,443
527,763
511,604
851,410
851,676
183,829
851,412
851,393
851,233
457,58
457,270
613,441
613,161
613,315
851,63
183,441
646,777
183,541
183,24
255,169
255,420
255,185
255,48
255,392
255,715
183,204
646,61
646,252
829,604
217,333
763,125
763,332
763,115
763,235
441,829
441,5
441,396
628,252
646,551
217,161
646,173
217,617
217,624
217,541
217,35
217,429
217,722
829,86
829,315
217,103
296,420
829,682
829,266
169,575
161,296
161,496
161,604
161,682
161,823
161,410
161,297
161,228
169,714
161,676
161,72
161,409
161,739
161,316
169,745
169,474
169,252
169,46
169,8
161,226
829,410
169,249
517,902
517,216
169,833
891,204
891,151
891,103
517,866
517,224
517,583
517,342
169,551
517,531
161,517
517,765
517,634
517,699
517,409
517,516
517,685
517,740
517,499
517,450
296,315
305,573
263,600
296,823
296,757
296,864
420,5
420,60
420,76
204,682
204,602
204,797
204,596
383,789
204,699
204,134
383,807
383,617
383,421
383,575
383,210
383,367
204,651
842,216
745,56
745,167
745,8
745,210
745,235
745,385
745,21
745,768
745,535
751,315
751,496
383,508
866,192
866,242
866,263
866,346
866,446
866,491
866,59
866,600
866,787
866,874
745,10
751,396
866,881
866,93
224,316
866,622
474,48
474,252
474,551
474,223
807,185
807,5
807,333
807,904
86,443
86,575
86,722
58,396
58,270
185,5
185,604
224,117
224,326
224,38
315,5
315,443
842,228
838,307
315,541
496,5
496,777
496,823
5,604
5,333
60,20
604,56
866,893
838,125
866,45
842,682
842,777
842,602
842,242
842,476
842,118
842,610
842,343
48,443
347,234
842,226
842,208
842,665
188,243
188,347
188,364
188,408
188,472
188,876
188,886
188,726
188,481
194,243
188,497
188,614
188,635
188,903
188,94
188,174
188,661
188,701
188,433
842,525
194,26
194,364
194,472
194,49
194,515
194,790
194,876
194,726
194,168
194,234
194,433
188,848
194,614
194,635
194,94
194,174
194,466
194,661
194,701
194,839
239,26
239,408
194,347
239,472
239,49
239,515
243,614
239,886
239,726
239,635
239,671
239,903
239,94
239,661
239,701
243,671
239,738
239,839
243,364
243,472
243,49
243,515
243,790
243,886
243,168
243,481
239,766
224,410
243,903
347,876
26,790
243,466
243,510
243,766
243,839
243,848
243,872
26,364
26,49
243,94
26,515
239,876
26,168
26,481
26,903
26,174
26,466
26,701
26,848
26,872
26,876
347,726
347,433
77,292
364,49
347,671
347,903
347,94
347,466
347,661
347,701
347,766
347,872
364,472
364,515
364,903
364,876
364,886
364,726
364,168
364,234
364,433
364,481
515,839
364,466
364,701
408,872
408,726
364,738
396,682
396,326
396,577
396,45
396,899
408,472
408,515
364,635
408,876
364,661
408,635
408,94
408,174
408,466
408,510
408,661
408,766
408,848
408,481
364,671
443,126
443,797
49,433
49,234
443,596
443,412
472,790
472,726
472,168
472,433
472,481
49,497
472,497
472,466
472,661
472,738
472,766
472,839
472,848
472,872
49,515
49,886
472,614
347,481
49,614
515,174
443,765
515,876
49,903
49,94
49,466
49,510
49,661
49,701
49,738
515,766
49,766
515,886
443,879
515,234
515,433
515,497
515,614
515,635
515,903
515,94
49,848
194,497
682,602
602,45
790,726
682,476
682,332
682,297
50,96
682,634
682,499
682,744
790,876
790,886
790,497
876,234
790,614
790,671
790,94
790,466
790,510
790,701
790,839
682,326
876,433
876,497
886,661
886,433
876,635
876,671
876,94
876,174
876,510
876,738
876,766
886,168
790,872
886,234
876,481
886,497
886,614
886,635
886,671
886,903
886,174
886,466
886,510
886,481
876,886
886,738
886,839
602,342
602,610
333,126
777,118
777,155
777,768
904,119
904,126
904,228
602,214
904,502
904,596
904,528
103,51
103,421
103,367
103,761
103,43
617,228
602,577
904,765
682,577
602,132
726,738
333,541
326,410
602,266
602,644
602,739
602,780
602,607
602,110
602,422
77,167
602,655
326,118
333,297
326,377
726,433
726,497
726,614
726,635
726,671
726,661
20,513
296,624
682,228
168,234
168,497
168,614
168,671
168,174
168,466
168,661
168,701
168,738
168,839
234,433
433,466
234,614
234,635
234,94
234,466
234,661
234,701
234,766
433,481
168,872
897,651
433,766
433,872
481,903
481,738
481,872
497,510
497,661
497,738
497,766
497,839
497,848
433,635
614,671
614,903
614,94
614,661
614,766
614,848
614,872
635,174
635,701
635,839
433,839
635,848
635,872
671,94
701,766
671,661
671,839
671,848
903,510
903,661
903,738
903,848
94,174
766,848
94,510
94,701
174,466
174,510
466,738
510,701
510,738
510,839
661,872
701,738
94,661
497,872
766,872
687,845
577,699
410,610
410,531
577,491
577,118
577,342
577,343
577,451
577,72
864,265
577,596
671,510
577,512
577,516
577,40
687,51
687,575
687,385
687,889
687,348
577,412
59,881
59,893
119,699
52,343
119,377
119,512
119,186
119,359
252,284
252,385
252,856
52,896
52,297
52,840
180,93
52,89
180,318
180,33
180,491
180,78
180,787
180,827
119,634
192,263
192,881
318,600
192,893
77,385
242,583
242,78
242,787
242,827
242,874
242,881
242,342
180,874
242,546
192,491
263,827
263,881
263,93
318,33
318,446
318,491
318,583
318,59
263,787
180,893
318,78
318,827
446,881
446,827
33,446
33,491
33,583
33,59
33,787
33,827
33,874
446,893
33,881
346,600
346,78
346,787
346,827
346,451
379,10
446,583
446,78
446,787
33,494
119,132
446,610
59,78
318,893
491,59
476,610
476,448
476,531
476,622
476,208
476,122
476,373
59,874
476,702
491,874
33,346
491,881
583,600
583,78
583,787
583,874
583,93
59,600
491,583
59,93
33,93
226,902
787,874
600,874
600,881
600,93
600,118
720,76
78,827
78,893
78,93
448,132
78,525
881,893
787,404
827,874
827,93
827,63
827,676
874,881
874,893
874,93
787,893
874,332
881,93
45,238
118,231
392,345
392,284
392,167
392,421
118,257
118,525
118,377
118,644
125,69
118,110
93,126
332,765
332,739
332,268
45,257
45,451
45,525
45,121
45,186
118,427
59,607
45,359
46,173
46,768
46,276
173,284
173,8
173,367
297,72
297,266
297,268
297,899
342,373
297,536
610,879
610,139
610,359
342,343
342,257
342,448
77,733
342,450
342,397
610,257
45,814
343,139
343,634
228,765
345,681
345,844
126,266
126,645
253,35
253,840
253,128
253,382
343,266
257,171
257,740
284,714
284,273
35,429
35,89
35,10
35,115
35,222
448,502
46,270
448,139
343,740
409,482
448,186
531,634
531,377
531,622
531,744
840,307
89,115
10,307
167,681
502,72
502,171
502,422
502,427
51,292
51,385
63,721
63,268
8,222
214,316
214,869
216,132
844,249
216,512
844,179
451,879
451,482
451,71
448,482
676,404
797,634
797,482
226,409
226,404
216,390
226,607
216,44
450,69
714,210
72,721
72,623
755,535
765,832
816,153
816,273
450,71
879,132
448,121
71,231
412,482
409,780
879,778
139,44
139,814
179,82
292,477
385,211
525,71
412,499
596,832
699,208
715,430
715,733
715,348
879,482
377,778
121,40
171,377
171,238
699,409
508,82
222,292
71,744
516,814
622,721
622,238
644,780
644,122
512,740
879,512
516,655
780,186
780,569
516,778
208,422
659,560
122,655
778,373
832,470
889,564
512,644
455,492
107,828
108,828
126,727
154,727
106,828
105,727
103,828
102,727
106,219
109,828
123,727
117,828
118,219
156,727
12,828
120,727
121,706
124,727
125,219
101,219
116,727
127,727
117,727
10,828
138,219
337,99
130,19
130,828
131,219
16,727
13,727
131,137
131,423
133,828
136,828
139,219
14,219
140,727
145,828
147,727
148,828
149,727
15,727
150,727
151,828
151,337
152,727
129,710
129,727
129,828
128,828
1,828
160,828
172,219
188,219
160,612
11,160
161,828
162,828
164,828
165,828
167,828
168,219
169,828
183,727
17,828
171,219
173,828
174,219
175,828
176,727
177,219
178,828
179,828
170,727
13,219
182,828
181,727
136,160
160,498
183,828
184,727
191,828
193,828
194,219
195,828
195,219
196,794
196,259
196,828
196,578
185,727
196,727
185,219
197,219
197,473
198,727
199,828
20,822
200,727
202,219
202,727
203,828
204,828
197,828
297,727
197,727
13,828
24,828
204,423
210,828
211,828
213,828
214,727
215,727
216,219
217,727
217,828
217,219
240,590
218,828
219,727
219,828
219,867
219,750
219,463
219,87
219,370
219,423
219,594
220,727
219,221
219,53
209,219
209,727
221,828
221,727
224,828
