source,target
335,786
335,617
335,79
335,55
335,343
335,561
335,381
335,501
335,442
335,830
335,494
335,555
335,882
335,894
335,496
335,725
335,775
335,488
335,5
335,767
335,61
335,828
335,550
335,81
335,86
335,871
335,487
335,708
335,817
335,867
335,58
335,870
335,810
335,692
335,416
335,696
335,527
335,676
336,391
336,452
336,890
336,555
336,727
336,836
336,656
336,710
336,376
336,875
336,697
336,817
336,640
336,7
336,633
337,828
337,810
337,745
337,774
337,725
337,727
338,890
339,633
339,697
339,640
339,511
339,836
339,562
339,391
339,452
339,381
339,890
339,555
339,666
339,656
339,7
34,711
340,400
341,866
341,625
341,701
341,810
342,376
342,866
342,517
342,502
342,904
342,409
342,842
342,385
342,727
342,45
343,727
343,522
343,851
343,904
343,667
343,651
343,708
343,807
343,410
343,692
343,682
343,525
344,871
345,775
345,767
345,714
345,578
345,581
345,383
345,830
346,517
347,466
347,515
347,903
347,408
347,848
347,510
347,790
347,671
347,683
347,635
347,497
347,738
347,839
347,614
347,886
347,49
347,661
347,481
347,433
347,364
347,766
347,472
347,701
348,725
348,727
348,871
349,555
349,666
349,836
349,828
349,871
349,875
349,697
349,817
349,640
349,7
349,633
349,562
349,504
349,391
349,452
349,890
35,52
35,350
35,838
35,89
35,511
35,840
35,382
35,817
350,52
350,838
350,452
350,555
351,727
353,775
357,838
358,428
359,866
359,409
359,448
36,828
360,99
361,836
364,661
364,481
364,635
364,472
364,466
364,515
364,903
364,408
364,580
364,848
364,94
364,510
364,790
364,671
364,497
364,726
364,738
364,839
364,614
364,872
364,886
364,876
364,49
365,555
366,7
366,46
366,62
366,801
366,633
366,625
366,687
366,885
366,728
366,391
366,452
366,381
366,501
366,622
366,890
366,555
366,882
366,666
366,775
366,727
366,836
366,656
366,597
366,828
366,550
366,770
366,871
366,376
366,815
366,697
366,879
366,640
366,581
366,692
366,741
366,696
366,99
367,870
367,763
367,383
367,555
367,775
367,727
367,656
367,714
368,5
368,828
368,441
368,550
368,720
368,759
368,613
368,663
368,871
368,485
368,815
368,381
368,817
368,581
368,810
368,416
368,537
368,646
368,696
368,48
368,799
368,461
368,62
368,633
368,562
368,407
368,578
368,398
368,568
368,786
368,728
368,79
368,452
368,791
368,660
368,830
368,555
368,894
368,775
368,727
370,734
371,696
372,711
372,498
372,727
372,828
373,836
373,476
373,866
374,656
375,633
375,727
375,828
376,555
376,882
376,666
376,775
376,727
376,836
376,656
376,45
376,597
376,441
376,550
376,81
376,871
376,485
376,875
376,815
376,877
376,697
376,640
376,581
376,692
376,696
376,99
376,7
376,461
376,62
376,744
376,407
376,625
376,786
376,728
376,391
376,511
376,682
376,501
376,442
376,890
377,708
377,866
377,517
377,451
378,894
378,828
379,77
379,810
379,99
379,7
379,501
379,775
379,727
379,774
381,828
381,441
381,60
381,83
381,443
381,891
381,663
381,700
381,603
381,821
381,871
381,774
381,485
381,388
381,437
381,487
381,875
381,55
381,877
381,697
381,490
381,6
381,708
381,637
381,420
381,541
381,711
381,640
381,870
381,810
381,751
381,692
381,414
381,585
381,694
381,416
381,646
381,864
381,696
381,99
381,527
381,648
381,48
381,42
381,530
381,858
381,81
381,86
381,68
381,401
381,861
381,693
381,415
381,633
381,673
381,407
381,625
381,855
381,398
381,627
381,736
381,568
381,786
381,57
381,39
381,400
381,728
381,571
381,79
381,391
381,50
381,511
381,452
381,561
381,573
381,501
381,513
381,781
381,505
381,723
381,555
381,882
381,785
381,894
381,725
381,436
381,666
381,775
381,727
381,836
381,656
381,5
381,729
381,767
381,888
381,816
381,61
382,511
382,640
383,856
383,46
383,799
383,633
383,564
383,673
383,889
383,501
383,553
383,882
383,727
383,828
383,84
383,878
383,722
383,871
383,429
383,55
383,817
383,640
383,761
383,810
383,763
383,474
383,692
383,696
383,99
383,745
385,633
385,841
385,871
385,815
385,745
386,828
388,391
388,452
388,890
388,555
388,666
388,836
388,656
388,562
388,871
388,875
388,697
388,817
388,640
388,7
388,633
388,794
39,882
39,581
39,810
39,692
39,597
39,537
39,696
39,81
39,461
39,633
39,407
39,625
39,786
39,400
39,728
39,79
39,452
39,501
39,442
39,830
39,555
39,725
39,727
39,777
39,62
39,767
39,550
39,562
39,891
39,663
39,871
39,774
39,667
39,55
39,877
39,708
39,817
390,842
391,585
391,694
391,597
391,428
391,696
391,816
391,42
391,628
391,530
391,858
391,81
391,461
391,68
391,401
391,62
391,522
391,861
391,693
391,96
391,415
391,633
391,562
391,673
391,407
391,625
391,637
391,855
391,627
391,786
391,558
391,57
391,728
391,571
391,50
391,511
391,452
391,573
391,501
391,442
391,781
391,505
391,555
391,882
391,785
391,616
391,436
391,896
391,727
391,838
391,549
391,767
391,888
391,828
391,550
391,83
391,700
391,603
391,821
391,871
391,437
391,704
391,815
391,877
391,479
391,490
391,817
391,432
391,434
391,581
391,692
392,77
392,555
392,725
392,775
392,828
392,810
392,745
392,789
392,687
393,779
393,410
394,727
395,708
395,696
395,904
396,786
396,667
396,400
396,728
396,501
396,442
396,882
396,894
396,5
396,828
396,550
396,891
396,663
396,871
396,817
396,581
396,810
396,416
396,537
396,864
396,696
396,799
396,62
396,562
396,407
396,625
397,851
397,667
397,79
397,775
398,877
398,829
398,870
398,581
398,692
398,597
398,416
398,799
398,633
398,851
398,568
398,786
398,511
398,452
398,501
398,442
398,830
398,555
398,882
398,894
398,604
398,775
398,727
398,828
398,550
398,613
398,663
398,871
398,774
398,485
398,823
398,437
398,825
398,875
398,706
4,550
40,866
400,501
400,72
400,442
400,830
400,842
400,555
400,882
400,604
400,727
400,61
400,828
400,550
400,720
400,443
400,613
400,663
400,871
400,6
400,817
400,420
400,482
400,810
400,751
400,765
400,597
400,537
400,696
400,527
400,48
400,589
400,517
400,799
400,81
400,63
400,461
400,633
400,407
400,786
400,58
400,410
400,728
400,79
400,452
401,511
401,452
401,890
401,555
401,666
401,896
401,836
401,656
401,838
401,828
401,562
401,871
401,875
401,697
401,640
401,7
404,45
404,780
404,502
405,828
406,555
407,697
407,6
407,708
407,817
407,581
407,810
407,763
407,692
407,416
407,537
407,99
407,527
407,48
407,799
407,522
407,681
407,730
407,633
407,562
407,457
407,568
407,79
407,55
407,452
407,561
407,830
407,555
407,894
407,725
407,727
407,767
407,828
407,871
407,774
407,485
407,487
407,875
408,876
408,466
408,481
408,94
408,790
408,635
408,726
408,738
408,839
408,515
408,903
408,614
408,886
408,510
408,49
408,671
408,661
408,433
408,772
408,497
408,472
408,701
409,610
409,45
409,476
409,517
41,828
410,708
410,829
410,517
410,904
410,568
410,79
410,72
410,715
410,828
410,651
410,667
411,877
412,842
412,517
412,448
412,780
412,814
412,740
413,871
414,452
414,725
414,727
414,696
414,633
414,562
414,786
415,633
415,452
415,890
415,555
415,836
415,656
415,562
415,871
415,875
415,697
415,817
415,640
415,7
416,870
416,581
416,763
416,474
416,692
416,646
416,864
416,696
416,99
416,48
416,7
416,799
416,81
416,86
416,461
416,633
416,851
416,625
416,568
416,786
416,617
416,897
416,728
416,79
416,452
416,561
416,501
416,442
416,575
416,890
416,624
416,555
416,882
416,496
416,725
416,509
416,5
416,62
416,767
416,828
416,441
416,562
416,60
416,443
416,891
416,613
416,871
416,883
416,437
416,487
416,55
416,877
416,6
416,708
416,829
416,807
416,420
417,702
417,79
42,555
42,666
42,836
42,656
42,562
42,871
42,875
42,697
42,640
42,7
42,532
42,633
42,511
42,452
42,890
420,452
420,561
420,501
420,830
420,555
420,882
420,894
420,725
420,727
420,5
420,62
420,767
420,730
420,550
420,871
420,485
420,437
420,667
420,487
420,875
420,55
420,877
420,817
420,640
420,581
420,692
420,488
420,597
420,537
420,696
420,48
420,799
420,461
421,828
421,807
421,745
421,727
422,842
423,727
423,720
425,555
426,828
427,842
427,451
428,875
428,640
428,656
428,7
428,532
428,697
428,452
428,890
428,555
428,666
428,727
428,836
428,838
428,562
428,895
429,571
429,555
429,725
429,613
429,77
429,810
429,745
429,7
43,727
43,828
430,485
430,822
430,866
430,501
430,828
431,81
432,875
432,697
432,640
432,7
432,532
432,633
432,452
432,555
432,666
432,836
432,656
432,871
433,903
433,886
433,876
433,49
433,671
433,661
433,472
433,701
433,872
433,481
433,94
433,790
433,635
433,726
433,515
434,562
434,875
434,817
434,656
434,7
434,871
434,697
434,640
434,452
434,555
434,666
434,836
435,828
436,871
436,875
436,817
436,640
436,656
436,7
436,697
436,91
436,452
436,555
436,666
436,727
436,836
436,828
436,562
437,633
437,562
437,625
437,786
437,58
437,667
437,728
437,561
437,501
437,829
437,830
437,555
437,882
437,894
437,725
437,727
437,61
437,828
437,441
437,60
437,720
437,613
437,760
437,485
437,823
437,487
437,815
437,55
437,817
437,870
437,581
437,692
437,537
437,696
437,99
439,550
44,79
44,485
44,708
44,829
440,871
441,877
441,829
441,830
441,882
441,810
441,656
441,767
441,696
441,818
441,625
441,786
441,581
441,728
441,692
441,452
441,561
441,501
441,890
441,676
441,775
441,828
441,550
441,613
441,774
441,485
441,667
441,487
441,596
442,727
442,777
442,828
442,562
442,774
442,485
442,667
442,875
442,815
442,55
442,6
442,708
442,817
442,830
442,763
442,656
442,537
442,696
442,99
442,527
442,60
442,7
442,871
442,522
442,633
442,851
442,697
442,457
442,581
442,79
442,561
442,501
442,555
442,894
443,581
443,810
443,597
443,537
443,696
443,568
443,452
443,894
443,775
443,727
443,730
443,550
443,485
443,487
443,815
443,877
443,708
446,682
447,561
448,622
448,451
448,581
448,476
448,814
448,634
448,866
448,797
449,57
45,699
45,531
45,902
45,610
45,517
450,727
450,667
450,829
450,711
450,763
450,866
450,842
451,697
451,682
451,842
451,517
451,531
451,866
452,715
452,509
452,727
452,836
452,656
452,62
452,838
452,549
452,767
452,888
452,61
452,828
452,730
452,550
452,562
452,60
452,83
452,613
452,663
452,821
452,774
452,485
452,823
452,667
452,704
452,875
452,55
452,877
452,479
452,697
452,490
452,6
452,708
452,817
452,807
452,541
452,76
452,711
452,640
452,870
452,581
452,474
452,523
452,585
452,694
452,488
452,597
452,537
452,755
452,864
452,696
452,816
452,757
452,48
452,856
452,7
452,530
452,858
452,46
452,799
452,700
452,81
452,532
452,86
452,461
452,68
452,522
452,861
452,681
452,693
452,96
452,673
452,625
452,637
452,855
452,457
452,627
452,568
452,786
452,58
452,617
452,558
452,57
452,897
452,8
452,728
452,56
452,571
452,680
452,79
452,50
452,511
452,561
452,573
452,501
452,781
452,890
452,830
452,733
452,505
452,882
452,785
452,894
452,604
452,616
452,725
452,666
453,602
454,727
456,633
457,568
457,581
457,728
457,692
457,555
457,727
457,461
457,62
457,828
457,550
457,663
457,786
457,487
457,877
457,501
457,830
457,809
457,711
457,882
457,810
457,597
457,646
457,767
457,696
457,527
457,81
457,871
457,625
458,828
459,828
46,633
46,555
46,725
46,775
46,727
46,828
46,774
46,77
46,810
46,767
46,696
460,828
461,562
461,613
461,663
461,786
461,667
461,487
461,55
461,501
461,829
461,830
461,870
461,882
461,496
461,810
461,751
461,763
461,488
461,646
461,864
461,767
461,696
461,60
461,799
461,871
461,522
461,633
461,851
461,697
461,807
461,568
461,640
461,581
461,79
461,561
461,555
461,894
461,725
461,628
461,727
461,777
461,5
461,61
461,730
462,727
463,649
465,661
466,876
466,481
466,635
466,515
466,903
466,614
466,727
466,848
466,886
466,510
466,790
466,671
466,497
466,701
467,555
468,767
469,492
47,633
470,721
472,766
472,718
472,839
472,872
472,876
472,49
472,481
472,94
472,635
472,738
472,515
472,614
472,848
472,886
472,510
472,790
472,671
472,661
472,497
472,726
473,727
474,882
474,810
474,696
474,99
474,799
474,633
474,568
474,786
474,581
474,692
474,501
474,555
474,894
474,725
474,775
474,828
474,613
474,663
474,774
474,485
474,487
474,815
474,77
476,842
476,577
476,610
476,602
476,522
477,639
477,692
477,77
477,555
477,767
478,727
479,697
479,513
479,890
479,555
479,666
479,836
479,838
479,828
479,640
479,656
479,7
479,871
48,696
48,871
48,851
48,625
48,581
48,842
48,894
48,509
48,727
48,62
48,828
48,550
48,663
48,786
48,485
48,487
48,877
48,77
48,830
480,633
481,515
481,903
481,614
481,886
481,790
481,726
481,839
481,872
481,876
481,49
481,94
481,738
482,711
482,531
482,866
482,797
482,512
482,502
485,99
485,60
485,81
485,86
485,871
485,625
485,807
485,568
485,581
485,79
485,692
485,561
485,555
485,509
485,5
485,828
485,550
485,562
485,720
485,891
485,613
485,774
485,786
485,823
485,617
485,667
485,487
485,728
485,56
485,815
485,6
485,708
485,817
485,829
485,711
485,870
485,882
485,604
485,597
485,646
485,767
485,696
486,624
487,5
487,62
487,681
487,828
487,550
487,663
487,786
487,667
487,897
487,6
487,501
487,830
487,541
487,555
487,882
487,775
487,537
487,696
487,527
487,81
487,532
487,871
487,633
487,815
487,625
487,807
487,58
487,52
487,751
487,79
487,692
487,511
487,624
487,745
487,894
488,58
488,581
488,751
488,692
488,894
488,725
488,727
488,62
488,891
488,663
488,786
488,667
488,728
488,55
488,561
488,877
488,501
488,708
488,817
488,829
488,830
488,553
488,711
488,555
488,882
488,597
488,646
488,767
488,828
488,710
488,81
488,871
488,633
49,839
49,515
49,903
49,848
49,886
49,510
49,790
49,828
49,661
49,497
49,726
49,766
49,701
49,872
49,876
49,94
49,635
49,738
490,633
490,697
490,640
490,581
490,666
490,836
490,562
490,817
490,555
490,656
490,7
490,871
491,602
493,711
494,682
495,56
496,633
496,851
496,568
496,79
496,894
496,725
496,799
496,62
496,828
496,663
496,774
496,786
496,667
496,55
496,829
496,830
496,711
496,870
496,882
496,597
496,767
496,696
496,871
497,727
497,848
497,886
497,790
497,661
497,766
497,701
497,872
497,635
497,738
497,839
497,515
497,614
498,786
498,890
498,727
498,828
498,550
499,727
499,711
5,817
5,830
5,711
5,537
5,871
5,851
5,625
5,568
5,79
5,555
5,894
5,727
5,62
5,730
5,550
5,562
5,663
5,667
5,728
50,666
50,727
50,836
50,838
50,828
50,562
50,875
50,890
50,656
50,7
50,532
50,697
50,640
50,511
501,828
501,757
501,550
501,866
501,7
501,81
501,86
501,871
501,752
501,633
501,875
501,815
501,697
501,817
501,807
501,58
501,640
501,690
501,810
501,680
501,79
501,99
501,624
501,527
501,856
501,894
501,725
501,509
501,727
501,836
501,62
501,61
501,730
501,562
501,891
501,613
501,625
501,663
501,774
501,728
501,56
501,768
501,561
501,877
501,6
501,708
501,890
501,541
501,711
501,555
501,870
501,666
501,775
501,656
501,597
501,537
501,767
502,682
502,517
502,666
502,866
502,516
505,562
505,875
505,817
505,890
505,555
505,666
505,656
505,7
505,697
505,640
505,836
506,68
508,725
508,728
508,715
508,696
509,730
509,633
509,562
509,663
509,568
509,786
509,667
509,79
509,561
509,829
509,819
509,830
509,541
509,711
509,555
509,882
509,894
509,725
509,775
509,836
509,597
509,828
509,81
509,871
509,815
509,708
509,817
509,581
509,696
509,799
509,727
51,767
51,871
51,99
51,745
51,727
51,882
51,810
510,722
510,766
510,701
510,886
510,876
510,635
510,738
510,614
510,727
510,94
510,790
510,671
511,816
511,7
511,858
511,799
511,81
511,871
511,96
511,633
511,697
511,637
511,52
511,571
511,692
511,573
511,513
511,890
511,555
511,628
511,666
511,727
511,836
511,68
511,549
511,61
511,828
511,562
511,89
511,603
511,821
511,774
511,558
511,875
511,55
511,882
511,810
511,656
511,767
512,610
512,866
512,842
512,727
513,828
513,877
513,555
513,697
513,666
515,876
515,828
515,635
515,738
515,903
515,614
515,727
515,848
515,94
515,790
515,671
515,661
515,726
515,766
515,872
515,886
516,682
516,577
516,844
516,644
517,787
517,727
517,63
517,780
517,79
517,610
517,879
517,71
517,721
517,655
517,815
517,708
517,59
517,640
517,644
517,525
517,99
517,577
517,797
518,828
519,828
52,840
52,838
52,89
52,673
521,697
522,633
522,815
522,794
522,697
522,625
522,640
522,581
522,79
522,692
522,666
522,799
522,727
522,836
522,62
522,828
522,550
522,562
522,728
522,875
522,877
522,890
522,555
522,597
522,871
524,828
525,99
525,63
525,829
526,828
527,725
527,727
527,62
527,61
527,828
527,562
527,891
527,613
527,663
527,774
527,786
527,667
527,728
527,55
527,817
527,830
527,711
527,882
527,646
527,767
527,696
527,81
527,851
527,625
527,581
527,751
527,79
527,692
527,561
527,894
528,727
529,828
53,828
530,871
530,633
530,697
530,640
530,555
530,666
530,836
530,828
530,562
530,875
530,817
530,890
530,656
530,767
530,7
531,682
531,828
531,655
532,828
532,550
532,868
532,7
532,861
532,815
532,810
532,727
532,96
532,633
532,57
532,890
532,666
532,836
533,828
534,815
535,727
537,597
537,646
537,767
537,696
537,81
537,86
537,871
537,633
537,851
537,815
537,568
537,58
537,581
537,751
537,79
537,99
537,725
537,62
537,61
537,550
537,562
537,891
537,613
537,625
537,774
537,786
537,728
537,55
537,561
537,877
537,6
537,708
537,711
537,555
537,870
537,810
537,604
538,99
539,828
540,685
541,692
541,99
541,828
541,774
541,817
541,829
541,830
541,76
541,555
541,882
541,775
541,597
541,696
541,871
541,685
542,550
543,828
544,828
545,727
546,602
547,727
549,890
549,555
549,666
549,656
549,7
549,875
549,697
549,817
549,640
549,836
549,562
55,62
55,625
55,663
55,561
55,840
55,830
55,711
55,555
55,882
55,604
55,666
55,775
55,828
55,550
55,81
55,871
55,633
55,815
55,697
55,817
55,680
55,692
55,97
55,696
55,894
55,727
550,751
550,692
550,696
550,99
550,854
550,628
550,799
550,727
550,851
550,562
550,891
550,613
550,663
550,774
550,568
550,786
550,667
550,561
550,829
550,890
550,830
550,711
550,555
550,882
550,894
550,604
550,725
550,763
550,666
550,656
550,777
550,646
550,767
550,828
550,60
550,7
550,871
550,875
550,697
550,708
550,817
550,640
550,581
550,810
551,815
551,696
551,745
552,560
553,871
555,625
555,663
555,627
555,774
555,786
555,558
555,667
555,57
555,897
555,728
555,73
555,561
555,6
555,840
555,890
555,830
555,711
555,882
555,894
555,604
555,713
555,616
555,725
555,763
555,666
555,775
555,836
555,656
555,777
555,597
555,717
555,646
555,767
555,888
555,61
555,828
555,60
555,83
555,7
555,81
555,603
555,821
555,823
555,861
555,704
555,815
555,877
555,697
555,637
555,855
555,807
555,76
555,869
555,58
555,640
555,870
555,581
555,810
555,751
555,571
555,680
555,692
555,573
555,585
555,694
555,755
555,864
555,696
555,99
555,624
555,842
555,745
555,735
555,785
555,628
555,858
555,896
555,799
555,727
555,86
555,68
555,62
555,838
555,681
555,96
555,730
555,851
555,623
555,673
555,891
557,828
558,836
558,562
558,890
558,666
558,656
558,7
558,871
558,875
558,697
558,817
558,640
56,767
56,815
56,581
56,692
56,696
56,99
56,799
56,727
56,570
56,633
56,786
56,882
56,775
560,727
560,828
561,81
561,871
561,596
561,633
561,815
561,904
561,581
561,810
561,79
561,692
561,682
561,696
561,99
561,783
561,894
561,725
561,799
561,62
561,61
561,730
561,891
561,613
561,663
561,568
561,786
561,823
561,6
561,879
561,830
561,602
561,870
561,882
561,604
561,763
561,765
561,597
561,767
561,828
562,877
562,697
562,708
562,637
562,640
562,870
562,581
562,810
562,692
562,573
562,585
562,694
562,646
562,864
562,99
562,579
562,858
562,68
562,62
562,85
562,693
562,96
562,673
562,891
562,625
562,855
562,627
562,57
562,728
562,571
562,79
562,781
562,711
562,785
562,894
562,616
562,763
562,666
562,775
562,727
562,836
562,656
562,597
562,767
562,888
562,828
562,83
562,663
562,81
562,603
562,821
562,871
562,774
562,861
562,704
562,875
562,815
563,828
564,727
565,775
567,568
568,882
568,604
568,765
568,646
568,767
568,828
568,81
568,86
568,871
568,633
568,870
568,810
568,682
568,696
568,99
568,727
568,63
568,739
568,730
568,685
568,625
568,663
568,786
568,667
568,79
568,877
568,72
568,711
569,644
57,633
57,890
57,666
57,836
57,656
57,7
57,875
57,697
57,640
571,727
571,836
571,890
571,666
571,656
571,7
571,875
571,697
571,640
573,7
573,890
573,666
573,836
573,656
573,838
573,875
573,697
573,817
573,640
575,774
575,890
575,725
575,767
575,81
575,768
575,581
577,602
577,866
577,682
577,622
577,842
578,604
578,666
578,828
578,83
58,830
58,882
58,894
58,725
58,666
58,727
58,826
58,663
58,871
58,877
58,817
58,810
58,692
58,646
58,99
58,633
58,851
58,786
58,728
581,640
581,870
581,810
581,751
581,646
581,864
581,624
581,757
581,628
581,799
581,62
581,730
581,633
581,891
581,613
581,625
581,617
581,897
581,728
581,79
581,890
581,711
581,894
581,604
581,725
581,763
581,775
581,727
581,836
581,656
581,777
581,597
581,767
581,61
581,828
581,60
581,720
581,663
581,871
581,774
581,875
581,877
581,697
581,6
581,817
581,807
582,786
582,828
583,866
584,624
585,836
585,871
585,875
585,697
585,640
585,633
585,890
588,807
590,790
593,828
595,777
596,71
596,763
596,829
597,890
597,830
597,882
597,894
597,604
597,666
597,775
597,727
597,836
597,656
597,767
597,828
597,60
597,891
597,663
597,871
597,774
597,823
597,875
597,815
597,697
597,708
597,817
597,711
597,810
597,751
597,763
597,692
597,99
597,7
597,628
597,799
597,86
597,730
597,633
597,98
597,786
597,79
598,828
6,817
6,810
6,79
6,692
6,696
6,894
6,62
6,891
6,625
6,663
6,786
6,667
6,728
6,877
6,77
6,830
6,882
6,767
6,81
6,871
6,633
60,99
60,757
60,62
60,633
60,803
60,625
60,79
60,711
60,882
60,894
60,775
60,828
60,81
60,871
60,815
60,865
60,877
60,810
60,692
600,682
601,727
602,708
602,634
602,797
602,665
602,610
602,829
602,879
602,727
602,828
602,868
603,875
603,697
603,817
603,640
603,810
603,7
603,890
603,666
603,836
603,656
604,79
604,882
604,894
604,725
604,727
604,828
604,871
604,774
604,815
604,696
604,799
604,730
604,625
605,828
606,656
606,828
606,727
607,617
607,829
607,708
609,828
61,696
61,727
61,62
61,633
61,625
61,663
61,786
61,667
61,776
61,728
61,79
61,830
61,711
61,882
61,894
61,725
61,810
61,751
61,692
610,656
610,699
610,866
611,727
612,77
612,696
612,99
613,692
613,696
613,99
613,7
613,62
613,851
613,625
613,786
613,829
613,830
613,711
613,882
613,894
613,727
613,828
613,663
613,774
613,815
613,877
613,817
614,766
614,701
614,872
614,848
614,790
614,738
614,839
614,886
614,876
615,828
616,697
616,640
616,633
616,890
616,723
616,836
616,656
616,7
616,871
616,875
617,727
617,871
617,870
617,692
617,682
617,696
617,99
617,624
617,633
617,786
617,882
617,725
617,775
62,875
62,697
62,817
62,711
62,640
62,870
62,810
62,763
62,692
62,646
62,696
62,7
62,628
62,799
62,730
62,633
62,851
62,786
62,667
62,79
62,890
62,830
62,882
62,666
62,727
62,836
62,656
62,767
62,891
62,663
62,871
620,727
622,644
622,727
623,697
624,823
624,807
624,692
624,864
624,696
624,730
624,633
624,882
624,894
624,725
624,82
624,663
624,871
625,882
625,894
625,725
625,763
625,666
625,775
625,656
625,767
625,828
625,757
625,7
625,663
625,871
625,823
625,875
625,815
625,697
625,708
625,817
625,870
625,810
625,692
625,646
625,696
625,99
625,799
625,86
625,730
625,633
625,851
625,891
625,774
625,786
625,667
625,79
625,890
625,830
627,7
627,729
627,633
627,890
627,666
627,836
627,656
627,697
627,817
627,640
628,871
628,774
628,815
628,697
628,640
628,692
628,696
628,856
628,905
628,681
628,633
628,786
628,882
628,775
628,727
628,836
628,656
628,838
628,828
628,720
63,667
63,682
63,840
63,727
63,711
63,765
63,866
631,727
633,768
633,877
633,697
633,817
633,77
633,807
633,640
633,870
633,810
633,692
633,694
633,646
633,696
633,99
633,745
633,7
633,858
633,81
633,86
633,68
633,693
633,673
633,637
633,855
633,687
633,845
633,786
633,667
633,897
633,728
633,680
633,73
633,781
633,890
633,830
633,733
633,844
633,882
633,785
633,725
633,666
633,727
633,836
633,767
633,828
633,720
633,891
633,663
633,700
633,821
633,653
633,774
633,823
633,704
634,866
634,797
634,682
635,701
635,903
635,790
635,726
635,727
635,886
635,876
635,828
635,661
636,894
637,875
637,817
637,640
637,7
637,697
637,890
637,896
637,727
637,836
637,838
637,871
638,828
639,727
640,694
640,696
640,858
640,86
640,68
640,693
640,96
640,744
640,673
640,786
640,728
640,781
640,830
640,785
640,896
640,727
640,888
640,816
640,828
640,700
640,81
640,821
640,871
640,815
640,877
640,810
641,727
643,828
644,699
644,682
646,86
646,851
646,786
646,728
646,79
646,830
646,711
646,894
646,725
646,727
646,656
646,767
646,891
646,663
646,877
646,708
646,817
646,810
646,751
646,692
646,755
646,696
647,828
649,828
649,745
65,727
650,828
651,685
651,667
651,842
651,708
651,711
652,727
655,778
656,869
656,882
656,810
656,694
656,767
656,696
656,99
656,858
656,700
656,81
656,861
656,693
656,855
656,786
656,728
656,781
656,785
656,775
656,896
656,727
656,68
656,789
656,838
656,888
656,828
656,769
656,83
656,821
656,871
656,704
656,815
656,877
658,727
659,725
659,828
659,8
659,99
659,687
661,886
661,701
661,872
661,848
661,790
661,726
661,839
662,845
663,81
663,871
663,774
663,815
663,877
663,708
663,817
663,870
663,810
663,751
663,692
663,696
663,99
663,799
663,86
663,789
663,891
663,786
663,667
663,728
663,79
663,711
663,882
663,725
663,727
663,836
663,767
663,828
666,870
666,810
666,763
666,694
666,696
666,816
666,858
666,81
666,861
666,693
666,96
666,855
666,728
666,79
666,781
666,882
666,785
666,725
666,727
666,838
666,767
666,888
666,828
666,83
666,700
666,821
666,871
666,774
666,877
666,817
667,767
667,828
667,871
667,877
667,810
667,755
667,739
667,728
667,79
667,90
667,72
667,830
667,882
667,676
667,894
667,725
668,720
668,7
670,711
671,839
671,848
671,886
671,790
671,726
671,766
671,876
671,94
671,738
672,815
673,890
673,836
673,828
673,871
673,875
673,7
673,697
675,727
676,775
676,828
676,696
68,836
68,875
68,817
68,871
68,697
680,810
680,725
680,775
680,767
681,794
682,904
682,93
682,727
682,828
682,881
682,879
682,711
682,99
682,797
684,79
685,780
686,774
687,828
687,82
687,871
687,692
687,99
687,745
687,889
687,733
688,711
691,816
692,725
692,775
692,727
692,836
692,777
692,838
692,767
692,828
692,730
692,891
692,774
692,875
692,877
692,817
692,829
692,869
692,711
692,870
692,810
692,763
692,864
692,99
692,757
692,866
692,81
692,897
692,728
692,79
692,890
692,830
692,894
693,7
693,890
693,727
693,836
693,828
693,871
693,875
693,697
693,817
694,7
694,871
694,697
694,727
694,836
694,875
694,817
696,86
696,851
696,697
696,897
696,8
696,728
696,79
696,890
696,830
696,894
696,725
696,775
696,727
696,836
696,777
696,767
696,828
696,730
696,821
696,871
696,774
696,823
696,875
696,815
696,877
696,817
696,829
696,711
696,870
696,810
696,763
696,864
696,99
696,757
697,817
697,870
697,882
697,763
697,99
697,858
697,700
697,81
697,861
697,96
697,855
697,786
697,728
697,840
697,781
697,785
697,894
697,896
697,727
697,888
697,828
697,83
697,821
697,871
697,774
697,704
697,877
699,842
699,744
7,821
7,871
7,774
7,704
7,815
7,877
7,817
7,810
7,757
7,858
7,700
7,81
7,861
7,96
7,855
7,786
7,781
7,785
7,727
7,838
7,888
7,828
7,83
70,727
700,828
700,875
700,836
701,876
701,903
701,727
701,790
701,828
701,885
701,880
702,79
702,842
703,896
704,836
704,838
704,875
704,871
705,866
707,727
708,728
708,830
708,882
708,894
708,727
708,828
708,780
708,710
708,817
708,71
708,757
708,81
708,851
708,904
708,786
71,866
71,727
710,730
710,767
710,727
711,79
711,890
711,894
711,797
711,775
711,727
711,828
711,891
711,817
711,829
711,870
711,882
711,810
711,751
711,767
711,99
711,81
711,786
714,786
714,828
714,815
714,810
715,830
715,727
715,828
716,727
719,828
72,815
72,740
72,828
720,871
720,727
720,815
720,758
720,882
721,829
722,828
723,828
725,97
725,894
725,775
725,896
725,727
725,828
725,730
725,891
725,877
725,882
725,751
725,745
725,81
725,871
725,807
725,786
726,94
726,738
726,839
726,903
726,848
726,886
726,790
726,872
726,876
727,890
727,830
727,842
727,795
727,832
727,844
727,882
727,894
727,775
727,884
727,777
727,767
727,828
727,730
727,769
727,83
727,782
727,891
727,871
727,774
727,823
727,764
727,873
727,885
727,825
727,766
727,875
727,815
727,877
727,817
727,829
727,77
727,869
