source,target
219,252
219,483
219,633
219,274
219,511
219,50
219,24
219,19
219,498
219,353
219,441
219,459
219,723
219,296
219,830
219,197
219,383
219,485
219,837
219,666
219,815
219,537
219,844
219,805
219,46
219,656
219,94
219,42
219,240
219,14
219,904
219,672
219,828
219,7
219,891
219,555
219,532
219,140
219,573
219,39
219,36
219,870
219,420
219,888
219,183
219,421
219,836
219,817
219,408
219,871
219,125
219,609
219,509
219,643
219,604
219,741
219,522
219,894
219,727
219,43
219,376
219,299
219,682
219,76
219,266
219,635
219,722
219,439
219,106
219,578
219,895
219,161
219,692
219,35
219,649
219,605
219,715
219,437
219,527
219,288
219,6
219,707
219,391
219,775
219,743
219,248
219,99
219,317
219,335
219,130
219,708
219,776
219,696
219,315
219,625
219,224
219,321
219,86
219,714
219,132
219,452
219,65
219,663
219,281
219,349
219,204
219,160
219,339
219,221
457,625
457,817
457,581
457,728
457,452
457,894
457,727
457,267
457,230
457,692
457,501
457,6
457,477
457,841
457,708
457,55
457,696
457,392
457,828
457,786
457,891
457,86
457,663
457,260
457,221
457,151
457,767
457,830
457,485
457,79
457,487
457,537
457,810
457,568
457,550
457,416
457,240
457,271
457,597
457,225
457,39
573,14
573,452
573,555
573,890
573,633
573,274
573,196
573,106
573,240
573,7
573,130
573,836
573,817
573,871
573,281
573,875
573,391
573,656
456,96
236,828
634,828
634,778
634,842
634,7
634,377
721,125
721,682
721,79
655,502
655,517
125,815
125,844
125,810
125,885
125,727
125,195
125,578
125,692
125,477
125,317
125,708
125,14
125,828
413,240
365,828
462,763
100,828
94,324
94,903
94,671
94,876
94,614
94,886
94,194
94,408
94,234
94,790
94,466
94,839
94,433
94,26
94,766
94,49
860,828
378,828
378,555
569,622
500,727
367,692
367,55
367,339
367,274
367,830
367,815
367,240
555,99
555,317
555,656
555,169
555,335
555,708
555,55
555,700
555,696
555,315
555,625
555,14
555,396
555,763
555,786
555,891
555,27
555,496
555,443
555,103
555,86
555,714
555,193
555,48
555,616
555,663
555,628
555,349
555,429
555,890
555,145
555,781
555,211
555,821
555,260
555,160
555,530
555,221
555,280
555,151
555,107
555,511
555,50
555,24
555,767
555,414
555,889
555,166
555,441
555,474
555,51
555,196
555,296
555,830
555,181
555,485
555,79
555,666
555,62
555,815
555,513
555,487
555,434
555,537
555,106
555,861
555,810
555,96
555,42
555,568
555,550
555,416
555,828
555,7
555,680
555,401
555,284
555,532
555,597
555,209
555,131
555,225
555,39
555,868
555,785
555,68
555,61
555,130
555,870
555,888
555,505
555,133
555,183
555,541
555,836
555,164
555,637
555,817
555,155
555,581
555,728
555,81
555,768
555,509
555,604
555,522
555,281
555,894
555,858
555,727
555,376
555,267
555,230
555,204
555,83
555,339
555,76
555,436
555,195
555,627
555,875
555,704
555,453
555,613
555,442
555,117
555,692
555,693
555,719
555,490
555,197
555,501
555,437
555,527
555,20
555,432
555,391
555,5
555,775
296,727
296,267
296,230
296,613
296,161
296,692
296,5
296,525
296,317
296,16
296,708
296,696
296,786
296,103
296,452
296,663
296,260
296,529
296,633
296,274
296,767
296,51
296,196
296,830
296,79
296,487
296,568
296,550
296,240
296,828
296,225
296,39
296,870
296,541
296,817
296,581
296,871
296,728
296,81
349,240
349,836
349,817
349,871
349,391
349,656
349,14
349,452
349,890
349,221
349,633
349,274
349,511
349,666
349,106
690,828
689,204
821,14
821,628
821,890
821,221
821,274
821,511
821,498
821,196
821,666
821,106
821,7
821,130
821,836
821,817
821,871
821,281
821,875
821,391
821,656
708,221
708,633
708,441
708,830
708,6
708,62
708,5
708,550
708,828
708,891
708,597
708,225
708,61
708,304
708,183
708,581
708,151
708,81
708,297
708,767
708,894
708,727
708,267
708,410
708,223
708,810
708,161
708,117
708,501
708,527
708,39
708,335
708,696
708,451
708,625
708,786
708,817
708,496
708,86
708,871
708,728
708,452
708,682
538,727
465,828
241,240
249,160
249,727
249,169
528,727
528,474
247,440
712,807
703,828
651,335
651,397
651,596
651,214
651,131
651,727
651,267
651,161
55,894
55,727
55,267
55,230
55,875
55,442
55,348
55,840
55,39
55,99
55,696
55,392
55,625
55,786
55,817
55,496
55,86
55,663
55,221
55,511
55,441
55,51
55,830
55,197
55,79
55,815
55,513
55,656
55,8
55,550
55,240
55,828
55,597
55,61
55,575
55,871
55,468
55,81
55,509
551,727
551,692
551,501
551,775
551,383
26,790
26,671
26,876
26,828
26,614
26,701
26,886
26,885
26,194
26,408
26,234
26,497
26,635
26,364
26,174
26,839
26,872
26,481
26,766
26,49
295,903
295,727
218,889
501,663
501,890
501,145
501,204
501,260
501,160
501,221
501,633
501,274
501,109
501,511
501,807
501,767
501,441
501,474
501,830
501,485
501,79
501,666
501,62
501,815
501,487
501,537
501,106
501,550
501,416
501,240
501,828
501,680
501,761
501,597
501,61
501,130
501,420
501,183
501,541
501,817
501,151
501,871
501,728
501,81
501,604
501,29
501,522
501,894
501,864
501,727
501,376
501,267
501,230
501,195
501,875
501,613
501,197
501,437
501,6
501,391
501,209
501,5
501,775
501,99
501,317
501,656
501,169
501,335
501,625
501,396
501,763
501,443
501,86
501,452
446,682
788,209
3,451
888,875
888,106
888,391
888,769
888,836
888,871
888,452
888,221
888,633
888,274
888,656
888,240
888,14
888,7
888,890
627,391
627,130
627,452
627,281
627,890
627,221
627,633
627,274
627,666
627,656
627,240
627,14
627,836
627,817
627,871
627,522
627,106
578,259
578,727
578,828
238,517
789,810
789,224
789,240
257,409
257,131
257,727
257,119
257,451
257,682
257,517
257,842
858,875
858,106
858,391
858,130
858,836
858,281
858,221
858,633
858,274
858,511
858,196
858,656
858,240
858,14
858,7
858,890
858,666
532,505
532,133
532,666
532,875
532,106
532,810
532,35
532,130
532,836
532,452
532,307
532,196
532,96
532,656
532,828
473,81
473,727
478,485
756,828
505,281
505,221
505,633
505,274
505,511
505,196
505,656
505,240
505,14
505,890
505,666
505,106
505,391
505,130
505,836
505,871
505,452
606,728
606,452
606,727
408,903
408,790
408,671
408,876
408,614
408,701
408,886
408,194
408,234
408,497
408,635
408,466
408,364
408,174
408,839
408,481
408,49
416,62
416,5
416,317
416,550
416,696
416,240
416,828
416,891
416,597
416,225
416,61
416,420
416,221
416,581
416,81
416,807
416,509
416,767
416,604
416,441
416,864
416,727
416,474
416,720
416,268
416,810
416,568
416,692
416,437
416,527
416,391
416,209
416,39
416,183
416,625
416,786
416,817
416,496
416,871
416,728
416,452
416,48
416,897
416,617
416,204
416,633
416,274
416,79
416,6
7,240
7,828
7,597
7,628
7,785
7,762
7,68
7,781
7,133
7,164
7,637
7,81
7,767
7,522
7,727
7,376
7,83
7,704
7,442
7,692
7,693
7,209
7,99
7,673
7,700
7,696
7,625
7,763
7,817
7,27
7,871
7,728
7,452
7,193
7,128
7,542
7,145
7,160
7,339
7,530
7,221
7,195
7,633
7,274
7,107
7,50
7,571
7,612
7,197
7,485
7,6
7,62
7,513
7,434
7,861
7,96
7,550
767,260
767,221
767,633
767,807
767,414
767,307
767,830
767,197
767,79
767,62
767,550
767,240
767,828
767,891
767,680
767,597
767,131
767,225
767,663
767,61
767,890
767,292
767,164
767,581
767,151
767,81
767,604
767,894
767,727
767,267
767,560
767,230
767,383
767,875
767,106
767,442
767,568
767,161
767,692
767,348
767,173
767,437
767,527
767,391
767,39
767,99
767,169
767,335
767,130
767,696
767,396
767,786
767,817
767,86
767,871
767,452
767,897
767,29
767,617
345,633
345,815
345,487
345,828
345,284
345,663
345,560
345,875
441,894
441,727
441,720
441,161
441,692
441,335
441,786
441,817
441,871
441,452
441,897
441,633
441,274
441,197
441,79
441,6
441,5
441,550
441,696
441,240
441,828
441,131
441,225
441,581
597,763
597,786
597,817
597,496
597,224
597,452
597,890
597,145
597,260
597,160
597,221
597,195
597,633
597,274
597,196
597,830
597,197
597,79
597,487
597,5
597,656
597,14
597,828
597,891
597,131
597,225
597,628
597,870
597,420
597,836
597,581
597,574
597,871
597,509
597,29
597,894
597,727
597,376
597,267
597,230
597,106
597,810
597,613
597,161
597,117
597,692
597,533
597,527
597,6
597,391
597,209
597,39
597,775
597,99
597,317
597,335
597,130
597,696
597,315
356,871
487,830
487,485
487,6
487,5
487,537
487,550
487,696
487,240
487,385
487,225
487,663
487,575
487,581
487,81
487,509
487,894
487,727
487,267
487,230
487,76
487,442
487,568
487,161
487,692
487,527
487,209
487,335
487,625
487,396
487,836
487,786
487,817
487,224
487,443
487,871
487,452
487,260
487,221
487,274
487,511
575,871
575,195
575,383
575,810
575,209
575,99
861,656
861,240
861,14
861,836
861,871
861,29
861,666
861,106
861,391
861,130
861,452
861,890
861,633
861,274
861,196
221,193
221,131
221,225
221,663
221,68
221,61
221,890
221,870
221,420
221,781
221,133
221,164
221,581
221,633
221,107
221,509
221,556
221,522
221,894
221,376
221,720
221,230
221,830
221,485
221,666
221,434
221,875
221,106
221,810
221,442
221,568
221,161
221,490
221,527
221,432
221,391
221,209
221,39
221,775
221,99
221,335
221,673
221,625
221,836
221,786
221,637
221,27
221,224
221,86
221,871
221,728
221,452
221,616
221,128
221,83
221,530
221,436
221,195
221,274
221,704
221,613
221,50
221,571
221,414
221,692
221,166
221,693
221,196
221,197
221,437
221,79
221,6
221,62
221,815
221,537
221,96
221,42
221,550
221,696
221,14
221,828
221,891
221,496
221,103
221,401
414,828
414,581
414,727
414,775
414,817
414,871
714,786
714,828
714,284
714,663
714,383
358,195
630,727
23,828
23,511
5,267
5,274
5,117
5,437
5,550
5,696
5,496
5,633
5,230
5,810
5,568
5,161
5,625
5,786
5,871
5,728
5,727
122,517
317,613
317,830
317,197
317,485
317,62
317,815
317,537
317,828
317,131
317,225
317,663
317,581
317,509
317,894
317,267
317,230
317,875
317,568
317,692
317,431
317,868
317,775
317,99
317,335
317,696
317,625
317,836
317,786
317,817
317,871
317,617
317,260
141,211
141,875
27,391
27,130
27,836
27,452
27,281
27,274
27,511
27,196
27,656
27,240
27,14
27,828
27,890
27,727
27,666
27,875
27,106
591,727
636,429
466,49
466,671
466,876
466,614
466,194
466,497
466,790
466,364
466,886
466,872
466,481
688,828
448,502
448,139
448,517
448,596
448,842
448,516
448,622
448,377
448,119
502,904
502,879
502,836
502,517
747,890
169,274
169,612
169,197
169,815
169,46
169,862
169,696
169,240
169,421
169,151
169,633
169,807
169,864
169,223
169,810
169,692
169,173
169,477
169,761
169,775
169,99
169,763
169,786
169,871
169,452
169,273
169,727
169,617
625,196
625,830
625,197
625,79
625,6
625,815
625,537
625,240
625,14
625,828
625,891
625,131
625,225
625,663
625,628
625,61
625,870
625,581
625,509
625,604
625,894
625,727
625,376
625,267
625,230
625,875
625,106
625,810
625,568
625,161
625,692
625,437
625,527
625,209
625,775
625,99
625,335
625,696
625,836
625,763
625,786
625,817
625,224
625,871
625,452
625,48
625,29
625,145
625,204
625,260
625,160
625,195
625,633
625,274
625,613
119,814
119,682
119,266
119,342
119,727
748,581
161,225
161,870
161,420
161,297
161,727
161,410
161,830
161,765
161,214
161,692
161,437
161,39
161,340
161,183
161,786
161,452
161,126
161,332
161,267
161,596
161,117
161,679
161,79
161,537
161,696
161,828
435,19
746,41
720,692
720,99
720,145
720,815
720,696
720,225
720,421
720,509
720,894
720,727
720,810
39,259
39,260
39,633
39,81
39,894
39,230
39,830
39,485
39,810
39,442
39,335
39,786
39,817
39,86
39,871
39,728
39,452
39,727
39,267
39,274
39,117
39,692
39,79
39,62
39,550
39,696
39,240
39,828
39,225
854,727
814,29
814,404
653,828
520,260
178,775
178,828
904,335
904,828
904,226
904,131
904,410
904,214
904,397
904,727
904,842
904,79
81,666
81,106
81,810
81,568
81,117
81,692
81,527
81,391
81,209
81,775
81,99
81,130
81,836
81,763
81,786
81,817
81,496
81,224
81,86
81,871
81,452
81,281
81,145
81,195
81,51
81,196
81,830
81,79
81,6
81,815
81,537
81,656
81,696
81,14
81,828
81,891
81,131
81,663
81,628
81,890
81,870
81,160
81,581
81,633
81,509
81,894
81,727
81,376
81,267
81,230
565,195
547,160
560,828
560,727
560,666
421,197
421,815
324,727
324,195
38,126
812,131
807,581
807,633
807,864
807,99
807,786
807,443
807,871
807,452
807,509
807,397
807,727
807,274
807,692
807,197
807,815
807,696
807,240
807,828
807,225
807,420
807,260
287,145
110,682
595,828
713,828
62,485
62,666
62,875
62,106
62,810
62,568
62,527
62,209
62,775
62,99
62,315
62,836
62,763
62,817
62,581
62,86
62,871
62,452
62,509
62,29
62,281
62,727
62,267
62,145
62,195
62,274
62,117
62,692
62,197
62,437
62,79
62,6
62,815
62,537
62,335
62,696
62,240
62,786
62,103
62,131
62,663
62,628
62,61
62,890
62,870
62,420
62,541
62,260
62,160
62,783
62,151
62,633
62,522
62,894
62,376
62,196
62,230
62,830
87,666
393,815
393,209
393,727
393,79
272,727
470,685
108,14
612,106
197,383
197,666
197,214
197,810
197,442
197,8
197,568
197,539
197,692
197,173
197,437
197,477
197,391
197,130
197,315
197,396
197,763
197,786
197,224
197,443
197,871
197,452
197,897
197,29
197,281
197,145
197,204
197,260
197,517
197,252
197,731
197,633
197,613
197,196
197,830
197,485
197,79
197,537
197,46
197,656
197,696
197,14
197,828
197,284
197,131
197,225
197,663
197,628
197,541
197,160
197,581
197,604
197,522
197,210
197,894
197,727
197,474
197,376
197,267
197,230
113,828
174,497
174,790
174,671
174,876
174,886
174,839
174,872
174,234
174,49
174,635
174,364
174,481
174,433
174,766
174,194
339,890
339,196
339,666
339,106
339,20
339,130
339,836
339,817
339,871
339,452
339,281
339,274
339,875
339,511
339,391
339,656
339,14
127,509
175,727
175,828
872,903
872,671
872,433
872,766
872,194
872,497
872,635
872,790
872,876
872,614
872,364
872,886
872,49
582,44
582,775
323,42
692,61
692,617
692,890
692,870
692,160
692,151
692,633
692,522
692,894
692,376
692,196
692,410
692,230
692,830
692,485
692,666
692,106
692,810
692,442
692,568
692,680
692,527
692,209
692,130
692,420
692,183
692,836
692,817
692,224
692,86
692,871
692,728
692,452
692,48
692,29
692,727
692,267
692,204
692,195
692,875
692,613
692,117
692,437
692,79
692,6
692,815
692,391
692,537
692,656
692,335
692,550
692,240
692,392
692,14
692,396
692,828
692,763
692,891
692,496
692,103
692,385
692,663
692,628
546,682
374,391
615,260
631,828
722,315
722,828
637,274
637,391
637,656
637,14
637,890
637,633
637,196
637,666
637,106
637,130
637,836
637,817
637,871
637,452
184,511
124,727
840,48
840,274
840,875
840,35
840,20
840,153
753,727
620,727
816,727
816,511
816,656
816,828
816,196
816,106
816,452
223,130
223,890
133,633
133,511
133,196
133,106
133,240
133,130
133,836
133,817
133,871
133,452
133,281
133,391
133,656
133,890
214,410
214,332
783,517
783,676
399,828
660,775
614,234
614,49
614,364
614,903
614,701
614,433
614,766
614,194
614,497
614,790
614,876
450,226
450,160
450,739
450,727
450,682
450,899
485,437
485,79
485,6
485,828
485,786
485,891
485,496
485,131
485,870
485,151
485,230
485,599
485,106
485,810
485,240
485,527
485,209
485,225
485,420
485,315
485,183
485,817
485,581
485,443
485,871
485,728
485,452
485,48
485,864
485,727
485,204
485,274
485,613
138,828
516,682
516,517
516,842
516,45
96,130
96,836
96,871
96,452
96,281
96,274
96,875
96,391
96,656
96,240
96,14
96,890
96,633
96,196
96,666
172,376
601,727
780,517
780,842
891,225
891,663
891,260
891,151
891,633
891,522
891,894
891,230
891,830
891,810
891,224
891,581
891,871
891,728
891,267
891,79
891,537
891,335
891,550
891,240
891,828
891,786
889,383
889,274
342,740
342,778
342,517
342,842
342,45
342,727
51,383
51,666
51,622
51,581
617,183
617,869
617,452
617,727
617,613
617,391
617,99
617,696
617,828
617,786
617,260
617,633
617,474
617,830
617,810
617,240
617,225
120,727
53,815
53,274
392,696
392,383
392,678
392,871
865,810
44,568
44,775
44,727
44,676
900,452
360,828
128,511
128,452
128,281
213,828
460,225
266,517
92,727
704,890
704,196
704,666
704,76
704,106
704,240
704,130
704,836
704,817
704,452
704,281
704,727
704,274
704,875
704,391
704,656
704,14
224,99
224,550
224,828
224,763
224,786
224,443
224,633
224,830
224,79
224,106
224,527
224,131
224,775
224,817
224,728
224,894
224,267
224,230
224,442
728,537
728,810
728,568
728,527
728,209
728,131
728,225
728,868
728,61
728,541
728,836
728,817
728,581
728,871
728,452
728,509
728,29
728,522
728,281
728,894
728,727
728,267
728,230
728,682
728,204
728,195
728,274
728,613
728,117
728,437
728,6
728,775
728,696
728,315
728,828
728,763
728,786
728,443
728,103
728,86
728,663
728,628
728,145
728,260
728,160
728,151
728,376
728,196
728,830
728,79
348,391
348,633
432,511
432,196
432,666
432,106
432,20
432,130
432,836
432,817
432,871
432,452
432,274
432,875
432,391
432,656
432,14
432,828
432,890
868,727
868,828
449,727
220,828
905,274
773,828
581,195
581,613
581,442
581,437
581,775
581,656
581,335
581,315
581,14
581,496
581,86
581,48
581,897
581,429
581,292
581,145
581,260
581,160
581,633
581,474
581,830
581,383
581,79
581,666
581,815
581,537
581,106
581,810
581,8
581,550
581,240
581,828
581,131
581,61
581,420
581,183
581,836
581,871
581,452
581,768
581,509
581,29
581,894
581,727
581,376
581,267
581,230
581,204
403,527
594,828
522,106
522,550
522,240
522,225
522,130
522,451
522,836
522,817
522,281
522,894
522,312
522,274
522,875
522,442
522,391
522,775
522,99
522,656
522,696
522,14
522,828
522,616
522,890
522,145
522,633
522,196
522,666
522,815
785,633
785,666
785,106
785,240
785,130
785,836
785,817
785,452
785,281
785,274
785,875
785,391
785,656
785,14
785,828
666,815
666,513
666,434
666,550
666,240
666,828
666,401
666,225
666,68
666,781
666,164
666,817
666,871
666,29
666,894
666,376
666,436
666,442
666,693
666,490
666,482
666,775
666,673
666,700
666,696
666,763
666,786
666,452
666,193
666,628
666,145
666,160
666,212
666,530
666,252
666,274
666,107
666,571
666,166
666,383
870,281
870,864
870,230
870,274
870,437
870,775
870,335
870,696
870,828
870,786
870,663
870,260
870,633
870,830
870,79
870,537
870,568
870,550
870,240
870,836
870,817
870,871
870,452
164,274
164,875
164,391
164,656
164,14
164,633
164,196
164,130
164,836
164,817
164,871
164,452
164,281
164,727
42,130
42,836
42,817
42,871
42,452
42,281
42,274
42,875
42,391
42,656
42,14
42,828
42,633
42,511
42,196
42,106
42,240
151,830
151,815
151,240
151,207
151,131
151,225
151,871
151,452
151,894
151,727
151,99
151,335
151,786
151,86
151,260
151,160
759,810
717,633
701,194
701,671
701,876
701,886
701,234
701,635
701,364
701,828
701,433
701,766
362,294
822,727
822,508
815,391
815,656
815,696
815,14
815,396
815,763
815,786
815,443
815,385
815,663
815,628
815,260
815,160
815,633
815,508
815,474
815,196
815,830
815,739
815,106
815,8
815,550
815,828
815,173
815,167
815,284
815,225
815,130
815,183
815,836
815,817
815,373
815,509
815,29
815,210
815,727
815,376
815,267
815,410
815,204
815,252
815,875
815,810
815,442
729,391
729,828
729,890
729,196
260,452
260,48
260,509
260,727
260,204
260,274
260,613
260,442
260,117
260,437
260,6
260,775
260,99
260,656
260,335
260,769
260,315
260,14
260,828
260,786
260,496
260,443
260,103
260,86
260,226
260,633
260,196
260,79
260,810
260,550
260,240
260,527
260,225
260,61
260,130
260,420
260,183
260,541
260,871
903,886
903,194
903,234
903,497
903,635
903,364
903,433
903,49
903,790
903,828
409,335
409,517
409,69
409,132
50,196
50,106
50,240
50,20
50,836
50,817
50,871
50,452
50,29
50,281
50,274
50,391
50,656
50,14
50,828
50,633
433,671
433,876
433,886
433,194
433,635
433,364
433,481
433,49
307,274
307,700
307,153
307,511
306,79
881,517
145,332
145,890
145,633
145,842
145,196
145,550
145,828
145,173
145,225
145,130
145,836
145,871
145,452
145,29
145,281
145,727
145,875
145,442
145,20
145,391
145,656
145,696
145,14
145,786
375,364
375,828
375,727
123,195
350,332
350,274
350,35
350,633
350,511
763,240
763,225
763,871
763,452
763,727
763,274
763,875
763,442
763,391
763,775
763,99
763,656
763,828
763,786
763,385
763,890
763,633
763,196
763,106
763,550
86,335
86,696
86,786
86,452
86,830
86,79
86,550
86,240
86,225
86,183
86,871
86,894
86,727
86,810
86,442
86,527
86,6
48,786
48,443
48,633
48,676
48,830
48,79
48,537
48,568
48,550
48,131
48,225
48,871
48,452
48,230
48,252
48,335
48,696
715,834
715,335
715,828
715,498
715,727
397,335
397,786
397,79
682,335
682,404
682,118
682,79
682,192
682,828
682,131
682,186
682,750
682,583
682,33
682,242
682,699
682,605
832,568
832,727
832,676
451,231
451,45
451,568
451,186
875,817
875,871
875,29
875,376
875,83
875,436
875,195
875,810
875,442
875,571
875,693
875,20
875,99
875,673
875,700
875,696
875,786
875,452
875,616
875,160
875,530
875,107
875,511
875,830
875,513
875,434
875,550
875,828
875,781
875,68
817,196
817,79
817,434
817,537
817,106
817,568
817,550
817,828
817,401
817,131
817,225
817,68
817,61
817,130
817,420
817,836
817,509
817,604
817,29
817,894
817,864
817,727
817,474
817,267
817,230
817,83
817,436
817,810
817,613
817,693
817,490
817,437
817,527
817,6
817,391
817,775
817,656
817,335
817,673
817,696
817,786
817,496
817,103
817,452
817,193
817,616
817,663
817,628
817,281
817,633
817,274
817,107
817,571
817,166
9,828
509,209
509,99
509,696
509,315
509,786
509,443
509,474
509,830
509,79
509,568
509,550
509,131
509,225
509,541
509,727
509,267
509,230
509,810
509,442
276,775
276,786
276,383
276,844
76,240
76,167
76,379
76,99
647,29
106,193
106,616
106,663
106,781
106,160
106,530
106,107
106,511
106,166
106,45
106,434
106,550
106,401
106,225
106,68
106,673
106,541
106,871
106,452
106,604
106,727
106,230
106,436
106,442
106,571
106,490
106,20
106,696
106,828
106,786
622,828
308,842
382,511
382,35
25,828
43,828
43,680
131,208
131,604
131,894
131,727
131,410
131,230
131,442
131,527
131,696
131,315
131,396
131,496
131,443
131,330
131,663
131,607
131,633
131,830
131,791
131,537
131,550
131,828
131,225
131,420
131,541
131,139
61,633
61,274
61,196
61,830
61,656
61,568
61,240
61,225
61,871
61,894
61,727
61,267
61,810
61,442
61,527
61,696
61,452
434,20
434,391
434,130
434,836
434,452
434,281
434,633
434,274
434,196
434,656
434,240
434,14
434,828
434,890
423,828
423,871
423,775
46,452
46,252
46,633
46,274
46,383
46,225
46,810
46,99
153,890
153,35
107,274
107,196
107,656
107,14
107,890
107,727
107,391
107,130
107,836
107,452
107,281
736,49
385,284
842,879
842,281
842,118
842,498
842,79
842,40
842,568
842,828
842,225
842,78
842,600
842,208
842,552
842,45
842,827
663,183
663,871
663,604
663,727
663,474
663,810
663,613
663,442
663,568
663,117
663,437
663,6
663,391
663,209
663,775
663,99
663,335
663,696
663,786
663,443
663,204
663,633
663,274
663,79
663,656
663,550
663,240
663,828
663,103
663,225
79,437
79,527
79,525
79,99
79,696
79,315
79,879
79,786
79,452
79,628
79,332
79,517
79,633
79,676
79,426
79,147
79,830
79,537
79,568
79,550
79,828
79,225
79,420
79,297
79,265
79,126
79,894
79,267
79,410
79,230
79,442
607,537
570,99
540,727
656,401
656,225
656,871
656,452
656,29
656,376
656,436
656,195
656,274
656,571
656,693
656,490
656,20
656,775
656,99
656,673
656,700
656,696
656,786
656,193
656,616
656,628
656,781
656,530
656,633
656,166
656,474
656,550
656,240
656,828
517,208
517,727
517,377
517,263
517,525
517,775
517,99
517,335
517,130
517,139
517,332
517,160
517,274
517,676
517,699
517,828
517,685
517,186
404,828
496,225
496,871
496,894
496,267
496,230
496,613
496,786
496,452
496,633
496,274
496,830
496,550
496,240
226,332
226,727
226,437
203,828
897,204
897,830
897,240
897,828
897,420
897,810
897,696
897,786
275,633
525,849
525,332
204,894
204,267
204,230
204,613
204,437
204,775
204,99
204,335
204,696
204,786
204,452
204,830
204,537
204,240
204,828
204,225
204,871
406,24
436,890
436,379
436,633
436,391
436,130
436,871
436,452
436,281
436,274
436,196
436,240
436,14
327,871
626,225
132,373
132,727
649,225
649,696
29,99
29,696
29,786
29,871
29,452
29,633
29,274
29,196
29,550
29,240
29,828
29,225
29,727
29,391
477,391
477,130
477,452
267,103
267,225
267,420
267,864
267,474
267,810
267,568
267,437
267,527
267,391
267,209
267,99
267,335
267,183
267,786
267,443
267,344
267,452
267,274
267,613
267,550
267,696
267,240
267,828
802,155
179,871
179,894
179,99
179,786
179,274
179,550
179,240
179,14
130,376
130,230
130,810
130,442
130,35
130,490
130,20
130,775
130,99
130,673
130,183
130,786
130,871
130,452
130,616
130,727
130,83
130,530
130,274
130,511
130,24
130,571
130,166
130,693
130,550
130,700
130,696
130,828
130,401
130,193
130,225
130,628
130,68
130,781
130,160
130,633
765,830
765,335
869,391
869,828
869,727
768,452
173,240
173,828
173,225
173,383
173,99
173,786
210,391
210,240
210,167
210,633
761,274
761,513
761,828
410,297
410,727
45,568
45,139
45,778
420,830
420,537
420,550
420,696
420,828
420,225
420,230
420,442
420,99
420,786
420,452
844,99
844,828
844,727
194,671
194,876
194,766
194,234
194,497
194,635
194,790
194,364
194,839
194,481
194,49
901,727
498,828
498,628
830,437
830,527
830,335
830,183
830,396
830,871
830,452
830,274
830,613
830,6
830,240
830,103
830,604
830,864
830,474
830,376
830,810
830,442
830,568
830,117
429,383
429,828
429,225
429,727
292,240
292,225
292,452
160,633
160,274
160,511
160,196
160,231
160,550
160,696
160,240
160,14
160,828
160,225
160,890
160,383
160,442
160,391
160,775
160,99
160,786
160,871
160,452
160,281
550,335
550,315
550,396
550,836
550,443
550,871
550,452
550,281
550,195
550,274
550,613
550,196
550,6
550,537
550,696
550,14
550,828
550,628
550,890
550,633
550,604
550,727
550,376
550,230
550,810
550,568
550,117
550,207
550,527
550,391
550,209
550,99
731,810
24,252
24,828
24,727
766,839
766,727
766,635
766,481
766,497
766,790
766,876
766,886
772,828
273,383
273,727
282,828
530,20
530,391
530,836
530,871
530,452
530,281
530,633
530,274
530,511
530,196
530,240
530,14
700,557
700,836
700,871
700,452
700,281
700,727
700,195
700,511
700,196
700,391
700,240
700,14
700,890
700,633
274,613
274,166
274,693
274,196
274,513
274,828
274,680
274,401
274,193
274,628
274,68
274,894
274,727
274,474
274,376
274,230
274,383
274,83
274,810
274,442
274,8
274,568
274,490
274,437
274,527
274,20
274,391
274,775
274,99
274,335
274,183
274,836
274,616
274,554
274,195
786,775
786,99
786,335
786,315
786,183
786,396
786,836
786,195
786,109
786,613
786,196
786,6
786,240
786,14
786,828
786,284
786,890
786,541
786,894
786,727
786,474
786,376
786,230
786,810
786,442
786,568
786,117
786,437
786,527
786,391
786,209
49,234
49,497
49,635
49,790
49,876
49,364
49,886
49,839
49,481
693,196
693,391
693,240
693,14
693,890
693,633
693,836
693,871
693,452
693,727
302,727
437,596
437,537
437,696
437,240
437,828
437,225
437,633
437,727
437,112
437,442
437,568
437,871
437,452
587,727
315,696
315,770
315,828
315,890
315,633
315,230
315,810
315,568
315,452
315,281
315,727
315,537
545,828
632,167
871,391
871,537
871,335
871,696
871,14
871,828
871,401
871,193
871,628
871,68
871,890
871,310
871,781
871,604
871,894
871,474
871,376
871,196
871,230
871,383
871,294
871,513
871,810
871,442
871,568
871,73
871,680
871,527
871,99
871,673
871,183
871,836
871,155
871,443
871,616
871,281
871,727
871,83
871,195
871,252
871,511
871,613
871,571
871,166
871,490
527,568
527,335
527,696
527,452
527,633
527,240
527,828
527,225
527,727
864,99
864,183
864,396
864,452
864,696
864,240
864,828
864,541
864,633
864,383
864,209
379,240
379,167
379,508
379,196
379,452
810,633
810,894
810,727
810,474
810,230
810,383
810,442
810,117
810,209
810,775
810,99
810,335
810,396
810,443
810,452
810,511
810,613
810,196
810,723
810,537
810,696
810,240
810,828
810,680
810,580
810,284
810,890
810,541
810,211
234,671
234,876
234,790
234,886
234,481
790,497
790,671
790,876
790,886
790,839
790,635
790,364
790,481
497,364
497,886
497,839
497,481
497,876
73,633
73,452
73,727
604,99
604,452
604,613
604,537
604,696
604,828
604,230
604,568
604,209
474,225
474,633
474,209
474,775
474,99
474,452
474,537
474,696
474,240
474,828
225,195
