source,target
462,727
463,649
465,661
466,481
466,497
466,510
466,515
466,614
466,671
466,701
466,727
466,790
466,903
467,555
468,767
469,492
47,633
470,721
472,49
472,497
472,515
472,635
472,671
472,718
472,738
472,790
472,839
472,848
472,886
472,94
473,727
474,485
474,487
474,501
474,555
474,568
474,581
474,613
474,633
474,692
474,725
474,77
474,774
474,786
474,799
474,828
474,99
476,522
476,577
476,602
476,610
476,842
477,555
477,639
477,692
477,767
477,77
478,727
479,513
479,555
479,640
479,666
479,697
479,7
479,828
479,838
479,871
48,509
48,550
48,581
48,62
48,625
48,663
48,696
48,727
48,77
48,830
48,842
48,851
48,877
48,894
480,633
481,515
481,614
481,726
481,738
481,876
481,886
482,502
482,512
482,531
482,711
482,797
482,866
485,487
485,5
485,550
485,562
485,597
485,60
485,625
485,696
485,708
485,711
485,720
485,728
485,767
485,786
485,807
485,81
485,815
485,817
485,823
485,828
485,86
485,871
485,882
485,99
486,624
487,5
487,511
487,52
487,527
487,532
487,537
487,541
487,62
487,625
487,633
487,663
487,681
487,692
487,696
487,751
487,775
487,79
487,807
487,81
487,830
487,871
487,882
487,897
488,501
488,553
488,555
488,561
488,581
488,667
488,692
488,710
488,711
488,725
488,727
488,767
488,81
488,817
488,828
488,829
488,830
488,891
49,497
49,515
49,635
49,661
49,701
49,738
49,790
49,828
49,839
49,876
49,94
490,555
490,562
490,581
490,633
490,640
490,656
490,666
490,697
490,7
490,817
490,836
490,871
491,602
493,711
494,682
495,56
496,55
496,568
496,597
496,725
496,767
496,79
496,799
496,828
496,829
496,830
496,851
496,870
496,871
496,894
497,515
497,635
497,661
497,701
497,727
497,738
497,839
497,848
497,872
498,550
498,786
498,890
499,711
499,727
5,537
5,550
5,555
5,562
5,625
5,667
5,711
5,728
5,79
5,830
50,511
50,562
50,640
50,656
50,697
50,7
50,727
50,828
50,836
50,838
50,875
50,890
501,537
501,541
501,555
501,561
501,58
501,597
501,6
501,613
501,62
501,624
501,625
501,633
501,656
501,663
501,680
501,7
501,711
501,725
501,727
501,728
501,752
501,757
501,767
501,768
501,774
501,775
501,79
501,810
501,815
501,817
501,828
501,836
501,856
501,866
501,871
501,891
501,894
501,99
502,516
502,517
502,666
502,866
505,555
505,562
505,640
505,656
505,666
505,697
505,7
505,817
505,836
505,875
506,68
508,696
508,715
508,725
508,728
509,541
509,555
509,561
509,562
509,568
509,581
509,597
509,696
509,708
509,725
509,775
509,786
509,799
509,81
509,815
509,819
509,828
509,829
509,836
509,882
509,894
51,727
51,745
51,767
51,810
51,871
51,882
51,99
510,671
510,701
510,722
510,766
510,790
510,876
510,886
511,513
511,52
511,549
511,558
511,562
511,571
511,573
511,603
511,61
511,628
511,633
511,637
511,656
511,666
511,692
511,727
511,767
511,774
511,799
511,81
511,810
511,816
511,821
511,828
511,836
511,858
511,882
511,89
511,890
511,96
512,610
512,727
512,842
512,866
513,555
513,666
513,697
513,828
513,877
515,614
515,671
515,726
515,727
515,738
515,876
515,886
516,577
516,644
516,682
516,844
517,525
517,577
517,59
517,610
517,63
517,640
517,644
517,655
517,708
517,721
517,727
517,787
517,79
517,797
517,815
517,99
519,828
52,673
52,840
52,89
521,697
522,550
522,562
522,597
522,62
522,625
522,633
522,692
522,697
522,727
522,728
522,79
522,794
522,799
522,828
522,836
522,871
522,890
525,63
525,829
525,99
526,828
527,55
527,581
527,61
527,613
527,625
527,646
527,663
527,667
527,692
527,696
527,727
527,751
527,767
527,786
527,79
527,81
527,817
527,830
527,851
527,882
528,727
53,828
530,555
530,562
530,656
530,666
530,697
530,7
530,767
530,836
530,871
530,875
530,890
531,655
531,682
532,550
532,57
532,666
532,7
532,727
532,815
532,828
532,861
532,868
533,828
534,815
535,727
537,55
537,555
537,562
537,568
537,597
537,6
537,604
537,625
537,708
537,725
537,728
537,751
537,774
537,786
537,79
537,81
537,810
537,815
537,851
537,871
537,891
537,99
538,99
539,828
540,685
541,597
541,685
541,692
541,696
541,76
541,774
541,775
541,817
541,828
541,830
541,871
543,828
545,727
546,602
547,727
549,555
549,562
549,640
549,697
549,7
549,836
55,550
55,555
55,561
55,604
55,633
55,663
55,680
55,692
55,696
55,697
55,727
55,775
55,81
55,815
55,817
55,828
55,830
55,840
55,871
55,894
55,97
550,562
550,581
550,604
550,613
550,667
550,692
550,696
550,697
550,7
550,708
550,711
550,725
550,727
550,763
550,774
550,777
550,786
550,799
550,810
550,817
550,828
550,829
550,830
550,851
550,854
550,871
550,875
550,882
550,890
550,891
550,99
551,696
551,745
551,815
552,560
553,871
555,561
555,571
555,573
555,58
555,581
555,585
555,597
555,6
555,60
555,603
555,604
555,616
555,623
555,624
555,625
555,628
555,637
555,640
555,646
555,663
555,667
555,673
555,68
555,680
555,681
555,692
555,694
555,696
555,697
555,7
555,704
555,711
555,713
555,717
555,725
555,727
555,728
555,73
555,730
555,735
555,745
555,751
555,755
555,763
555,774
555,775
555,777
555,785
555,799
555,81
555,815
555,821
555,823
555,828
555,838
555,840
555,842
555,851
555,855
555,858
555,869
555,870
555,877
555,882
555,888
555,890
555,894
555,96
555,99
557,828
558,562
558,640
558,666
558,697
558,836
558,871
558,875
56,570
56,692
56,696
56,727
56,767
56,775
56,799
56,882
56,99
560,828
561,613
561,633
561,663
561,682
561,696
561,725
561,730
561,763
561,765
561,767
561,783
561,786
561,799
561,81
561,815
561,870
561,871
561,879
561,882
561,891
561,894
561,904
561,99
562,57
562,571
562,573
562,579
562,585
562,603
562,62
562,625
562,627
562,637
562,640
562,646
562,656
562,663
562,666
562,673
562,692
562,694
562,697
562,704
562,708
562,711
562,727
562,728
562,763
562,774
562,775
562,781
562,79
562,81
562,810
562,815
562,821
562,828
562,83
562,836
562,85
562,855
562,858
562,861
562,864
562,870
562,871
562,875
562,877
562,888
562,894
562,96
562,99
564,727
565,775
567,568
568,604
568,63
568,633
568,646
568,663
568,667
568,682
568,685
568,711
568,72
568,727
568,730
568,739
568,765
568,767
568,79
568,81
568,810
568,828
568,86
568,870
568,871
568,882
568,99
569,644
57,633
57,640
57,656
57,666
57,697
57,875
57,890
571,640
571,656
571,697
571,836
571,890
573,656
573,666
573,697
573,7
573,817
573,836
573,838
573,875
573,890
575,581
575,725
575,767
575,768
575,774
575,81
575,890
577,602
577,622
577,842
577,866
578,604
578,666
578,828
58,633
58,646
58,666
58,727
58,728
58,810
58,817
58,871
58,877
58,99
581,597
581,6
581,60
581,604
581,613
581,62
581,624
581,625
581,628
581,633
581,663
581,697
581,711
581,727
581,730
581,767
581,774
581,775
581,777
581,799
581,807
581,810
581,817
581,828
581,864
581,870
581,875
581,877
581,891
581,897
582,828
583,866
584,624
585,633
585,640
585,697
585,836
585,871
585,875
588,807
590,790
595,777
596,71
596,763
596,829
597,60
597,628
597,633
597,656
597,666
597,692
597,697
597,708
597,727
597,730
597,751
597,763
597,767
597,774
597,775
597,786
597,799
597,810
597,815
597,823
597,828
597,830
597,871
597,875
597,890
597,891
597,894
597,98
597,99
6,62
6,633
6,663
6,667
6,692
6,728
6,767
6,77
6,81
6,810
6,830
6,882
6,891
60,62
60,625
60,692
60,711
60,757
60,775
60,79
60,803
60,810
60,815
60,828
60,871
60,877
60,882
60,99
600,682
602,634
602,665
602,727
602,797
602,828
602,829
602,868
602,879
603,640
603,656
603,666
603,697
603,7
603,810
603,817
603,875
603,890
604,625
604,696
604,725
604,730
604,774
604,79
604,799
604,815
604,828
604,882
604,894
605,828
606,727
607,617
607,708
61,625
61,633
61,696
61,711
61,725
61,728
61,776
61,786
61,79
61,830
61,882
61,894
610,656
610,699
610,866
612,696
612,77
612,99
613,663
613,692
613,696
613,7
613,774
613,786
613,817
613,828
613,851
613,894
614,701
614,766
614,790
614,839
614,848
614,872
614,876
616,640
616,697
616,7
616,723
616,836
616,871
616,875
616,890
617,624
617,682
617,696
617,725
617,775
617,870
617,871
617,882
617,99
62,633
62,640
62,663
62,667
62,692
62,696
62,697
62,7
62,727
62,767
62,786
62,79
62,799
62,810
62,836
62,871
62,882
62,891
622,644
622,727
624,692
624,696
624,807
624,82
624,823
624,864
624,871
624,882
624,894
625,633
625,656
625,663
625,666
625,667
625,692
625,696
625,697
625,7
625,725
625,757
625,767
625,775
625,786
625,79
625,799
625,810
625,815
625,817
625,823
625,828
625,830
625,851
625,871
625,875
625,882
625,891
625,894
625,99
627,633
627,656
627,666
627,7
627,729
627,817
627,836
627,890
628,633
628,640
628,681
628,692
628,697
628,720
628,727
628,774
628,775
628,786
628,828
628,836
628,856
628,882
63,682
63,711
63,727
63,765
63,840
63,866
631,727
633,640
633,646
633,653
633,666
633,680
633,687
633,696
633,700
633,704
633,720
633,727
633,728
633,73
633,733
633,745
633,767
633,768
633,77
633,774
633,785
633,786
633,807
633,810
633,828
633,830
633,836
633,844
633,845
633,855
633,86
633,870
633,877
633,882
633,891
633,897
634,797
634,866
635,701
635,726
635,727
635,828
635,876
635,886
635,903
636,894
637,640
637,697
637,727
637,817
637,838
637,871
637,896
638,828
639,727
640,693
640,696
640,727
640,744
640,81
640,815
640,816
640,821
640,830
640,858
640,86
640,96
641,727
644,682
644,699
646,656
646,663
646,692
646,696
646,727
646,728
646,751
646,755
646,767
646,79
646,810
646,817
646,830
646,851
646,86
646,877
646,891
646,894
649,745
649,828
650,828
651,667
651,685
651,708
651,711
651,842
652,727
655,778
656,68
656,694
656,696
656,700
656,727
656,775
656,781
656,785
656,789
656,81
656,810
656,815
656,828
656,83
656,838
656,855
656,861
656,871
656,877
656,888
656,896
658,727
659,687
659,725
659,828
659,99
661,726
661,790
661,839
661,886
662,845
663,667
663,692
663,696
663,725
663,727
663,728
663,751
663,767
663,774
663,789
663,79
663,81
663,810
663,815
663,836
663,86
663,870
663,871
663,877
663,882
663,891
666,700
666,774
666,79
666,810
666,816
666,817
666,83
666,838
666,858
666,861
666,870
666,871
666,888
667,676
667,72
667,725
667,728
667,767
667,79
667,810
667,828
667,830
667,894
667,90
668,7
668,720
670,711
671,726
671,738
671,766
671,848
671,876
671,886
672,815
673,697
673,828
673,871
673,890
675,727
676,696
676,775
676,828
68,817
68,836
680,725
680,775
680,810
681,794
682,797
682,828
682,879
682,881
682,904
682,93
682,99
684,79
685,780
686,774
687,692
687,733
687,82
687,828
687,871
687,889
691,816
692,711
692,725
692,727
692,730
692,763
692,767
692,774
692,777
692,79
692,810
692,817
692,829
692,836
692,838
692,866
692,869
692,870
692,877
692,890
692,894
692,897
692,99
693,697
693,7
693,727
693,828
693,836
693,871
693,875
693,890
694,7
694,727
694,817
694,836
694,871
696,725
696,727
696,728
696,730
696,763
696,767
696,774
696,775
696,79
696,8
696,810
696,815
696,821
696,823
696,828
696,829
696,830
696,851
696,870
696,871
696,875
696,890
696,894
696,897
696,99
697,700
697,727
697,728
697,763
697,774
697,781
697,786
697,81
697,817
697,821
697,83
697,840
697,855
697,861
697,870
697,877
697,882
697,888
697,894
697,896
697,96
699,744
699,842
7,700
7,727
7,757
7,774
7,785
7,81
7,817
7,821
7,828
7,838
7,871
7,888
700,828
700,836
700,875
701,727
701,790
701,828
701,885
702,79
702,842
703,896
704,838
704,875
707,727
708,71
708,710
708,757
708,780
708,786
708,817
708,828
708,830
708,851
708,882
71,727
71,866
710,727
710,767
711,727
711,751
711,767
711,775
711,786
711,79
711,797
711,81
711,810
711,817
711,828
711,870
711,882
711,890
711,891
711,894
711,99
714,786
714,810
714,815
714,828
715,830
72,740
72,815
72,828
720,727
720,758
720,871
720,882
721,829
722,828
725,730
725,745
725,751
725,786
725,807
725,828
725,871
725,877
725,882
725,891
725,894
725,896
725,97
726,738
726,790
726,839
726,872
726,876
726,903
727,728
727,73
727,730
727,737
727,738
727,74
727,745
727,755
727,766
727,767
727,769
727,77
727,777
727,778
727,782
727,786
727,79
727,794
727,795
727,8
727,803
727,810
727,815
727,817
727,823
727,828
727,829
727,83
727,832
727,842
727,844
727,845
727,860
727,861
727,863
727,866
727,869
727,870
727,871
727,875
727,882
727,885
727,890
727,894
727,897
727,96
727,99
728,786
728,799
728,817
728,823
728,828
728,830
728,836
728,86
728,871
728,882
728,890
728,99
729,844
729,890
730,799
730,81
730,810
730,815
730,828
730,829
730,851
730,882
730,894
731,767
731,828
735,871
735,882
738,766
738,872
738,876
738,886
738,903
739,773
739,829
739,842
740,866
745,76
745,810
745,828
745,875
745,882
745,885
746,859
750,871
751,774
751,810
751,817
751,828
751,829
751,830
751,99
757,828
757,882
757,99
76,767
76,871
76,99
761,763
763,775
763,786
763,81
763,815
763,821
763,828
763,871
763,877
763,882
763,890
765,851
766,848
766,876
766,886
766,94
767,775
767,786
767,79
767,81
767,815
767,823
767,828
767,829
767,830
767,838
767,882
767,99
768,775
768,810
77,774
77,815
77,828
77,99
774,775
774,777
774,786
774,81
774,817
774,828
774,830
774,856
774,871
774,877
774,882
774,891
775,777
775,786
775,79
775,807
775,810
775,817
775,82
775,828
775,834
775,836
775,851
775,864
775,877
775,879
777,815
777,828
777,871
777,882
777,890
778,842
78,866
780,829
781,817
781,836
783,828
785,815
785,817
785,828
785,836
786,79
786,799
786,81
786,810
786,815
786,817
786,828
786,829
786,851
786,870
786,871
786,875
786,877
786,890
788,8
79,799
79,810
79,817
79,830
79,836
79,851
79,870
79,871
79,882
79,894
79,904
79,99
790,839
790,872
790,876
790,94
793,828
794,828
794,871
797,902
799,81
799,815
799,829
799,851
799,871
799,894
799,99
8,871
801,810
802,828
804,828
805,817
806,897
807,815
807,828
807,99
81,810
81,815
81,817
81,830
81,851
81,871
81,882
81,890
81,894
81,99
810,815
810,828
810,830
810,838
810,851
810,871
810,875
810,882
810,89
812,828
815,817
815,828
815,829
815,830
815,836
815,864
815,871
815,882
815,894
816,875
817,821
817,828
817,83
817,851
817,858
817,86
817,864
817,877
817,882
817,891
821,836
821,875
821,890
823,871
823,894
825,828
825,879
827,842
828,829
828,83
828,834
828,838
828,846
828,848
828,85
828,851
828,855
828,857
828,858
828,862
828,864
828,866
828,867
828,871
828,872
828,877
828,882
828,885
828,890
828,891
828,894
828,900
828,94
828,96
828,99
829,832
829,866
829,882
829,904
83,836
83,871
830,86
830,870
830,871
830,877
830,99
836,838
836,861
836,877
836,882
836,888
836,896
836,96
836,99
838,882
838,890
839,872
839,876
840,851
842,874
842,99
844,871
848,872
848,876
848,886
851,86
851,882
851,904
855,871
855,875
856,99
858,871
86,882
861,871
866,893
870,871
870,882
870,894
870,99
871,877
871,882
871,890
871,891
871,894
871,896
871,96
872,876
872,903
875,877
875,882
875,96
876,886
876,94
877,890
877,894
882,894
882,99
888,890
889,99
890,896
890,96
894,99
903,94
97,99
1,727
10,219
10,727
10,85
103,225
103,260
103,261
103,381
103,437
103,452
103,48
103,62
103,828
105,828
106,13
106,133
106,166
106,193
106,195
106,202
106,27
106,274
106,285
106,29
106,352
106,42
106,428
106,43
106,442
106,501
106,522
106,625
106,628
106,694
106,781
106,810
106,815
106,821
106,838
106,858
106,861
106,871
106,888
106,99
107,130
107,14
107,196
107,221
107,240
107,281
107,555
107,562
107,640
11,219
112,317
115,511
115,52
117,129
117,202
117,260
117,261
117,267
117,325
117,442
117,537
117,581
117,646
117,696
117,828
118,602
118,699
119,320
119,842
119,866
120,727
121,410
122,79
125,24
125,270
125,488
125,560
125,656
125,844
125,866
129,14
129,161
129,195
129,209
129,217
129,221
129,281
129,443
129,457
129,485
129,522
129,537
129,568
129,58
129,633
129,692
129,711
129,763
129,799
129,810
129,817
129,830
129,890
13,131
13,185
13,224
13,230
13,260
13,29
13,376
13,39
13,391
13,452
13,581
13,633
13,667
13,692
13,7
13,767
13,815
13,851
13,882
130,164
130,166
130,193
130,197
130,225
130,261
130,29
130,305
130,325
130,407
130,42
130,434
130,479
130,490
130,50
130,505
130,530
130,597
130,627
130,633
130,692
130,696
130,763
130,817
130,821
130,83
130,838
131,161
131,185
131,221
131,225
131,240
131,261
131,267
131,317
131,343
131,397
131,442
131,443
131,452
131,485
131,487
131,501
131,55
131,562
131,597
131,625
131,728
131,79
131,799
131,81
131,828
133,381
133,391
133,562
133,633
133,666
133,697
133,828
133,871
133,875
136,461
136,727
137,711
138,255
139,71
14,164
14,193
14,195
14,261
14,27
14,285
14,339
14,349
14,366
14,401
14,415
14,432
14,436
14,452
14,461
14,490
14,505
14,562
14,57
14,573
14,673
14,696
14,700
14,704
14,777
14,786
14,81
14,828
14,838
14,858
14,871
14,96
145,274
145,501
145,550
145,625
145,640
145,697
145,745
145,786
145,81
145,828
145,836
145,877
145,890
145,99
151,230
151,267
151,407
151,416
151,442
151,488
151,550
151,555
151,581
151,625
151,692
151,81
151,817
151,830
151,837
151,871
153,52
160,197
160,202
160,240
160,261
160,295
160,303
160,37
160,442
160,452
160,461
160,501
160,640
160,81
160,836
160,890
161,326
161,381
161,400
161,461
161,501
161,625
161,663
161,828
161,830
161,866
161,871
164,281
164,381
164,391
164,511
164,562
164,828
166,240
166,656
166,697
166,7
166,890
167,452
167,8
168,174
168,347
168,364
168,466
168,472
168,481
168,671
168,790
168,94
169,173
169,219
169,274
169,429
169,633
169,745
169,871
169,882
171,842
173,240
173,692
173,767
173,99
174,234
174,364
174,466
174,472
174,614
174,671
174,766
174,876
177,828
181,401
182,727
183,202
183,224
183,225
183,230
183,296
183,407
183,485
183,555
183,62
183,727
183,79
183,799
183,817
183,830
185,240
185,437
185,443
185,485
185,555
185,786
185,799
185,815
186,216
186,427
188,408
188,472
188,481
188,49
188,661
188,671
188,701
188,726
188,790
188,876
193,452
193,555
193,656
193,697
193,817
194,234
194,239
194,26
194,347
194,364
194,49
194,701
194,738
194,839
194,876
194,903
194,94
195,196
195,197
195,221
195,391
195,555
195,625
195,666
195,727
195,786
195,815
196,221
196,225
196,270
196,305
196,388
196,432
196,434
196,436
196,50
196,505
196,522
196,562
196,571
196,573
196,616
196,625
196,627
196,692
196,696
196,727
196,785
196,821
196,838
196,858
196,877
197,217
197,230
197,252
197,398
197,445
197,461
197,501
197,537
197,541
197,562
197,640
197,730
197,745
197,763
197,864
197,875
197,877
20,50
20,520
20,556
20,656
20,836
20,871
202,255
202,267
202,296
202,317
202,325
202,335
202,366
202,368
202,398
202,442
202,461
202,488
202,527
202,537
202,597
202,604
202,62
202,633
202,680
202,697
202,807
202,815
202,817
202,828
202,829
202,830
202,851
202,864
202,871
202,877
202,891
202,894
204,303
204,485
204,537
204,581
204,597
204,696
204,725
204,786
204,817
204,871
204,894
209,260
209,274
209,325
209,400
209,437
209,509
209,555
209,613
209,663
209,692
209,711
209,774
209,786
209,807
210,240
210,77
214,851
214,904
215,727
216,517
217,219
217,274
217,396
217,550
217,561
217,581
217,62
217,625
217,692
217,727
217,79
217,828
217,86
217,871
217,877
217,894
219,24
219,25
219,27
219,295
219,317
219,335
219,355
219,423
219,438
219,487
219,489
219,498
219,511
219,522
219,532
219,541
219,561
219,582
219,628
219,632
219,639
219,646
219,667
219,7
219,715
219,723
219,724
219,745
219,755
219,774
219,803
219,813
219,822
219,882
219,885
219,92
221,27
221,39
221,398
221,42
221,461
221,479
221,505
221,537
221,541
221,549
221,555
221,558
221,57
221,571
221,581
221,61
221,62
221,627
221,656
221,667
221,692
221,694
221,697
221,700
221,757
221,774
221,775
221,851
221,858
221,894
224,260
224,442
224,550
224,555
224,562
224,581
224,625
224,711
224,828
224,830
224,851
224,894
225,274
225,296
225,325
225,333
225,366
225,391
225,420
225,443
225,452
225,461
225,48
225,485
225,527
225,604
225,62
225,624
225,663
225,667
225,687
225,697
225,708
225,751
225,774
225,777
225,81
225,836
225,891
228,335
228,602
228,607
230,274
230,317
230,325
230,381
230,48
230,488
230,496
230,55
230,6
230,625
230,633
230,646
230,696
230,711
230,728
230,774
230,775
230,823
230,828
230,851
230,870
230,882
230,891
231,517
234,239
234,510
234,515
234,671
234,766
234,839
234,848
234,876
234,886
239,408
239,433
239,472
239,49
239,497
239,515
239,614
239,671
239,726
239,766
239,876
24,767
24,828
240,252
240,27
240,281
240,296
240,305
240,335
240,345
240,39
240,400
240,407
240,432
240,437
240,443
240,474
240,479
240,485
240,487
240,496
240,509
240,51
240,527
240,549
240,558
240,573
240,60
240,616
240,62
240,628
240,656
240,663
240,700
240,704
240,725
240,728
240,730
240,745
240,761
240,79
240,799
240,807
240,838
240,875
240,877
240,882
240,888
240,96
243,433
243,497
243,661
243,671
243,790
243,876
243,903
244,400
246,281
246,381
246,452
246,555
246,7
246,836
252,452
252,687
252,692
254,767
255,260
255,267
255,274
255,416
255,501
255,562
255,725
255,730
257,602
257,682
258,727
259,727
26,347
26,408
26,481
26,510
26,515
26,671
26,766
26,848
26,903
260,261
260,315
260,420
260,441
260,457
260,461
260,487
260,501
260,527
260,55
260,550
260,562
260,568
260,581
260,597
260,6
260,730
260,757
260,79
260,799
260,815
260,871
260,99
261,274
261,333
261,376
261,39
261,396
261,398
261,452
261,457
261,487
261,527
261,555
261,656
261,667
261,697
261,7
261,774
261,786
261,815
261,823
261,890
261,99
267,315
267,333
267,335
267,396
267,398
267,473
267,48
267,527
267,624
267,633
267,667
267,692
267,711
267,728
267,751
267,757
267,767
267,774
267,81
267,851
267,99
268,79
27,666
27,7
27,817
27,836
272,727
274,296
274,368
274,391
274,42
274,428
274,434
274,443
274,461
274,496
274,505
274,513
274,532
274,537
274,55
274,561
274,562
274,604
274,625
274,640
274,673
274,68
274,680
274,694
274,704
274,711
274,751
274,763
274,768
274,775
274,777
274,823
274,858
274,86
274,861
280,317
281,285
281,29
281,305
281,325
281,401
281,428
281,432
281,442
281,505
281,550
281,555
281,571
281,581
281,585
281,597
281,603
281,616
281,625
281,627
281,628
281,630
281,68
281,693
281,727
281,817
281,821
281,861
281,96
282,828
284,696
285,381
285,562
285,633
285,640
285,7
285,836
285,875
285,890
29,407
29,442
29,461
29,522
29,597
29,625
29,656
29,696
29,697
29,727
29,871
29,890
290,727
293,332
294,555
296,56
296,617
296,62
296,633
296,696
296,727
296,815
296,817
296,829
296,830
297,828
303,335
303,398
303,400
303,457
303,487
303,537
303,581
303,61
303,656
303,663
303,692
303,696
303,767
303,817
303,828
303,851
303,875
305,452
305,640
305,7
305,875
309,407
315,461
315,487
315,555
315,581
315,625
315,727
315,882
317,325
317,381
317,416
317,452
317,461
317,747
317,79
317,823
317,882
324,604
324,727
324,828
325,366
325,368
325,396
325,420
325,485
325,522
325,562
325,58
325,581
325,613
325,633
325,640
325,656
325,663
325,667
325,696
325,757
325,763
325,777
325,799
325,810
325,830
325,851
325,891
326,866
332,400
332,599
332,63
332,851
333,443
333,767
333,786
333,810
333,871
333,882
333,99
334,727
335,398
335,407
335,416
335,442
335,457
335,461
335,488
335,5
335,501
335,527
335,562
335,725
335,79
335,830
335,871
336,391
336,697
336,710
336,817
337,828
339,511
339,555
339,562
339,666
339,697
340,400
341,701
341,810
342,842
343,525
343,651
343,708
347,408
347,433
347,466
347,497
347,515
347,614
347,635
347,886
349,633
349,7
349,871
349,890
35,382
35,52
36,828
364,408
364,466
364,497
364,510
364,515
364,635
364,726
364,738
364,872
364,886
366,376
366,381
366,597
366,633
366,697
366,741
366,770
366,882
366,99
368,398
368,416
368,452
368,537
368,578
368,581
368,646
368,786
368,799
368,828
368,830
372,711
372,727
372,828
373,866
375,727
376,391
376,442
376,511
376,62
376,692
376,697
376,727
376,728
376,786
376,871
376,877
381,398
381,401
381,407
381,416
381,443
381,490
381,5
381,50
381,530
381,561
381,603
381,625
381,640
381,68
381,696
381,751
381,786
381,81
381,821
381,83
381,858
381,864
381,871
381,877
381,882
383,501
383,553
383,745
383,763
383,84
383,878
383,99
388,633
388,656
388,7
388,875
39,407
39,442
39,537
39,597
39,667
39,708
39,725
39,767
39,79
39,830
39,882
391,407
391,432
391,461
391,490
391,50
391,522
391,585
391,637
391,68
391,692
391,727
391,817
391,855
391,858
391,882
392,77
396,416
396,501
396,550
396,581
396,696
396,786
396,828
396,871
397,851
398,452
398,501
398,604
398,613
398,633
398,799
398,825
398,828
398,851
398,870
398,871
398,882
400,501
400,517
400,537
400,550
400,6
400,613
400,663
400,786
400,79
400,810
400,842
401,452
401,562
401,656
401,666
401,697
401,838
401,871
401,875
407,416
407,452
407,457
407,485
407,527
407,561
407,692
407,725
407,763
407,799
408,433
408,466
408,497
408,726
408,94
410,568
410,708
410,828
411,877
412,517
414,452
414,696
414,725
415,640
415,697
415,817
416,437
416,452
416,461
416,487
416,501
416,60
416,613
416,62
416,625
416,696
416,767
416,786
416,807
416,81
416,851
416,86
416,864
416,870
416,871
416,882
416,891
42,633
42,640
42,666
42,7
42,871
42,875
420,437
420,48
420,5
420,537
420,55
420,561
420,62
420,640
420,696
420,727
420,730
420,871
420,882
423,720
423,727
426,828
427,842
428,452
428,555
428,640
428,838
428,890
429,745
43,727
430,501
430,822
432,532
432,697
432,836
433,49
433,635
433,661
433,701
433,726
433,790
433,872
433,903
433,94
434,555
434,562
434,666
434,7
434,836
434,871
434,875
436,640
436,697
436,817
436,91
437,485
437,487
437,55
437,555
437,581
437,613
437,625
437,696
437,727
437,760
437,829
437,882
437,894
44,708
44,829
441,452
441,501
441,767
441,810
441,830
441,877
442,485
442,537
442,667
442,696
442,727
442,777
442,79
442,875
443,550
443,597
443,696
443,810
443,815
443,877
443,894
448,451
448,634
448,797
448,814
451,866
452,479
452,48
452,490
452,50
452,522
452,55
452,568
452,571
452,573
452,58
452,604
452,61
452,617
452,666
452,693
452,694
452,700
452,711
452,767
452,774
452,8
452,821
452,830
452,836
452,86
452,864
452,870
452,882
452,894
452,897
457,461
457,487
457,501
457,646
457,663
457,696
457,727
457,767
457,809
457,81
457,810
457,871
458,828
46,555
46,696
46,725
46,727
46,77
46,775
460,828
461,55
461,561
461,562
461,568
461,646
461,730
461,751
461,807
461,810
461,829
461,830
466,635
466,848
466,876
466,886
472,481
472,510
472,614
472,661
472,726
472,766
472,872
472,876
474,663
474,696
474,775
474,810
474,815
474,882
474,894
479,656
479,836
479,890
48,485
48,487
48,786
48,828
48,871
481,49
481,790
481,839
481,872
481,903
481,94
485,509
485,555
485,56
485,561
485,568
485,581
485,6
485,604
485,613
485,617
485,646
485,667
485,692
485,774
485,79
485,829
485,870
485,891
487,501
487,550
487,555
487,58
487,6
487,624
487,667
487,745
487,786
487,815
487,828
487,894
488,55
488,58
488,597
488,62
488,633
488,646
488,663
488,708
488,728
488,751
488,786
488,871
488,877
488,882
488,894
49,510
49,726
49,766
49,848
49,872
49,886
49,903
496,62
496,633
496,663
496,667
496,696
496,711
496,774
496,786
496,882
497,614
497,766
497,790
497,886
498,727
498,828
5,568
5,62
5,663
5,727
5,730
5,817
5,851
5,871
5,894
50,532
50,666
501,509
501,527
501,550
501,56
501,562
501,61
501,640
501,666
501,690
501,697
501,708
501,730
501,807
501,81
501,86
501,870
501,875
501,877
501,890
502,682
505,890
509,633
509,663
509,667
509,711
509,727
509,730
509,79
509,817
509,830
509,871
510,614
510,635
510,727
510,738
510,94
511,55
511,555
511,68
511,697
511,7
511,871
511,875
515,635
515,661
515,766
515,790
515,828
515,848
515,872
515,903
515,94
517,71
517,780
517,879
518,828
52,838
522,555
522,581
522,640
522,666
522,815
522,875
522,877
524,828
527,561
527,562
527,62
527,711
527,725
527,728
527,774
527,828
527,891
527,894
529,828
530,633
530,640
530,817
530,828
531,828
532,633
532,810
532,836
532,890
532,96
537,550
537,561
537,58
537,581
537,61
537,613
537,62
537,633
537,646
537,696
537,711
537,767
537,86
537,870
537,877
541,555
541,829
541,882
541,99
542,550
544,828
549,656
549,666
549,817
549,875
549,890
55,62
55,625
55,666
55,711
55,882
550,555
550,561
550,568
550,60
550,628
550,640
550,646
550,656
550,663
550,666
550,751
550,767
550,894
555,558
555,57
555,61
555,62
555,627
555,656
555,666
555,76
555,767
555,786
555,807
555,810
555,83
555,830
555,836
555,86
555,861
555,864
555,891
