ts_s,rss_bytes,peak_bytes
1157.014,355897344,379981824
1158.020,49303552,379981824
1159.026,229036032,379981824
1160.032,292737024,379981824
1161.038,352284672,379981824
1162.044,169607168,379981824
1163.050,235298816,379981824
1164.056,346324992,379981824
1165.062,364363776,379981824
1166.067,219574272,379981824
1167.074,270618624,379981824
1168.081,355663872,379981824
1169.087,20152320,379981824
1170.093,229412864,379981824
1171.100,292315136,379981824
1172.106,361476096,379981824
1173.112,170618880,379981824
1174.118,235360256,379981824
1175.125,351571968,379981824
1176.131,100900864,379981824
1177.138,219889664,379981824
1178.145,276594688,379981824
1179.151,351830016,379981824
1180.157,42303488,379981824
1181.162,220696576,379981824
1182.168,293830656,379981824
1183.174,349265920,379981824
1184.179,53448704,379981824
1185.185,233353216,379981824
1186.191,321159168,379981824
1187.197,355577856,379981824
1188.203,191561728,379981824
1189.209,245243904,379981824
1190.215,356007936,379981824
1191.220,41078784,379981824
1192.226,219901952,379981824
1193.232,292253696,379981824
1194.238,357105664,379981824
1195.244,154882048,379981824
1196.251,233074688,379981824
1197.256,339767296,379981824
1198.262,373280768,379981824
1199.268,219639808,379981824
1200.273,271601664,379981824
1201.280,349614080,379981824
1202.286,26533888,379981824
1203.292,232607744,379981824
1204.299,320950272,379981824
1205.304,357969920,379981824
1206.311,190771200,379981824
1207.317,245264384,379981824
1208.324,353808384,379981824
1209.330,34119680,379981824
1210.336,218587136,379981824
1211.343,291778560,379981824
1212.350,357089280,379981824
1213.356,149647360,379981824
1214.363,233025536,379981824
1215.369,320712704,379981824
1216.375,360448000,379981824
1217.381,205434880,379981824
1218.387,260599808,379981824
1219.393,353964032,379981824
1220.399,40218624,379981824
1221.404,225067008,379981824
1222.410,292208640,379981824
1223.416,354996224,379981824
1224.422,159842304,379981824
1225.428,233115648,379981824
1226.434,347910144,379981824
1227.441,366735360,379981824
1228.446,219799552,379981824
1229.452,272650240,379981824
1230.458,356401152,379981824
1231.464,40308736,379981824
1232.470,233136128,379981824
1233.477,320679936,379981824
1234.483,352813056,379981824
1235.489,195932160,379981824
1236.495,247459840,379981824
1237.501,351371264,379981824
1238.506,48295936,379981824
1239.512,221372416,379981824
1240.518,286035968,379981824
1241.524,350420992,379981824
1242.529,12931072,379981824
1243.535,229838848,379981824
1244.542,311091200,379981824
1245.548,361123840,379981824
1246.554,178581504,379981824
1247.560,239345664,379981824
1248.566,355848192,379981824
1249.572,17686528,379981824
1250.578,220966912,379981824
1251.584,292753408,379981824
1252.590,353992704,379981824
1253.595,56344576,379981824
1254.602,232964096,379981824
1255.608,320520192,379981824
1256.614,363065344,379981824
1257.619,194281472,379981824
1258.625,245530624,379981824
1259.632,352505856,379981824
1260.638,378097664,379981824
1261.644,219684864,379981824
1262.649,270909440,379981824
1263.655,351830016,379981824
1264.661,25395200,379981824
1265.667,223338496,379981824
1266.674,291950592,379981824
1267.679,355094528,379981824
1268.685,27172864,379981824
1269.691,229728256,379981824
1270.697,303120384,379981824
1271.703,355037184,379981824
1272.710,147202048,379981824
1273.716,233807872,379981824
1274.722,322138112,379981824
1275.728,362909696,379981824
1276.734,176148480,379981824
1277.740,235368448,379981824
1278.746,352997376,379981824
1279.752,357539840,380198912
1280.758,219766784,380198912
1281.765,270856192,380198912
1282.771,356876288,380198912
1283.776,16990208,382435328
1284.782,220585984,382435328
1285.787,291487744,382435328
1286.794,355581952,382435328
1287.800,19189760,382435328
1288.806,229556224,382435328
1289.812,319471616,382435328
1290.818,361934848,382435328
1291.824,155152384,385789952
1292.830,233259008,385789952
1293.836,321327104,385789952
1294.842,373194752,385789952
1295.849,170889216,387088384
1296.855,235642880,387088384
1297.861,352268288,387088384
1298.866,356421632,387088384
1299.872,204103680,387088384
1300.877,245145600,387088384
1301.883,345899008,387088384
1302.889,361541632,387088384
1303.895,194207744,387088384
1304.900,245788672,387088384
1305.906,355766272,387088384
1306.912,52387840,387088384
1307.918,219934720,387088384
1308.925,291446784,387088384
1309.931,355069952,387088384
1310.937,53161984,387088384
1311.943,229273600,387088384
1312.949,292995072,387088384
1313.955,352550912,387088384
1314.961,119484416,387088384
1315.967,233406464,387088384
1316.973,320176128,387088384
1317.980,367321088,387088384
1318.986,178237440,387088384
1319.993,235515904,387088384
1320.999,350199808,387088384
1322.005,376659968,387088384
1323.012,208601088,387088384
1324.017,270626816,387088384
1325.023,351420416,387088384
1326.029,14680064,387088384
1327.035,220684288,387088384
1328.041,292151296,387088384
1329.047,355172352,387088384
1330.053,53612544,387088384
1331.058,229031936,387088384
1332.065,292470784,387088384
1333.071,354447360,387088384
1334.076,38825984,387088384
1335.083,233332736,387088384
1336.089,321798144,387088384
1337.096,358805504,387088384
1338.102,168648704,387117056
1339.109,235593728,387117056
1340.115,351862784,387117056
1341.121,378564608,387117056
1342.127,200671232,387117056
1343.133,254832640,387117056
1344.139,353411072,387117056
1345.144,164528128,387117056
1346.150,220045312,387117056
1347.157,276803584,387117056
1348.163,356409344,387117056
1349.169,47710208,387117056
1350.175,229240832,387117056
1351.182,292417536,387117056
1352.188,355213312,387117056
1353.194,46235648,387117056
1354.200,233398272,387117056
1355.206,320942080,387117056
1356.212,352776192,387117056
1357.218,169869312,387117056
1358.224,235061248,387117056
1359.230,351330304,387117056
1360.235,355647488,387117056
1361.242,190357504,387117056
1362.248,235290624,387117056
1363.254,336203776,387117056
1364.261,358240256,387117056
1365.267,193245184,387117056
1366.273,245559296,387117056
1367.279,352452608,387117056
1368.285,52449280,387117056
1369.290,220262400,387117056
1370.296,290439168,387117056
1371.302,356360192,387117056
1372.308,53100544,387117056
1373.313,229343232,387117056
1374.319,293044224,387117056
1375.325,354496512,387117056
1376.331,56352768,387117056
1377.337,233693184,387117056
1378.343,320450560,387117056
1379.349,364236800,387117056
1380.355,170340352,387117056
1381.362,235470848,387117056
1382.368,348438528,387117056
1383.373,366579712,387117056
1384.379,191709184,387117056
1385.385,245829632,387117056
1386.391,351875072,387117056
1387.397,53907456,387117056
1388.403,219947008,387117056
1389.409,291934208,387117056
1390.416,357576704,387117056
1391.422,53264384,387117056
1392.428,229253120,387117056
1393.433,293478400,387117056
1394.440,353517568,387117056
1395.446,47104000,387117056
1396.452,233451520,387117056
1397.458,321912832,387117056
1398.464,354439168,387117056
1399.470,159002624,387117056
1400.476,233345024,387117056
1401.482,324034560,387117056
1402.489,364679168,387117056
1403.494,181874688,387117056
1404.499,235438080,387117056
1405.505,352219136,387117056
1406.511,379101184,387117056
1407.516,201936896,387117056
1408.522,255590400,387117056
1409.527,352915456,387117056
1410.533,54431744,387117056
1411.539,220172288,387117056
1412.545,286617600,387117056
1413.550,360378368,387117056
1414.556,53145600,387117056
1415.562,228937728,387117056
1416.568,291729408,387117056
1417.574,356950016,387117056
1418.580,31875072,387117056
1419.586,233316352,387117056
1420.593,320348160,387117056
1421.599,355307520,387117056
1422.605,12394496,387117056
1423.611,221536256,387117056
1424.617,294936576,387117056
1425.624,356655104,387117056
1426.630,18939904,387117056
1427.636,229699584,387117056
1428.643,320139264,387117056
1429.649,356290560,387117056
1430.655,156897280,387117056
1431.661,233422848,387117056
1432.667,347058176,387117056
1433.674,369483776,387117056
1434.680,191774720,387117056
1435.686,245669888,387117056
1436.692,351449088,387117056
1437.697,54022144,387117056
1438.703,219742208,387117056
1439.709,276008960,387117056
1440.715,354803712,387117056
1441.721,45613056,387117056
1442.728,226902016,387117056
1443.733,292630528,387117056
1444.739,356462592,387117056
1445.745,27148288,387117056
1446.751,233463808,387117056
1447.757,320757760,387117056
1448.761,353169408,387117056
1449.767,167165952,387117056
1450.772,233263104,387117056
1451.778,334970880,387117056
1452.783,366448640,387117056
1453.789,190623744,387117056
1454.794,238833664,387117056
1455.799,352481280,387117056
1456.805,386658304,387117056
1457.810,206262272,387117056
1458.816,270643200,387117056
1459.822,351666176,387117056
1460.828,10039296,387117056
1461.834,220594176,387117056
1462.839,292061184,387117056
1463.846,356143104,387117056
1464.852,52559872,387117056
1465.858,229183488,387117056
1466.863,294457344,387117056
1467.869,352706560,387117056
1468.875,55209984,387117056
1469.881,233500672,387117056
1470.887,320532480,387117056
1471.893,363913216,387117056
1472.899,151195648,387117056
1473.905,233291776,387117056
1474.911,321634304,387117056
1475.918,365449216,387117056
1476.923,171122688,387117056
1477.930,235495424,387117056
1478.936,352813056,387117056
1479.943,355536896,387117056
1480.948,203853824,387117056
1481.954,246951936,387117056
1482.960,351305728,387117056
1483.966,53903360,387117056
1484.971,220012544,387117056
1485.978,273252352,387117056
1486.985,359919616,387117056
1487.990,45690880,387117056
1488.996,229400576,387117056
1490.002,292958208,387117056
1491.009,355991552,387117056
1492.015,56602624,387117056
1493.021,233652224,387117056
1494.028,320946176,387117056
1495.034,351416320,387117056
1496.041,169504768,387117056
1497.046,235507712,387117056
1498.051,351182848,387117056
1499.057,376356864,387117056
1500.063,204165120,387117056
1501.069,245772288,387117056
1502.075,355733504,387117056
1503.081,358453248,387117056
1504.086,219889664,387117056
1505.092,271073280,387117056
1506.098,360693760,387117056
1507.104,41070592,387694592
1508.110,219963392,387694592
1509.117,291528704,387694592
1510.123,355672064,387694592
1511.129,45682688,387694592
1512.135,233783296,387694592
1513.141,315752448,387694592
1514.147,354160640,387694592
1515.152,159305728,387694592
1516.159,233590784,387694592
1517.165,343166976,387694592
1518.172,367984640,387694592
1519.178,191234048,387694592
1520.184,245407744,387694592
1521.190,354385920,387694592
1522.196,309854208,387694592
1523.202,219922432,387694592
1524.207,275660800,387694592
1525.213,355287040,387694592
1526.219,46833664,387694592
1527.225,223813632,387694592
1528.230,291971072,387694592
1529.236,357040128,387694592
1530.242,28815360,387694592
1531.248,233209856,387694592
1532.254,320741376,387694592
1533.260,354185216,387694592
1534.266,167415808,387694592
1535.272,233394176,387694592
1536.278,352022528,387694592
1537.283,371916800,387694592
1538.289,191234048,387694592
1539.296,245350400,387694592
1540.302,352440320,387694592
1541.308,359206912,387694592
1542.314,219709440,387694592
1543.321,271556608,387694592
1544.327,350576640,387694592
1545.333,378429440,387694592
1546.339,219705344,387694592
1547.345,270794752,387694592
1548.351,356065280,387694592
1549.357,24301568,387694592
1550.364,223240192,387694592
1551.370,292007936,387694592
1552.376,351584256,387694592
1553.382,32137216,387694592
1554.388,232673280,387694592
1555.394,318132224,387694592
1556.400,350773248,387694592
1557.406,148316160,387694592
1558.412,233623552,387694592
1559.418,324325376,387694592
1560.424,362373120,387694592
1561.430,186880000,387694592
1562.435,235376640,387694592
1563.441,353218560,387694592
1564.447,358477824,387694592
1565.453,218046464,387694592
1566.459,270925824,387694592
1567.466,352817152,387694592
1568.471,22773760,387694592
1569.477,223002624,387694592
1570.483,291995648,387694592
1571.489,355962880,387694592
1572.495,28426240,387694592
1573.501,229249024,387694592
1574.507,294981632,387694592
1575.512,349302784,387694592
1576.517,72114176,387694592
1577.523,233623552,387694592
1578.528,320643072,387694592
1579.535,364736512,387694592
1580.540,171192320,387694592
1581.547,235380736,387694592
1582.552,350326784,387694592
1583.559,355872768,387694592
1584.565,207097856,387694592
1585.572,270667776,387694592
1586.579,352804864,387694592
1587.585,10633216,387694592
1588.590,220508160,387694592
1589.596,291786752,387694592
1590.603,355082240,387694592
1591.608,7249920,387694592
1592.614,229191680,387694592
1593.620,292339712,387694592
1594.626,356409344,387694592
1595.632,130908160,387694592
1596.638,233639936,387694592
1597.644,321171456,387694592
1598.650,357474304,387694592
1599.656,169816064,387694592
1600.661,235769856,387694592
1601.668,352563200,387694592
1602.674,384847872,387694592
1603.680,192151552,387694592
1604.687,235442176,387694592
1605.693,344305664,387694592
1606.699,358645760,387694592
1607.705,200937472,387694592
1608.710,251314176,387694592
1609.717,352710656,387694592
1610.722,53755904,387694592
1611.728,220004352,387694592
1612.734,286269440,387694592
1613.739,354304000,387694592
1614.745,51826688,387694592
1615.752,229113856,387694592
1616.758,292814848,387694592
1617.764,355209216,387694592
1618.770,58277888,387694592
1619.776,233615360,387694592
1620.782,323616768,387694592
1621.788,352501760,387694592
1622.794,167088128,387694592
1623.800,233553920,387694592
1624.806,323907584,387694592
1625.811,361975808,387694592
1626.816,172310528,387694592
1627.823,235655168,387694592
1628.829,350601216,387694592
1629.834,367095808,387694592
1630.839,184438784,387694592
1631.845,235638784,387694592
1632.851,348057600,387694592
1633.856,363057152,387694592
1634.863,179130368,387694592
1635.869,235274240,387694592
1636.874,351690752,387694592
1637.880,356368384,387694592
1638.886,209711104,387694592
1639.892,271753216,387694592
1640.898,352399360,387694592
1641.905,18984960,387694592
1642.910,221302784,387694592
1643.917,291983360,387694592
1644.923,360800256,387694592
1645.928,23572480,387694592
1646.935,229609472,387694592
1647.941,303157248,387694592
1648.947,354607104,387694592
1649.953,141561856,387694592
1650.958,233324544,387694592
1651.964,321056768,387694592
1652.970,373743616,387694592
1653.976,178683904,387694592
1654.983,235061248,387694592
1655.989,349958144,387694592
1656.995,376053760,387694592
1658.002,195239936,387694592
1659.008,245448704,387694592
1660.014,352997376,387694592
1661.020,53788672,387694592
1662.026,219893760,387694592
1663.032,277168128,387694592
1664.038,354664448,387694592
1665.044,20377600,387694592
1666.050,220532736,387694592
1667.056,294133760,387694592
1668.062,350105600,387694592
1669.067,53403648,387694592
1670.074,229400576,387694592
1671.080,292634624,387694592
1672.086,360169472,387694592
1673.093,45854720,387694592
1674.099,233213952,387694592
1675.105,321294336,387694592
1676.112,351399936,387694592
1677.118,155066368,387694592
1678.124,233631744,387694592
1679.130,321449984,387694592
1680.137,364429312,387694592
1681.144,171167744,387694592
1682.150,235581440,387694592
1683.156,352161792,387694592
1684.162,376594432,387694592
1685.169,194940928,387694592
1686.175,245874688,387694592
1687.182,352952320,387694592
1688.188,360296448,387694592
1689.194,219586560,387694592
1690.201,272683008,387694592
1691.207,354099200,387694592
1692.213,43319296,387694592
1693.219,225677312,387694592
1694.226,294621184,387694592
1695.231,353497088,387694592
1696.237,25251840,387694592
1697.243,232878080,387694592
1698.249,320954368,387694592
1699.254,354791424,387694592
1700.260,147324928,387694592
1701.265,233463808,387694592
1702.270,322068480,387694592
1703.277,363352064,387694592
1704.283,187101184,387694592
1705.289,245440512,387694592
1706.294,355155968,387694592
1707.300,359469056,387694592
1708.306,219742208,387694592
1709.312,270946304,387694592
1710.318,354418688,387694592
1711.323,29990912,387694592
1712.329,218435584,387694592
1713.335,291831808,387694592
1714.342,352624640,387694592
1715.347,14016512,387694592
1716.353,229568512,387694592
1717.359,305975296,387694592
1718.365,352989184,387694592
1719.371,63225856,387694592
1720.376,100524032,387694592
1721.382,83640320,387694592
1722.387,100413440,387694592
1723.393,98295808,387694592
1724.398,8183808,387694592
1725.404,99094528,387694592
1726.410,53186560,387694592
1727.417,99672064,387694592
1728.422,46735360,387694592
1729.428,100052992,387694592
1730.434,51109888,387694592
1731.440,100409344,387694592
1732.446,82350080,387694592
1733.452,100696064,387694592
1734.458,97939456,387694592
1735.464,100315136,387694592
1736.471,98979840,387694592
1737.476,47177728,387694592
1738.482,100016128,387694592
1739.489,47063040,387694592
1740.494,100347904,387694592
1741.500,80494592,387694592
1742.506,100364288,387694592
1743.512,97808384,387694592
1744.517,13930496,387694592
1745.524,98902016,387694592
1746.530,53235712,387694592
1747.536,99762176,387694592
1748.541,65044480,387694592
1749.548,100507648,387694592
1750.555,92098560,387694592
1751.561,100483072,387694592
1752.566,98529280,387694592
1753.573,19595264,387694592
1754.579,99115008,387694592
1755.585,20496384,387694592
1756.591,100126720,387694592
1757.597,68194304,387694592
1758.604,100511744,387694592
1759.609,95285248,387694592
1760.615,100261888,387694592
1761.621,98537472,387694592
1762.627,22249472,387694592
1763.633,99319808,387694592
1764.639,19701760,387694592
1765.645,100429824,387694592
1766.651,67510272,387694592
1767.657,100614144,387694592
1768.663,97337344,387694592
1769.669,101523456,387694592
1770.675,98693120,387694592
1771.681,34557952,387694592
1772.687,99954688,387694592
1773.693,39813120,387694592
1774.699,100442112,387694592
1775.705,74469376,387694592
1776.711,100495360,387694592
1777.717,97964032,387694592
1778.723,99254272,387694592
1779.729,98684928,387694592
1780.735,46735360,387694592
1781.741,99749888,387694592
1782.747,47722496,387694592
1783.753,100487168,387694592
1784.758,82927616,387694592
1785.765,100225024,387694592
1786.771,98344960,387694592
1787.777,45793280,387694592
1788.783,99598336,387694592
1789.789,30093312,387694592
1790.795,100929536,387694592
1791.802,71966720,387694592
1792.808,100614144,387694592
1793.814,98050048,387694592
1794.820,29016064,387694592
1795.826,99348480,387694592
1796.832,60502016,387694592
1797.838,100352000,387694592
1798.844,97476608,387694592
1799.849,12062720,387694592
1800.855,99303424,387694592
1801.861,44408832,387694592
1802.867,100319232,387694592
1803.873,91955200,387694592
1804.879,98906112,387694592
1805.885,98947072,387694592
1806.891,53243904,387694592
1807.897,99762176,387694592
1808.902,65380352,387694592
1809.909,100577280,387694592
1810.914,96694272,387694592
1811.920,100536320,387694592
1812.927,98738176,387694592
1813.932,46743552,387694592
1814.938,99831808,387694592
1815.944,59133952,387694592
1816.950,100077568,387694592
1817.955,92278784,387694592
1818.962,100544512,387694592
1819.968,98791424,387694592
1820.974,36024320,387694592
1821.979,99368960,387694592
1822.984,48717824,387694592
1823.989,100433920,387694592
1824.995,83181568,387694592
1826.001,100339712,387694592
1827.007,98471936,387694592
1828.013,6283264,387694592
1829.018,99102720,387694592
1830.025,53252096,387694592
1831.031,99520512,387694592
1832.037,57094144,387694592
1833.044,100421632,387694592
1834.050,87220224,387694592
1835.057,100454400,387694592
1836.064,98152448,387694592
1837.069,10502144,387694592
1838.075,99205120,387694592
1839.081,11853824,387694592
1840.087,99979264,387694592
1841.093,65265664,387694592
1842.099,100204544,387694592
1843.105,91951104,387694592
1844.112,100335616,387694592
1845.117,98660352,387694592
1846.123,9498624,387694592
1847.129,99291136,387694592
1848.134,53387264,387694592
1849.140,99917824,387694592
1850.147,32043008,387694592
1851.152,99778560,387694592
1852.158,54726656,387694592
1853.164,100409344,387694592
1854.170,87293952,387694592
1855.176,100397056,387694592
1856.182,98594816,387694592
1857.188,17137664,387694592
1858.194,99033088,387694592
1859.199,20828160,387694592
1860.205,100237312,387694592
1861.211,70758400,387694592
1862.217,100716544,387694592
1863.224,97325056,387694592
1864.229,99225600,387694592
1865.236,98877440,387694592
1866.241,48340992,387694592
1867.248,99913728,387694592
1868.254,55709696,387694592
1869.260,100610048,387694592
1870.266,85954560,387694592
1871.271,100368384,387694592
1872.277,98144256,387694592
1873.283,99373056,387694592
1874.289,99147776,387694592
1875.295,18669568,387694592
1876.301,99274752,387694592
1877.307,53702656,387694592
1878.313,99950592,387694592
1879.319,47292416,387694592
1880.325,100319232,387694592
1881.331,72609792,387694592
1882.337,100356096,387694592
1883.341,93523968,387694592
1884.348,100597760,387694592
1885.353,98152448,387694592
1886.359,99123200,387694592
1887.366,98684928,387694592
1888.372,21491712,387694592
1889.378,99704832,387694592
1890.383,21037056,387694592
1891.389,99831808,387694592
1892.395,48525312,387694592
1893.401,100503552,387694592
1894.407,88121344,387694592
1895.413,100438016,387694592
1896.420,98471936,387694592
1897.425,29618176,387694592
1898.432,99356672,387694592
1899.437,47165440,387694592
1900.443,100716544,387694592
1901.449,85614592,387694592
1902.455,100290560,387694592
1903.461,98566144,387694592
1904.466,24518656,387694592
1905.472,99561472,387694592
1906.478,42737664,387694592
1907.483,100483072,387694592
1908.489,85098496,387694592
1909.494,100560896,387694592
1910.501,98615296,387694592
1911.507,28729344,387694592
1912.512,99336192,387694592
1913.518,44711936,387694592
1914.523,100282368,387694592
1915.529,72982528,387694592
1916.535,100577280,387694592
1917.540,94523392,387694592
1918.547,100544512,387694592
1919.552,98471936,387694592
1920.558,87212032,387694592
1921.564,99352576,387694592
1922.571,42844160,387694592
1923.577,99577856,387694592
1924.583,30605312,387694592
1925.589,100106240,387694592
1926.594,69128192,387694592
1927.600,100651008,387694592
1928.606,92041216,387694592
1929.613,100687872,387694592
1930.618,98582528,387694592
1931.623,5873664,387694592
1932.629,99139584,387694592
1933.635,42848256,387694592
1934.641,99692544,387694592
1935.646,68022272,387694592
1936.652,109297664,387694592
1937.657,205819904,387694592
1938.661,373452800,387694592
1939.667,498700288,499748864
1940.673,776556544,776556544
1941.679,883687424,889802752
1942.685,815771648,910114816
1943.691,864829440,910114816
1944.697,960765952,960765952
1945.703,451244032,990621696
1946.709,714186752,990621696
1947.716,939921408,990621696
1948.721,807968768,990621696
1949.727,867434496,990621696
1950.733,948609024,990621696
1951.738,429527040,1027702784
1952.744,674385920,1027702784
1953.750,988925952,1027702784
1954.756,1008017408,1027702784
1955.762,860323840,1027702784
1956.768,974147584,1027702784
1957.774,403103744,1048797184
1958.780,644964352,1048797184
1959.786,962265088,1048797184
1960.792,1009037312,1048797184
1961.798,934719488,1048797184
1962.803,962211840,1048797184
1963.809,1046233088,1050988544
1964.814,609636352,1050988544
1965.820,897814528,1050988544
1966.827,965939200,1050988544
1967.833,883916800,1050988544
1968.838,920129536,1050988544
1969.843,1006592000,1050988544
1970.849,538263552,1050988544
1971.855,903544832,1050988544
1972.861,996507648,1050988544
1973.868,891150336,1050988544
1974.873,933101568,1050988544
1975.879,1026912256,1050988544
1976.885,508129280,1055223808
1977.892,801865728,1055223808
1978.898,1011462144,1055223808
1979.905,928161792,1055223808
1980.911,933732352,1055223808
1981.917,1029885952,1055223808
1982.922,501317632,1055223808
1983.929,762040320,1055223808
1984.936,979058688,1055223808
1985.941,881274880,1055223808
1986.947,899686400,1055223808
1987.953,980185088,1055223808
1988.959,445435904,1082134528
1989.965,687706112,1082134528
1990.971,984203264,1082134528
1991.978,1023610880,1082134528
1992.984,862015488,1082134528
1993.990,986845184,1082134528
1994.995,653729792,1082134528
1996.001,664449024,1082134528
1997.007,982704128,1082134528
1998.013,1025818624,1082134528
1999.019,951902208,1082134528
2000.024,983048192,1082134528
2001.030,1059278848,1082134528
2002.035,536821760,1082134528
2003.041,866529280,1082134528
2004.048,1019113472,1082134528
2005.054,896995328,1082134528
2006.060,940810240,1082134528
2007.066,1037168640,1082134528
2008.071,517849088,1082134528
2009.077,765947904,1082134528
2010.084,1001005056,1082134528
2011.089,860344320,1082134528
2012.095,919244800,1082134528
2013.101,998305792,1082134528
2014.107,465702912,1082134528
2015.112,700051456,1082134528
2016.118,1002258432,1082134528
2017.124,1033478144,1082134528
2018.131,891228160,1082134528
2019.136,1014243328,1082134528
2020.143,443437056,1082134528
2021.149,677777408,1082134528
2022.156,989659136,1082134528
2023.162,1035440128,1082134528
2024.168,962129920,1082134528
2025.174,991985664,1082134528
2026.179,366051328,1082134528
2027.185,674967552,1082134528
2028.191,964874240,1082134528
2029.197,1039294464,1082134528
2030.203,963858432,1082134528
2031.208,993751040,1082134528
2032.213,466391040,1082134528
2033.219,654368768,1082134528
2034.226,975507456,1082134528
2035.232,1041793024,1082134528
2036.238,942981120,1082134528
2037.244,971776000,1082134528
2038.249,1064501248,1082134528
2039.255,568262656,1082134528
2040.261,921796608,1082134528
2041.268,1029296128,1082134528
2042.274,937455616,1082134528
2043.280,980488192,1082134528
2044.285,1076260864,1082134528
2045.291,529416192,1103261696
2046.297,797081600,1103261696
2047.303,1009434624,1103261696
2048.308,869199872,1103261696
2049.314,926294016,1103261696
2050.319,1005805568,1103261696
2051.325,472616960,1103261696
2052.331,714153984,1103261696
2053.338,1030537216,1103261696
2054.345,1050288128,1103261696
2055.351,877490176,1103261696
2056.356,1009332224,1103261696
2057.362,516370432,1103261696
2058.367,682295296,1103261696
2059.373,1002700800,1103261696
2060.379,1044922368,1103261696
2061.385,953626624,1103261696
2062.392,970809344,1103261696
2063.399,1055858688,1103261696
2064.405,545406976,1103261696
2065.411,827375616,1103261696
2066.417,1050509312,1103261696
2067.423,888016896,1103261696
2068.429,942628864,1103261696
2069.435,1022418944,1103261696
2070.442,487972864,1103261696
2071.447,722399232,1103261696
2072.453,1001938944,1103261696
2073.460,1039208448,1103261696
2074.466,877690880,1103261696
2075.471,1003679744,1103261696
2076.477,635322368,1103261696
2077.484,695357440,1103261696
2078.490,967245824,1103261696
2079.497,1021317120,1103261696
2080.504,947699712,1103261696
2081.509,976101376,1103261696
2082.515,1061941248,1103261696
2083.520,659951616,1103261696
2084.526,988884992,1103261696
2085.531,1061679104,1103261696
2086.538,963473408,1103261696
2087.544,989904896,1103261696
2088.550,1083031552,1103261696
2089.556,581738496,1103261696
2090.562,920612864,1103261696
2091.568,1051234304,1103261696
2092.574,1068421120,1103261696
2093.580,982896640,1103261696
2094.587,1017192448,1103261696
2095.593,1103609856,1103609856
2096.599,623001600,1108246528
2097.605,984252416,1108246528
2098.611,1061847040,1108246528
2099.617,1024458752,1108246528
2100.624,986644480,1108246528
2101.630,1017769984,1108246528
2102.636,1104510976,1108246528
2103.642,670203904,1108246528
2104.648,976822272,1108246528
2105.655,1048571904,1108246528
2106.661,1023877120,1108246528
2107.667,964038656,1108246528
2108.671,1009815552,1108246528
2109.676,1090846720,1108246528
2110.682,587812864,1114107904
2111.688,949653504,1114107904
2112.694,1063571456,1114107904
2113.700,1028411392,1114107904
2114.705,957579264,1114107904
2115.711,990208000,1114107904
2116.717,1077407744,1114107904
2117.722,575766528,1114107904
2118.728,941817856,1114107904
2119.734,1059831808,1114107904
2120.740,1027485696,1114107904
2121.746,957128704,1114107904
2122.752,990351360,1114107904
2123.758,1075929088,1114107904
2124.763,566804480,1114107904
2125.770,901001216,1114107904
2126.777,1063469056,1114107904
2127.783,1026895872,1114107904
2128.789,941326336,1114107904
2129.796,984584192,1114107904
2130.801,1080213504,1114107904
2131.807,558735360,1114107904
2132.813,828301312,1114107904
2133.820,1035673600,1114107904
2134.826,1000435712,1114107904
2135.832,901271552,1114107904
2136.838,950341632,1114107904
2137.843,1049841664,1114107904
2138.850,534626304,1114107904
2139.856,808378368,1114107904
2140.863,1060851712,1114107904
2141.869,1025331200,1114107904
2142.875,915865600,1114107904
2143.881,965758976,1114107904
2144.887,1069809664,1114107904
2145.893,551354368,1114107904
2146.899,785743872,1114107904
2147.906,1061715968,1114107904
2148.912,1027006464,1114107904
2149.918,900743168,1114107904
2150.923,958246912,1114107904
2151.929,1029988352,1114107904
2152.934,492531712,1114107904
2153.940,725360640,1114107904
2154.946,1045565440,1114107904
2155.952,1028653056,1114107904
2156.959,1030053888,1114107904
2157.965,911470592,1114107904
2158.970,1033359360,1114107904
2159.976,439078912,1114107904
2160.981,708816896,1114107904
2161.987,1006206976,1114107904
2162.992,1027153920,1114107904
2163.998,1028038656,1114107904
2165.003,896626688,1114107904
2166.009,1024958464,1114107904
2167.015,427933696,1114107904
2168.021,697974784,1114107904
2169.027,1018032128,1114107904
2170.033,1020936192,1114107904
2171.040,1022484480,1114107904
2172.046,985980928,1114107904
2173.052,1014308864,1114107904
2174.058,383414272,1114107904
2175.064,675086336,1114107904
2176.070,1010872320,1114107904
2177.076,1021272064,1114107904
2178.082,935460864,1114107904
2179.087,979456000,1114107904
2180.092,1075888128,1114107904
2181.097,556257280,1114107904
2182.103,833482752,1114107904
2183.109,1061462016,1114107904
2184.115,1030250496,1114107904
2185.121,924545024,1114107904
2186.126,1037574144,1114107904
2187.132,469979136,1114107904
2188.139,718200832,1114107904
2189.144,1028374528,1114107904
2190.149,1070227456,1114107904
2191.154,991883264,1114107904
2192.160,1020125184,1114107904
2193.165,1064136704,1114107904
2194.170,687800320,1114107904
2195.176,1014935552,1114107904
2196.182,1069592576,1114107904
2197.188,963801088,1114107904
2198.194,993619968,1114107904
2199.199,1082114048,1114107904
2200.207,577789952,1114107904
2201.214,942424064,1114107904
2202.220,1065058304,1114107904
2203.226,917045248,1114107904
2204.232,965349376,1114107904
2205.238,1058938880,1114107904
2206.244,527605760,1114107904
2207.249,764473344,1114107904
2208.255,1040379904,1114107904
2209.262,1072816128,1114107904
2210.268,994488320,1114107904
