ts_s,rss_bytes,peak_bytes
1157.026,323137536,374460416
1158.031,348725248,374460416
1159.037,170450944,374460416
1160.043,234029056,374460416
1161.049,347676672,374460416
1162.054,52514816,374460416
1163.060,219217920,374460416
1164.066,271015936,374460416
1165.071,351203328,374460416
1166.077,9523200,374460416
1167.083,228978688,374460416
1168.089,294776832,374460416
1169.095,352755712,374460416
1170.102,168914944,374460416
1171.109,234008576,374460416
1172.115,346861568,374460416
1173.120,354459648,374460416
1174.126,168390656,374460416
1175.131,232431616,374460416
1176.137,299982848,374460416
1177.143,347795456,374460416
1178.149,142942208,374460416
1179.155,229269504,374460416
1180.161,294244352,374460416
1181.166,354254848,374460416
1182.172,168009728,374460416
1183.178,233496576,374460416
1184.183,324190208,374460416
1185.190,354795520,374460416
1186.195,203177984,374460416
1187.201,245284864,374460416
1188.207,349159424,374460416
1189.213,15351808,374460416
1190.219,220180480,374460416
1191.225,291762176,374460416
1192.231,350953472,374460416
1193.237,46125056,374460416
1194.243,232636416,374460416
1195.250,322813952,374460416
1196.257,357265408,374460416
1197.263,173125632,374460416
1198.268,233680896,374460416
1199.275,346988544,374460416
1200.281,359583744,374460416
1201.287,219607040,374460416
1202.292,271822848,374460416
1203.299,350670848,374460416
1204.304,48328704,374460416
1205.310,219557888,374460416
1206.316,293924864,374460416
1207.322,352227328,374460416
1208.328,119488512,374460416
1209.333,233455616,374460416
1210.339,321347584,374460416
1211.345,355938304,374460416
1212.351,198758400,374460416
1213.358,245452800,374460416
1214.364,350535680,374460416
1215.370,31436800,374460416
1216.376,218148864,374460416
1217.382,293957632,374460416
1218.388,351711232,374460416
1219.394,86040576,374460416
1220.400,233037824,374460416
1221.406,322326528,374460416
1222.412,350990336,374460416
1223.418,169783296,374460416
1224.424,234012672,374460416
1225.430,349265920,374460416
1226.436,52367360,374460416
1227.442,219709440,374460416
1228.449,286216192,374460416
1229.455,353759232,374460416
1230.461,29622272,374460416
1231.466,229433344,374460416
1232.473,294555648,374460416
1233.479,351854592,374460416
1234.485,168583168,374460416
1235.491,233975808,374460416
1236.497,345079808,374460416
1237.503,362934272,374460416
1238.510,219414528,374460416
1239.516,271392768,374460416
1240.522,350748672,374460416
1241.528,51453952,374460416
1242.534,228962304,374460416
1243.541,293842944,374460416
1244.546,350498816,374460416
1245.552,167141376,374460416
1246.558,233590784,374460416
1247.565,344387584,374460416
1248.572,360841216,374460416
1249.578,219668480,374460416
1250.584,271212544,374460416
1251.590,353148928,374460416
1252.596,8589312,374460416
1253.601,229031936,374460416
1254.608,293969920,374460416
1255.613,353869824,374460416
1256.620,169676800,374460416
1257.626,234323968,374460416
1258.633,352747520,374460416
1259.638,7532544,374460416
1260.644,220647424,374460416
1261.650,293158912,374460416
1262.656,351383552,374460416
1263.662,56086528,374460416
1264.668,233172992,374460416
1265.675,320614400,374460416
1266.681,361713664,374460416
1267.688,203464704,374460416
1268.695,264953856,374460416
1269.701,352104448,374460416
1270.708,53104640,374460416
1271.714,229433344,374460416
1272.720,293945344,374460416
1273.726,352849920,374460416
1274.733,168140800,374460416
1275.739,233979904,374460416
1276.746,349847552,374460416
1277.751,53243904,374460416
1278.758,219475968,374460416
1279.764,273797120,374460416
1280.771,363065344,374460416
1281.778,43270144,376832000
1282.784,219856896,376832000
1283.790,291127296,376832000
1284.796,350932992,376832000
1285.802,41803776,376832000
1286.809,233721856,376832000
1287.815,322560000,376832000
1288.822,354541568,376832000
1289.828,165695488,376958976
1290.834,233639936,376958976
1291.840,345792512,376958976
1292.846,369053696,376958976
1293.852,199413760,376958976
1294.858,250671104,376958976
1295.865,352362496,376958976
1296.871,50651136,376958976
1297.877,219738112,376958976
1298.883,288849920,376958976
1299.889,352337920,376958976
1300.895,52662272,379740160
1301.901,229318656,379740160
1302.907,291708928,379740160
1303.913,356794368,379740160
1304.919,56606720,379740160
1305.925,233701376,379740160
1306.931,320102400,379740160
1307.938,369471488,379740160
1308.944,168878080,384413696
1309.950,233537536,384413696
1310.957,348446720,384413696
1311.963,373178368,384413696
1312.969,202424320,384413696
1313.975,256589824,384413696
1314.982,350535680,384413696
1315.988,27496448,384413696
1316.994,220057600,384413696
1318.000,293285888,384413696
1319.006,350720000,384413696
1320.012,17661952,384413696
1321.018,230313984,384413696
1322.025,306331648,384413696
1323.031,349417472,384413696
1324.038,144293888,384413696
1325.044,233811968,384413696
1326.050,321552384,384413696
1327.056,363356160,384413696
1328.062,189497344,384413696
1329.069,246149120,384413696
1330.076,349790208,384413696
1331.082,356175872,384413696
1332.088,219623424,384413696
1333.095,272183296,384413696
1334.101,352714752,384413696
1335.108,36073472,384413696
1336.114,219246592,384413696
1337.121,291487744,384413696
1338.127,353972224,384413696
1339.134,39587840,384413696
1340.140,233803776,384413696
1341.146,319676416,384413696
1342.152,352940032,384413696
1343.158,167550976,384413696
1344.164,233500672,384413696
1345.170,348356608,384413696
1346.177,374206464,384413696
1347.183,192954368,384413696
1348.188,246124544,384413696
1349.194,349700096,384413696
1350.200,377987072,384413696
1351.206,204763136,384413696
1352.212,265605120,384413696
1353.217,349556736,384413696
1354.223,165011456,384413696
1355.228,219971584,384413696
1356.235,274378752,384413696
1357.241,348438528,384413696
1358.247,19300352,384413696
1359.253,220422144,384413696
1360.259,291373056,384413696
1361.264,357294080,384413696
1362.270,6209536,384413696
1363.276,229322752,384413696
1364.282,293023744,384413696
1365.288,355643392,384413696
1366.294,47771648,384413696
1367.300,233590784,384413696
1368.306,321667072,384413696
1369.311,349839360,384413696
1370.317,148709376,384413696
1371.322,233472000,384413696
1372.328,321949696,384413696
1373.335,348938240,384413696
1374.340,156995584,384413696
1375.346,233943040,384413696
1376.352,321761280,384413696
1377.358,354459648,384413696
1378.364,169078784,384413696
1379.370,233799680,384413696
1380.376,335642624,384413696
1381.382,356642816,384413696
1382.389,169684992,384413696
1383.395,233820160,384413696
1384.400,344059904,384413696
1385.407,357158912,384413696
1386.413,185606144,384413696
1387.419,234201088,384413696
1388.425,344793088,384413696
1389.431,360734720,384413696
1390.436,189915136,384413696
1391.442,236929024,384413696
1392.448,344711168,384413696
1393.454,367202304,384413696
1394.460,194539520,384413696
1395.466,246251520,384413696
1396.472,349384704,384413696
1397.478,379478016,384413696
1398.485,219459584,384413696
1399.491,273035264,384413696
1400.498,360153088,384413696
1401.504,12075008,384884736
1402.510,220409856,384884736
1403.515,292253696,384884736
1404.521,352780288,384884736
1405.526,6713344,384884736
1406.533,229703680,384884736
1407.538,293040128,384884736
1408.543,348823552,384884736
1409.549,48861184,384884736
1410.555,233705472,384884736
1411.561,321159168,384884736
1412.567,347205632,384884736
1413.573,162238464,384884736
1414.579,233652224,384884736
1415.585,326049792,384884736
1416.591,358699008,384884736
1417.598,185630720,384884736
1418.604,233574400,384884736
1419.610,349577216,384884736
1420.617,373452800,384884736
1421.622,205463552,384884736
1422.629,272728064,384884736
1423.635,349007872,384884736
1424.641,10141696,384884736
1425.647,220540928,384884736
1426.653,288583680,384884736
1427.659,354271232,384884736
1428.665,52125696,384884736
1429.671,229416960,384884736
1430.677,292593664,384884736
1431.683,351686656,384884736
1432.688,54878208,384884736
1433.694,233709568,384884736
1434.700,321503232,384884736
1435.707,345583616,384884736
1436.714,167919616,384884736
1437.720,233906176,384884736
1438.726,342835200,384884736
1439.732,362541056,384884736
1440.738,190169088,384884736
1441.744,246120448,384884736
1442.750,348667904,384884736
1443.756,184094720,384884736
1444.762,219631616,384884736
1445.769,273244160,384884736
1446.776,346255360,384884736
1447.782,31752192,384884736
1448.788,222949376,384884736
1449.794,292442112,384884736
1450.801,347836416,384884736
1451.807,21876736,384884736
1452.813,229933056,384884736
1453.819,303071232,384884736
1454.826,349249536,384884736
1455.832,146817024,384884736
1456.838,234258432,384884736
1457.844,322600960,384884736
1458.850,359661568,384884736
1459.856,177119232,384884736
1460.862,234065920,384884736
1461.868,351383552,384884736
1462.874,378429440,384884736
1463.880,214695936,384884736
1464.887,273002496,384884736
1465.893,354299904,384884736
1466.899,12292096,384884736
1467.905,220516352,384884736
1468.911,292061184,384884736
1469.917,354570240,384884736
1470.923,52830208,384884736
1471.929,229494784,384884736
1472.935,292933632,384884736
1473.942,358981632,384884736
1474.947,58462208,384884736
1475.953,233811968,384884736
1476.959,320987136,384884736
1477.966,357277696,384884736
1478.972,168570880,384884736
1479.978,233779200,384884736
1480.984,346308608,384884736
1481.990,371503104,384884736
1482.996,190410752,385921024
1484.002,245952512,385921024
1485.009,350900224,385921024
1486.016,375922688,385921024
1487.022,219754496,385921024
1488.028,273260544,385921024
1489.034,355762176,385921024
1490.040,23154688,385921024
1491.046,220700672,385921024
1492.052,291667968,385921024
1493.059,353775616,385921024
1494.065,17178624,385921024
1495.071,229601280,385921024
1496.078,292515840,385921024
1497.084,348708864,385921024
1498.090,127311872,385921024
1499.095,233676800,385921024
1500.101,320970752,385921024
1501.107,358334464,385921024
1502.113,169275392,385921024
1503.119,233926656,385921024
1504.126,346963968,385921024
1505.132,371838976,385921024
1506.138,194076672,385921024
1507.144,246394880,385921024
1508.150,348246016,385921024
1509.156,52621312,385921024
1510.163,219873280,385921024
1511.169,275374080,385921024
1512.175,348127232,385921024
1513.181,53161984,385921024
1514.187,229539840,385921024
1515.193,293228544,385921024
1516.199,349118464,385921024
1517.205,46338048,385921024
1518.211,233398272,385921024
1519.218,321474560,385921024
1520.224,349745152,385921024
1521.231,165724160,385921024
1522.237,233779200,385921024
1523.244,332083200,385921024
1524.250,358899712,385921024
1525.256,187625472,385921024
1526.262,234147840,385921024
1527.267,345796608,385921024
1528.274,369053696,385921024
1529.280,205824000,385921024
1530.287,273141760,385921024
1531.293,354545664,385921024
1532.299,11321344,385921024
1533.305,220504064,385921024
1534.311,286384128,385921024
1535.317,346869760,385921024
1536.323,46813184,385921024
1537.329,219557888,385921024
1538.335,293392384,385921024
1539.341,349360128,385921024
1540.347,31961088,385921024
1541.353,233689088,385921024
1542.359,321101824,385921024
1543.365,349405184,385921024
1544.371,158191616,385921024
1545.377,233521152,385921024
1546.383,336543744,385921024
1547.390,361590784,385921024
1548.396,189710336,385921024
1549.402,244387840,385921024
1550.408,350416896,385921024
1551.414,375062528,385921024
1552.420,219258880,385921024
1553.426,273641472,385921024
1554.432,345645056,385921024
1555.438,22368256,385921024
1556.444,220299264,385921024
1557.450,292585472,385921024
1558.456,350969856,385921024
1559.462,9678848,385921024
1560.467,229744640,385921024
1561.473,293728256,385921024
1562.479,347770880,385921024
1563.484,47022080,385921024
1564.490,233922560,385921024
1565.497,321912832,385921024
1566.503,346214400,385921024
1567.510,158019584,385921024
1568.516,233574400,385921024
1569.523,323735552,385921024
1570.530,361996288,385921024
1571.536,175890432,385921024
1572.541,234323968,385921024
1573.548,345931776,385921024
1574.554,371593216,385921024
1575.560,205369344,385921024
1576.566,270557184,385921024
1577.573,350646272,385921024
1578.579,10645504,385921024
1579.585,220340224,385921024
1580.591,276762624,385921024
1581.597,347676672,385921024
1582.602,43192320,385921024
1583.608,218152960,385921024
1584.614,293388288,385921024
1585.621,352473088,385921024
1586.626,5586944,385921024
1587.632,229494784,385921024
1588.638,293879808,385921024
1589.644,348798976,385921024
1590.649,27934720,385921024
1591.655,230080512,385921024
1592.661,294334464,385921024
1593.667,349167616,385921024
1594.673,75345920,385921024
1595.679,233742336,385921024
1596.685,320942080,385921024
1597.690,353398784,385921024
1598.697,168599552,385921024
1599.703,233689088,385921024
1600.709,346025984,385921024
1601.715,363401216,385921024
1602.721,190009344,385921024
1603.727,245358592,385921024
1604.732,346419200,385921024
1605.738,371376128,385921024
1606.744,203735040,385921024
1607.750,245993472,385921024
1608.756,348884992,385921024
1609.762,53276672,385921024
1610.768,219791360,385921024
1611.774,273993728,385921024
1612.780,350941184,385921024
1613.786,27725824,385921024
1614.792,220995584,385921024
1615.798,292388864,385921024
1616.804,354365440,385921024
1617.810,17670144,385921024
1618.816,229437440,385921024
1619.822,293888000,385921024
1620.828,357113856,385921024
1621.834,48902144,385921024
1622.839,233738240,385921024
1623.844,322326528,385921024
1624.850,348078080,385921024
1625.855,158302208,385921024
1626.862,234143744,385921024
1627.867,322871296,385921024
1628.873,358080512,385921024
1629.879,169574400,385921024
1630.885,233664512,385921024
1631.892,347561984,385921024
1632.898,373522432,385921024
1633.904,204898304,385921024
1634.911,272023552,385921024
1635.917,346468352,385921024
1636.923,9850880,385921024
1637.929,220258304,385921024
1638.936,291155968,385921024
1639.942,353894400,385921024
1640.948,9388032,385921024
1641.954,229433344,385921024
1642.960,291561472,385921024
1643.967,352178176,385921024
1644.973,118255616,385921024
1645.979,233791488,385921024
1646.986,320561152,385921024
1647.992,370032640,385921024
1648.998,170008576,385921024
1650.004,234012672,385921024
1651.011,349495296,385921024
1652.017,381296640,385921024
1653.023,204853248,385921024
1654.030,272076800,385921024
1655.036,349720576,385921024
1656.042,12439552,385921024
1657.048,220454912,385921024
1658.053,291119104,385921024
1659.059,352280576,385921024
1660.064,12378112,385921024
1661.072,229969920,385921024
1662.078,291835904,385921024
1663.084,353353728,385921024
1664.091,145498112,385921024
1665.097,233529344,385921024
1666.103,326537216,385921024
1667.109,368640000,385921024
1668.115,189747200,385921024
1669.121,246255616,385921024
1670.128,351457280,385921024
1671.135,355930112,385921024
1672.141,219738112,385921024
1673.148,274321408,385921024
1674.154,351318016,385921024
1675.161,47779840,385921024
1676.167,229982208,385921024
1677.173,291995648,385921024
1678.179,352968704,385921024
1679.186,53297152,385921024
1680.192,233955328,385921024
1681.198,319815680,385921024
1682.205,356433920,385921024
1683.211,169431040,385921024
1684.217,234332160,385921024
1685.223,348442624,385921024
1686.230,373551104,385921024
1687.236,202899456,385921024
1688.243,260788224,385921024
1689.249,351629312,385921024
1690.255,7364608,385921024
1691.261,220381184,385921024
1692.267,291819520,385921024
1693.273,356462592,385921024
1694.279,20889600,385921024
1695.285,232939520,385921024
1696.292,319762432,385921024
1697.299,356536320,385921024
1698.305,165662720,385921024
1699.311,234131456,385921024
1700.316,345157632,385921024
1701.322,365649920,385921024
1702.328,190062592,385921024
1703.334,246325248,385921024
1704.340,350355456,385921024
1705.346,356433920,385921024
1706.353,219652096,385921024
1707.359,272736256,385921024
1708.365,350695424,385921024
1709.370,23011328,385921024
1710.376,220438528,385921024
1711.382,292651008,385921024
1712.387,352817152,385921024
1713.393,50958336,385921024
1714.399,222920704,385921024
1715.405,293945344,385921024
1716.411,348860416,385921024
1717.417,33103872,385921024
1718.423,233545728,385921024
1719.429,319787008,385921024
1720.436,353665024,385921024
1721.441,149131264,385921024
1722.448,234024960,385921024
1723.454,320397312,385921024
1724.460,355594240,385921024
1725.466,168140800,385921024
1726.471,233648128,385921024
1727.477,346771456,385921024
1728.483,371146752,385921024
1729.489,202829824,385921024
1730.496,266731520,385921024
1731.502,348127232,385921024
1732.508,9289728,385921024
1733.514,220712960,385921024
1734.519,290668544,385921024
1735.525,350326784,385921024
1736.530,10178560,385921024
1737.536,229904384,385921024
1738.542,294916096,385921024
1739.548,349982720,385921024
1740.554,64741376,385921024
1741.559,100163584,385921024
1742.565,94466048,385921024
1743.571,100179968,385921024
1744.577,98435072,385921024
1745.583,28295168,385921024
1746.588,99401728,385921024
1747.595,37363712,385921024
1748.601,100216832,385921024
1749.607,79695872,385921024
1750.614,100442112,385921024
1751.619,97996800,385921024
1752.625,6127616,385921024
1753.631,99074048,385921024
1754.638,5857280,385921024
1755.644,99790848,385921024
1756.650,66654208,385921024
1757.656,100282368,385921024
1758.662,95932416,385921024
1759.669,100651008,385921024
1760.675,98504704,385921024
1761.681,27774976,385921024
1762.686,99426304,385921024
1763.692,35565568,385921024
1764.698,100155392,385921024
1765.704,81313792,385921024
1766.710,100274176,385921024
1767.716,98217984,385921024
1768.722,10326016,385921024
1769.727,99028992,385921024
1770.733,18472960,385921024
1771.739,99729408,385921024
1772.745,71946240,385921024
1773.751,100573184,385921024
1774.758,97460224,385921024
1775.764,100737024,385921024
1776.771,98529280,385921024
1777.777,53248000,385921024
1778.783,99758080,385921024
1779.789,64847872,385921024
1780.794,100040704,385921024
1781.801,93908992,385921024
1782.807,100675584,385921024
1783.813,98353152,385921024
1784.819,39485440,385921024
1785.825,99414016,385921024
1786.830,47190016,385921024
1787.836,100605952,385921024
1788.842,84111360,385921024
1789.849,100155392,385921024
1790.854,98246656,385921024
1791.860,21614592,385921024
1792.867,98963456,385921024
1793.873,30363648,385921024
1794.879,100372480,385921024
1795.885,74768384,385921024
1796.890,100274176,385921024
1797.896,98086912,385921024
1798.901,8589312,385921024
1799.907,98983936,385921024
1800.913,18923520,385921024
1801.919,100687872,385921024
1802.925,71950336,385921024
1803.931,100044800,385921024
1804.937,97406976,385921024
1805.943,20262912,385921024
1806.949,98922496,385921024
1807.955,60715008,385921024
1808.960,100450304,385921024
1809.967,97558528,385921024
1810.973,22331392,385921024
1811.978,99094528,385921024
1812.984,59932672,385921024
1813.990,100319232,385921024
1814.996,97452032,385921024
1816.002,22441984,385921024
1817.008,99102720,385921024
1818.014,61444096,385921024
1819.020,99958784,385921024
1820.026,97452032,385921024
1821.032,23400448,385921024
1822.038,99205120,385921024
1823.044,61329408,385921024
1824.050,100364288,385921024
1825.056,97275904,385921024
1826.062,10153984,385921024
1827.068,99307520,385921024
1828.073,23142400,385921024
1829.079,99930112,385921024
1830.085,79626240,385921024
1831.091,100491264,385921024
1832.097,98357248,385921024
1833.103,27340800,385921024
1834.109,99168256,385921024
1835.115,50307072,385921024
1836.121,100188160,385921024
1837.127,92409856,385921024
1838.132,99295232,385921024
1839.138,98672640,385921024
1840.143,47013888,385921024
1841.149,99364864,385921024
1842.155,63889408,385921024
1843.161,100073472,385921024
1844.167,97079296,385921024
1845.173,100229120,385921024
1846.179,98975744,385921024
1847.185,48132096,385921024
1848.191,99631104,385921024
1849.197,59269120,385921024
1850.203,100503552,385921024
1851.209,83902464,385921024
1852.215,100106240,385921024
1853.221,98140160,385921024
1854.226,11554816,385921024
1855.232,99074048,385921024
1856.238,20537344,385921024
1857.245,100028416,385921024
1858.251,72761344,385921024
1859.257,100069376,385921024
1860.263,97349632,385921024
1861.270,99037184,385921024
1862.276,98828288,385921024
1863.282,53264384,385921024
1864.289,99745792,385921024
1865.295,64782336,385921024
1866.301,100233216,385921024
1867.307,90624000,385921024
1868.313,100048896,385921024
1869.320,98537472,385921024
1870.326,33779712,385921024
1871.332,99254272,385921024
1872.338,44294144,385921024
1873.345,100093952,385921024
1874.352,82944000,385921024
1875.358,99983360,385921024
1876.363,98234368,385921024
1877.370,19591168,385921024
1878.376,98848768,385921024
1879.382,31977472,385921024
1880.387,100118528,385921024
1881.393,79048704,385921024
1882.400,100298752,385921024
1883.406,98156544,385921024
1884.412,8409088,385921024
1885.418,98906112,385921024
1886.424,15151104,385921024
1887.430,99819520,385921024
1888.436,72474624,385921024
1889.442,100261888,385921024
1890.448,95313920,385921024
1891.455,100294656,385921024
1892.460,98447360,385921024
1893.466,7479296,385921024
1894.472,98897920,385921024
1895.478,52989952,385921024
1896.484,99831808,385921024
1897.489,47079424,385921024
1898.495,100540416,385921024
1899.501,72355840,385921024
1900.507,100384768,385921024
1901.513,93011968,385921024
1902.519,99987456,385921024
1903.525,98119680,385921024
1904.531,98803712,385921024
1905.536,98603008,385921024
1906.542,18698240,385921024
1907.548,99241984,385921024
1908.555,52867072,385921024
1909.560,99950592,385921024
1910.567,31571968,385921024
1911.573,100184064,385921024
1912.579,73482240,385921024
1913.584,100552704,385921024
1914.591,97316864,385921024
1915.597,96894976,385921024
1916.602,99110912,385921024
1917.607,11603968,385921024
1918.613,99745792,385921024
1919.619,70201344,385921024
1920.625,100159488,385921024
1921.631,96952320,385921024
1922.636,6606848,385921024
1923.642,99221504,385921024
1924.648,11509760,385921024
1925.654,99647488,385921024
1926.660,71876608,385921024
1927.666,100450304,385921024
1928.672,97886208,385921024
1929.677,9580544,385921024
1930.683,99250176,385921024
1931.689,21458944,385921024
1932.695,99835904,385921024
1933.701,63606784,385921024
1934.707,100077568,385921024
1935.713,83214336,385921024
1936.719,100315136,385921024
1937.725,97751040,385921024
1938.731,99115008,385921024
1939.737,98447360,385921024
1940.743,30404608,385921024
1941.749,99360768,385921024
1942.755,22351872,385921024
1943.761,100134912,385921024
1944.767,66813952,385921024
1945.773,100417536,385921024
1946.779,89473024,385921024
1947.785,100470784,385921024
1948.790,97800192,385921024
1949.797,98582528,385921024
1950.803,98983936,385921024
1951.810,43548672,385921024
1952.816,99454976,385921024
1953.821,34070528,385921024
1954.828,157204480,385921024
1955.833,254504960,385921024
1956.840,425463808,425725952
1957.846,625774592,628133888
1958.853,886251520,886251520
1959.859,911671296,911806464
1960.864,830754816,913014784
1961.870,939569152,939720704
1962.876,1096142848,1096404992
1963.881,672124928,1098604544
1964.888,899002368,1098604544
1965.894,946180096,1098604544
1966.900,854560768,1098604544
1967.906,950906880,1098604544
1968.912,1115619328,1115881472
1969.918,659329024,1140043776
1970.924,961802240,1140043776
1971.931,1011449856,1140043776
1972.937,869965824,1140043776
1973.942,973635584,1140043776
1974.949,1102700544,1140043776
1975.955,632209408,1162698752
1976.962,968212480,1162698752
1977.968,1011998720,1162698752
1978.974,874594304,1162698752
1979.980,965566464,1162698752
1980.987,1045614592,1162698752
1981.993,528158720,1162698752
1982.999,832458752,1162698752
1984.006,997728256,1162698752
1985.012,1003048960,1162698752
1986.019,919887872,1162698752
1987.025,1011412992,1162698752
1988.032,492580864,1162698752
1989.038,724439040,1162698752
1990.044,1020043264,1162698752
1991.050,1026412544,1162698752
1992.056,895979520,1162698752
1993.062,993013760,1162698752
1994.068,1156714496,1162698752
1995.074,663728128,1185267712
1996.079,951046144,1185267712
1997.085,1025060864,1185267712
1998.090,845615104,1185267712
1999.095,975233024,1185267712
2000.100,1045164032,1185267712
2001.107,537600000,1185267712
2002.112,819097600,1185267712
2003.118,989442048,1185267712
2004.123,994889728,1185267712
2005.129,914030592,1185267712
2006.135,1004158976,1185267712
2007.141,498581504,1185267712
2008.147,760442880,1185267712
2009.154,1001156608,1185267712
2010.160,1032761344,1185267712
2011.166,914259968,1185267712
2012.172,1022214144,1185267712
2013.177,1167179776,1185267712
2014.182,693731328,1185267712
2015.188,1011818496,1185267712
2016.194,1034760192,1185267712
2017.200,891838464,1185267712
2018.206,995577856,1185267712
2019.211,1119784960,1185267712
2020.217,666206208,1197834240
2021.223,962392064,1197834240
2022.230,1016905728,1197834240
2023.236,840540160,1197834240
2024.241,971575296,1197834240
2025.248,1054052352,1197834240
2026.253,529059840,1197834240
2027.259,789700608,1197834240
2028.266,978132992,1197834240
2029.271,1003143168,1197834240
2030.277,884731904,1197834240
2031.283,995569664,1197834240
2032.289,1127518208,1197834240
2033.295,703037440,1197834240
2034.301,1004584960,1197834240
2035.306,889708544,1197834240
2036.312,980856832,1197834240
2037.318,1050918912,1197834240
2038.324,559730688,1197834240
2039.330,891236352,1197834240
2040.336,1022488576,1197834240
2041.341,938704896,1197834240
2042.347,992821248,1197834240
2043.352,1106710528,1197834240
2044.358,666345472,1197834240
2045.365,978911232,1197834240
2046.371,1041350656,1197834240
2047.377,999530496,1197834240
2048.384,1010679808,1197834240
2049.389,474599424,1197834240
2050.398,681054208,1197834240
2051.409,718553088,1197834240
2052.422,718532608,1197834240
2053.431,680648704,1197834240
2054.446,680325120,1197834240
2055.453,705990656,1197834240
2056.459,966930432,1197834240
2057.465,850395136,1197834240
2058.471,981004288,1197834240
2059.478,1010339840,1197834240
2060.484,499113984,1197834240
2061.491,750702592,1197834240
2062.497,993546240,1197834240
2063.503,862814208,1197834240
2064.510,976613376,1197834240
2065.516,1065975808,1197834240
2066.522,535842816,1197834240
2067.528,765935616,1197834240
2068.534,980127744,1197834240
2069.540,906743808,1197834240
2070.546,969932800,1197834240
2071.553,1055408128,1197834240
2072.559,588148736,1197834240
2073.564,933085184,1197834240
2074.570,1058586624,1197834240
2075.576,969441280,1197834240
2076.582,1026916352,1197834240
2077.588,1172484096,1197834240
2078.594,702750720,1210253312
2079.600,991436800,1210253312
2080.606,1064288256,1210253312
2081.612,1024724992,1210253312
2082.617,1077243904,1210253312
2083.623,550248448,1210253312
2084.629,819847168,1210253312
2085.636,1029099520,1210253312
2086.642,902369280,1210253312
2087.649,1047826432,1210253312
2088.655,1101996032,1210253312
2089.661,618954752,1210253312
2090.667,966914048,1210253312
2091.673,1067175936,1210253312
2092.679,970072064,1210253312
2093.685,1026244608,1210253312
2094.692,1146068992,1210253312
2095.698,689360896,1210253312
2096.704,1019006976,1210253312
2097.709,1071964160,1210253312
2098.715,997830656,1210253312
2099.721,1030598656,1210253312
2100.727,1135460352,1210253312
2101.733,712994816,1210253312
2102.740,1009065984,1210253312
2103.746,1068007424,1210253312
2104.752,1025093632,1210253312
2105.757,1072177152,1210253312
2106.762,534122496,1216921600
2107.767,768991232,1216921600
2108.774,1040097280,1216921600
2109.780,1078317056,1216921600
2110.787,947929088,1216921600
2111.793,1042223104,1216921600
2112.798,1179213824,1216921600
2113.803,714842112,1216921600
2114.809,1003347968,1216921600
2115.816,1057890304,1216921600
2116.821,876904448,1216921600
2117.826,1004699648,1216921600
2118.831,1075183616,1216921600
2119.836,587587584,1216921600
2120.842,931487744,1216921600
2121.848,1073147904,1216921600
2122.854,1076482048,1216921600
2123.859,972988416,1216921600
2124.865,1038852096,1216921600
2125.870,1105285120,1216921600
2126.876,773644288,1216921600
2127.882,1032790016,1216921600
2128.889,1068601344,1216921600
2129.895,901173248,1216921600
2130.902,1030803456,1216921600
2131.907,1122553856,1216921600
2132.913,643260416,1225142272
2133.919,943550464,1225142272
2134.925,1051410432,1225142272
2135.931,1018929152,1225142272
2136.937,956678144,1225142272
2137.943,1021890560,1225142272
2138.949,1139191808,1225142272
2139.955,748617728,1225142272
2140.961,1046310912,1225142272
2141.967,1080684544,1225142272
2142.973,950267904,1225142272
2143.979,1047699456,1225142272
2144.985,1214054400,1225142272
2145.991,720596992,1225142272
2146.996,1035239424,1225142272
2148.003,1080614912,1225142272
2149.008,923459584,1225142272
2150.014,1031434240,1225142272
2151.020,1121992704,1225142272
2152.025,601526272,1230491648
2153.031,948785152,1230491648
2154.038,1075269632,1230491648
2155.044,1080467456,1230491648
2156.050,999632896,1230491648
2157.056,1091473408,1230491648
2158.062,565379072,1230491648
2159.068,840785920,1230491648
2160.074,1050251264,1230491648
2161.080,1082519552,1230491648
2162.085,967548928,1230491648
2163.092,1036947456,1230491648
2164.097,1150824448,1230491648
2165.103,727642112,1230491648
2166.110,1032531968,1230491648
2167.116,1074495488,1230491648
2168.122,911831040,1230491648
2169.128,1025441792,1230491648
2170.135,1111633920,1230491648
2171.141,593776640,1230491648
2172.147,955904000,1230491648
2173.154,1076973568,1230491648
2174.160,1041747968,1230491648
2175.166,1002119168,1230491648
2176.172,1094066176,1230491648
2177.178,566329344,1230491648
2178.184,841990144,1230491648
2179.191,1054535680,1230491648
2180.198,1064079360,1230491648
2181.204,958402560,1230491648
2182.210,1026326528,1230491648
2183.216,1184223232,1230491648
2184.222,746258432,1230491648
2185.228,1004023808,1230491648
2186.235,880451584,1230491648
2187.241,974622720,1230491648
2188.247,1065979904,1230491648
2189.253,681369600,1230491648
2190.260,1000468480,1230491648
2191.265,1069383680,1230491648
2192.271,994656256,1230491648
2193.277,1061158912,1230491648
2194.283,1218424832,1230491648
2195.289,746491904,1230491648
2196.295,1049747456,1230491648
2197.301,935260160,1230491648
2198.307,1047724032,1230491648
2199.313,1095569408,1230491648
2200.318,579932160,1230491648
2201.324,886415360,1230491648
2202.330,1078411264,1230491648
2203.336,990527488,1230491648
2204.341,1084219392,1230491648
2205.348,1159516160,1230491648
2206.354,707530752,1230491648
2207.360,961916928,1230491648
2208.365,1045118976,1230491648
2209.370,1001279488,1230491648
