gen,seed,phase,run,time_s,peak_rss_kb,edge_sha256,com_sha256
ec-sbm-v1,1,kept,11,3.188,271172,e2b5a6914b12f39c9356bbeba17a61ef82b0ce97258caf1dfef45b42d64a3d5b,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
ec-sbm-v1,1,kept,12,3.190,270900,e2b5a6914b12f39c9356bbeba17a61ef82b0ce97258caf1dfef45b42d64a3d5b,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
ec-sbm-v1,2,warmup,1,3.129,270960,e2831ef7bf8bb45bf3dbc9f462bc9b826e36e284b35d2826ad204d2b5bf4298c,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
ec-sbm-v1,2,warmup,2,3.137,271020,e2831ef7bf8bb45bf3dbc9f462bc9b826e36e284b35d2826ad204d2b5bf4298c,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
ec-sbm-v1,2,kept,3,3.184,271092,e2831ef7bf8bb45bf3dbc9f462bc9b826e36e284b35d2826ad204d2b5bf4298c,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
ec-sbm-v1,2,kept,4,3.119,271056,e2831ef7bf8bb45bf3dbc9f462bc9b826e36e284b35d2826ad204d2b5bf4298c,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
ec-sbm-v1,2,kept,5,3.188,270772,e2831ef7bf8bb45bf3dbc9f462bc9b826e36e284b35d2826ad204d2b5bf4298c,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
ec-sbm-v1,2,kept,6,3.217,270760,e2831ef7bf8bb45bf3dbc9f462bc9b826e36e284b35d2826ad204d2b5bf4298c,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
ec-sbm-v1,2,kept,7,3.008,270600,e2831ef7bf8bb45bf3dbc9f462bc9b826e36e284b35d2826ad204d2b5bf4298c,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
ec-sbm-v1,2,kept,8,3.115,270768,e2831ef7bf8bb45bf3dbc9f462bc9b826e36e284b35d2826ad204d2b5bf4298c,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
ec-sbm-v1,2,kept,9,3.215,270940,e2831ef7bf8bb45bf3dbc9f462bc9b826e36e284b35d2826ad204d2b5bf4298c,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
ec-sbm-v1,2,kept,10,3.097,270488,e2831ef7bf8bb45bf3dbc9f462bc9b826e36e284b35d2826ad204d2b5bf4298c,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
ec-sbm-v1,2,kept,11,2.938,271348,e2831ef7bf8bb45bf3dbc9f462bc9b826e36e284b35d2826ad204d2b5bf4298c,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
ec-sbm-v1,2,kept,12,2.903,270472,e2831ef7bf8bb45bf3dbc9f462bc9b826e36e284b35d2826ad204d2b5bf4298c,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
ec-sbm-v1,3,warmup,1,2.969,271080,61fdf1a7a0c957f96d823762279bf837ed4d9a1eb3f4ec864164789bddd53f05,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
ec-sbm-v1,3,warmup,2,3.147,271272,61fdf1a7a0c957f96d823762279bf837ed4d9a1eb3f4ec864164789bddd53f05,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
ec-sbm-v1,3,kept,3,3.294,271080,61fdf1a7a0c957f96d823762279bf837ed4d9a1eb3f4ec864164789bddd53f05,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
ec-sbm-v1,3,kept,4,3.135,270676,61fdf1a7a0c957f96d823762279bf837ed4d9a1eb3f4ec864164789bddd53f05,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
ec-sbm-v1,3,kept,5,2.927,270884,61fdf1a7a0c957f96d823762279bf837ed4d9a1eb3f4ec864164789bddd53f05,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
ec-sbm-v1,3,kept,6,2.963,270828,61fdf1a7a0c957f96d823762279bf837ed4d9a1eb3f4ec864164789bddd53f05,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
ec-sbm-v1,3,kept,7,2.836,270656,61fdf1a7a0c957f96d823762279bf837ed4d9a1eb3f4ec864164789bddd53f05,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
ec-sbm-v1,3,kept,8,2.829,271272,61fdf1a7a0c957f96d823762279bf837ed4d9a1eb3f4ec864164789bddd53f05,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
ec-sbm-v1,3,kept,9,2.840,270924,61fdf1a7a0c957f96d823762279bf837ed4d9a1eb3f4ec864164789bddd53f05,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
ec-sbm-v1,3,kept,10,2.825,270796,61fdf1a7a0c957f96d823762279bf837ed4d9a1eb3f4ec864164789bddd53f05,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
ec-sbm-v1,3,kept,11,2.864,271000,61fdf1a7a0c957f96d823762279bf837ed4d9a1eb3f4ec864164789bddd53f05,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
ec-sbm-v1,3,kept,12,3.015,271040,61fdf1a7a0c957f96d823762279bf837ed4d9a1eb3f4ec864164789bddd53f05,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
ec-sbm-v1,4,warmup,1,3.128,271032,c046466900e8ed00e9d635d0a70c01e3e6d4b2b1c4da4fa217cce280f3165049,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
ec-sbm-v1,4,warmup,2,2.990,270952,c046466900e8ed00e9d635d0a70c01e3e6d4b2b1c4da4fa217cce280f3165049,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
ec-sbm-v1,4,kept,3,2.869,270756,c046466900e8ed00e9d635d0a70c01e3e6d4b2b1c4da4fa217cce280f3165049,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
ec-sbm-v1,4,kept,4,3.052,270784,c046466900e8ed00e9d635d0a70c01e3e6d4b2b1c4da4fa217cce280f3165049,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
ec-sbm-v1,4,kept,5,3.091,271344,c046466900e8ed00e9d635d0a70c01e3e6d4b2b1c4da4fa217cce280f3165049,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
ec-sbm-v1,4,kept,6,3.031,270284,c046466900e8ed00e9d635d0a70c01e3e6d4b2b1c4da4fa217cce280f3165049,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
ec-sbm-v1,4,kept,7,2.844,270972,c046466900e8ed00e9d635d0a70c01e3e6d4b2b1c4da4fa217cce280f3165049,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
ec-sbm-v1,4,kept,8,2.824,271268,c046466900e8ed00e9d635d0a70c01e3e6d4b2b1c4da4fa217cce280f3165049,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
ec-sbm-v1,4,kept,9,2.879,270976,c046466900e8ed00e9d635d0a70c01e3e6d4b2b1c4da4fa217cce280f3165049,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
ec-sbm-v1,4,kept,10,2.832,270916,c046466900e8ed00e9d635d0a70c01e3e6d4b2b1c4da4fa217cce280f3165049,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
ec-sbm-v1,4,kept,11,2.827,271188,c046466900e8ed00e9d635d0a70c01e3e6d4b2b1c4da4fa217cce280f3165049,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
ec-sbm-v1,4,kept,12,2.860,271320,c046466900e8ed00e9d635d0a70c01e3e6d4b2b1c4da4fa217cce280f3165049,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
ec-sbm-v1,5,warmup,1,2.813,271056,48569493e289c0ed825ff765a5415b1a94d0b3ea859df0e9877c68b56458d415,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
ec-sbm-v1,5,warmup,2,2.823,270676,48569493e289c0ed825ff765a5415b1a94d0b3ea859df0e9877c68b56458d415,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
ec-sbm-v1,5,kept,3,2.819,271008,48569493e289c0ed825ff765a5415b1a94d0b3ea859df0e9877c68b56458d415,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
ec-sbm-v1,5,kept,4,2.813,270968,48569493e289c0ed825ff765a5415b1a94d0b3ea859df0e9877c68b56458d415,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
ec-sbm-v1,5,kept,5,2.828,270964,48569493e289c0ed825ff765a5415b1a94d0b3ea859df0e9877c68b56458d415,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
ec-sbm-v1,5,kept,6,2.796,271264,48569493e289c0ed825ff765a5415b1a94d0b3ea859df0e9877c68b56458d415,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
ec-sbm-v1,5,kept,7,2.849,270904,48569493e289c0ed825ff765a5415b1a94d0b3ea859df0e9877c68b56458d415,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
ec-sbm-v1,5,kept,8,2.829,270804,48569493e289c0ed825ff765a5415b1a94d0b3ea859df0e9877c68b56458d415,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
ec-sbm-v1,5,kept,9,2.842,270604,48569493e289c0ed825ff765a5415b1a94d0b3ea859df0e9877c68b56458d415,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
ec-sbm-v1,5,kept,10,2.833,270836,48569493e289c0ed825ff765a5415b1a94d0b3ea859df0e9877c68b56458d415,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
ec-sbm-v1,5,kept,11,2.835,271076,48569493e289c0ed825ff765a5415b1a94d0b3ea859df0e9877c68b56458d415,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
ec-sbm-v1,5,kept,12,2.846,271068,48569493e289c0ed825ff765a5415b1a94d0b3ea859df0e9877c68b56458d415,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
ec-sbm-v1,6,warmup,1,2.838,270948,2ce20cb751111e67d6b46c22843b626ba3a3d0daf259cc4a9f2f8d4a9183253f,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
ec-sbm-v1,6,warmup,2,2.833,271056,2ce20cb751111e67d6b46c22843b626ba3a3d0daf259cc4a9f2f8d4a9183253f,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
ec-sbm-v1,6,kept,3,2.825,270916,2ce20cb751111e67d6b46c22843b626ba3a3d0daf259cc4a9f2f8d4a9183253f,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
ec-sbm-v1,6,kept,4,2.808,270844,2ce20cb751111e67d6b46c22843b626ba3a3d0daf259cc4a9f2f8d4a9183253f,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
ec-sbm-v1,6,kept,5,2.846,270852,2ce20cb751111e67d6b46c22843b626ba3a3d0daf259cc4a9f2f8d4a9183253f,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
ec-sbm-v1,6,kept,6,2.811,271044,2ce20cb751111e67d6b46c22843b626ba3a3d0daf259cc4a9f2f8d4a9183253f,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
ec-sbm-v1,6,kept,7,2.851,271328,2ce20cb751111e67d6b46c22843b626ba3a3d0daf259cc4a9f2f8d4a9183253f,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
ec-sbm-v1,6,kept,8,2.824,270820,2ce20cb751111e67d6b46c22843b626ba3a3d0daf259cc4a9f2f8d4a9183253f,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
ec-sbm-v1,6,kept,9,2.845,271000,2ce20cb751111e67d6b46c22843b626ba3a3d0daf259cc4a9f2f8d4a9183253f,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
ec-sbm-v1,6,kept,10,2.807,271056,2ce20cb751111e67d6b46c22843b626ba3a3d0daf259cc4a9f2f8d4a9183253f,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
ec-sbm-v1,6,kept,11,2.844,270800,2ce20cb751111e67d6b46c22843b626ba3a3d0daf259cc4a9f2f8d4a9183253f,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
ec-sbm-v1,6,kept,12,2.829,270736,2ce20cb751111e67d6b46c22843b626ba3a3d0daf259cc4a9f2f8d4a9183253f,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
ec-sbm-v1,7,warmup,1,2.831,271576,43e6ca60d18786aaa3b3c45fb0b3bb92004739200e054f1b7f435e00dae7fdb2,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
ec-sbm-v1,7,warmup,2,2.836,270968,43e6ca60d18786aaa3b3c45fb0b3bb92004739200e054f1b7f435e00dae7fdb2,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
ec-sbm-v1,7,kept,3,2.838,271212,43e6ca60d18786aaa3b3c45fb0b3bb92004739200e054f1b7f435e00dae7fdb2,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
ec-sbm-v1,7,kept,4,2.805,271268,43e6ca60d18786aaa3b3c45fb0b3bb92004739200e054f1b7f435e00dae7fdb2,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
ec-sbm-v1,7,kept,5,2.840,270692,43e6ca60d18786aaa3b3c45fb0b3bb92004739200e054f1b7f435e00dae7fdb2,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
ec-sbm-v1,7,kept,6,2.843,270744,43e6ca60d18786aaa3b3c45fb0b3bb92004739200e054f1b7f435e00dae7fdb2,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
ec-sbm-v1,7,kept,7,2.852,270852,43e6ca60d18786aaa3b3c45fb0b3bb92004739200e054f1b7f435e00dae7fdb2,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
ec-sbm-v1,7,kept,8,2.830,271248,43e6ca60d18786aaa3b3c45fb0b3bb92004739200e054f1b7f435e00dae7fdb2,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
ec-sbm-v1,7,kept,9,2.820,270984,43e6ca60d18786aaa3b3c45fb0b3bb92004739200e054f1b7f435e00dae7fdb2,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
ec-sbm-v1,7,kept,10,2.833,270796,43e6ca60d18786aaa3b3c45fb0b3bb92004739200e054f1b7f435e00dae7fdb2,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
ec-sbm-v1,7,kept,11,2.818,270868,43e6ca60d18786aaa3b3c45fb0b3bb92004739200e054f1b7f435e00dae7fdb2,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
ec-sbm-v1,7,kept,12,2.828,270512,43e6ca60d18786aaa3b3c45fb0b3bb92004739200e054f1b7f435e00dae7fdb2,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
ec-sbm-v1,8,warmup,1,2.822,270740,f8c17f7b04c81491794b21b01d3b2ac34f1c6d0fad91dadbfe523c610c2a0d1b,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
ec-sbm-v1,8,warmup,2,2.831,270664,f8c17f7b04c81491794b21b01d3b2ac34f1c6d0fad91dadbfe523c610c2a0d1b,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
ec-sbm-v1,8,kept,3,2.884,270928,f8c17f7b04c81491794b21b01d3b2ac34f1c6d0fad91dadbfe523c610c2a0d1b,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
ec-sbm-v1,8,kept,4,2.825,270880,f8c17f7b04c81491794b21b01d3b2ac34f1c6d0fad91dadbfe523c610c2a0d1b,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
ec-sbm-v1,8,kept,5,2.813,270972,f8c17f7b04c81491794b21b01d3b2ac34f1c6d0fad91dadbfe523c610c2a0d1b,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
ec-sbm-v1,8,kept,6,2.819,271016,f8c17f7b04c81491794b21b01d3b2ac34f1c6d0fad91dadbfe523c610c2a0d1b,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
ec-sbm-v1,8,kept,7,2.816,270568,f8c17f7b04c81491794b21b01d3b2ac34f1c6d0fad91dadbfe523c610c2a0d1b,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
ec-sbm-v1,8,kept,8,2.812,271152,f8c17f7b04c81491794b21b01d3b2ac34f1c6d0fad91dadbfe523c610c2a0d1b,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
ec-sbm-v1,8,kept,9,2.820,270848,f8c17f7b04c81491794b21b01d3b2ac34f1c6d0fad91dadbfe523c610c2a0d1b,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
ec-sbm-v1,8,kept,10,2.819,271036,f8c17f7b04c81491794b21b01d3b2ac34f1c6d0fad91dadbfe523c610c2a0d1b,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
ec-sbm-v1,8,kept,11,2.832,270672,f8c17f7b04c81491794b21b01d3b2ac34f1c6d0fad91dadbfe523c610c2a0d1b,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
ec-sbm-v1,8,kept,12,2.820,271040,f8c17f7b04c81491794b21b01d3b2ac34f1c6d0fad91dadbfe523c610c2a0d1b,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
ec-sbm-v1,9,warmup,1,2.802,271060,b59666cc3c9b667fbe0f1b7d60c937e594c992abfe2543197e8593d70d59af74,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
ec-sbm-v1,9,warmup,2,2.822,270924,b59666cc3c9b667fbe0f1b7d60c937e594c992abfe2543197e8593d70d59af74,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
ec-sbm-v1,9,kept,3,2.816,270448,b59666cc3c9b667fbe0f1b7d60c937e594c992abfe2543197e8593d70d59af74,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
ec-sbm-v1,9,kept,4,2.824,270804,b59666cc3c9b667fbe0f1b7d60c937e594c992abfe2543197e8593d70d59af74,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
ec-sbm-v1,9,kept,5,2.817,270844,b59666cc3c9b667fbe0f1b7d60c937e594c992abfe2543197e8593d70d59af74,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
ec-sbm-v1,9,kept,6,2.823,271036,b59666cc3c9b667fbe0f1b7d60c937e594c992abfe2543197e8593d70d59af74,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
ec-sbm-v1,9,kept,7,2.818,270588,b59666cc3c9b667fbe0f1b7d60c937e594c992abfe2543197e8593d70d59af74,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
ec-sbm-v1,9,kept,8,2.823,271268,b59666cc3c9b667fbe0f1b7d60c937e594c992abfe2543197e8593d70d59af74,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
ec-sbm-v1,9,kept,9,2.789,271272,b59666cc3c9b667fbe0f1b7d60c937e594c992abfe2543197e8593d70d59af74,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
ec-sbm-v1,9,kept,10,2.790,270832,b59666cc3c9b667fbe0f1b7d60c937e594c992abfe2543197e8593d70d59af74,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
ec-sbm-v1,9,kept,11,2.801,271100,b59666cc3c9b667fbe0f1b7d60c937e594c992abfe2543197e8593d70d59af74,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
ec-sbm-v1,9,kept,12,2.799,270904,b59666cc3c9b667fbe0f1b7d60c937e594c992abfe2543197e8593d70d59af74,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
ec-sbm-v1,10,warmup,1,2.768,270760,04ec452038f8d58000ceb9cb9497666c30ba0a660d3830fa294dca6cc3cd1678,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
ec-sbm-v1,10,warmup,2,2.781,270956,04ec452038f8d58000ceb9cb9497666c30ba0a660d3830fa294dca6cc3cd1678,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
ec-sbm-v1,10,kept,3,2.770,270736,04ec452038f8d58000ceb9cb9497666c30ba0a660d3830fa294dca6cc3cd1678,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
ec-sbm-v1,10,kept,4,2.781,270464,04ec452038f8d58000ceb9cb9497666c30ba0a660d3830fa294dca6cc3cd1678,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
ec-sbm-v1,10,kept,5,2.802,271196,04ec452038f8d58000ceb9cb9497666c30ba0a660d3830fa294dca6cc3cd1678,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
ec-sbm-v1,10,kept,6,2.799,271208,04ec452038f8d58000ceb9cb9497666c30ba0a660d3830fa294dca6cc3cd1678,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
ec-sbm-v1,10,kept,7,2.774,270660,04ec452038f8d58000ceb9cb9497666c30ba0a660d3830fa294dca6cc3cd1678,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
ec-sbm-v1,10,kept,8,2.772,271140,04ec452038f8d58000ceb9cb9497666c30ba0a660d3830fa294dca6cc3cd1678,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
ec-sbm-v1,10,kept,9,2.759,271168,04ec452038f8d58000ceb9cb9497666c30ba0a660d3830fa294dca6cc3cd1678,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
ec-sbm-v1,10,kept,10,2.822,270700,04ec452038f8d58000ceb9cb9497666c30ba0a660d3830fa294dca6cc3cd1678,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
ec-sbm-v1,10,kept,11,2.781,270612,04ec452038f8d58000ceb9cb9497666c30ba0a660d3830fa294dca6cc3cd1678,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
ec-sbm-v1,10,kept,12,2.781,270268,04ec452038f8d58000ceb9cb9497666c30ba0a660d3830fa294dca6cc3cd1678,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
ec-sbm-v2,1,warmup,1,2.340,273380,f46e7d8b94c99fcc3cddbb7b6381c81e05c8b1f25d40134a7ed87b47910a1289,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
ec-sbm-v2,1,warmup,2,2.339,273868,f46e7d8b94c99fcc3cddbb7b6381c81e05c8b1f25d40134a7ed87b47910a1289,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
ec-sbm-v2,1,kept,3,2.311,272584,f46e7d8b94c99fcc3cddbb7b6381c81e05c8b1f25d40134a7ed87b47910a1289,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
ec-sbm-v2,1,kept,4,2.303,272860,f46e7d8b94c99fcc3cddbb7b6381c81e05c8b1f25d40134a7ed87b47910a1289,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
ec-sbm-v2,1,kept,5,2.322,272660,f46e7d8b94c99fcc3cddbb7b6381c81e05c8b1f25d40134a7ed87b47910a1289,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
ec-sbm-v2,1,kept,6,2.325,273604,f46e7d8b94c99fcc3cddbb7b6381c81e05c8b1f25d40134a7ed87b47910a1289,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
ec-sbm-v2,1,kept,7,2.354,272280,f46e7d8b94c99fcc3cddbb7b6381c81e05c8b1f25d40134a7ed87b47910a1289,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
ec-sbm-v2,1,kept,8,2.339,272664,f46e7d8b94c99fcc3cddbb7b6381c81e05c8b1f25d40134a7ed87b47910a1289,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
ec-sbm-v2,1,kept,9,2.342,272356,f46e7d8b94c99fcc3cddbb7b6381c81e05c8b1f25d40134a7ed87b47910a1289,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
ec-sbm-v2,1,kept,10,2.315,273756,f46e7d8b94c99fcc3cddbb7b6381c81e05c8b1f25d40134a7ed87b47910a1289,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
ec-sbm-v2,1,kept,11,2.336,272728,f46e7d8b94c99fcc3cddbb7b6381c81e05c8b1f25d40134a7ed87b47910a1289,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
