source,target
904,645
904,602
904,765
617,202
617,696
617,581
624,421
624,99
624,197
624,725
624,633
624,240
624,555
624,274
624,225
624,581
624,696
624,202
624,537
624,416
624,260
617,528
617,265
617,381
617,767
617,55
617,452
617,871
617,240
617,555
617,252
103,420
94,433
541,786
541,555
481,26
481,49
481,886
481,738
433,614
433,168
433,790
433,886
433,408
433,188
433,481
497,614
433,472
433,364
433,876
433,174
433,903
234,848
234,243
234,510
234,433
234,614
234,515
234,661
433,738
497,876
497,194
497,347
903,472
903,701
903,872
903,481
903,347
903,766
671,472
671,738
671,848
671,839
671,876
671,433
671,497
635,839
635,243
635,886
635,194
635,661
635,903
635,188
635,738
614,239
614,701
614,903
614,766
234,635
541,240
234,738
234,174
823,625
823,204
77,735
77,681
77,249
77,733
77,46
77,815
77,775
77,767
77,810
823,851
77,555
77,240
726,481
726,239
726,614
726,872
726,671
726,661
726,49
726,234
541,99
541,274
77,633
823,561
823,260
823,416
20,896
20,381
168,364
168,903
168,790
168,726
168,194
168,497
168,671
168,614
168,839
168,26
823,817
823,221
823,197
823,452
823,871
823,274
823,555
823,240
823,786
823,202
823,225
823,882
823,501
234,886
490,573
160,763
490,505
597,851
597,6
597,527
597,751
597,646
597,891
597,457
597,61
597,117
597,488
597,496
597,335
597,391
597,14
597,106
597,640
597,697
597,130
260,537
260,485
260,894
260,416
260,267
260,230
597,836
597,829
597,561
597,667
597,55
597,810
597,555
597,240
597,452
597,633
597,696
597,692
597,882
597,501
597,416
597,537
597,663
597,267
597,485
597,830
597,894
597,763
597,366
597,522
597,160
597,145
597,628
597,161
597,568
260,830
597,99
260,817
260,99
62,774
62,767
62,240
62,452
62,202
62,225
62,786
62,882
62,696
62,692
62,663
62,55
62,894
62,260
62,830
62,485
62,624
62,522
62,29
62,628
62,195
62,366
62,145
62,400
62,537
62,725
62,197
62,775
260,197
260,775
260,810
260,767
260,240
260,555
260,274
260,633
260,225
260,501
260,786
260,581
260,696
62,303
62,407
62,442
62,13
62,877
62,129
62,461
62,81
62,597
62,817
62,381
62,838
260,381
62,561
597,815
597,381
230,633
230,696
230,501
230,882
230,692
230,225
830,537
830,485
830,894
830,416
830,267
230,240
830,230
830,817
830,815
490,57
830,775
830,487
830,55
830,767
830,774
830,810
830,633
830,555
830,221
230,555
230,452
230,274
875,555
875,871
875,745
875,692
875,696
875,225
875,522
875,160
875,145
875,628
875,29
230,537
230,485
230,894
230,416
230,267
230,381
230,221
230,562
230,197
230,725
230,767
230,774
230,55
230,810
830,274
597,817
830,452
830,692
890,452
890,871
890,882
890,786
890,692
890,225
890,894
890,160
890,628
890,366
890,777
890,555
890,376
890,29
597,303
597,407
597,442
597,13
597,877
597,129
597,461
597,81
597,221
597,562
890,522
890,274
890,775
890,197
830,882
767,55
767,487
767,774
767,725
767,211
767,680
767,348
767,468
767,834
767,381
767,817
767,838
767,532
767,20
767,815
767,775
767,197
890,281
890,875
890,562
890,381
890,511
890,838
890,816
830,501
875,274
62,708
62,335
79,230
79,416
79,485
79,840
79,628
79,335
79,561
640,281
640,875
640,890
640,513
79,267
640,896
640,381
640,562
640,221
640,253
640,775
640,99
640,602
640,774
640,487
640,555
640,452
640,817
79,894
79,581
79,225
79,161
79,829
79,851
79,667
79,568
79,708
79,400
79,131
79,711
79,447
79,134
79,221
79,817
79,775
79,815
79,682
79,866
79,725
79,871
79,240
79,274
79,692
79,882
79,202
79,786
640,202
810,775
640,882
640,581
14,169
14,202
14,501
14,581
14,225
14,416
14,267
14,522
14,195
14,376
14,777
14,240
14,145
14,29
14,335
325,303
325,407
325,442
325,13
325,877
325,129
325,461
325,81
325,597
14,160
14,452
14,555
14,633
640,696
640,416
640,153
640,52
640,115
640,628
640,366
640,777
640,195
640,376
640,751
14,281
14,875
14,890
14,640
14,211
14,817
14,562
14,221
14,511
14,253
14,99
14,815
14,197
14,775
640,501
62,711
810,99
810,381
728,562
728,815
728,487
728,767
728,725
728,55
728,871
728,274
728,633
728,452
728,202
728,221
728,501
728,882
728,581
728,692
728,696
728,260
728,663
728,267
728,830
728,255
728,145
728,628
728,225
728,381
728,817
728,62
62,891
62,6
62,117
62,58
62,39
62,646
62,151
62,391
62,130
62,14
62,106
62,281
62,656
62,836
62,666
62,196
728,303
728,407
728,442
728,13
728,877
728,129
728,461
728,81
728,597
728,376
810,838
728,29
728,335
663,562
663,197
663,774
663,725
663,810
663,871
663,240
663,452
663,581
663,692
663,696
663,381
663,501
663,225
810,55
810,487
810,774
810,725
810,767
810,680
810,173
810,221
810,562
810,817
663,786
663,260
663,830
663,230
728,851
728,568
728,711
728,131
728,891
728,646
728,39
728,151
728,527
728,61
728,6
728,58
728,656
728,640
728,391
728,7
728,106
728,890
728,666
728,836
663,537
663,485
663,894
663,416
663,267
728,522
325,62
875,633
875,487
561,221
561,562
561,381
561,197
561,682
561,774
561,55
561,767
561,487
561,555
561,202
561,817
561,692
561,581
561,696
561,663
561,485
561,537
561,230
561,267
561,260
561,894
894,817
894,99
561,882
561,832
561,546
561,711
855,240
855,633
855,555
855,130
855,196
855,281
855,836
855,697
855,666
855,875
855,106
855,391
775,551
775,211
775,46
775,173
775,381
561,161
561,829
561,851
561,667
561,568
561,708
561,400
561,131
894,815
855,871
894,197
894,871
129,202
129,581
129,894
129,267
129,416
129,537
129,663
129,260
129,195
129,160
129,522
129,696
129,366
129,851
129,667
129,829
129,161
129,335
129,568
129,561
129,457
129,61
129,488
129,39
129,763
129,501
129,274
129,452
894,274
894,240
894,555
894,452
894,169
894,202
894,581
894,501
894,692
894,882
894,696
129,303
129,407
129,442
129,13
129,877
129,221
129,381
129,99
129,774
129,725
129,55
129,555
129,633
129,871
894,767
129,14
855,452
855,532
711,786
711,501
711,225
711,485
711,830
711,267
711,230
711,663
711,260
711,624
711,56
711,202
485,221
485,817
485,562
485,775
485,99
485,197
485,774
485,55
485,555
485,633
485,871
485,274
485,381
711,882
711,692
711,555
725,733
725,221
725,381
725,511
725,532
725,775
725,99
711,161
711,829
711,851
711,667
711,568
711,708
711,400
711,131
711,817
711,221
711,197
711,99
711,517
711,725
711,810
711,774
711,871
711,240
485,882
855,838
485,692
485,501
855,27
855,246
855,166
855,164
855,861
855,693
855,637
855,530
855,428
855,349
855,339
855,50
855,285
855,781
855,603
855,558
855,415
855,193
855,821
855,694
855,388
855,562
855,817
855,221
855,888
855,549
855,571
855,107
485,581
855,96
855,858
855,83
855,785
855,704
855,700
855,68
855,673
855,627
855,616
855,585
855,573
855,57
855,505
855,490
855,479
855,436
855,434
855,432
855,42
855,401
855,336
855,305
855,133
485,225
875,240
129,640
129,890
81,39
81,488
81,281
81,697
81,875
81,836
81,196
81,391
81,7
335,161
335,829
81,751
335,851
335,708
335,400
335,131
335,711
335,561
335,381
335,817
335,221
335,775
335,197
335,774
335,568
81,457
81,151
81,6
81,555
81,240
81,871
81,77
81,696
81,202
81,225
81,501
81,692
81,663
81,894
81,537
81,416
81,230
81,267
81,195
81,777
81,160
81,145
81,763
81,29
81,829
81,400
81,161
81,335
335,810
81,452
335,487
335,871
267,55
267,487
267,810
267,725
267,240
267,871
267,274
267,633
267,452
267,501
267,786
267,815
267,696
267,882
875,281
875,856
875,322
875,513
875,562
875,221
875,817
875,838
875,253
875,197
267,202
267,99
267,775
267,381
335,633
335,786
335,501
335,696
335,692
335,225
335,202
335,663
335,416
335,267
335,807
335,195
335,667
815,775
815,109
815,731
815,82
815,381
815,221
267,537
267,485
267,894
267,416
267,221
267,562
335,274
129,656
81,633
81,767
461,129
461,197
461,99
461,815
461,767
461,810
461,774
461,871
461,581
461,882
461,260
461,877
461,230
461,416
461,894
461,537
461,830
461,255
461,763
461,777
461,522
461,195
461,366
461,667
461,663
461,13
461,442
461,407
129,106
129,666
129,7
129,836
129,391
129,196
416,537
416,485
416,894
416,562
416,381
416,197
416,815
416,767
416,810
416,725
416,487
416,633
416,555
416,882
416,581
416,225
416,786
416,692
461,303
461,708
81,810
461,79
461,568
281,833
281,501
281,581
281,882
281,225
281,786
281,537
281,267
281,485
281,376
281,366
281,169
281,763
81,407
81,442
81,13
81,877
81,129
81,461
81,381
81,817
81,682
81,55
81,725
81,303
281,240
281,555
281,452
461,527
461,117
461,496
461,39
461,646
461,61
461,891
461,151
461,86
461,457
461,890
461,14
461,836
461,391
281,513
281,896
281,623
281,817
281,381
281,221
281,20
281,532
281,815
281,774
281,725
461,561
725,896
325,728
325,562
697,452
697,240
697,871
697,555
697,501
697,696
697,882
697,692
697,225
697,202
697,537
697,55
697,160
697,376
697,366
697,522
697,527
202,501
202,225
202,581
202,817
202,221
202,532
202,99
697,628
697,725
697,487
697,197
581,487
581,725
581,555
581,274
581,452
581,871
581,240
581,252
697,281
697,875
697,890
697,640
697,14
697,7
697,666
697,656
697,196
697,106
697,130
697,836
697,348
697,221
697,20
697,532
697,816
202,197
581,55
202,487
202,810
391,815
391,452
391,871
391,555
391,501
391,696
391,692
391,581
391,225
391,882
391,202
391,197
391,786
391,522
391,195
391,763
391,366
391,29
391,160
786,501
786,225
786,581
786,202
786,201
391,153
391,729
391,253
391,511
202,767
202,725
202,240
202,871
202,745
202,383
391,281
391,875
391,890
391,640
391,14
391,7
391,666
391,656
391,196
391,106
391,130
391,836
391,697
391,322
391,896
391,381
391,221
391,817
391,20
202,774
786,562
581,810
581,775
550,882
550,225
550,786
550,202
550,696
550,692
550,537
550,267
550,894
550,830
550,260
550,581
550,663
550,230
550,145
550,777
550,763
550,195
550,376
550,29
550,628
550,160
550,335
550,568
550,485
550,274
550,871
550,555
550,13
550,877
550,129
550,461
550,81
550,597
550,62
550,728
550,325
550,625
550,261
550,221
550,381
550,817
550,815
550,197
550,775
550,774
550,487
550,810
550,767
550,725
550,240
550,633
550,452
550,829
581,767
550,161
550,79
225,735
225,201
225,276
225,178
225,562
225,817
225,221
225,197
225,99
225,487
225,767
225,501
225,810
225,452
225,555
225,383
225,745
581,501
581,225
581,322
581,680
581,562
581,20
581,197
225,871
501,169
501,745
501,687
550,488
550,6
550,61
550,751
550,891
550,117
550,646
550,391
550,106
550,7
550,697
550,875
550,640
501,680
501,221
501,562
501,817
501,197
501,775
501,767
501,810
501,55
501,871
501,274
501,77
550,711
550,442
786,381
786,815
240,815
240,99
240,866
240,725
240,767
240,487
240,810
240,774
240,55
871,274
871,633
240,197
871,240
871,681
871,513
871,173
871,381
871,562
871,817
871,20
871,511
871,197
871,725
871,810
871,414
240,128
240,511
240,532
633,274
633,310
633,356
633,73
633,322
633,414
633,680
633,562
633,511
633,775
633,197
633,815
633,55
633,767
633,810
221,562
221,817
221,381
240,274
240,633
240,681
240,737
240,421
240,386
240,381
871,767
274,487
871,774
452,633
555,452
555,649
555,211
555,294
555,73
555,414
555,681
555,896
555,513
555,46
555,889
555,871
555,173
555,221
555,381
555,817
555,511
555,532
555,253
555,775
555,815
555,55
555,767
555,810
555,562
555,240
555,633
555,274
452,240
452,871
452,717
452,275
452,211
452,322
452,414
452,680
452,896
452,513
452,733
452,173
452,46
452,221
452,562
452,817
452,381
452,838
452,128
452,197
452,99
452,767
452,774
452,487
452,55
452,274
786,221
274,810
274,197
692,99
692,775
692,487
692,774
692,810
692,452
692,871
692,77
817,562
817,322
817,414
692,511
817,896
882,225
882,581
882,202
882,786
882,692
882,680
882,173
882,221
882,817
882,562
882,815
882,501
692,838
692,562
692,817
786,197
786,775
786,99
786,55
786,767
786,810
786,725
786,487
786,452
786,871
786,240
786,555
786,274
786,633
786,745
786,383
692,501
692,225
692,581
692,202
692,786
692,371
692,109
692,46
692,221
882,99
274,55
882,197
882,55
696,774
696,767
696,810
696,555
696,274
696,633
696,240
696,169
696,252
381,562
381,817
696,725
381,612
274,735
274,413
274,294
274,817
274,562
274,381
274,511
274,532
274,253
274,775
274,815
381,414
696,866
696,99
696,197
882,810
882,487
882,774
882,725
882,452
882,633
882,555
882,274
696,501
696,225
696,581
696,202
696,786
696,692
696,882
696,649
696,276
696,551
696,211
696,322
696,173
696,817
696,562
696,381
696,221
882,682
325,221
550,407
261,640
656,817
656,511
656,253
656,775
656,99
656,815
656,197
656,55
656,452
656,240
656,871
656,381
656,274
656,501
656,581
656,696
656,202
656,692
656,882
656,522
656,763
656,628
656,195
656,376
656,555
656,896
656,513
656,322
666,810
666,767
666,55
666,452
666,240
666,383
666,882
666,225
666,696
666,830
666,52
666,366
666,29
666,376
666,522
666,79
666,58
666,39
656,281
656,875
656,890
656,640
656,14
656,7
656,666
656,39
666,815
656,891
197,815
196,383
196,786
196,894
196,485
196,830
196,160
196,763
196,777
196,568
196,151
106,281
196,633
106,875
106,640
106,14
106,7
106,666
106,656
106,196
106,513
106,221
106,381
106,562
106,511
106,890
196,452
196,274
196,810
197,99
197,856
197,414
197,834
197,82
197,173
197,46
197,562
197,381
197,817
197,221
196,281
196,875
196,890
196,640
196,14
196,7
196,666
196,656
196,221
196,532
196,511
196,816
196,99
196,815
197,775
106,838
666,128
666,838
325,522
325,777
325,851
325,335
325,711
325,161
325,568
325,79
325,829
325,400
325,6
325,195
325,891
325,58
325,391
325,281
325,697
325,196
325,106
325,656
325,130
325,14
325,875
325,640
325,151
325,763
325,160
325,145
325,99
325,197
325,815
325,775
325,810
325,725
325,767
325,55
325,240
325,452
325,633
325,871
325,274
325,555
325,581
325,696
325,882
325,225
325,786
325,663
325,830
325,894
325,485
325,260
325,416
325,836
666,511
99,775
99,551
7,240
7,274
7,555
7,452
7,692
7,581
7,202
7,882
7,260
7,145
7,376
7,871
7,777
7,131
666,281
666,875
666,890
666,640
666,14
666,7
666,322
666,817
666,221
666,20
7,708
7,487
7,774
7,767
99,178
99,322
99,731
99,46
99,173
99,562
99,221
99,381
99,838
7,281
7,875
7,890
7,640
7,14
7,623
7,221
7,562
7,511
7,838
7,253
7,99
7,197
7,775
7,842
7,810
99,815
550,303
106,775
106,99
836,487
836,452
836,633
836,77
836,501
836,786
836,696
836,202
836,692
836,882
836,225
836,729
836,894
836,522
836,777
836,628
836,160
836,376
261,303
261,407
261,442
261,13
261,877
261,129
836,29
836,532
836,817
836,221
130,202
130,230
130,663
130,333
130,366
130,376
130,777
130,522
130,160
130,763
130,145
130,628
836,281
836,875
836,890
836,640
836,14
836,7
836,666
836,656
836,196
836,106
836,130
836,322
836,681
261,461
130,501
261,81
261,62
261,628
261,29
261,376
261,145
261,829
261,711
261,708
261,79
261,335
261,131
261,400
261,195
261,58
261,86
261,6
261,891
261,39
261,697
261,106
261,7
261,666
261,130
261,836
261,14
261,61
261,763
261,366
261,416
261,728
261,325
261,625
261,221
261,817
261,775
261,197
261,99
261,725
261,487
261,810
261,240
261,871
261,633
261,555
261,452
261,696
261,692
261,786
261,501
261,581
261,225
261,202
261,485
261,537
261,597
106,197
130,240
130,452
625,681
625,381
625,221
625,817
625,197
625,775
625,810
625,767
625,240
625,274
625,633
625,325
625,871
625,555
625,501
625,581
625,225
625,696
625,786
625,692
625,882
625,485
625,260
625,230
625,452
625,728
625,62
625,597
106,767
106,725
106,240
106,871
106,555
106,633
106,274
106,786
106,696
106,663
106,897
106,474
106,145
106,522
106,195
106,376
106,29
625,303
625,407
625,442
625,13
625,877
625,129
625,461
625,81
625,537
130,555
625,894
625,376
625,836
625,130
625,106
130,281
130,875
130,890
130,640
130,14
130,7
130,666
130,656
625,890
130,196
130,513
130,817
130,221
130,562
130,511
130,838
130,816
130,253
130,725
130,767
130,810
130,106
625,391
625,281
625,697
625,195
625,29
625,763
625,366
625,160
625,522
625,708
625,400
625,131
625,335
625,667
625,79
625,6
625,61
625,488
625,86
625,117
625,646
625,39
625,891
625,457
625,196
625,14
625,875
625,666
625,663
725,680
830,197
725,487
246,616
246,585
246,573
246,57
246,505
246,490
246,479
246,436
246,434
246,432
246,42
246,627
246,401
246,305
246,133
246,107
246,571
246,549
246,50
246,27
246,562
246,381
246,221
246,511
246,336
246,633
246,673
246,700
27,571
27,549
27,50
27,562
27,817
27,633
27,871
27,452
27,274
27,666
27,640
246,68
27,14
27,196
27,130
27,281
27,697
27,7
27,875
246,96
246,858
246,83
246,785
246,704
27,836
246,555
246,452
246,522
166,42
166,401
166,336
166,305
166,133
166,107
166,571
166,549
166,50
166,27
166,246
166,432
166,221
166,240
166,555
166,274
166,697
166,640
166,391
166,666
166,875
166,890
166,836
166,196
166,381
166,434
166,436
166,479
246,697
246,7
246,391
246,836
246,890
246,640
246,875
246,666
246,196
246,130
166,96
166,858
166,83
166,785
166,704
166,700
166,68
166,673
166,627
166,616
166,585
166,573
166,57
166,505
166,490
27,107
27,133
27,305
27,336
549,381
549,729
549,633
549,555
549,240
549,274
549,452
549,697
549,281
549,130
549,666
549,571
549,890
549,391
549,196
549,14
549,656
549,106
50,96
50,858
50,83
50,785
50,704
50,700
549,640
549,107
549,133
549,305
571,130
571,656
571,391
549,96
549,858
549,83
549,785
549,704
549,700
549,68
549,673
549,627
549,616
549,585
549,573
549,57
549,505
549,490
549,479
549,436
549,434
549,432
549,42
549,401
549,336
50,68
166,14
50,673
50,616
50,836
50,666
50,890
27,96
27,858
27,83
27,785
27,704
27,700
27,68
27,673
50,697
27,627
27,585
27,573
27,57
27,505
27,490
27,479
27,436
27,434
27,432
27,42
27,401
27,616
50,656
50,196
50,130
50,585
50,573
50,57
50,505
50,490
50,479
50,436
50,434
50,432
50,42
50,401
50,336
50,305
50,133
50,107
50,571
50,549
50,817
50,221
50,381
50,532
50,633
50,452
50,882
50,7
50,627
166,7
166,281
164,96
693,281
637,96
637,858
637,83
637,785
637,704
637,700
637,68
637,673
637,627
637,616
693,391
637,585
637,57
637,505
637,490
637,479
637,436
637,434
637,432
637,42
637,401
637,336
637,305
637,573
693,640
693,7
693,666
693,42
693,401
693,336
693,305
693,133
693,107
693,571
693,549
693,50
693,27
693,246
693,166
693,164
693,861
693,221
693,381
693,817
693,562
693,555
693,274
693,871
693,240
693,145
693,14
693,656
637,133
693,432
637,107
637,549
530,704
530,700
530,68
530,673
530,627
530,616
530,585
530,573
530,57
530,505
530,490
530,785
530,479
530,434
530,432
530,42
530,401
530,336
530,305
530,133
530,107
530,571
530,549
530,50
530,436
530,83
530,858
530,96
637,50
637,27
637,246
637,166
637,164
637,861
637,693
637,381
637,555
637,452
637,871
637,633
637,875
637,130
637,697
637,196
637,281
637,391
637,7
637,106
637,666
637,836
637,890
637,656
637,76
637,571
571,196
693,434
693,479
164,166
164,817
164,562
164,838
164,240
164,633
164,871
164,274
164,153
164,628
164,391
164,246
164,130
164,656
164,640
164,14
164,7
861,96
861,858
861,83
861,785
861,704
861,700
861,68
164,106
164,27
164,50
164,549
164,858
164,83
164,785
164,704
164,700
164,68
164,673
164,627
164,616
164,585
164,573
164,57
164,505
164,490
164,479
164,436
164,434
164,432
164,42
164,401
164,336
164,305
164,133
164,107
164,571
861,673
693,436
861,627
861,585
861,656
861,875
861,196
861,130
861,640
861,697
861,391
861,281
861,666
693,96
693,858
861,452
693,83
693,704
693,700
693,68
693,673
693,627
693,616
693,585
693,573
693,57
693,505
693,490
693,785
861,240
861,274
861,871
861,573
861,57
861,505
861,490
861,479
861,436
861,434
861,432
861,42
861,401
861,336
861,305
861,133
861,107
861,571
861,549
861,50
861,27
861,246
861,166
861,164
861,221
861,381
861,817
861,555
861,616
571,697
571,875
571,890
432,281
432,890
432,836
432,391
432,7
42,96
42,858
42,83
42,785
42,704
42,700
432,196
42,68
42,627
42,616
42,585
42,573
42,57
42,505
42,490
42,479
42,436
42,434
42,432
42,673
432,666
432,640
432,274
432,96
432,858
432,83
432,785
432,704
432,700
432,68
432,673
432,627
432,616
432,585
432,573
432,57
432,505
432,490
432,479
432,436
432,434
432,817
432,562
432,381
432,511
432,555
432,633
432,871
42,817
434,836
42,221
42,562
407,581
407,416
407,485
407,260
407,474
407,376
407,160
407,763
407,829
407,667
407,711
407,202
407,131
407,400
407,646
407,891
407,457
407,61
407,488
407,58
407,875
407,7
407,14
407,836
407,79
407,882
407,692
407,240
42,20
42,240
42,633
42,871
42,656
42,640
42,130
42,7
42,106
42,14
42,875
42,836
42,697
407,303
407,381
407,817
407,562
407,775
407,815
407,99
407,767
407,810
407,725
407,274
407,452
42,381
407,130
434,106
434,656
479,573
479,57
479,505
479,490
479,381
479,817
479,555
479,633
479,240
479,452
479,871
479,585
479,196
479,697
479,281
479,656
479,640
479,836
436,96
436,858
436,83
436,785
436,704
436,700
479,666
479,616
479,627
479,673
490,562
490,817
490,511
490,838
490,20
490,871
490,555
490,633
490,640
490,281
490,875
490,697
490,106
490,656
490,890
490,391
490,196
490,836
479,96
479,858
479,83
479,785
479,704
479,700
479,68
436,68
434,875
436,673
436,616
434,673
434,627
434,616
434,585
434,573
434,57
434,505
434,490
434,479
434,436
434,562
434,68
434,381
434,511
434,274
434,555
434,240
434,281
434,7
434,640
434,130
434,391
434,890
434,666
434,221
434,700
434,704
434,785
436,585
436,573
436,57
436,505
436,490
436,479
436,381
436,511
436,810
436,633
436,871
436,274
436,555
436,196
436,875
436,836
436,7
436,14
436,391
436,697
436,640
436,656
434,96
434,858
434,83
436,627
530,27
407,281
401,858
133,196
133,697
133,14
133,130
133,656
133,666
107,96
107,858
107,83
107,785
107,704
133,7
107,700
107,673
107,627
107,616
107,585
107,573
107,57
107,505
107,490
107,479
107,436
107,434
107,68
133,281
133,640
133,274
133,704
133,700
133,68
133,673
133,627
133,616
133,585
133,573
133,57
133,505
133,490
133,479
133,436
133,434
133,432
133,42
133,401
133,336
133,305
133,381
133,816
133,452
133,633
133,555
133,240
107,432
133,785
107,42
107,336
571,57
571,505
571,490
571,479
571,436
571,434
571,432
571,42
571,401
571,336
571,305
571,573
571,133
571,221
571,381
571,817
571,838
571,871
571,555
571,633
571,452
571,160
571,106
571,14
571,107
571,585
571,616
571,627
107,305
107,133
107,562
107,221
107,452
107,555
107,274
107,666
725,774
107,106
107,196
107,391
107,640
107,890
107,130
107,656
107,836
571,96
571,858
571,83
571,785
571,704
571,700
571,68
571,673
107,401
401,96
133,83
133,96
401,391
401,281
401,14
401,697
336,96
336,858
336,83
336,785
336,704
336,700
336,68
401,7
336,673
336,616
336,585
336,573
336,57
336,505
336,490
336,479
336,436
336,434
336,432
336,42
336,627
401,640
401,130
401,890
401,83
401,785
401,704
401,700
401,68
401,673
401,627
401,616
401,585
401,573
401,57
401,505
401,490
401,479
401,436
401,434
401,432
401,42
401,562
401,511
401,555
401,633
401,871
401,452
401,240
336,401
133,858
336,562
336,871
305,436
305,434
305,432
305,42
305,401
305,336
305,513
305,817
305,381
305,562
305,838
305,479
305,274
305,240
305,633
305,871
305,7
305,130
305,875
305,391
305,14
305,697
305,281
305,656
305,452
305,490
305,505
305,57
336,452
336,281
336,7
336,656
336,875
336,697
336,666
336,196
336,106
336,391
336,890
336,836
336,14
305,96
305,858
305,83
305,785
305,704
305,700
305,68
305,673
305,627
305,616
305,585
305,573
336,221
530,246
107,697
530,164
193,50
193,27
193,246
193,166
193,164
193,861
193,693
193,637
193,530
193,428
193,349
193,549
193,339
193,888
193,781
193,603
193,558
193,415
193,221
193,817
193,562
193,381
193,838
193,555
193,285
193,571
193,107
193,133
415,640
415,196
193,96
193,858
193,83
193,785
193,704
193,700
193,68
193,673
193,627
193,616
193,585
193,573
193,57
193,505
193,490
193,479
193,436
193,434
193,432
193,42
193,401
193,336
193,305
193,274
415,666
193,836
193,106
13,195
13,145
13,376
13,160
13,711
13,335
13,131
13,6
13,39
13,527
13,640
13,29
13,7
13,130
821,96
821,858
821,83
821,785
821,704
821,700
821,68
821,673
821,627
821,616
13,890
13,663
13,830
13,416
193,890
193,14
193,666
193,391
193,656
193,659
13,303
13,407
13,442
13,896
13,562
13,221
13,817
13,775
13,99
13,774
13,767
13,725
13,555
13,452
13,501
13,225
13,882
13,786
13,692
193,7
821,585
415,391
415,836
442,501
442,225
442,581
442,882
442,416
442,537
442,267
442,830
442,894
442,366
442,522
442,240
442,29
442,628
442,160
442,376
442,829
442,335
442,161
442,79
442,851
442,151
442,39
442,496
442,145
442,871
442,452
442,197
558,888
558,781
558,603
558,817
558,562
558,511
558,128
558,555
558,452
558,696
558,697
558,890
558,106
558,14
558,391
558,666
558,640
558,875
558,836
558,281
442,303
442,407
442,221
442,815
442,775
442,666
415,130
442,656
442,281
415,246
415,166
415,164
415,861
415,693
415,637
415,530
415,428
415,349
415,339
415,285
415,27
415,888
415,603
415,558
415,562
415,221
415,381
415,240
415,633
415,274
415,452
415,195
415,890
415,781
415,50
415,549
415,571
415,96
415,858
415,83
415,785
415,704
415,700
415,68
415,673
415,627
415,616
415,585
415,573
415,57
415,505
415,490
415,479
415,436
415,434
415,432
415,42
415,401
415,336
415,305
415,133
415,107
442,697
558,285
821,573
821,505
388,166
388,164
388,861
388,693
388,637
388,530
388,428
388,349
388,339
388,285
388,888
388,246
388,781
388,558
388,415
388,193
388,821
388,694
388,221
388,817
388,381
388,511
388,240
388,452
388,603
388,27
388,50
388,549
388,858
388,83
388,785
388,704
388,700
388,68
388,673
388,627
388,616
388,585
388,573
388,57
388,505
388,490
388,479
388,436
388,434
388,432
388,42
388,401
388,336
388,305
388,133
388,107
388,571
388,871
388,96
388,836
388,666
877,145
877,376
877,763
877,366
877,777
877,522
877,711
877,708
877,335
877,829
877,161
877,537
877,667
877,457
877,751
877,7
877,281
877,836
877,130
877,14
877,890
877,697
725,55
530,166
877,39
877,230
877,260
877,696
388,7
388,130
388,14
388,391
388,697
388,640
388,890
877,303
877,407
877,442
877,13
877,817
877,562
877,381
877,197
877,55
877,487
877,240
877,871
877,274
877,633
877,452
877,882
877,202
877,786
388,196
821,57
694,890
694,697
821,415
821,193
821,817
821,221
821,562
821,20
821,511
821,555
821,274
821,871
821,452
821,558
821,890
821,697
821,130
821,666
821,875
821,281
821,836
694,96
694,858
694,83
694,785
694,704
821,106
821,603
821,781
821,888
821,490
821,479
821,436
821,434
821,432
821,42
821,401
821,336
821,305
821,133
821,107
821,571
821,549
821,50
821,27
821,246
821,166
821,164
821,861
821,637
821,530
821,428
821,349
821,339
821,285
694,700
694,391
694,68
694,627
694,339
694,285
694,888
694,781
694,603
694,558
694,415
694,193
694,821
694,381
694,817
694,349
694,221
694,871
694,555
694,240
694,633
694,452
694,840
694,376
694,656
694,836
694,14
694,130
694,562
694,428
694,530
694,637
694,616
694,585
694,573
694,57
694,505
694,490
694,479
694,436
694,434
694,432
694,42
694,401
694,336
694,305
694,133
694,107
694,571
694,549
694,50
694,27
694,246
694,166
694,164
694,861
694,693
694,673
558,339
821,693
558,428
339,434
339,432
339,42
339,401
339,336
339,305
339,133
339,107
339,571
339,549
339,50
339,436
339,27
339,166
339,164
339,861
339,693
339,637
339,530
339,428
339,349
339,817
339,221
339,452
339,246
339,479
339,490
339,505
349,240
349,7
349,836
349,196
349,656
349,640
349,391
349,14
349,697
349,106
349,875
349,666
339,96
339,858
339,83
339,785
339,704
339,700
339,68
339,673
339,627
339,616
339,585
339,573
339,57
339,274
349,555
339,555
339,836
285,42
285,401
285,336
285,305
285,133
285,107
285,571
285,549
285,50
285,27
285,246
285,432
285,166
285,861
285,693
285,637
285,530
285,428
285,349
285,339
285,562
285,221
285,511
285,452
285,164
285,434
285,436
285,479
339,14
339,7
339,666
339,196
339,640
339,890
339,656
339,875
339,281
339,337
285,96
285,858
285,83
285,785
285,704
285,700
285,68
285,673
285,627
285,616
285,585
285,573
285,57
285,505
285,490
339,633
285,871
349,633
349,562
428,627
428,616
428,585
428,573
428,57
428,505
428,490
428,479
428,436
428,434
428,432
428,673
428,42
428,336
428,305
428,133
428,107
428,571
428,549
428,50
428,27
428,246
428,166
428,164
428,401
428,68
428,700
428,704
530,861
558,349
530,693
530,637
530,562
530,221
530,381
530,511
530,633
530,555
530,871
530,274
530,196
530,875
530,656
530,14
530,391
