source,target
49,872
49,766
49,738
408,872
49,510
49,903
49,671
49,635
49,614
49,497
49,481
49,168
49,466
408,839
408,738
408,661
364,614
364,433
364,234
364,168
364,726
364,876
364,790
364,635
347,872
347,839
347,738
347,466
347,94
347,903
347,671
347,497
347,848
515,481
364,94
364,466
408,510
408,466
408,94
408,671
408,481
408,433
408,726
364,174
408,886
408,790
408,515
364,839
364,766
364,701
364,661
364,510
408,876
515,497
515,635
515,671
842,446
842,346
842,119
842,577
886,839
886,466
886,174
842,59
886,94
886,635
886,614
886,481
886,433
886,234
886,726
876,872
886,671
876,848
842,827
842,45
838,89
842,494
842,40
842,231
842,44
842,739
842,71
842,118
842,644
842,651
842,797
842,451
842,216
842,448
842,257
842,610
842,266
347,481
876,839
876,738
745,856
745,82
745,385
745,210
745,179
745,421
745,322
745,845
745,173
515,848
515,839
515,766
515,738
515,701
515,94
515,903
745,46
876,766
745,789
790,168
876,701
876,466
876,174
876,671
876,497
876,433
876,234
790,726
790,872
790,839
790,766
790,661
790,671
790,635
790,481
790,433
790,848
838,382
347,886
347,790
383,768
383,235
383,714
383,421
383,51
383,173
383,392
383,379
383,77
315,541
315,532
315,624
224,265
224,477
185,126
383,273
383,889
383,310
383,789
188,168
188,886
188,876
188,49
188,472
188,408
188,26
185,864
188,243
48,52
604,897
60,103
60,624
60,604
5,396
383,100
48,179
185,541
86,224
866,814
807,832
807,421
807,745
807,315
807,185
474,541
474,904
866,180
751,117
751,86
204,823
204,224
420,541
420,103
420,604
420,185
751,58
188,433
866,242
866,600
866,404
866,622
866,412
866,634
866,266
866,139
866,132
866,318
866,451
866,531
866,343
866,257
866,45
866,118
866,93
866,78
866,502
188,635
188,903
188,94
243,174
243,94
243,635
243,614
243,481
243,433
243,234
243,466
243,168
243,876
243,790
243,408
243,26
239,766
239,701
239,661
243,726
239,466
243,661
26,49
347,472
26,848
26,766
26,738
26,701
26,510
26,466
243,766
26,94
26,481
26,168
26,726
26,886
26,876
26,790
26,515
26,671
347,876
239,174
239,635
194,614
194,497
194,234
194,168
194,515
194,49
194,472
194,635
194,347
188,872
188,848
188,766
188,701
188,661
188,510
188,174
194,26
239,94
194,671
194,466
239,614
239,497
239,726
239,876
239,790
239,515
239,49
194,903
239,472
239,243
194,872
194,839
194,738
194,701
194,661
194,510
239,347
61,714
56,77
682,33
342,512
342,208
342,409
342,377
342,132
342,531
610,783
610,699
610,139
610,216
610,228
297,121
297,676
297,126
332,72
345,768
126,35
126,525
228,765
531,607
531,171
429,385
429,222
429,167
35,840
343,899
332,126
343,44
257,231
257,186
257,622
257,451
257,216
228,470
228,266
343,596
332,297
896,714
45,359
410,502
410,343
410,332
119,69
119,373
119,404
119,139
410,226
119,531
687,21
687,385
687,714
687,8
687,429
687,46
577,412
687,82
840,307
410,122
410,277
45,266
45,879
118,512
118,155
118,342
392,292
252,761
410,233
252,249
252,222
252,179
476,740
476,797
476,448
476,45
379,252
252,508
840,382
89,153
89,307
409,427
409,780
377,778
121,397
699,482
699,171
634,644
412,644
634,516
596,739
367,535
307,382
292,564
266,512
153,307
139,902
596,607
132,482
412,780
482,186
469,492
859,863
902,569
359,655
740,359
607,528
404,69
477,845
122,536
685,778
512,499
512,373
208,778
780,744
71,208
508,564
721,417
864,687
132,171
115,307
214,684
214,450
214,651
167,367
8,833
51,553
502,231
216,797
502,482
502,266
448,412
448,171
448,797
448,502
284,210
89,350
502,634
115,350
216,516
216,71
879,744
879,208
879,186
879,132
72,820
651,38
651,739
216,644
651,450
575,292
797,208
676,740
676,44
676,393
451,783
451,778
575,430
682,410
766,848
757,840
532,115
532,89
532,840
326,67
326,214
326,228
602,427
602,316
602,644
602,516
602,377
602,699
602,132
602,63
602,502
532,477
532,382
726,168
726,234
77,430
77,249
77,508
77,155
77,385
77,681
77,46
602,448
726,872
726,701
726,661
726,510
726,174
726,671
726,614
726,481
726,839
602,531
602,228
602,610
682,110
682,393
682,685
682,186
682,622
682,516
682,699
682,238
682,525
682,879
682,676
682,63
682,257
682,332
682,787
682,476
682,139
77,733
333,103
333,273
602,881
602,874
602,491
602,263
602,192
602,119
602,577
333,121
103,541
624,421
617,528
617,265
617,252
904,645
904,739
904,602
103,326
77,735
168,433
168,497
94,848
94,466
94,174
903,872
903,766
903,701
903,510
94,872
671,872
671,839
671,738
635,839
635,738
635,661
635,903
614,848
671,848
614,766
174,466
174,701
757,897
738,872
701,872
701,839
701,766
661,872
661,848
174,510
661,738
510,839
510,738
7,858
466,872
174,848
174,839
174,738
510,872
766,839
614,701
614,903
234,766
234,738
234,661
234,510
234,174
234,635
234,614
234,848
234,433
20,896
168,839
168,766
168,701
168,903
168,671
168,614
20,816
614,661
433,481
433,671
497,848
497,466
497,671
497,614
481,872
481,839
481,738
433,614
481,661
481,94
481,903
433,738
433,510
433,174
433,94
433,903
481,466
61,103
61,496
61,383
303,604
303,60
303,496
303,224
303,151
303,86
303,420
303,628
303,457
303,511
303,527
303,39
303,522
303,366
303,55
368,708
368,667
368,6
368,183
400,613
400,39
400,437
400,509
400,398
400,774
368,765
303,437
368,541
368,333
368,443
368,604
368,5
368,315
368,151
368,807
368,624
303,195
303,368
131,316
131,568
131,730
131,400
131,368
96,511
858,532
858,745
131,487
83,522
704,511
700,20
68,838
627,511
616,20
573,511
57,532
785,896
400,183
131,437
131,527
131,739
131,765
131,126
131,342
131,610
131,326
131,396
131,39
131,185
131,86
131,866
131,204
131,891
131,441
131,217
131,646
131,58
400,829
400,296
400,751
398,255
376,409
376,210
376,179
376,167
376,63
376,297
398,441
376,20
376,496
376,383
160,685
160,249
160,797
160,284
160,169
376,56
160,217
398,296
398,5
730,56
730,48
730,86
730,204
730,851
730,6
730,708
398,224
209,228
209,617
209,5
209,55
209,509
209,487
209,667
398,226
209,720
537,720
160,730
774,889
774,730
400,265
400,607
400,397
400,377
400,121
400,139
774,870
400,502
400,332
400,757
400,541
400,326
400,443
400,48
400,5
400,448
774,97
774,667
774,488
774,385
774,292
774,115
774,575
774,20
774,103
774,333
774,437
774,60
774,86
774,61
774,296
774,169
774,161
774,646
774,39
774,151
730,624
537,624
537,604
193,659
193,838
13,765
13,896
13,541
13,420
13,296
13,183
13,613
13,145
13,527
13,799
13,39
13,29
13,437
415,195
442,537
442,368
442,160
442,224
442,151
442,161
442,829
442,183
442,628
442,145
13,195
442,851
442,39
442,522
442,366
442,29
442,437
442,209
442,376
442,799
13,509
13,6
13,870
877,457
877,145
877,39
877,522
877,366
877,55
877,317
877,613
877,509
877,667
877,870
877,708
877,730
877,209
877,376
877,368
877,487
442,496
877,763
877,161
13,730
13,376
13,160
13,774
13,131
821,20
821,511
877,829
694,840
388,511
877,430
877,757
877,777
877,224
877,185
877,751
694,376
442,5
442,604
442,48
537,131
505,816
505,511
490,20
490,838
490,511
436,511
537,303
434,511
42,20
407,58
407,474
407,420
407,61
407,891
407,829
432,511
407,763
537,400
537,398
537,151
537,86
537,420
537,61
537,183
537,441
537,646
537,774
537,851
537,488
537,437
537,487
537,667
537,568
537,708
537,209
537,39
537,617
407,646
407,457
164,838
164,628
693,145
637,76
530,511
428,896
428,838
164,153
339,337
888,838
888,511
603,687
603,511
558,128
558,511
442,396
285,511
407,613
246,522
50,532
407,488
407,437
407,509
407,667
407,209
407,376
407,160
246,511
407,400
401,511
305,513
305,838
133,816
571,838
571,160
549,729
407,131
730,681
708,870
708,509
255,315
255,183
217,897
217,624
217,56
217,396
217,474
217,891
217,441
217,255
763,889
763,856
763,838
763,842
763,866
255,396
255,682
255,235
441,183
829,185
829,151
829,866
829,204
183,214
183,48
183,604
763,420
183,315
628,373
628,297
628,687
441,720
441,541
441,315
441,866
183,224
646,612
646,48
646,151
851,780
851,226
851,139
851,651
851,126
851,410
851,823
851,122
851,842
851,866
851,751
851,420
851,891
851,457
527,20
527,496
851,224
829,496
851,393
145,777
646,58
646,61
646,161
613,252
613,864
613,5
613,185
851,205
613,183
511,729
511,382
511,153
511,816
511,35
145,343
145,687
457,185
829,228
829,531
829,63
517,132
517,765
517,797
517,451
517,448
517,531
517,257
517,450
517,45
517,392
517,893
517,583
517,410
517,119
517,577
296,343
517,118
296,624
517,634
517,482
61,117
517,665
517,494
517,814
517,655
517,499
517,422
517,171
517,390
517,832
517,740
517,404
517,685
517,397
517,316
517,71
517,238
527,58
296,617
296,383
161,814
161,266
161,765
161,63
161,343
161,297
161,396
161,233
161,496
161,751
161,61
829,393
829,596
829,450
829,765
829,214
161,315
296,838
891,751
891,541
296,224
296,185
169,276
169,856
169,273
169,367
169,210
891,151
169,421
169,284
169,76
169,173
169,46
169,392
169,379
169,333
169,8
527,161
799,103
799,185
667,799
667,366
667,55
667,488
667,487
568,702
568,684
667,457
568,44
568,739
568,121
568,72
568,676
568,332
568,757
568,602
568,721
568,842
667,891
667,496
667,316
667,450
667,350
667,72
667,214
667,228
667,126
667,58
667,332
667,326
667,103
667,904
667,682
667,396
667,60
667,5
667,410
667,134
568,60
568,204
708,610
708,297
708,476
708,326
708,904
708,842
708,396
708,126
708,866
708,829
708,183
708,441
708,646
708,457
708,527
708,488
708,751
568,751
708,228
708,525
568,296
568,613
568,457
568,799
568,6
568,487
568,667
708,450
870,430
870,255
870,799
870,317
708,783
708,659
708,482
708,121
870,829
725,223
487,437
487,613
55,714
55,681
55,89
55,429
55,414
55,76
55,617
29,799
55,48
55,474
55,420
55,217
55,39
488,86
488,296
488,441
55,383
488,55
29,86
29,904
799,217
39,379
39,117
39,161
39,457
39,851
522,322
29,496
522,687
366,348
366,409
366,577
366,624
29,612
29,699
29,20
366,655
487,39
437,337
437,185
6,383
6,799
487,235
487,714
487,575
487,429
487,345
6,541
487,173
487,52
487,757
487,604
487,117
487,185
487,61
487,169
487,46
437,604
509,55
509,851
437,474
437,628
317,474
317,204
317,420
317,441
317,851
509,799
195,623
195,77
195,866
509,72
509,56
509,383
509,117
509,161
195,622
7,83
550,335
7,704
274,477
274,337
274,8
274,253
274,252
274,864
274,823
274,541
274,532
274,624
274,333
274,56
274,745
274,396
274,48
274,508
274,553
274,659
274,735
381,62
381,728
381,663
381,810
381,640
381,99
381,656
274,5
381,197
381,625
381,550
381,391
381,786
381,696
274,413
274,294
381,106
274,496
274,151
274,296
274,568
274,870
274,376
274,160
274,400
274,858
274,83
274,487
274,785
274,68
274,673
274,627
274,616
274,436
274,434
274,432
274,704
381,260
274,6
274,195
274,169
274,891
274,161
274,628
274,255
274,217
274,646
274,509
274,613
274,145
274,851
274,527
274,522
274,55
274,437
274,317
274,511
381,597
381,890
381,767
381,6
381,487
381,667
381,870
381,376
381,774
381,368
381,317
381,131
381,83
381,785
381,704
381,700
381,68
381,673
381,616
381,96
381,573
381,437
381,55
381,496
381,224
381,58
381,474
381,204
381,169
381,891
381,488
381,161
381,217
381,646
381,613
381,457
381,851
381,799
381,39
381,183
274,407
381,537
381,436
381,193
381,694
381,388
381,877
381,725
381,485
381,775
381,415
381,561
381,416
381,281
381,81
381,335
381,815
381,267
381,230
381,129
381,479
381,603
381,888
381,434
381,432
381,42
381,407
381,305
381,133
381,571
381,781
381,549
381,246
381,166
381,861
381,693
381,637
381,530
381,349
381,50
381,60
274,305
274,107
633,57
633,537
633,490
633,479
633,436
633,432
633,42
633,401
633,305
633,133
633,571
633,549
633,50
633,27
633,246
633,585
633,616
633,627
633,704
633,366
633,29
633,55
633,317
633,195
633,6
633,667
633,164
633,870
633,730
633,209
633,398
633,376
633,160
633,96
633,858
633,708
633,637
633,530
633,428
633,767
633,597
633,260
633,728
633,810
633,14
633,325
633,830
633,197
633,106
633,625
633,836
633,261
633,550
633,786
633,562
633,196
633,522
633,230
633,267
633,349
633,339
633,888
633,781
633,603
633,415
633,694
633,875
633,877
633,855
633,775
633,129
633,416
633,81
633,335
633,815
633,485
633,799
633,527
633,145
274,815
274,267
274,875
7,785
274,830
274,890
274,260
274,335
274,728
274,79
274,325
274,7
274,656
274,197
274,196
274,106
274,810
274,625
274,129
274,775
274,549
274,27
274,166
274,164
274,861
274,693
274,530
274,894
274,339
274,781
274,603
274,415
274,193
274,821
274,877
274,485
274,888
274,133
274,550
274,581
633,103
633,624
633,333
633,56
633,745
633,315
633,117
633,77
633,58
633,420
633,891
633,161
633,628
633,441
633,457
633,511
633,204
274,501
633,897
633,35
274,786
274,562
274,817
274,882
274,696
274,381
633,356
633,322
633,310
633,768
633,155
633,367
633,235
633,167
633,680
633,414
633,73
633,882
381,396
381,20
817,335
817,875
817,830
817,767
817,597
817,260
817,62
817,728
817,810
817,79
817,640
817,14
817,666
817,656
817,197
817,81
817,281
817,894
817,561
817,27
817,164
817,861
817,693
817,339
817,888
817,558
817,625
817,193
817,821
817,694
817,388
817,877
817,711
817,485
817,855
817,13
817,130
817,836
817,261
882,604
882,5
882,315
882,117
882,224
882,185
882,58
882,48
882,86
882,474
882,751
882,420
882,61
882,296
882,891
882,829
882,807
817,50
882,443
882,682
817,550
817,501
817,225
817,202
817,391
817,692
882,659
882,56
882,21
882,680
882,76
882,173
882,897
882,823
882,617
882,333
882,284
817,571
817,305
817,407
562,640
562,14
562,325
562,99
562,7
562,197
562,106
562,810
562,130
562,225
562,581
562,786
562,692
817,414
817,322
817,896
562,501
817,823
562,663
562,597
562,603
562,558
562,415
562,193
562,13
562,821
562,694
562,728
562,877
562,855
562,561
562,416
562,267
562,875
562,230
562,890
562,485
882,441
817,838
817,185
817,131
817,858
817,83
817,785
817,704
817,700
817,68
817,303
817,585
817,57
817,537
817,505
817,490
817,479
817,432
817,42
817,573
817,5
817,400
817,708
817,151
817,58
817,751
817,204
817,61
817,296
817,441
817,376
817,255
817,613
817,527
817,799
817,437
817,317
817,487
817,870
817,217
381,617
882,255
882,613
696,851
696,527
696,799
696,522
696,366
696,29
696,437
696,317
696,667
696,568
696,870
696,730
696,209
696,398
696,160
696,145
696,457
696,613
696,217
696,496
696,315
696,117
696,185
696,866
696,807
696,474
696,774
696,204
696,61
696,169
696,161
696,829
696,183
696,441
696,255
696,420
696,400
696,303
696,537
696,99
696,666
696,656
696,197
696,106
696,625
696,836
696,325
696,261
696,697
696,391
696,562
696,817
381,612
381,414
381,757
696,550
696,5
696,640
696,663
696,558
696,877
696,725
696,561
696,894
696,129
696,81
696,810
696,335
696,875
696,230
696,767
696,597
696,260
696,62
696,728
696,267
696,60
696,604
696,48
882,407
882,50
882,442
882,13
882,877
882,725
882,711
882,131
882,485
882,894
882,416
882,461
882,281
882,815
882,267
882,230
882,561
882,830
882,303
882,400
882,457
882,527
882,799
882,39
882,522
882,366
882,55
882,368
882,437
882,509
882,487
882,667
882,870
882,376
882,160
882,774
882,195
882,217
882,890
882,62
696,211
696,222
696,337
696,167
696,297
696,322
696,173
696,276
696,252
696,103
696,624
696,617
696,333
696,56
696,443
696,396
696,864
882,597
696,551
882,817
882,728
882,810
882,79
882,640
882,325
882,99
882,7
696,649
882,666
882,197
882,625
882,836
882,550
882,697
882,391
882,562
882,656
633,696
221,757
221,823
452,96
452,858
452,83
452,785
452,700
452,68
452,627
452,585
452,573
452,57
452,537
452,505
452,479
452,407
452,401
452,131
452,400
452,774
452,160
452,613
452,527
452,39
452,522
452,366
452,55
452,317
452,336
452,509
452,487
452,667
452,568
452,870
452,708
452,209
452,398
452,6
452,305
452,133
452,107
452,894
452,129
452,281
452,81
452,267
452,230
452,830
452,855
452,767
452,597
452,62
452,728
452,663
452,640
452,14
452,325
452,890
452,763
452,877
452,694
452,571
452,549
452,50
452,27
452,246
452,861
452,637
452,388
452,339
452,888
452,781
452,558
452,442
452,415
452,13
452,821
452,285
452,217
452,441
452,628
871,106
871,625
871,261
871,550
871,501
871,225
871,581
871,197
871,697
871,391
871,786
871,692
871,562
871,817
871,381
452,717
871,202
452,275
871,656
871,325
871,711
871,485
871,855
871,894
871,129
871,461
871,81
871,7
871,335
871,875
871,767
871,890
871,728
871,663
871,810
871,79
871,267
452,99
452,733
452,477
452,333
452,838
452,443
452,60
452,496
452,315
452,117
452,777
452,58
452,751
452,204
452,420
452,169
452,891
452,161
452,183
452,807
452,128
452,617
452,823
452,211
452,222
452,337
452,680
452,414
452,513
452,76
452,103
452,322
452,896
452,46
452,252
452,52
452,687
452,864
452,757
452,173
871,725
452,7
452,656
555,861
555,693
555,637
555,530
555,428
555,349
555,339
555,285
555,781
555,603
555,558
555,193
555,13
555,821
555,694
555,166
555,246
555,549
555,571
555,68
555,627
555,616
555,585
555,573
555,57
555,537
555,711
555,505
555,479
555,436
555,434
555,432
555,401
555,133
555,107
555,490
555,485
555,855
555,775
555,106
555,625
555,130
555,261
555,550
555,225
555,581
555,656
555,697
555,786
555,562
555,817
555,882
555,696
555,381
555,221
555,391
555,700
555,7
555,14
555,561
555,894
555,129
555,416
555,281
555,81
555,815
555,325
555,875
555,830
555,767
555,890
555,597
555,260
555,810
555,640
555,230
555,785
555,83
555,858
555,845
555,73
555,889
555,430
555,211
555,235
555,337
555,294
555,681
555,414
555,513
555,253
555,345
555,173
555,896
555,46
555,8
555,720
555,649
452,381
452,197
452,196
452,625
452,130
452,836
452,261
452,550
452,221
452,225
452,697
452,391
452,786
452,692
452,562
452,817
452,882
452,581
452,666
555,52
555,823
555,511
555,527
555,799
555,55
555,488
555,437
555,195
555,457
555,509
555,667
555,568
555,708
555,730
555,398
555,303
555,96
555,487
555,864
555,613
555,628
555,77
555,541
555,532
555,624
555,617
555,604
555,60
555,255
555,315
555,58
555,86
555,807
555,420
555,61
555,161
555,829
555,117
871,877
871,388
871,694
221,202
221,391
221,786
221,692
221,882
221,696
240,737
240,386
240,535
240,128
240,292
240,210
240,179
240,421
240,681
221,697
221,225
221,501
221,550
221,728
221,810
221,79
221,640
221,14
221,325
221,99
240,8
221,7
221,197
221,196
221,106
221,625
221,130
221,836
221,261
221,666
240,51
240,89
240,35
240,441
240,255
240,217
240,763
240,646
240,613
240,511
240,183
240,145
240,527
240,799
240,522
240,366
240,29
240,55
240,317
240,851
221,597
240,169
240,474
240,76
240,720
240,823
240,77
240,541
240,532
240,103
240,751
240,624
240,56
240,745
240,443
240,60
240,383
240,86
240,866
240,617
221,830
221,230
221,875
221,522
221,366
221,29
221,55
221,488
221,6
221,487
221,39
221,568
221,774
221,400
221,303
221,96
221,858
221,83
221,704
221,708
221,700
221,799
221,145
221,443
221,48
221,315
221,117
221,185
221,151
221,86
221,527
221,751
221,420
221,296
221,829
221,628
221,646
221,613
221,511
221,204
240,195
221,68
221,616
221,415
221,193
221,13
221,821
221,694
221,388
221,725
221,442
221,711
221,855
221,561
221,129
221,281
221,335
221,815
221,267
221,485
221,627
221,603
221,888
221,585
221,57
221,505
221,434
221,42
221,336
221,107
221,781
221,571
221,246
221,166
221,861
221,693
221,530
221,339
221,285
221,50
240,509
240,6
240,487
871,217
871,763
871,646
871,457
871,511
871,145
871,527
871,441
871,799
871,366
871,29
871,437
871,317
871,195
871,6
871,870
871,39
871,708
871,183
871,891
871,20
871,823
871,617
871,777
871,745
871,443
871,496
871,829
871,383
871,224
871,86
871,474
871,204
871,420
871,61
871,296
871,117
871,687
871,209
871,160
871,336
871,305
871,571
871,27
871,164
871,861
871,693
871,401
871,637
871,428
871,285
871,888
871,781
871,603
871,442
871,821
871,530
871,376
871,42
871,436
871,774
871,400
871,303
871,131
871,96
871,83
871,785
871,432
871,673
871,585
871,573
871,57
871,537
871,505
871,490
871,479
871,627
562,781
871,897
871,392
240,133
240,549
240,166
240,164
240,861
240,693
240,349
240,305
240,603
240,415
240,694
240,388
240,877
240,725
240,711
240,855
240,442
240,894
240,401
240,42
240,667
240,870
240,708
240,730
240,376
240,160
240,774
240,407
240,131
240,83
240,704
240,627
240,573
240,505
240,479
240,434
240,858
871,720
240,281
240,815
240,261
240,550
240,581
240,697
240,202
240,786
240,696
240,130
240,381
871,681
871,167
871,51
871,414
871,513
871,345
871,173
871,292
240,81
240,625
240,197
240,267
240,875
240,230
240,767
240,597
240,260
240,62
240,106
240,663
240,79
240,14
240,325
240,99
240,7
240,666
240,656
240,810
562,285
274,230
562,428
130,27
130,246
130,164
130,861
130,637
130,530
130,428
130,285
130,888
130,781
130,603
130,415
130,13
130,821
130,694
130,50
130,549
130,571
130,107
130,83
130,785
130,704
130,700
130,68
130,673
130,627
130,388
130,616
130,57
130,434
130,42
130,407
130,401
130,305
130,133
130,585
130,877
130,725
130,855
836,317
836,487
836,376
836,160
836,303
836,96
836,785
836,29
836,704
836,673
836,585
836,573
836,57
836,505
836,490
836,479
836,68
130,858
836,522
836,315
130,230
130,767
130,597
130,62
130,663
130,810
130,325
836,628
130,625
836,634
836,681
836,322
836,77
836,541
836,532
836,777
836,729
130,160
130,376
130,398
625,61
625,296
625,891
625,183
625,763
625,646
625,457
625,204
625,799
625,522
625,366
625,29
625,488
625,195
625,509
625,6
625,39
625,667
625,86
625,117
106,775
106,129
106,767
106,597
106,62
106,728
106,663
625,185
106,325
106,197
625,21
625,681
625,823
625,443
625,60
625,315
106,99
836,436
625,708
625,160
625,106
130,21
130,816
130,513
130,253
130,379
130,777
625,196
130,333
130,628
130,763
130,511
130,145
130,522
130,366
130,730
130,838
625,376
625,197
625,14
625,400
625,131
625,537
625,485
625,775
625,894
625,281
625,666
625,335
625,230
625,767
625,890
625,260
625,663
625,810
625,79
625,875
106,855
836,434
836,42
550,145
550,29
550,488
550,437
550,317
550,195
550,6
550,487
550,568
550,730
550,376
550,160
550,774
550,537
550,725
550,613
550,646
550,763
550,217
550,443
550,396
550,60
550,315
550,117
550,224
550,185
550,711
550,751
550,61
550,891
550,161
550,829
550,183
550,628
550,441
550,204
550,485
550,775
550,894
501,823
501,77
501,617
501,777
501,333
501,745
501,48
501,864
501,604
501,496
501,117
501,151
501,58
501,807
501,204
501,61
501,5
550,777
501,687
501,680
550,815
550,267
550,875
550,230
550,830
550,767
550,260
501,297
550,663
550,79
550,640
550,7
550,197
550,106
501,761
501,575
550,810
261,836
261,130
261,106
836,855
836,894
836,129
836,461
836,81
836,597
836,62
836,877
836,728
836,625
261,757
261,396
261,5
261,224
261,185
261,58
836,325
261,86
836,388
836,821
836,407
836,336
836,107
836,50
836,27
836,246
836,166
836,694
836,637
836,349
836,339
836,888
836,603
836,558
836,415
836,193
836,530
836,432
261,61
261,891
261,131
261,537
261,725
261,711
261,485
261,775
261,416
261,368
261,335
261,79
261,640
261,14
261,99
261,7
261,666
261,197
261,810
261,296
261,400
261,398
261,829
261,183
261,628
261,763
261,613
261,145
261,39
261,376
261,366
261,317
261,195
261,509
261,6
261,487
261,708
261,209
261,29
501,296
106,725
106,193
666,62
666,728
666,810
666,79
656,513
656,253
656,322
656,896
656,60
656,204
656,891
656,628
656,763
656,511
656,39
666,767
666,830
666,815
666,129
666,861
666,693
666,637
666,428
666,349
666,339
666,285
656,522
666,888
666,558
666,442
666,415
666,193
666,821
666,388
666,855
666,781
656,55
656,195
656,376
656,50
656,164
656,861
656,693
656,637
656,530
656,428
656,549
656,349
656,285
656,888
656,781
656,442
656,193
656,694
656,775
656,339
666,166
656,571
656,133
656,303
656,858
656,704
656,700
656,68
656,673
656,627
656,107
656,57
656,490
656,479
656,436
656,434
562,349
656,336
656,305
656,505
666,246
666,27
666,50
7,637
7,530
7,428
7,349
7,339
7,285
7,888
7,693
7,603
7,13
7,388
7,877
7,775
7,129
7,81
7,767
7,193
7,260
7,164
7,246
7,700
7,68
7,673
7,627
7,616
7,436
7,434
7,166
7,432
7,407
7,401
7,336
7,305
7,133
7,50
7,27
7,42
656,129
7,728
7,99
666,303
666,96
666,858
666,785
666,704
666,673
666,616
666,376
666,573
666,479
666,434
666,432
666,336
666,133
666,107
666,549
666,505
7,810
666,209
666,55
666,128
666,385
666,797
666,322
666,52
666,20
666,838
666,509
666,443
666,383
666,58
666,511
666,39
666,522
666,366
666,29
666,5
106,821
656,815
656,728
196,285
196,888
196,781
196,603
196,415
196,388
196,485
196,855
196,894
196,129
196,81
196,815
196,830
196,62
196,810
196,339
196,349
196,428
196,530
196,505
196,490
196,479
196,436
196,432
196,336
196,133
196,325
196,107
196,549
196,50
196,27
196,246
196,166
196,861
196,637
196,571
196,99
106,513
106,897
106,57
106,505
106,490
106,434
106,42
106,336
106,107
106,573
106,571
106,164
106,637
106,428
106,349
106,888
106,603
106,558
106,549
196,616
106,585
106,627
106,838
106,5
106,474
106,511
106,145
106,522
106,29
106,616
106,195
106,303
106,96
106,83
106,704
106,700
106,68
106,673
106,376
196,704
196,785
196,83
197,204
197,517
197,169
197,829
197,255
197,763
197,613
197,185
197,522
197,29
197,55
197,437
197,317
197,509
197,209
197,398
197,366
197,376
197,383
197,624
656,325
656,99
197,834
197,856
197,82
197,721
197,508
197,396
197,414
197,46
197,720
197,897
197,687
197,864
197,757
197,823
197,173
656,62
197,160
197,442
196,409
196,155
196,816
196,76
196,532
196,777
196,383
197,656
196,151
196,511
196,568
196,870
196,160
196,303
196,96
196,858
196,763
197,303
197,7
197,14
197,877
197,711
197,485
197,561
197,894
197,416
197,461
197,325
197,335
197,230
197,830
197,767
197,890
197,260
197,62
197,663
197,875
501,169
656,42
501,829
786,823
786,541
786,326
786,333
786,56
786,745
786,443
786,604
786,60
786,496
786,383
786,117
786,185
786,151
786,86
786,864
786,179
786,596
786,553
391,461
391,81
391,815
391,597
391,62
391,728
391,325
786,807
391,197
391,550
391,501
391,225
391,581
391,202
786,201
786,223
391,625
786,474
786,204
786,420
786,667
786,568
786,870
786,730
786,209
786,160
786,400
786,487
786,368
786,877
786,725
786,711
786,775
786,416
786,281
786,335
786,13
391,129
786,6
786,195
786,296
786,183
786,628
786,255
786,145
786,851
786,527
786,509
786,799
786,522
786,366
786,29
786,55
786,488
786,437
786,317
786,39
391,855
391,388
391,694
202,836
202,261
202,550
202,697
391,744
391,729
391,553
202,130
391,622
391,253
391,322
391,896
391,20
391,443
391,763
391,511
391,153
391,522
202,197
202,7
202,725
202,711
202,561
202,894
202,129
202,81
202,335
202,656
202,267
202,62
202,728
202,810
202,79
202,640
202,14
202,99
202,767
786,815
391,366
391,195
391,246
391,166
391,164
391,861
391,693
391,637
391,530
391,549
391,428
391,285
391,888
391,781
391,603
391,558
391,415
391,193
391,349
391,29
391,571
391,305
391,509
391,870
391,160
391,96
391,858
391,673
391,616
391,107
391,585
391,57
391,490
391,436
391,434
391,432
391,401
391,336
391,573
786,267
786,767
786,890
562,60
562,5
562,496
562,315
562,117
562,224
562,185
562,48
562,58
562,420
562,61
562,296
562,891
562,829
562,646
562,613
562,751
562,457
562,103
562,89
692,597
692,62
692,728
692,663
692,810
692,79
692,99
562,253
692,7
692,836
692,261
692,550
692,697
692,391
562,128
562,8
692,656
692,890
562,511
562,799
562,505
562,490
562,434
562,432
562,42
562,407
562,401
562,585
562,336
562,107
562,27
562,246
562,164
562,693
562,530
501,891
562,305
562,527
562,627
562,68
562,39
562,522
562,366
562,488
562,437
562,317
562,509
562,673
562,487
562,730
562,209
562,398
562,376
562,858
562,83
562,700
562,568
202,877
692,830
692,875
692,897
692,77
692,617
692,56
692,838
692,48
692,604
692,720
692,496
692,151
692,86
692,807
692,204
692,420
692,61
692,891
692,224
692,628
692,46
692,109
786,260
786,62
786,663
786,810
786,79
786,325
786,99
692,714
786,197
786,106
786,625
786,836
786,261
786,550
786,391
692,371
786,196
692,230
692,255
692,646
692,160
692,774
692,400
692,368
692,131
692,537
692,407
692,376
692,13
692,485
692,775
692,561
692,894
692,416
692,81
692,335
692,711
692,217
692,398
692,730
692,613
692,457
692,511
692,851
692,527
692,799
692,522
692,209
692,488
692,317
692,195
692,6
692,487
692,568
692,870
692,708
692,437
202,407
692,625
202,303
225,13
225,711
225,485
225,416
225,281
225,81
225,335
225,875
225,230
225,767
225,890
225,260
225,62
225,728
225,663
225,442
225,537
225,131
225,400
225,145
225,527
