source,target
437,568
224,437
437,79
396,437
437,767
437,711
240,437
274,437
225,437
437,633
381,437
437,488
416,437
437,663
437,830
437,537
161,437
416,441
267,441
39,441
436,781
436,83
436,68
317,437
437,555
437,452
437,474
437,60
438,688
44,45
44,610
423,440
396,441
400,441
441,568
335,441
441,561
441,708
274,441
441,562
240,441
381,441
441,633
434,490
432,452
432,659
441,537
117,442
441,871
441,662
441,727
441,501
441,581
202,441
441,767
441,487
441,810
442,640
441,76
441,864
442,774
368,441
315,441
441,509
441,48
442,61
442,457
442,58
442,646
441,555
130,442
442,794
442,581
441,706
442,828
442,7
442,666
391,442
106,442
442,817
274,442
221,442
160,442
442,628
442,777
322,442
125,442
335,442
131,442
442,851
442,79
442,708
442,725
442,76
103,442
225,442
442,86
422,45
39,442
442,741
443,663
416,442
442,604
442,541
442,5
442,870
442,730
442,509
442,48
209,442
416,443
368,442
442,894
443,830
442,485
267,442
442,799
261,442
442,597
443,527
317,443
443,810
442,663
443,894
45,451
396,45
45,602
185,442
443,485
443,633
274,443
240,443
443,501
443,581
443,452
446,59
180,446
446,491
446,78
446,600
446,93
446,787
448,451
448,569
257,448
373,448
448,655
448,797
448,602
442,727
45,740
14,461
461,640
452,786
452,581
452,828
45,577
45,814
119,45
450,828
450,607
131,451
132,451
225,452
451,531
219,452
395,452
452,692
452,598
452,727
337,452
452,794
290,452
334,452
452,810
118,451
457,537
457,663
267,457
441,894
441,828
459,828
452,894
452,485
452,830
260,452
452,663
230,452
416,452
452,457
457,555
457,871
202,457
457,581
457,692
457,767
457,487
457,55
416,457
457,485
457,894
230,457
452,487
452,767
452,725
457,646
461,817
221,461
461,61
46,692
46,501
255,46
385,46
46,90
345,46
392,46
167,46
461,751
457,461
461,6
461,633
461,58
461,488
461,646
461,496
461,891
461,697
461,7
461,836
381,461
461,871
461,60
217,461
221,46
45,610
46,767
160,461
461,628
461,763
461,522
131,461
461,851
224,461
461,667
443,461
204,461
461,79
461,487
461,55
461,810
461,786
461,501
461,581
225,461
461,794
337,461
368,461
452,461
505,871
505,633
188,466
461,511
461,537
416,461
230,461
260,461
461,485
267,461
461,663
461,894
468,487
196,461
461,625
466,903
461,81
462,828
466,671
466,472
466,738
234,466
174,466
466,886
461,855
469,492
474,692
225,474
452,48
474,727
470,504
188,472
472,839
472,671
472,481
472,635
472,726
109,99
174,472
408,472
472,510
474,633
274,474
474,537
474,894
416,474
260,474
317,474
474,810
474,79
474,581
466,726
48,555
433,466
137,474
479,627
477,51
476,79
219,476
216,476
476,512
476,531
476,602
477,871
477,555
479,57
477,727
281,479
479,694
479,875
196,479
381,479
479,562
479,555
429,479
479,828
479,727
477,880
479,96
48,501
48,581
225,48
474,871
479,785
42,479
479,603
349,479
479,861
336,479
479,490
107,479
479,50
48,79
48,708
48,711
221,48
48,61
260,48
48,537
416,48
219,48
48,828
136,48
48,692
229,474
219,481
490,532
490,573
408,497
488,871
481,497
234,481
481,661
481,701
26,481
481,515
243,481
127,482
304,488
180,482
476,482
482,879
485,828
485,727
487,537
487,663
267,487
230,487
485,487
487,894
132,482
488,501
490,511
364,49
527,555
488,692
488,581
488,786
317,488
488,799
267,488
230,488
488,663
488,537
485,488
488,830
49,770
49,510
433,49
49,661
49,876
49,701
49,726
472,49
49,671
49,515
481,49
317,487
452,488
488,555
281,490
192,491
491,874
490,785
274,490
490,633
490,871
490,555
219,490
490,828
133,490
436,490
490,603
490,558
490,821
490,68
490,96
415,490
490,858
388,490
490,673
490,616
107,490
490,693
491,59
479,549
497,94
472,497
381,490
240,490
221,490
346,491
491,881
242,491
496,871
496,555
496,554
181,496
225,496
496,692
202,496
496,786
496,55
496,725
230,496
496,830
496,663
117,496
496,58
497,828
497,727
433,497
420,725
479,704
234,497
5,786
5,562
174,497
497,839
497,790
498,578
498,828
396,499
119,499
499,602
5,725
5,561
221,5
202,5
240,5
5,817
5,830
5,799
267,5
485,5
260,5
230,5
204,5
5,555
50,700
133,50
509,894
50,821
5,624
5,897
50,855
281,50
50,890
20,50
196,50
274,50
240,50
221,50
50,562
50,871
50,693
336,50
339,50
50,532
50,858
50,573
246,50
50,68
415,50
5,698
509,830
5,727
501,725
505,89
501,710
501,55
487,501
416,501
501,663
501,894
501,830
260,501
267,501
219,505
501,567
335,502
505,555
502,828
502,531
505,890
196,505
20,505
381,505
221,505
274,505
501,727
434,505
416,509
240,509
230,509
501,767
432,505
505,861
505,573
388,505
505,673
479,505
428,505
505,549
505,585
505,57
401,505
505,700
505,603
452,508
392,508
161,509
400,509
509,711
221,509
509,562
274,509
50,888
485,509
522,9
522,828
49,497
511,828
267,509
509,828
509,727
225,509
509,692
509,786
509,581
509,55
34,511
452,509
420,509
437,509
5,509
51,555
51,727
487,51
51,581
173,51
51,715
510,635
509,555
511,810
515,848
515,614
209,420
219,511
511,55
511,725
477,511
252,511
381,511
240,511
441,511
202,511
512,828
343,512
513,562
513,817
452,513
513,727
368,513
513,76
513,896
307,513
515,710
515,635
515,766
234,510
510,726
510,848
497,515
522,786
522,727
517,655
515,701
131,516
118,516
257,516
502,516
204,517
517,79
180,517
409,517
373,517
517,71
219,522
518,828
52,890
52,555
52,727
383,52
260,52
230,52
52,659
522,692
497,886
525,602
450,525
515,839
364,515
515,726
501,522
202,522
452,522
240,522
274,522
522,562
196,522
522,875
522,890
522,8
522,681
404,522
517,522
522,682
326,522
522,532
322,522
366,522
257,525
23,525
525,634
527,871
130,871
527,828
530,555
485,527
527,727
225,527
527,581
202,527
527,692
527,786
527,894
527,663
530,571
527,830
260,527
240,530
335,528
418,53
530,875
281,530
196,530
221,530
530,817
274,530
267,527
530,549
415,532
532,694
133,549
532,704
530,673
530,704
285,530
339,530
530,603
530,83
336,530
530,694
530,585
530,627
164,530
400,531
531,79
531,795
427,531
531,699
44,531
532,817
221,532
240,532
532,683
530,562
285,549
381,530
505,532
541,864
335,541
532,571
533,727
219,535
103,535
51,535
535,844
536,727
537,727
5,541
537,828
443,541
474,541
541,817
381,541
541,663
416,541
541,894
541,799
230,541
485,541
541,561
541,823
549,861
27,549
166,549
532,57
549,890
196,549
549,875
549,855
549,562
549,817
221,549
549,633
381,549
549,555
452,549
549,871
306,549
107,549
415,549
349,549
549,704
549,96
305,549
549,68
549,558
532,637
501,541
219,55
550,597
550,562
537,55
55,799
260,55
55,830
267,55
485,55
55,725
550,61
550,646
318,577
550,751
117,550
39,550
550,774
488,550
457,550
550,7
550,666
14,550
550,656
106,550
527,550
550,633
550,817
219,550
240,550
274,550
160,550
145,550
550,763
550,628
376,550
400,550
550,708
204,550
550,829
550,568
335,550
550,851
443,550
550,711
550,667
550,810
550,725
202,550
550,786
550,692
225,550
391,550
461,550
221,550
321,550
551,828
550,799
296,550
315,550
550,604
550,757
550,870
398,550
550,823
420,550
221,551
550,555
416,550
550,728
267,550
230,550
260,550
485,550
550,663
550,894
550,830
511,550
452,550
392,551
555,663
267,555
509,550
217,550
551,681
553,767
222,553
473,555
555,873
555,727
300,555
555,630
555,828
219,555
555,586
555,810
487,555
317,555
225,555
501,555
555,692
202,555
230,555
260,555
555,830
550,727
541,720
537,555
556,828
558,57
558,890
558,875
196,558
558,855
281,558
558,633
381,558
555,558
558,572
558,700
317,558
558,616
42,558
532,558
285,558
133,558
558,603
558,585
428,558
305,558
558,571
530,558
56,633
56,817
39,561
457,561
260,56
56,663
56,830
317,56
56,76
487,56
55,56
56,810
400,56
202,56
56,581
56,692
56,786
501,56
37,56
56,727
56,871
555,56
196,560
215,560
379,560
560,896
50,558
511,558
496,561
219,568
240,561
561,646
561,828
561,727
317,561
537,561
561,663
561,830
416,561
230,561
117,562
267,561
457,562
561,633
221,561
561,581
202,561
225,561
561,786
561,871
452,561
555,561
274,561
562,61
562,774
498,568
561,86
562,646
562,58
562,6
488,562
562,810
562,826
562,828
562,692
202,562
230,562
267,562
485,562
562,663
555,562
452,562
219,563
255,564
39,568
496,568
457,568
568,751
568,774
117,561
568,828
230,568
274,573
562,57
202,568
260,568
416,568
267,568
568,894
568,817
240,568
568,633
221,568
274,57
562,568
225,568
240,57
555,568
568,871
452,568
568,667
281,57
57,855
57,875
57,890
568,692
57,817
562,571
240,571
557,883
221,571
452,57
555,57
382,57
57,70
434,57
57,573
57,861
164,57
57,83
57,627
57,571
246,57
50,57
57,700
57,858
57,616
571,855
571,875
511,571
196,571
381,571
57,633
221,57
571,817
555,571
452,573
571,858
452,571
571,828
571,727
571,785
571,673
571,704
432,571
571,781
571,637
246,571
571,693
573,871
434,571
436,571
285,571
133,571
571,83
573,890
573,875
511,573
381,573
573,869
577,842
573,700
131,577
568,794
571,871
573,781
573,68
305,573
479,573
571,573
573,694
388,573
573,858
558,573
133,573
107,573
573,603
573,693
575,871
219,575
575,828
562,575
575,633
575,725
577,708
577,829
577,898
577,699
577,797
428,616
260,58
578,828
578,727
555,58
219,58
58,692
225,58
58,786
501,58
58,810
485,581
487,58
260,581
267,58
581,810
103,581
581,767
55,581
487,581
581,663
230,581
581,799
58,830
581,830
136,581
42,585
585,68
581,612
219,582
150,582
583,93
583,827
263,583
446,583
497,701
585,875
585,855
281,585
585,817
240,585
221,585
585,633
585,871
555,585
452,585
585,727
585,888
479,585
434,585
267,581
103,597
585,861
317,597
596,711
349,585
585,627
193,585
587,727
588,723
59,787
59,893
59,93
33,59
488,597
583,59
527,597
596,829
561,596
56,596
39,597
597,6
597,86
597,774
151,597
597,891
596,708
597,836
597,640
597,810
585,821
106,597
597,697
597,666
391,597
597,7
221,597
597,633
240,597
597,817
274,597
195,597
376,597
597,763
597,628
522,597
160,597
597,711
597,829
204,597
561,597
597,79
400,597
285,585
597,76
597,725
452,603
129,597
581,597
597,692
202,597
597,727
597,604
209,597
315,597
420,597
5,597
605,8
597,730
368,597
555,597
452,597
597,663
416,597
267,597
485,597
230,597
537,597
597,894
597,60
597,728
452,6
555,60
597,62
6,828
6,727
581,6
225,6
6,767
317,6
103,6
537,6
267,6
230,6
6,830
6,799
400,60
274,60
117,60
260,60
60,894
225,60
581,60
60,810
487,60
60,871
597,855
597,844
60,613
491,600
603,704
603,875
180,600
600,881
583,600
263,600
59,600
346,602
343,602
118,602
602,780
196,603
281,603
339,603
603,890
603,855
20,603
562,603
603,633
221,603
240,603
381,603
555,603
603,781
597,61
571,603
474,604
600,893
192,600
164,603
603,888
603,673
603,858
585,603
603,616
603,637
336,603
604,667
396,604
335,604
562,604
604,817
240,604
604,799
485,604
604,830
11,604
604,786
202,604
604,692
604,624
527,562
315,604
335,625
61,725
452,61
555,61
61,727
1,61
225,61
61,692
61,786
202,61
501,61
610,93
581,61
610,851
61,767
260,61
230,61
537,61
61,799
61,663
485,61
61,894
267,61
487,61
476,610
610,842
103,613
613,871
607,610
443,613
400,613
568,613
613,79
131,613
221,613
6,613
613,663
416,613
485,613
613,894
374,613
613,878
219,613
613,828
202,613
501,613
613,692
225,613
613,725
55,613
335,610
391,62
452,613
130,62
20,616
497,614
49,614
408,614
614,839
364,614
614,766
616,890
281,616
616,875
339,616
511,616
616,704
240,616
616,817
616,633
555,616
149,616
616,793
616,828
616,861
616,83
196,616
246,616
616,858
527,62
614,828
388,616
50,616
616,694
616,785
221,617
617,830
617,810
561,617
617,711
202,617
225,617
617,692
612,617
120,617
617,828
617,727
555,617
61,62
62,774
62,751
62,86
117,62
509,613
62,836
14,62
457,625
501,62
62,656
62,697
106,62
62,633
381,62
562,62
522,62
195,62
145,62
219,606
366,62
62,711
62,851
400,62
335,62
568,62
131,62
561,62
62,767
62,76
55,62
62,777
62,786
62,727
62,728
581,62
62,828
62,730
509,62
296,62
441,62
437,62
541,62
62,870
60,62
217,62
420,62
398,62
315,62
62,871
485,62
260,62
537,62
62,830
230,62
62,663
416,62
267,62
62,692
202,62
620,828
204,622
625,774
487,624
240,623
154,623
624,633
221,624
240,624
624,894
260,624
267,624
624,663
624,830
624,810
6,625
225,624
624,705
624,648
219,624
452,624
39,625
58,625
625,646
527,625
61,625
606,828
625,697
204,625
531,622
512,622
625,656
625,640
625,7
625,836
106,625
391,625
130,625
562,625
381,625
240,625
221,625
160,625
376,625
625,777
625,628
366,625
145,625
29,625
625,763
161,625
625,711
224,625
614,701
561,625
625,767
217,625
668,727
103,625
625,725
625,786
581,625
202,625
625,727
219,625
625,828
267,625
509,625
625,830
437,625
625,870
296,625
209,625
398,625
48,625
625,871
555,625
416,625
604,625
625,799
222,625
627,888
627,821
625,768
625,685
261,625
625,81
442,625
625,728
407,625
196,627
627,890
511,627
627,817
274,627
627,633
555,627
452,627
627,871
627,896
627,693
627,694
571,627
616,627
627,885
230,625
230,633
133,627
416,633
225,628
627,637
627,96
434,627
107,627
27,627
309,627
603,627
394,628
628,727
63,851
628,786
450,63
555,628
452,628
628,633
562,628
274,628
628,817
628,855
155,628
628,816
501,628
561,63
335,63
267,633
246,627
624,63
6,633
633,891
39,633
633,646
117,633
488,633
58,633
151,633
61,633
633,810
633,725
633,767
633,727
219,633
365,633
633,828
633,818
581,633
633,786
501,633
485,633
336,627
448,63
633,663
193,640
633,830
633,871
555,633
452,633
377,634
343,634
607,634
257,634
119,634
610,634
274,637
635,828
188,635
364,635
635,766
614,635
635,876
637,890
281,637
637,855
196,637
633,637
219,635
645,830
221,637
637,871
35,637
637,85
637,821
637,704
637,700
637,888
573,637
436,637
637,68
558,637
472,903
133,637
637,96
530,637
240,639
555,640
452,640
640,871
219,640
28,640
640,763
145,640
160,640
381,637
633,894
376,640
522,640
349,640
195,640
274,640
221,640
381,640
581,640
501,640
640,692
637,640
401,640
573,640
640,700
388,640
479,640
339,640
42,640
50,640
415,640
640,693
305,640
490,640
640,785
640,694
640,673
246,640
139,644
29,640
585,640
640,68
640,781
558,640
336,640
133,640
640,821
432,640
640,825
27,640
640,96
640,89
513,640
640,838
640,840
640,890
640,875
260,640
640,810
257,640
643,828
644,787
366,640
645,727
63,842
452,646
646,828
340,646
408,661
219,646
32,646
646,786
646,692
581,646
646,767
487,646
410,651
646,810
537,646
230,646
260,646
416,646
267,646
646,663
383,649
650,828
651,851
561,651
646,894
627,656
219,653
656,871
34,656
641,656
656,727
656,828
656,777
628,656
195,656
29,656
125,656
160,656
656,763
24,656
562,656
381,656
274,656
633,656
240,656
225,656
656,786
501,656
581,656
656,692
202,656
651,807
654,713
532,656
336,656
479,656
285,656
505,656
558,656
656,700
656,96
339,656
388,656
656,704
656,68
660,828
305,656
164,656
133,656
616,656
656,673
107,656
490,656
549,656
57,656
656,83
656,694
573,656
509,656
436,656
47,661
166,656
50,656
656,693
52,656
115,656
656,729
656,896
656,838
281,656
656,890
196,656
20,656
656,875
656,730
368,656
656,82
610,656
119,656
658,794
659,890
659,767
27,656
216,659
651,711
347,661
42,666
472,661
555,666
168,661
433,661
661,886
663,710
219,663
203,663
663,727
665,829
58,666
666,817
666,871
274,666
219,666
19,666
376,666
145,666
366,666
628,666
125,666
195,666
381,666
666,727
221,666
240,666
246,666
573,666
666,786
666,692
225,666
202,666
581,666
666,694
479,666
107,666
666,96
558,666
349,666
388,666
285,666
428,666
415,666
666,704
532,666
666,68
432,666
133,666
50,666
666,858
562,666
637,666
571,666
515,661
253,666
666,700
490,666
166,666
666,693
336,666
505,666
666,888
401,666
193,666
434,666
379,666
393,666
666,816
429,666
666,840
623,666
281,666
196,666
666,855
666,875
666,890
511,666
666,894
452,637
224,666
265,667
305,666
667,86
667,774
58,667
646,667
219,667
667,727
626,667
667,710
55,667
103,667
537,667
667,830
260,667
416,667
267,667
240,667
581,667
667,786
202,667
555,667
452,667
555,646
666,897
243,671
7,875
168,671
381,673
481,671
26,671
614,671
673,890
511,673
281,673
20,673
633,673
562,673
673,781
274,673
434,673
221,673
673,871
673,747
401,673
558,673
305,673
616,673
50,673
479,673
240,673
164,673
166,673
616,68
680,725
266,676
121,676
343,676
372,676
676,72
326,676
68,875
511,68
240,68
221,68
633,68
555,68
68,871
452,68
52,68
68,76
68,96
68,858
305,68
285,68
558,68
673,68
27,673
260,692
166,68
485,692
681,810
526,680
680,828
221,680
680,817
562,680
680,871
452,680
680,692
452,681
119,684
681,725
397,682
392,681
421,681
681,687
450,682
682,708
335,682
204,682
396,682
131,682
624,681
204,684
473,684
537,692
55,680
685,708
568,685
561,685
452,687
687,871
423,687
219,687
221,687
317,687
687,725
179,687
575,687
687,844
46,687
400,69
531,69
691,727
692,767
692,810
692,830
692,894
663,692
487,680
692,727
692,828
222,696
693,694
693,890
693,875
240,693
562,693
381,693
633,693
221,693
555,693
452,693
661,671
219,693
27,693
166,693
479,693
349,693
549,693
693,888
133,693
693,700
693,858
585,693
693,781
193,693
694,855
305,694
505,693
196,694
694,817
240,694
562,694
633,694
452,694
694,828
68,694
549,694
694,861
336,694
505,694
694,785
603,694
585,694
490,694
164,694
694,888
694,704
694,781
694,858
694,825
436,693
530,693
696,828
696,727
169,696
130,696
454,696
282,696
61,696
117,696
58,696
696,774
488,696
696,891
696,697
106,696
696,836
392,696
656,696
14,696
640,696
666,696
141,696
249,696
564,696
696,745
649,696
421,696
617,682
252,696
29,696
219,696
389,696
687,696
553,696
284,696
696,714
696,768
550,696
325,696
461,696
696,728
261,696
62,696
13,696
696,81
625,696
442,696
696,777
522,696
160,696
145,696
696,763
125,696
366,696
583,881
398,696
604,696
209,696
315,696
696,730
613,696
48,696
296,696
696,767
487,696
55,696
103,696
333,696
696,720
696,897
131,696
335,696
224,696
696,711
400,696
667,696
696,79
696,834
696,786
225,696
692,696
501,696
202,696
555,696
452,696
696,871
260,696
696,799
485,696
416,696
696,894
663,696
696,830
633,696
221,696
240,696
381,696
562,696
332,696
682,696
696,855
680,696
452,697
191,697
697,828
145,697
697,763
366,697
376,697
160,697
240,697
697,817
274,697
562,697
633,697
381,697
501,697
692,697
225,697
581,697
697,786
285,697
133,697
637,697
305,697
627,697
697,861
436,697
107,697
193,697
401,697
50,697
349,697
573,697
530,697
697,821
434,697
336,697
697,785
585,697
616,697
697,96
164,697
339,697
697,704
415,697
673,697
246,697
166,697
68,697
57,697
603,697
697,700
558,697
388,697
697,888
432,697
571,697
697,858
27,697
420,696
42,697
513,697
189,697
115,697
697,890
281,697
697,875
20,697
196,697
5,697
252,697
122,697
195,7
610,697
628,7
516,699
139,699
132,699
7,871
7,828
366,7
7,777
160,7
376,7
547,699
29,7
633,7
305,7
42,7
274,7
221,7
562,7
692,7
225,7
581,7
7,786
7,700
434,7
627,7
7,785
432,7
428,7
27,7
639,7
7,781
603,7
193,7
505,7
7,858
637,7
549,7
7,763
133,7
7,96
697,896
694,7
7,704
336,7
246,7
285,7
388,7
415,7
7,821
50,7
57,7
339,7
7,896
512,7
281,7
20,7
196,7
55,625
511,7
7,890
48,7
613,7
260,7
103,7
139,7
509,696
700,855
635,701
558,7
511,700
221,700
274,700
633,700
700,871
555,700
700,828
219,700
246,700
700,861
571,700
700,888
339,700
673,700
627,700
700,858
479,700
68,700
490,700
349,700
107,700
603,700
281,700
485,774
490,637
537,86
388,704
240,704
671,701
188,701
702,708
242,702
703,828
704,875
281,704
511,704
627,704
704,890
221,704
434,704
704,817
562,704
55,704
704,888
505,704
573,704
585,704
704,885
274,704
219,706
452,708
581,708
720,828
71,829
488,708
708,774
58,708
527,708
708,751
708,727
708,810
708,767
317,708
55,708
230,708
267,708
708,799
260,708
537,708
416,708
663,708
381,708
274,708
240,708
202,708
246,704
452,720
704,861
219,71
134,711
711,830
610,71
711,774
496,711
711,86
58,711
711,828
711,727
55,711
494,711
663,711
711,894
711,871
260,711
240,711
381,711
633,711
711,817
221,711
711,786
225,711
267,711
452,714
202,720
55,720
225,720
346,71
714,828
317,714
225,714
715,871
555,715
252,715
687,715
452,717
718,727
516,72
72,744
72,829
396,72
224,72
446,72
268,72
240,720
230,720
720,799
537,720
103,720
396,708
692,711
721,780
204,728
481,726
121,721
396,721
667,721
316,721
722,810
225,722
722,828
281,722
725,828
366,775
725,727
663,725
725,894
260,725
537,725
485,725
726,828
726,727
614,726
726,738
726,94
539,725
727,828
36,727
6,728
423,727
520,727
566,727
177,727
727,748
498,727
136,727
727,803
251,727
175,727
334,727
727,754
12,727
279,727
17,727
727,804
590,727
727,800
331,727
727,895
727,769
138,727
728,751
188,726
667,728
26,726
39,728
400,728
728,817
151,728
527,728
14,728
391,728
130,728
728,836
656,728
697,728
728,79
666,728
221,728
711,728
366,728
728,763
195,728
522,728
376,728
628,728
160,728
708,728
240,728
728,829
728,830
728,894
117,728
728,86
131,728
335,728
317,728
728,767
728,810
692,728
728,786
581,728
219,728
613,728
441,728
728,870
209,728
728,757
509,728
368,728
217,728
555,728
728,871
452,728
267,728
728,774
581,711
537,728
230,728
204,730
728,799
13,728
728,81
461,728
513,729
555,73
73,871
381,73
730,79
730,786
161,730
727,730
561,730
633,730
240,730
221,730
562,730
730,894
730,799
260,730
663,730
131,730
581,730
501,730
194,738
661,738
225,730
725,730
730,871
555,730
452,730
617,730
185,730
727,731
733,828
581,733
219,734
555,735
725,735
736,828
737,864
219,738
445,738
738,886
671,738
738,876
738,872
239,738
730,828
663,728
433,738
761,767
452,751
739,828
214,739
577,740
343,744
745,871
219,745
317,745
55,745
255,745
751,830
746,859
55,751
219,751
480,751
751,828
302,751
337,751
751,786
501,751
225,751
751,767
751,871
485,751
755,871
663,76
131,739
755,828
727,755
317,755
345,755
755,761
561,757
667,757
757,79
757,891
230,757
260,757
757,830
757,828
372,757
581,757
757,76
555,757
441,757
437,757
758,828
759,828
485,76
561,739
76,761
727,763
591,775
49,766
398,763
692,763
581,763
763,786
58,763
555,763
763,871
763,817
633,763
766,790
605,763
322,763
239,766
29,763
359,765
708,765
131,765
568,765
255,765
765,832
727,766
725,763
738,766
767,77
727,77
485,728
255,77
661,766
766,94
466,766
727,767
272,767
269,767
219,767
767,828
537,767
230,767
767,830
485,767
267,767
663,767
767,799
416,767
487,767
39,768
333,768
77,871
219,77
766,903
433,766
317,77
761,77
498,775
774,810
555,774
774,871
478,774
403,774
225,774
692,774
774,786
202,774
501,774
581,774
767,774
212,775
317,774
260,774
537,774
527,813
774,830
267,774
230,774
775,828
219,775
58,775
376,775
488,775
522,775
745,761
745,77
391,775
640,775
775,836
7,775
697,775
666,775
222,775
292,775
252,775
745,775
167,775
553,775
46,775
383,775
461,775
13,775
728,775
597,775
62,775
407,775
261,775
160,775
145,775
775,777
219,815
667,775
296,775
195,775
125,775
441,775
368,775
604,775
509,775
730,775
437,775
335,775
217,775
775,810
131,775
767,775
103,775
725,775
255,775
474,775
617,775
333,775
624,775
541,775
501,775
575,777
196,777
415,785
297,777
692,775
202,775
775,871
663,775
775,830
775,894
537,775
267,775
775,817
274,775
326,775
226,775
511,775
20,775
178,775
219,777
4,777
581,777
501,777
452,777
240,777
224,775
700,785
775,829
450,778
781,828
780,828
118,778
727,779
78,874
346,78
78,881
583,78
78,893
180,78
585,781
192,78
446,780
555,781
238,780
781,875
781,890
281,781
781,855
240,781
633,781
274,781
78,787
68,781
785,828
452,785
552,785
512,778
530,781
781,888
637,781
349,781
164,781
505,781
778,783
783,828
785,890
785,855
20,785
785,875
196,785
281,785
562,785
274,785
381,785
221,785
785,817
785,871
555,785
755,777
627,785
671,790
661,790
225,807
242,787
704,785
193,785
693,785
785,96
68,785
50,785
603,785
57,785
192,787
673,785
767,786
487,786
725,786
55,786
76,786
416,786
260,786
786,894
230,786
663,786
103,786
787,827
79,894
260,79
701,876
787,893
787,881
583,787
787,874
555,789
292,789
39,79
79,891
61,79
727,79
337,79
749,79
79,828
320,79
769,79
259,79
750,79
767,79
317,79
487,79
725,79
537,79
537,786
219,786
465,786
79,799
797,828
568,797
452,79
663,79
274,79
240,79
221,79
786,79
501,79
581,79
225,79
692,79
202,79
790,828
727,791
723,790
726,790
790,876
790,903
790,872
738,790
790,848
466,790
797,881
452,781
807,810
55,807
79,830
230,79
485,79
404,797
780,797
122,797
219,799
727,799
452,8
8,871
716,8
165,8
562,8
8,845
807,817
562,807
260,807
537,807
663,807
267,807
485,807
416,807
725,807
767,807
751,810
202,807
174,701
391,81
555,807
807,871
452,807
6,81
81,86
457,81
488,81
646,81
81,891
376,81
106,81
366,81
697,81
81,836
52,81
633,81
381,81
81,817
221,81
274,81
160,81
14,81
29,81
522,81
398,81
296,81
195,81
763,81
81,851
400,81
161,81
711,81
79,81
568,81
131,81
317,81
487,81
81,810
225,81
581,81
540,81
258,81
60,81
541,81
315,81
209,81
81,823
48,81
628,81
125,815
441,81
29,815
727,810
555,81
267,81
416,81
537,81
13,81
597,81
62,81
809,810
672,810
496,815
756,810
151,815
267,810
485,810
260,810
230,810
416,810
810,830
812,865
450,814
815,828
810,828
117,815
391,815
145,815
509,81
14,815
106,815
697,815
77,815
252,815
575,815
768,815
169,815
211,815
392,815
605,815
292,815
173,815
167,815
550,815
442,815
261,815
81,815
129,815
303,815
13,815
325,815
185,81
366,815
376,815
817,871
501,815
522,815
730,815
437,815
209,815
315,815
60,815
398,815
613,815
76,815
219,807
487,815
617,815
255,815
624,815
474,815
335,815
815,851
815,829
711,815
161,815
561,815
815,897
692,815
815,871
457,817
581,815
452,815
663,815
815,830
485,815
230,815
267,815
240,815
316,815
815,904
72,815
577,815
815,890
281,815
201,815
816,855
452,816
692,816
39,817
527,817
817,891
751,817
496,817
202,815
786,815
488,817
774,817
452,82
786,817
487,817
317,817
724,817
806,817
727,817
686,817
184,817
817,828
483,817
817,905
501,817
219,819
692,817
581,817
416,817
799,817
260,817
663,817
485,817
267,817
555,817
82,828
172,807
562,82
436,821
151,817
810,817
202,82
214,820
511,821
821,890
240,821
381,821
274,821
633,821
562,821
555,821
452,821
821,871
821,828
785,821
673,821
339,821
27,821
530,821
821,96
603,821
388,821
558,821
68,821
196,781
133,821
112,825
485,823
700,821
549,821
821,858
571,821
708,823
711,823
633,823
274,823
827,881
6,823
416,823
240,825
823,828
692,823
786,823
225,823
487,823
823,871
452,823
807,823
823,86
180,827
219,829
579,829
565,836
727,829
357,828
828,91
732,828
543,828
287,828
370,828
612,828
290,828
406,828
411,828
341,828
689,828
258,828
262,828
828,854
232,828
529,828
330,828
574,828
39,829
151,829
420,823
219,836
825,890
829,894
83,871
452,829
267,829
274,829
221,829
562,829
633,829
786,829
581,829
692,829
555,83
225,829
829,871
381,83
667,829
829,851
83,875
83,890
83,855
20,83
633,83
274,83
501,829
452,83
836,871
810,834
555,836
799,829
429,83
219,83
700,83
68,83
673,83
603,83
693,83
349,83
585,83
83,861
133,83
83,858
83,96
164,83
336,83
794,830
219,830
448,832
400,832
126,832
767,834
828,829
221,83
523,836
633,840
388,836
777,836
366,836
195,836
274,836
381,836
633,836
562,836
240,836
581,836
510,876
786,836
202,836
57,836
573,836
401,836
836,888
428,836
836,861
627,836
83,836
693,836
692,836
603,836
432,836
836,890
694,836
479,836
349,836
637,836
704,836
107,836
133,836
700,836
616,836
50,836
339,836
836,96
27,836
436,836
781,836
193,836
585,836
530,836
68,836
490,836
821,836
52,836
836,855
505,836
217,840
415,836
281,836
131,842
410,838
317,836
487,836
273,836
155,836
511,838
838,875
381,838
240,838
711,842
555,838
810,838
219,841
219,839
194,839
839,872
661,839
839,876
481,839
671,839
281,840
727,838
842,851
408,848
466,848
209,836
799,836
828,842
727,842
412,842
377,842
622,842
476,842
844,871
117,844
714,844
555,845
727,845
267,845
596,846
828,847
788,848
848,872
726,848
239,848
848,876
49,848
766,848
511,836
817,83
848,903
65,849
751,851
774,851
646,851
828,851
727,851
652,851
767,851
810,851
55,851
260,851
537,851
416,851
799,851
663,851
562,851
221,851
692,851
555,851
851,871
131,851
396,851
372,855
727,855
452,855
555,855
855,871
810,855
725,855
767,855
646,855
633,855
274,855
221,855
817,855
562,855
240,855
437,855
267,855
260,855
786,855
692,855
856,871
727,856
810,856
235,856
828,857
858,890
858,875
