source,target
217,815
217,817
219,3
219,303
219,306
219,315
219,325
219,326
219,332
219,341
219,350
219,366
219,381
219,383
219,398
219,400
219,403
219,416
219,450
265,870
219,457
219,576
219,531
219,496
267,381
219,501
219,508
219,509
219,581
219,514
219,55
219,571
219,551
219,555
219,560
219,562
219,564
219,525
219,596
219,711
219,708
221,322
219,714
219,6
219,60
219,604
219,605
219,61
219,613
219,633
219,656
219,676
219,682
219,689
219,692
219,696
219,701
219,706
219,566
221,325
219,568
219,727
219,861
219,790
219,730
219,763
219,766
219,767
219,775
219,868
219,786
219,81
219,86
219,810
219,815
219,817
219,825
219,828
219,79
219,871
221,315
221,305
221,317
219,728
219,897
219,94
219,95
219,99
220,727
221,224
221,230
221,246
221,267
221,274
221,281
221,285
221,29
221,296
221,303
219,713
219,844
221,335
221,79
221,457
221,339
221,349
221,366
221,368
221,385
221,388
234,466
221,391
221,401
221,407
221,415
221,416
221,434
221,436
221,437
221,400
221,485
221,488
221,603
221,487
221,490
221,496
221,5
221,50
221,501
221,509
221,527
221,530
221,55
221,550
221,561
221,568
221,573
221,58
221,6
221,60
221,442
221,81
221,452
221,628
221,821
221,708
221,640
221,646
221,663
221,666
221,693
221,828
221,696
221,711
221,810
221,728
221,751
221,767
221,781
221,785
221,7
221,829
222,692
222,656
221,633
221,637
221,83
221,830
221,836
221,855
221,86
221,861
221,870
221,871
221,875
221,877
221,882
221,888
221,891
221,96
222,345
221,613
219,846
222,786
222,810
224,381
223,392
223,745
223,810
224,225
224,230
224,240
224,708
224,274
224,692
224,407
224,416
224,443
224,452
224,501
224,561
224,398
224,739
224,79
225,376
225,39
224,817
224,836
224,882
225,230
225,255
225,260
225,261
225,267
225,281
225,29
225,303
225,315
225,317
225,332
225,335
225,368
224,62
223,375
225,383
225,86
225,496
225,416
225,437
225,441
225,442
225,457
225,474
225,61
225,488
225,6
225,537
225,550
225,555
225,56
225,561
225,58
225,509
225,613
225,617
225,828
225,407
225,625
225,628
225,684
225,711
225,727
225,728
225,730
225,767
225,775
225,79
225,799
225,8
225,807
225,810
225,815
225,817
225,396
225,864
225,890
230,751
228,676
226,667
225,894
225,897
225,99
226,303
226,335
228,727
226,38
226,708
228,561
226,711
226,822
228,326
228,343
228,393
226,602
228,847
230,474
230,457
222,828
230,527
229,815
23,568
23,708
230,240
230,261
230,315
230,335
230,368
230,398
230,400
230,418
230,420
230,441
230,443
230,452
228,44
228,507
230,509
230,550
230,786
230,624
230,56
230,561
230,562
230,58
230,581
230,61
230,613
230,697
230,767
230,708
230,715
230,725
230,727
230,730
230,745
230,79
234,49
230,799
234,408
225,870
230,555
230,81
230,810
230,815
230,817
230,829
230,86
230,871
230,99
231,531
232,864
233,517
233,897
234,243
234,26
234,347
234,433
221,260
234,635
260,335
234,94
234,828
252,633
235,335
235,452
235,727
235,775
239,466
235,8
235,828
236,90
237,727
238,448
238,69
238,842
239,347
235,810
240,6
239,510
239,661
234,903
239,790
239,848
239,872
239,886
239,903
239,94
24,303
24,383
24,727
24,77
24,844
240,246
240,255
240,260
240,261
240,267
239,364
239,578
240,275
240,292
240,382
240,317
240,336
240,339
240,348
240,349
240,366
240,441
240,376
240,436
240,391
240,398
240,415
240,42
240,420
240,428
240,388
240,457
240,46
240,587
240,294
240,461
240,488
240,490
240,513
240,522
240,530
240,537
240,541
240,55
240,56
240,561
240,562
240,57
240,58
240,581
240,585
240,285
240,604
239,738
240,637
240,667
242,517
240,646
240,673
240,68
240,693
240,694
240,666
240,697
240,711
240,727
240,76
240,768
240,77
240,774
240,777
240,7
240,781
240,785
240,696
240,823
240,828
240,821
240,99
240,83
240,830
240,836
240,870
240,855
240,858
240,896
240,86
240,890
240,891
240,8
240,894
240,810
241,727
247,727
243,26
246,697
243,408
243,472
243,481
243,49
243,510
243,515
243,635
243,701
243,726
243,766
243,839
243,872
243,886
243,94
246,274
246,391
246,562
246,656
240,434
243,364
246,727
246,755
246,817
246,871
246,875
252,421
248,27
249,252
249,376
249,605
249,777
250,270
251,807
252,379
252,39
240,61
252,477
252,391
246,666
225,597
252,581
252,828
253,7
252,845
252,871
253,281
253,288
253,511
253,633
255,485
253,666
255,452
253,838
253,875
255,273
255,281
255,296
255,317
253,704
255,487
255,51
257,79
257,866
255,528
255,555
255,581
255,633
255,663
255,687
255,692
255,696
255,786
255,815
255,828
255,836
255,871
255,882
257,377
257,517
255,437
260,646
257,842
260,625
26,726
26,433
26,466
26,472
26,49
26,497
26,635
260,381
26,661
260,368
26,876
26,886
26,94
260,296
260,317
260,325
26,790
260,391
260,396
260,62
259,297
260,407
260,437
260,443
260,452
260,474
260,48
260,488
260,496
260,5
260,509
260,555
260,561
260,58
260,60
260,604
260,613
258,745
260,670
260,692
261,817
261,267
260,696
260,708
260,720
260,725
260,728
260,751
252,83
260,767
260,786
260,81
260,817
260,828
260,851
260,86
260,870
260,774
261,29
261,317
261,541
261,296
261,335
261,34
261,366
261,368
261,381
261,389
261,391
261,400
261,416
261,437
261,443
261,485
261,501
261,509
261,522
261,537
260,877
260,882
261,55
261,562
261,830
261,730
261,613
261,628
261,663
261,692
261,696
261,708
261,725
261,757
261,828
261,763
261,767
261,775
261,777
261,799
261,810
261,870
261,61
261,871
267,325
261,581
261,594
261,875
261,882
261,894
262,452
263,602
264,561
265,335
367,763
266,268
266,309
266,476
266,502
266,602
266,69
234,614
266,79
13,48
267,368
267,391
267,487
267,420
267,437
267,452
267,457
267,461
267,474
267,58
267,483
267,568
267,501
267,509
267,525
267,55
267,555
267,561
267,488
267,581
267,6
267,810
267,828
267,61
267,613
267,625
267,640
267,646
267,656
267,696
267,708
267,712
267,720
267,725
267,727
267,775
267,786
267,79
267,807
267,562
274,356
267,815
274,349
27,391
267,870
267,882
267,891
268,828
268,829
269,7
27,875
27,274
27,871
27,511
27,555
27,633
27,640
27,656
27,697
27,452
270,485
270,497
274,339
267,86
270,522
270,727
270,828
271,398
271,476
273,555
273,745
273,77
274,285
274,305
274,310
274,317
274,325
274,333
274,335
274,336
267,829
27,828
274,366
274,836
274,379
274,381
274,386
274,388
274,39
274,396
274,398
274,509
274,400
274,415
274,432
274,479
274,485
274,488
274,490
274,5
274,407
315,381
274,522
274,554
274,558
274,57
274,574
274,58
274,581
274,585
274,597
274,6
274,60
274,603
274,606
274,61
274,616
274,62
274,627
274,656
274,663
274,501
274,376
274,666
274,693
274,730
274,7
274,700
274,708
274,725
274,727
274,728
274,840
274,729
274,838
274,781
274,786
274,807
274,81
274,815
274,828
274,767
274,851
274,855
281,366
274,697
274,864
274,870
274,875
274,877
274,882
274,890
274,891
274,96
274,99
276,383
276,786
276,882
277,651
28,511
281,339
281,349
274,667
281,376
281,388
281,415
281,436
281,50
281,501
281,511
281,52
281,522
281,535
281,549
281,558
281,562
281,62
281,692
281,694
281,696
281,700
281,704
281,775
281,781
281,786
281,815
281,828
281,830
281,855
281,888
281,99
284,345
284,477
284,501
284,692
284,745
284,774
284,810
284,861
285,391
285,452
285,555
285,656
285,666
285,697
285,727
285,755
285,871
286,828
287,727
29,297
29,325
29,391
29,550
29,555
29,61
29,62
29,624
29,633
29,640
29,666
29,692
29,699
29,728
29,781
29,786
29,81
29,817
29,836
29,877
29,879
29,882
29,891
292,391
292,555
292,815
292,99
296,325
296,335
296,416
296,437
296,442
296,452
296,474
296,501
281,434
296,537
296,550
296,79
296,555
296,581
296,597
296,625
296,692
296,775
297,602
296,786
297,578
296,828
296,882
296,89
297,441
297,450
297,517
296,807
297,622
297,711
303,55
303,561
297,727
297,765
297,775
297,783
297,832
30,383
300,349
303,376
303,39
303,391
303,441
303,452
303,48
303,488
303,522
303,527
297,568
303,555
303,562
296,55
303,711
303,6
303,626
303,633
303,640
303,646
303,667
303,697
303,763
305,391
303,79
303,799
303,815
303,830
303,882
303,99
305,381
305,555
274,530
305,562
315,325
303,568
305,656
305,666
305,697
305,817
305,871
305,890
307,35
307,382
307,840
307,89
308,315
309,39
310,383
311,400
311,828
313,501
305,633
267,400
315,400
315,457
315,79
315,501
315,550
315,562
315,62
315,692
315,696
316,820
315,774
316,765
315,807
315,817
315,828
315,829
315,830
315,871
315,799
316,851
316,894
317,767
317,799
317,335
317,501
317,537
317,550
317,555
317,56
317,561
317,562
317,568
317,581
317,633
317,663
317,692
317,696
317,727
317,728
316,682
325,646
317,786
325,628
32,452
317,828
317,830
317,870
317,871
317,897
317,99
322,871
318,842
322,817
322,391
322,488
322,7
322,755
322,763
322,777
321,727
322,875
322,882
325,61
317,817
322,890
323,816
324,728
325,376
325,381
325,39
325,391
325,398
325,443
325,457
325,5
325,501
325,527
325,555
325,6
325,605
317,807
325,658
325,666
334,692
326,335
325,676
325,692
325,697
325,7
325,708
325,730
315,452
325,751
325,815
325,817
325,829
325,836
325,875
325,882
325,890
325,79
326,509
326,602
332,79
326,568
326,727
326,79
326,829
326,842
326,882
326,89
326,899
327,452
33,517
330,727
331,871
332,335
332,410
332,528
332,645
332,711
325,894
325,99
332,828
332,830
335,381
333,696
333,452
333,461
333,55
333,555
333,581
333,674
333,687
333,727
335,343
333,730
333,775
333,815
333,828
333,830
333,870
335,487
322,786
335,494
335,696
333,383
333,416
335,496
335,509
335,516
335,55
335,550
335,555
335,58
335,61
335,613
335,617
335,62
335,625
335,663
335,676
335,692
335,727
337,727
335,730
335,774
335,786
335,799
335,81
335,810
335,817
335,828
335,86
335,867
335,870
335,882
335,89
335,894
335,904
336,376
336,452
336,555
336,633
336,640
336,656
336,7
336,727
336,836
336,875
336,890
337,725
337,745
337,774
337,810
338,890
339,381
339,391
339,452
339,633
339,640
339,656
339,7
339,836
339,890
34,711
341,625
341,866
342,376
342,385
342,409
342,45
342,502
342,517
342,727
342,866
342,904
343,410
343,522
343,667
343,682
343,692
343,727
343,807
343,851
344,871
345,383
345,578
345,581
345,714
345,767
345,775
345,830
346,517
347,364
347,472
347,481
347,49
347,510
347,661
347,671
347,683
347,701
347,738
347,766
347,790
335,775
347,839
347,903
349,562
348,725
348,727
348,871
349,391
349,452
349,504
35,817
349,555
35,511
349,666
349,697
349,817
349,828
349,836
349,875
349,640
35,838
35,840
364,661
364,839
35,89
350,452
350,555
350,838
353,775
357,838
358,428
359,409
359,448
359,866
360,99
361,836
364,481
364,49
364,580
364,614
35,350
364,790
364,848
347,848
366,550
364,903
364,94
365,555
366,391
366,452
366,46
366,501
366,555
366,687
366,581
366,62
366,622
366,625
366,640
366,656
366,666
366,692
335,767
366,696
219,452
364,876
366,727
366,728
366,775
366,801
366,815
366,828
366,836
366,871
366,879
366,885
366,890
367,383
367,555
367,656
367,714
367,727
366,7
351,727
204,815
61,882
368,562
549,640
368,407
368,461
368,485
368,5
368,550
368,775
368,555
368,759
368,62
368,633
368,660
368,663
368,696
368,720
368,568
368,79
368,791
376,461
376,501
368,810
368,815
368,817
368,871
368,894
370,734
371,696
372,498
373,476
373,836
374,656
375,633
375,828
376,407
376,441
376,45
368,727
381,42
376,485
381,415
376,696
376,581
376,597
376,625
376,640
376,656
376,666
376,99
376,682
376,890
376,744
376,775
376,81
376,815
376,836
376,875
376,7
377,451
377,517
381,414
376,555
377,708
377,866
378,828
378,894
379,501
379,7
379,727
379,77
379,774
379,775
379,810
379,99
381,388
381,39
381,391
381,400
376,550
376,882
381,420
381,870
381,437
381,441
381,452
381,48
381,485
381,487
381,501
381,573
381,505
381,513
381,527
381,541
381,55
381,555
381,568
381,57
381,511
40,866
381,585
381,60
381,61
381,627
381,633
381,637
381,646
381,648
381,656
381,663
381,666
381,673
381,692
381,693
381,694
381,697
381,700
381,708
381,711
381,571
381,436
381,723
381,727
381,79
381,729
381,736
381,767
381,774
381,775
381,781
381,888
381,785
381,875
381,816
381,828
381,836
381,855
381,86
381,861
381,810
381,891
381,894
383,799
381,728
381,99
382,511
382,640
383,429
383,46
383,474
383,55
383,564
383,633
383,640
383,673
383,692
383,696
383,722
383,727
383,761
381,725
383,810
383,817
383,828
383,882
383,889
385,633
385,745
385,815
385,841
386,828
383,871
388,794
388,452
388,555
388,562
388,640
388,666
388,697
39,728
388,391
385,871
388,817
388,836
39,400
39,452
39,461
39,501
39,55
39,550
39,555
39,562
39,581
39,62
39,625
39,633
39,663
39,692
39,696
39,727
388,871
39,777
388,890
391,673
391,549
39,810
39,817
39,871
39,877
390,842
391,401
391,42
39,81
391,501
391,434
391,436
391,437
391,442
391,452
391,479
446,682
391,428
391,415
391,505
391,511
391,550
391,555
391,558
391,562
391,57
391,571
391,573
391,581
391,597
391,603
391,616
391,62
391,625
391,627
391,628
391,633
391,530
39,786
39,774
383,856
391,693
391,81
391,700
391,704
391,728
391,781
391,785
391,786
391,888
391,815
391,816
391,821
391,828
391,83
391,838
391,861
391,871
391,877
391,896
391,96
396,5
396,562
392,555
392,687
392,725
392,745
392,775
392,789
392,810
392,828
393,779
394,727
395,696
395,708
395,904
396,400
396,407
396,442
396,537
396,62
391,694
396,625
396,663
396,667
396,728
396,799
396,810
396,817
396,864
396,891
398,485
396,894
397,667
397,775
397,79
398,416
398,437
398,442
391,696
396,882
381,6
398,511
398,555
398,568
398,581
398,597
398,663
398,692
398,706
398,727
398,774
398,775
398,786
398,823
398,829
398,830
398,875
398,877
398,894
4,550
398,550
400,407
400,410
400,420
400,442
400,443
400,452
400,461
400,48
400,482
400,527
400,555
400,58
400,589
400,597
400,604
400,61
400,63
400,633
400,696
400,72
400,720
400,727
400,728
400,751
400,765
400,799
400,81
400,817
400,828
400,830
400,871
400,882
401,511
401,555
401,640
401,7
401,828
401,836
401,890
401,896
404,45
404,502
404,780
405,828
406,555
407,48
407,487
407,522
407,537
407,55
407,555
407,562
407,568
407,581
407,6
407,633
407,681
407,697
407,708
407,727
407,730
407,767
407,774
407,79
407,810
407,817
407,828
407,830
407,871
407,875
407,894
407,99
408,472
408,481
408,510
408,515
408,614
408,635
408,661
408,671
408,701
408,738
408,772
408,790
408,839
408,876
408,886
409,45
409,476
409,517
409,610
41,828
412,814
410,517
410,667
410,715
410,72
410,79
410,829
412,448
412,740
410,651
42,890
412,842
414,562
414,633
414,727
414,786
415,452
415,555
415,562
415,633
415,656
415,7
415,836
415,871
415,875
415,890
416,420
416,441
416,442
416,443
412,780
416,474
416,48
416,496
416,581
416,509
416,55
416,555
416,561
416,562
416,568
416,575
416,6
416,725
416,617
416,624
416,633
416,646
416,692
416,7
416,708
416,728
42,836
416,763
42,697
416,5
416,799
416,828
416,829
416,877
416,883
416,890
416,897
416,99
417,702
417,79
42,452
42,511
42,532
42,555
42,562
42,656
416,79
368,728
420,452
44,79
420,485
420,487
420,488
420,501
420,550
420,555
420,581
420,597
420,667
420,692
420,725
420,767
420,799
420,817
420,830
420,875
420,877
420,894
421,727
421,745
421,807
421,828
422,842
425,555
427,451
428,532
428,562
428,656
428,666
428,697
428,7
428,727
428,836
428,875
428,895
429,555
429,571
429,613
429,7
429,725
429,77
429,810
43,828
430,485
430,828
430,866
431,81
432,452
432,555
432,633
432,640
432,656
432,666
432,7
432,871
432,875
433,472
433,481
433,515
433,671
433,876
433,886
434,452
434,640
434,656
434,697
434,817
435,828
436,452
436,555
436,562
436,656
436,666
436,7
436,727
436,828
436,836
436,871
436,875
437,441
437,501
437,537
437,561
437,562
437,58
437,60
437,61
437,633
437,667
439,550
437,692
437,725
437,728
437,786
437,815
437,817
437,828
437,830
437,720
420,461
44,485
440,871
441,485
441,487
441,550
441,561
441,581
441,596
441,613
441,625
441,656
441,667
441,676
441,692
441,696
441,728
441,774
441,775
441,786
437,99
441,818
441,828
441,829
442,561
441,890
442,457
442,501
442,522
442,527
442,55
442,555
442,562
442,708
442,581
442,6
442,60
442,633
442,656
442,697
442,7
442,763
447,561
442,774
443,775
441,882
442,817
442,828
442,830
442,851
442,871
442,894
442,99
443,452
443,485
443,487
443,537
443,568
443,581
443,708
443,727
443,730
442,815
413,871
448,476
505,697
448,622
448,866
449,57
45,517
45,531
45,610
45,699
45,902
450,667
450,711
450,727
450,763
450,829
450,842
450,866
451,517
451,531
451,682
451,697
451,842
452,457
452,46
452,461
452,474
452,485
452,488
452,501
452,505
452,509
452,511
452,523
452,530
452,532
452,537
452,541
452,549
452,550
452,558
452,56
452,561
452,562
452,57
452,581
452,585
452,597
452,6
452,60
452,613
452,616
452,62
452,625
452,627
452,637
452,640
452,656
452,663
452,667
452,673
452,68
452,680
452,681
452,696
452,697
452,7
452,704
452,708
452,715
452,725
452,727
452,728
452,730
452,733
490,656
452,757
452,76
452,781
452,785
452,786
452,79
466,671
452,799
452,81
452,817
452,823
452,828
452,83
452,838
452,855
452,856
452,816
452,858
452,875
452,877
452,888
452,890
452,96
453,602
454,727
452,861
456,633
466,701
457,527
457,581
457,597
457,62
457,625
457,692
457,711
457,728
457,786
457,828
457,830
457,877
457,882
459,828
46,633
46,767
46,774
457,555
46,810
452,807
46,828
461,488
461,496
461,5
461,501
461,522
461,555
461,581
461,60
461,61
461,613
461,628
461,633
461,640
461,663
461,667
461,696
461,697
461,725
461,727
461,763
461,767
461,777
461,786
461,79
461,799
461,851
461,864
461,870
461,871
461,882
461,894
462,727
463,649
465,661
466,481
466,497
466,510
466,614
461,487
452,755
466,727
485,871
466,903
467,555
482,797
468,767
469,492
47,633
470,721
472,49
472,497
472,635
472,671
472,718
472,738
472,790
472,839
472,848
472,886
473,727
474,485
474,487
474,555
474,568
474,581
474,613
474,633
474,692
474,725
474,77
474,774
474,786
474,799
474,828
474,99
476,522
476,602
476,610
476,842
477,555
477,639
474,501
48,696
479,555
479,640
478,727
477,77
479,697
479,7
479,513
479,838
479,828
48,509
48,550
48,581
48,62
48,625
48,663
367,870
479,871
479,666
480,633
48,727
48,77
48,830
48,842
48,851
48,877
48,894
481,515
481,614
481,726
481,738
481,876
481,886
482,502
477,767
482,512
482,711
482,531
477,692
482,866
487,830
485,5
485,550
485,562
485,597
485,60
485,625
485,696
485,708
485,828
485,711
485,728
485,767
485,786
485,807
485,81
485,815
485,817
485,720
485,487
485,86
485,882
485,99
486,624
487,5
487,511
487,52
487,527
487,532
487,537
487,541
487,62
487,625
487,633
487,663
487,681
487,692
487,696
487,751
485,823
487,775
487,79
487,807
488,581
487,871
487,882
487,897
488,501
488,553
488,555
488,561
488,667
488,817
488,692
488,710
488,711
488,725
488,727
488,767
488,81
488,828
457,568
488,829
490,640
487,81
488,891
49,497
49,515
49,635
49,661
49,701
49,738
49,828
49,839
49,876
49,94
490,555
490,562
490,581
490,633
466,790
488,830
457,550
490,666
501,856
490,836
490,871
491,602
493,711
494,682
495,56
496,568
490,817
496,830
496,725
496,767
496,79
496,799
496,828
496,829
5,555
496,597
496,55
496,851
496,870
497,515
497,635
497,661
497,701
497,727
497,738
497,839
497,848
497,872
498,550
498,786
498,890
499,711
499,727
5,537
5,550
496,871
5,625
496,894
501,757
501,58
5,728
5,79
5,830
50,511
50,562
50,640
50,697
5,711
501,537
50,727
50,828
50,836
50,838
50,875
50,890
511,692
50,7
50,656
501,541
501,555
501,597
501,6
501,613
501,62
501,624
501,625
501,633
501,656
501,663
501,680
501,7
501,711
501,725
501,727
501,728
501,752
501,561
5,667
5,562
501,767
501,768
501,79
501,810
501,815
501,817
501,828
501,836
501,866
501,775
501,871
501,894
501,99
502,516
502,517
502,666
502,866
505,555
501,891
505,562
511,727
505,640
505,7
505,817
505,836
505,875
506,68
508,696
508,715
508,725
508,728
509,541
509,555
509,561
509,562
509,568
509,581
509,597
505,666
509,696
509,708
509,725
509,775
509,786
509,799
509,81
509,815
509,819
509,828
509,829
509,882
51,99
509,894
51,727
51,745
51,767
51,810
51,871
51,882
501,774
509,836
511,767
510,671
510,722
510,766
510,876
510,886
511,513
511,52
511,549
511,558
511,562
511,571
511,573
511,603
511,61
511,628
511,633
511,637
511,656
511,666
510,701
505,656
490,697
530,890
511,81
511,810
511,816
511,821
511,828
511,836
511,882
511,799
513,555
511,890
511,96
512,610
512,727
512,842
512,866
517,644
511,89
511,858
513,666
513,697
515,614
515,671
515,726
515,727
515,738
515,886
516,577
516,644
516,682
516,844
517,525
517,577
517,59
517,610
517,63
517,640
513,828
517,708
513,877
527,667
522,794
517,787
517,79
517,797
517,815
517,99
519,828
521,697
517,727
522,697
522,562
522,597
522,62
522,625
522,633
522,692
490,7
522,550
52,673
522,727
522,728
522,799
522,828
522,836
522,871
522,890
525,63
525,829
525,99
526,828
527,55
527,581
527,61
527,613
527,625
527,646
527,663
522,79
517,721
517,655
527,692
527,696
527,767
527,786
527,79
527,81
527,817
527,830
527,851
527,751
527,882
53,828
530,555
530,562
530,656
530,666
530,697
530,7
528,727
530,767
511,774
530,836
531,655
531,682
532,550
532,57
532,666
532,7
532,727
532,815
532,828
532,861
532,868
533,828
534,815
535,727
537,55
537,555
530,875
537,562
537,568
537,597
537,6
537,604
537,625
537,708
537,725
537,728
537,751
537,774
537,79
538,99
537,81
537,810
537,815
537,851
537,871
537,891
537,99
527,727
537,786
530,871
539,828
541,597
549,562
541,685
541,692
541,696
541,76
541,774
541,775
541,817
541,828
541,830
541,871
543,828
545,727
546,602
547,727
549,555
448,581
540,685
549,697
391,767
549,836
55,692
55,550
55,555
55,561
55,604
55,633
55,663
55,840
55,680
55,830
55,697
55,727
55,775
55,81
55,815
55,817
55,696
55,871
55,894
550,777
550,799
55,97
550,562
550,581
550,604
550,613
550,667
550,692
550,696
550,697
550,7
550,708
550,711
550,725
550,727
550,763
550,774
55,828
555,68
550,786
555,673
550,882
550,828
550,829
550,830
550,851
550,854
550,871
555,571
550,875
555,561
550,891
550,99
551,696
551,745
551,815
552,560
550,890
555,573
555,58
555,667
550,817
555,581
555,585
555,597
555,6
555,60
555,603
555,604
555,616
555,623
555,624
555,625
555,628
555,637
555,640
555,646
555,663
550,810
553,871
555,680
56,775
555,692
555,694
555,696
555,697
555,7
555,704
555,711
555,755
555,713
555,725
555,727
555,728
555,73
555,730
555,735
555,745
555,717
585,875
555,763
555,775
555,777
555,785
555,799
555,81
555,815
555,821
555,823
555,828
555,838
555,840
555,842
555,851
555,855
555,858
555,869
555,870
555,877
555,751
555,681
555,882
555,890
558,836
555,96
555,99
557,828
558,562
558,640
558,666
56,882
558,697
56,799
558,875
56,570
56,692
56,696
56,727
56,767
558,871
56,99
560,828
561,871
555,894
561,613
561,633
561,663
561,682
561,696
561,725
561,730
561,763
561,765
561,767
561,783
561,786
561,799
561,81
561,815
561,870
555,888
561,879
561,882
561,891
561,904
561,99
562,57
562,571
562,573
562,579
562,585
562,603
562,62
562,625
562,627
562,637
562,640
562,646
562,656
562,663
562,666
562,673
562,692
562,694
562,697
562,704
562,708
562,711
562,727
562,728
562,763
562,774
562,775
562,781
562,79
562,81
562,810
562,815
562,821
562,828
562,83
562,836
562,85
562,855
562,858
562,861
562,864
562,870
562,871
562,875
562,877
562,888
562,894
562,96
562,99
564,727
565,775
567,568
568,604
568,63
568,633
568,646
568,663
568,667
568,682
568,685
568,72
568,727
568,730
568,739
568,765
568,767
568,81
568,810
568,828
568,86
568,870
568,871
568,882
568,99
569,644
57,633
57,640
561,894
57,656
57,697
573,656
57,875
57,890
571,640
571,656
571,697
571,836
575,725
571,890
575,581
573,697
573,7
573,817
573,836
573,838
573,875
573,666
575,767
575,768
58,817
58,877
575,774
575,81
575,890
577,602
577,622
577,842
577,866
578,604
578,666
578,828
58,633
58,646
58,666
58,727
58,728
58,810
573,890
58,871
58,99
57,666
581,628
581,6
581,60
581,604
581,613
581,62
581,624
581,625
581,633
581,775
581,663
581,697
581,711
581,727
581,730
581,767
581,774
581,777
555,774
581,799
585,871
581,597
581,810
581,817
581,828
581,864
581,870
581,875
581,877
581,891
581,897
582,828
583,866
584,624
585,633
585,640
585,697
585,836
581,807
588,807
590,790
595,777
596,71
596,763
596,829
597,60
597,628
597,633
597,656
597,666
597,692
597,697
597,708
597,727
597,730
597,751
597,763
597,767
597,774
597,775
597,786
597,799
597,810
597,815
597,823
597,828
597,830
597,871
597,875
597,890
597,891
597,894
597,98
597,99
6,62
6,633
6,663
6,667
6,692
6,728
6,767
6,77
6,81
6,810
6,830
6,882
60,62
60,625
60,692
60,711
60,757
60,775
60,79
60,803
60,810
60,815
60,828
60,871
60,877
60,882
60,99
600,682
602,634
602,665
602,727
602,797
602,828
602,829
602,868
602,879
603,640
603,656
603,666
603,697
603,7
775,828
603,817
603,875
603,890
604,625
604,696
604,725
604,774
604,79
604,799
604,815
604,828
604,882
604,894
605,828
606,727
61,79
607,617
61,625
61,633
61,696
61,711
61,725
61,728
61,776
607,708
622,727
61,830
61,894
610,656
610,699
610,866
612,696
612,77
612,99
613,663
613,692
613,696
613,7
613,774
613,786
613,817
613,828
613,851
613,894
614,701
61,786
614,766
614,790
614,839
616,871
614,872
614,876
616,640
616,697
616,7
616,723
616,836
616,875
617,871
616,890
617,624
617,682
617,696
617,725
617,775
617,870
617,882
622,644
617,99
62,891
614,848
62,640
62,663
62,667
62,692
62,696
62,697
62,7
62,727
62,767
62,786
62,79
62,799
62,810
62,836
62,871
62,882
62,633
656,68
624,692
635,701
624,82
624,823
624,864
624,871
624,882
624,894
625,633
625,656
625,663
625,666
625,667
625,692
625,696
625,697
625,7
625,725
625,757
625,767
625,775
625,786
625,79
625,799
625,810
625,815
625,817
625,823
625,828
625,830
625,851
625,871
625,875
625,882
625,891
625,894
625,99
627,633
627,656
627,666
627,7
627,729
627,817
627,836
627,890
628,633
628,640
628,681
628,692
628,697
628,720
628,727
628,774
628,775
628,786
628,828
628,836
628,856
628,882
63,682
63,711
63,727
63,765
63,840
63,866
631,727
633,640
633,646
633,653
633,666
633,680
633,687
633,696
633,700
633,704
633,720
633,727
633,728
633,73
633,733
633,745
633,767
633,768
633,77
633,774
633,785
633,786
633,807
633,810
633,828
633,830
634,797
633,836
633,845
633,855
633,86
633,870
633,877
633,882
633,891
633,844
624,696
634,866
635,726
635,727
635,828
635,876
635,886
635,903
636,894
637,640
637,697
637,727
637,817
637,838
637,871
637,896
638,828
639,727
640,693
640,696
633,897
640,727
640,744
640,81
644,682
640,816
640,821
640,830
640,858
640,86
640,96
641,727
644,699
646,755
646,656
646,663
646,692
646,696
646,727
646,728
646,751
646,767
656,694
646,79
655,778
640,815
646,817
646,830
646,851
646,86
646,877
646,891
646,894
649,745
649,828
650,828
651,667
651,685
651,708
651,711
651,842
652,727
646,810
656,696
603,810
774,882
656,815
656,727
656,775
656,781
656,785
656,789
656,81
658,727
656,810
656,896
656,83
656,838
656,855
656,861
656,871
656,877
656,828
659,687
659,725
663,789
663,81
659,828
659,99
661,726
661,790
661,839
661,886
662,845
663,667
663,692
663,696
663,725
663,727
663,728
663,751
663,767
663,774
656,888
671,886
663,79
671,876
666,700
663,836
663,86
663,870
663,871
663,877
663,882
666,870
663,891
666,861
666,79
666,810
666,816
666,817
666,83
666,838
666,774
666,871
666,888
671,848
663,815
667,676
667,72
667,725
667,728
667,767
667,810
667,828
667,830
667,894
667,90
668,7
668,720
670,711
671,726
671,738
671,766
663,810
672,815
673,697
693,871
682,904
673,828
673,871
673,890
675,727
676,696
676,775
727,894
676,828
68,836
680,725
680,775
680,810
681,794
682,797
682,828
68,817
682,93
684,79
692,777
682,99
685,780
686,774
687,692
687,733
687,82
687,828
687,871
687,889
691,816
692,711
692,725
692,727
692,730
692,763
692,767
692,774
682,879
682,881
692,79
692,810
693,890
692,894
692,836
692,838
692,866
692,869
692,870
692,877
692,890
692,897
693,875
692,99
693,697
693,7
693,727
693,828
693,836
694,7
666,858
694,727
696,821
692,817
692,829
694,817
694,836
694,871
696,725
696,727
696,728
696,730
696,763
696,767
696,774
696,775
696,79
696,8
696,810
696,815
696,823
727,897
696,828
696,830
696,871
696,875
696,890
696,894
696,897
696,99
697,727
696,870
697,821
697,763
697,774
697,781
697,786
697,81
697,817
7,821
697,728
697,700
