source,target
381,432
434,603
434,821
434,571
434,785
164,434
434,861
434,616
434,479
434,436
434,490
434,96
434,700
434,858
434,890
14,434
434,656
434,875
434,697
130,434
434,7
106,434
434,640
434,666
240,434
434,555
434,633
434,452
20,434
434,511
381,434
436,700
436,505
436,57
349,436
436,855
436,785
436,627
305,436
436,571
436,603
436,861
436,697
14,436
436,656
436,7
436,666
436,875
391,436
436,640
436,836
196,436
225,436
436,633
240,436
436,452
436,555
436,562
381,436
42,479
479,700
436,479
479,68
479,505
479,83
415,479
479,573
479,821
107,479
479,558
479,693
428,479
479,57
479,627
388,479
479,571
479,7
281,479
106,479
14,479
479,875
130,479
479,656
479,836
29,479
479,633
479,871
240,479
479,555
274,479
479,817
221,479
490,571
490,821
490,50
490,68
490,888
490,57
490,673
490,585
490,858
490,573
490,83
107,490
490,704
490,558
106,490
490,697
490,666
130,490
490,890
490,656
391,490
490,640
490,836
196,490
490,7
240,490
274,490
490,871
490,633
452,490
490,774
490,511
490,562
505,673
305,505
505,573
505,83
505,861
505,585
285,505
505,558
133,505
164,505
388,505
505,96
130,505
505,875
505,656
505,697
505,836
391,505
106,505
505,640
505,871
505,633
221,505
381,505
505,817
505,562
57,637
57,855
57,858
57,68
57,673
349,57
57,616
57,700
505,57
57,785
166,57
57,875
281,57
57,7
106,57
57,890
391,57
57,666
274,57
57,871
57,633
562,57
221,57
57,817
381,57
530,573
434,573
349,573
57,573
573,861
50,573
573,700
415,573
558,573
573,673
573,785
246,573
432,573
549,573
571,573
391,573
573,7
573,836
573,890
196,573
573,875
573,697
130,573
573,871
240,573
274,573
555,573
452,573
573,633
573,817
221,573
381,573
573,896
434,585
585,68
246,585
436,585
585,627
57,585
530,585
479,585
401,585
585,781
107,585
585,616
339,585
14,585
391,585
585,656
585,666
585,697
585,640
585,875
281,585
130,585
585,7
585,633
452,585
20,585
532,585
585,817
221,585
616,68
505,616
107,616
285,616
616,83
573,616
603,616
616,855
616,700
558,616
530,616
616,858
27,616
196,616
616,666
616,640
616,7
281,616
391,616
616,697
616,836
130,616
616,890
555,616
274,616
452,616
240,616
616,633
616,871
562,616
246,627
627,693
627,855
434,627
166,627
164,627
50,627
57,627
388,627
627,704
339,627
133,627
616,627
285,627
558,627
549,627
42,627
490,627
284,627
196,627
627,7
627,890
14,627
627,666
130,627
627,836
627,875
240,627
555,627
627,871
274,627
627,817
381,627
549,673
627,673
428,673
27,673
349,673
107,673
673,858
434,673
530,673
166,673
673,68
415,673
656,673
196,673
673,836
391,673
130,673
106,673
673,890
673,7
14,673
281,673
673,697
240,673
555,673
452,673
274,673
511,673
562,673
381,673
221,673
571,68
164,68
68,858
68,781
336,68
68,96
637,68
166,68
68,700
27,68
68,821
436,68
14,68
656,68
68,7
130,68
68,697
106,68
452,68
555,68
240,68
381,68
68,817
562,68
221,68
693,700
700,83
193,700
700,96
627,700
133,700
700,858
164,700
7,700
640,700
656,700
14,700
700,875
281,700
666,700
366,700
628,700
274,700
555,700
700,871
240,700
221,700
562,700
381,700
549,704
57,704
285,704
166,704
673,704
704,861
616,704
704,785
704,96
436,704
196,704
106,704
130,704
640,704
391,704
14,704
656,704
704,836
555,704
704,871
452,704
633,704
511,704
562,704
774,810
487,774
55,774
774,99
197,774
511,774
562,774
381,774
774,97
50,785
193,785
627,785
785,858
305,785
616,785
700,785
693,785
585,785
673,785
490,785
428,785
7,785
14,785
106,785
785,890
281,785
697,785
130,785
391,785
666,785
160,785
785,871
633,785
274,785
240,785
452,785
555,785
381,785
785,817
221,785
694,83
821,83
627,83
68,83
57,83
585,83
83,861
27,83
285,83
196,83
391,83
7,83
640,83
83,890
83,836
656,83
83,89
274,83
452,83
633,83
555,83
83,871
253,83
562,83
817,83
221,83
858,861
858,96
704,858
428,858
505,858
164,858
133,858
388,858
858,888
571,858
603,858
391,858
666,858
858,890
640,858
697,858
130,858
836,858
281,858
196,858
106,858
656,858
274,858
633,858
221,858
381,858
637,96
166,96
781,96
415,96
246,96
627,96
50,96
336,96
388,96
549,96
281,96
106,96
656,96
836,96
666,96
640,96
7,96
391,96
196,96
871,96
240,96
221,96
398,799
398,420
183,398
209,398
398,5
398,550
261,398
398,62
398,625
129,398
325,398
14,398
398,488
398,708
398,711
131,398
335,398
398,79
398,617
333,398
230,398
398,663
260,398
267,398
398,894
398,485
398,537
398,581
202,398
398,696
225,398
274,398
398,633
398,452
240,398
398,871
398,555
398,810
197,398
561,568
131,568
568,617
568,840
485,568
537,568
568,663
230,568
260,568
568,786
225,568
568,581
202,568
501,568
452,568
568,633
568,810
568,602
568,682
562,568
381,568
209,443
209,509
209,541
209,730
209,317
209,625
209,597
209,728
129,209
209,325
196,209
209,58
161,209
209,851
209,708
131,209
160,209
209,255
209,663
209,230
209,537
209,260
209,485
209,692
209,786
209,696
209,882
209,225
209,501
209,581
209,633
209,240
209,452
209,871
209,602
209,562
209,221
487,810
487,767
487,725
487,775
487,532
381,487
221,487
487,817
173,487
437,730
204,730
509,730
613,730
398,730
103,730
396,730
185,730
730,799
183,730
368,730
303,730
407,730
625,730
261,730
62,730
442,730
730,877
730,851
730,829
730,79
561,730
663,730
416,730
230,730
730,830
260,730
485,730
267,730
730,882
696,730
581,730
692,730
169,730
240,730
730,871
452,730
633,730
555,730
725,730
487,730
730,774
730,99
730,815
221,730
708,79
131,708
230,708
267,708
485,708
708,894
537,708
260,708
416,708
501,708
202,708
581,708
708,882
708,871
274,708
240,708
452,708
633,708
555,708
55,708
708,767
708,99
562,708
708,817
134,708
447,708
437,870
60,870
296,870
441,870
368,870
799,870
317,870
129,870
81,870
625,870
597,870
461,870
407,870
261,870
728,870
667,870
711,870
708,870
568,870
807,870
230,870
830,870
267,870
663,870
260,870
870,894
416,870
696,870
581,870
202,870
501,870
692,870
633,870
555,870
452,870
487,870
767,870
725,870
775,870
381,870
562,870
667,851
335,667
667,79
131,667
260,667
267,667
416,667
667,894
537,667
485,667
667,786
667,882
581,667
667,696
667,692
452,667
240,667
667,871
555,667
633,667
487,667
667,810
667,842
517,667
667,817
103,509
317,509
5,509
437,509
509,604
509,60
509,757
442,509
13,509
129,509
509,597
509,877
509,890
509,561
509,708
145,509
509,864
416,509
260,509
230,509
485,509
509,692
509,581
509,786
225,509
509,882
509,696
509,555
452,509
240,509
509,871
487,509
509,725
509,815
197,509
527,6
6,61
6,751
6,646
496,6
561,6
6,79
335,6
6,667
131,6
400,6
6,663
260,6
230,6
267,6
537,6
6,894
202,6
6,882
6,692
581,6
6,696
6,871
555,6
240,6
274,6
6,633
6,774
6,767
6,810
381,6
317,398
317,730
317,48
317,613
317,60
317,799
317,325
317,597
317,461
317,62
317,550
106,317
317,751
317,561
317,79
317,829
131,317
255,317
317,416
317,663
260,317
317,830
230,317
317,882
225,317
202,317
317,501
317,696
317,692
274,317
240,317
317,452
317,767
317,775
317,817
221,317
366,777
366,628
195,366
366,501
202,366
366,882
366,696
366,383
240,366
366,555
366,633
274,366
366,452
366,871
366,838
366,817
511,838
381,511
221,511
195,763
160,195
195,777
145,195
195,255
195,692
195,581
195,696
195,786
195,882
195,501
195,383
195,633
195,555
195,871
195,775
195,197
195,815
195,99
195,46
522,786
522,882
225,522
501,522
522,692
522,696
522,555
452,522
522,871
240,522
522,810
522,99
522,815
197,522
511,522
221,522
396,437
296,437
437,441
317,437
398,437
437,81
437,877
437,597
325,437
437,625
261,437
437,550
400,437
437,829
437,708
437,617
437,830
437,894
260,437
437,663
267,437
437,485
437,786
225,437
202,437
437,692
437,882
252,437
274,437
240,437
437,452
437,775
437,815
437,99
437,817
381,437
437,681
457,488
488,891
488,6
131,488
488,829
488,561
488,667
416,488
230,488
260,488
488,894
488,663
485,488
488,830
267,488
488,696
488,501
225,488
202,488
488,786
274,488
488,871
240,488
488,555
488,767
488,817
221,488
381,488
488,562
29,763
160,29
29,522
195,29
29,376
29,366
29,537
29,501
29,882
29,581
29,786
29,696
29,633
29,871
29,815
29,99
221,29
29,381
249,29
29,612
211,29
55,725
55,775
55,99
381,55
55,562
221,55
46,55
414,55
183,799
728,799
597,799
13,799
261,799
461,799
625,799
407,799
708,799
561,799
333,799
663,799
267,799
799,830
225,799
799,882
786,799
501,799
692,799
581,799
202,799
452,799
240,799
633,799
487,799
767,799
774,799
725,799
775,799
799,815
799,99
221,799
265,799
145,696
145,202
145,692
145,225
145,501
145,555
145,452
145,810
145,197
145,99
145,815
145,322
39,58
151,39
39,527
39,488
161,39
39,79
39,400
39,561
39,851
39,711
39,568
335,39
39,522
39,830
39,485
267,39
39,416
202,39
39,882
39,696
39,501
274,39
39,871
39,452
39,555
39,633
39,774
39,810
381,39
39,817
131,851
335,851
851,894
267,851
537,851
230,851
501,851
581,851
696,851
851,882
555,851
452,851
725,851
682,851
197,851
562,851
817,851
205,851
457,496
117,457
457,6
457,829
335,457
457,561
457,79
457,894
457,663
260,457
457,696
202,457
457,501
457,692
457,882
457,555
452,457
240,457
457,871
457,633
457,55
457,767
457,487
457,774
457,810
457,725
457,817
381,457
151,527
400,527
527,851
161,527
527,79
335,527
230,527
527,894
527,663
416,527
485,527
527,830
527,692
527,696
202,527
527,786
527,633
452,527
527,555
274,527
527,767
527,55
527,725
381,527
221,527
322,527
613,799
204,613
209,613
613,625
13,613
461,613
597,613
407,613
550,613
613,79
161,613
613,667
255,613
613,617
613,894
267,613
537,613
613,692
613,786
501,613
225,613
202,613
613,882
581,613
613,633
274,613
452,613
613,725
613,99
562,613
381,613
221,613
568,829
400,829
663,829
537,829
202,829
225,829
633,829
274,829
452,829
487,829
810,829
815,829
829,99
381,829
562,829
817,829
183,613
183,209
183,368
183,5
13,183
183,550
183,325
129,183
183,81
183,391
183,697
183,891
183,711
161,183
183,568
131,183
183,897
183,807
183,333
183,537
183,230
183,830
183,416
183,225
183,696
183,786
183,692
183,745
183,555
183,55
183,487
183,775
183,197
183,99
183,381
183,817
183,562
255,617
255,864
255,897
255,720
255,416
255,663
230,255
255,830
255,692
255,882
255,581
225,255
202,255
240,255
255,274
255,871
255,555
255,452
255,767
255,775
255,99
197,255
255,817
255,528
646,751
58,646
457,646
39,646
646,79
646,708
646,851
335,646
267,646
230,646
537,646
646,663
646,692
581,646
646,786
225,646
646,882
202,646
501,646
633,646
240,646
452,646
646,871
646,810
55,646
646,99
221,646
646,817
562,646
217,541
217,224
217,437
185,217
217,398
217,442
217,81
217,728
217,325
217,461
217,877
217,625
217,550
217,646
217,667
217,79
217,561
217,851
161,217
217,894
217,230
217,260
217,882
217,692
202,217
217,225
217,786
217,696
217,240
217,633
217,487
217,99
217,381
204,441
420,441
441,509
317,441
441,48
441,877
441,62
441,625
407,441
441,597
281,441
391,441
335,441
131,441
441,708
441,851
441,561
366,441
441,617
441,663
267,441
441,894
441,501
441,581
274,441
240,441
441,555
441,810
441,725
441,55
441,99
441,815
441,562
366,763
763,777
763,882
501,763
581,763
696,763
225,763
169,763
240,763
763,871
633,763
452,763
274,763
763,810
763,99
763,775
249,763
145,628
628,692
628,786
225,628
628,696
628,871
240,628
555,628
197,628
628,99
628,775
562,628
221,628
628,681
496,891
646,891
711,891
830,891
267,891
485,891
230,891
882,891
202,891
225,891
696,891
581,891
274,891
555,891
633,891
774,891
487,891
767,891
817,891
221,891
161,829
161,708
161,35
161,267
161,485
161,663
161,692
161,581
161,882
161,786
161,274
161,487
161,767
161,815
161,221
161,381
134,161
169,687
169,745
169,871
169,240
169,633
169,767
169,725
169,55
169,815
169,197
169,775
169,562
169,173
169,46
169,273
169,82
169,421
169,322
169,211
296,368
296,509
217,296
296,317
296,81
129,296
296,303
296,325
14,296
296,58
296,711
296,667
296,79
296,894
296,537
296,416
267,296
260,296
296,830
230,296
296,485
296,692
296,786
202,296
296,452
296,633
197,296
296,775
296,815
296,511
296,381
296,817
221,296
61,751
457,61
61,79
61,711
561,61
61,708
267,61
61,830
416,61
61,663
260,61
230,61
537,61
61,692
202,61
581,61
555,61
274,61
452,61
61,871
55,61
61,767
381,61
204,420
420,48
420,823
420,799
217,420
420,5
420,625
13,420
129,420
325,420
420,442
420,62
420,461
420,711
400,420
420,829
420,522
420,720
420,830
230,420
420,485
267,420
225,420
420,882
420,696
420,633
420,871
420,555
420,452
240,420
221,420
420,817
517,602
494,517
204,799
204,315
204,604
103,204
204,407
204,728
204,442
204,325
131,204
204,400
161,204
204,711
204,79
204,851
204,829
204,864
204,897
204,894
204,485
204,260
204,225
202,204
204,696
204,882
204,633
204,871
204,274
204,555
204,810
197,204
204,221
204,562
204,817
474,624
267,474
416,474
474,663
230,474
474,894
474,830
474,696
474,581
474,786
474,692
474,882
474,745
240,474
274,474
474,633
474,555
474,871
474,810
474,55
474,99
474,815
197,474
474,562
751,891
561,751
161,751
708,751
335,751
131,751
537,751
416,751
267,751
663,751
751,882
692,751
751,786
501,751
202,751
225,751
274,751
725,751
751,817
381,751
221,751
255,807
624,807
333,807
260,807
663,807
807,894
807,830
807,882
581,807
501,807
786,807
555,807
274,807
452,807
807,871
807,810
807,99
197,807
775,807
421,807
383,745
169,383
383,687
383,633
383,555
383,452
240,383
383,810
383,767
197,383
383,775
383,815
383,99
61,86
151,86
457,86
708,86
160,86
830,86
230,86
416,86
537,86
202,86
696,86
786,86
692,86
452,86
633,86
555,86
774,86
381,86
562,86
221,86
817,86
517,866
110,866
494,866
252,745
745,871
240,745
487,745
55,745
745,810
197,745
745,99
745,775
46,745
173,745
733,745
249,745
310,745
185,60
185,420
185,443
185,296
185,823
185,303
185,62
13,185
185,325
185,442
185,527
131,185
185,79
185,561
185,711
185,568
185,56
185,416
185,663
185,260
185,202
185,692
185,501
185,225
185,555
185,633
185,452
185,774
185,99
185,562
527,58
58,6
58,851
400,58
58,667
561,58
267,58
58,830
58,692
58,786
58,882
225,58
274,58
555,58
58,633
58,871
58,767
58,774
58,99
58,838
381,58
221,58
58,817
151,457
151,488
151,335
151,561
151,829
151,663
151,485
151,230
151,894
151,786
151,882
151,692
151,202
151,452
151,487
151,221
209,224
224,730
224,441
224,461
224,62
224,325
224,303
224,597
224,550
224,640
224,656
224,335
224,561
224,829
224,400
224,807
224,255
224,230
224,267
224,663
202,224
224,501
224,581
224,555
224,452
224,274
224,633
224,767
224,562
224,817
315,541
315,398
315,799
315,443
315,597
261,315
129,315
315,625
315,728
315,550
315,407
315,6
315,39
315,711
315,79
315,708
307,315
267,315
315,830
315,485
315,882
315,692
240,315
315,767
315,725
315,815
315,99
315,562
117,891
117,6
117,711
117,29
117,485
117,267
117,830
117,260
117,230
117,663
117,882
117,696
117,225
117,692
117,252
117,452
117,871
117,767
117,810
117,55
117,221
488,496
496,527
496,830
496,537
267,496
230,496
496,692
496,696
496,581
202,496
496,77
274,496
240,496
487,496
496,767
496,810
496,99
496,775
496,562
496,817
381,496
221,496
5,541
315,5
261,5
5,81
5,62
5,79
5,561
5,897
5,624
5,807
255,5
5,864
5,56
485,5
260,5
5,830
5,537
5,692
5,882
5,871
5,633
5,774
5,562
381,5
224,60
443,60
60,757
60,613
217,60
209,60
461,60
60,81
325,60
550,60
527,60
60,711
60,829
485,60
260,60
267,60
225,60
60,692
60,786
60,696
274,60
240,60
60,725
60,99
197,60
532,60
60,817
217,604
443,604
261,604
604,625
13,604
461,604
407,604
604,656
106,604
604,667
604,708
255,604
604,830
267,604
230,604
581,604
202,604
555,604
452,604
604,871
274,604
604,767
604,99
604,775
604,815
381,604
604,817
221,604
562,604
197,842
842,99
775,842
40,842
233,842
443,509
443,757
303,443
325,443
443,7
443,656
151,443
443,561
443,568
443,711
131,443
416,443
230,443
260,443
443,501
225,443
202,443
443,786
274,443
240,443
443,774
197,443
381,443
103,48
183,48
437,48
48,541
209,48
48,597
48,877
325,48
48,666
48,836
39,48
48,829
335,48
48,708
48,830
48,663
48,786
48,696
48,555
452,48
48,633
48,767
48,815
197,48
48,775
48,562
682,842
517,682
422,682
110,682
221,838
396,870
396,443
317,396
396,625
261,396
396,461
396,7
396,711
161,396
396,807
396,485
260,396
396,416
202,396
396,581
396,696
396,501
396,555
396,767
381,396
396,562
188,515
188,194
188,49
188,239
188,234
188,497
188,510
188,738
188,408
188,243
188,790
174,188
188,839
188,26
188,635
188,472
194,876
194,49
194,839
194,94
194,239
194,614
194,903
239,433
239,243
239,839
239,472
239,701
239,497
239,49
239,408
239,364
243,886
243,614
243,872
168,243
243,481
243,408
243,497
243,701
243,364
243,49
243,671
243,766
243,839
243,726
243,661
26,364
26,726
26,614
26,876
194,26
26,49
239,26
26,790
26,738
234,26
26,433
347,481
347,635
347,472
347,49
347,790
243,347
347,886
347,848
347,466
347,671
347,903
168,364
364,872
347,364
364,497
364,701
234,408
408,839
408,886
408,466
408,481
408,635
408,497
408,49
408,671
347,408
408,94
408,701
408,876
408,661
408,872
472,481
433,472
174,472
472,515
408,472
472,510
472,49
472,738
472,497
472,614
472,701
472,635
472,839
194,472
472,903
49,510
49,876
49,635
234,49
49,726
49,790
49,671
168,49
49,886
49,738
26,515
364,515
515,790
239,515
515,876
515,635
194,515
515,661
168,515
515,671
515,766
515,872
515,614
347,515
515,886
472,790
408,790
790,876
194,790
364,790
726,790
510,790
168,790
243,790
790,839
239,790
701,790
635,790
239,876
701,876
766,876
347,876
472,876
497,876
481,876
234,876
876,94
433,876
635,876
738,886
194,886
364,886
26,886
661,886
174,886
481,886
497,886
168,886
433,886
29,777
522,777
777,786
777,882
696,777
202,777
77,777
687,777
555,777
240,777
777,871
197,777
777,99
777,815
221,777
333,474
333,663
333,894
333,692
333,786
333,501
333,581
333,696
333,687
240,333
333,633
333,725
333,774
333,767
333,810
333,775
333,381
273,333
255,624
624,864
624,663
485,624
624,786
581,624
624,696
624,882
501,624
202,624
624,871
240,624
624,815
197,624
624,832
333,56
56,624
56,807
260,56
537,56
56,894
416,56
202,56
56,882
56,581
225,56
56,786
56,871
240,56
555,56
487,56
56,815
56,562
273,56
205,56
44,904
332,904
297,904
268,904
343,904
326,904
870,904
829,904
851,904
79,904
335,904
667,904
708,904
897,904
501,904
866,904
517,904
842,904
682,904
277,904
333,617
260,617
230,617
537,617
581,617
202,617
617,882
617,871
452,617
617,633
555,617
55,617
617,682
197,617
103,303
103,597
103,325
103,130
103,751
103,807
103,897
103,830
103,416
103,894
103,267
103,696
103,581
103,786
103,452
103,274
103,810
103,562
602,682
602,665
509,541
317,541
183,541
303,541
130,541
541,7
541,667
541,79
541,708
307,541
541,894
230,541
501,541
541,696
541,692
225,541
541,99
48,823
437,823
441,823
396,823
509,823
823,836
823,891
474,823
267,823
485,823
230,823
416,823
823,830
786,823
696,823
555,823
823,871
633,823
810,823
823,99
817,823
221,823
326,72
326,410
326,332
121,326
326,63
214,326
326,711
326,851
326,829
326,667
326,568
131,326
160,326
267,326
326,894
326,866
326,99
326,820
532,838
513,532
20,511
20,221
168,726
239,726
347,726
726,738
188,726
726,872
661,726
726,876
383,77
274,77
452,77
77,810
77,775
173,77
46,77
421,77
77,82
737,77
735,77
474,864
663,864
225,864
692,864
581,864
864,882
383,864
452,864
487,864
767,864
197,864
815,864
168,433
168,510
168,701
168,94
168,614
168,466
168,188
234,466
234,701
234,661
234,790
234,94
234,635
433,839
433,726
433,766
408,433
188,433
433,671
433,614
433,701
234,433
194,433
243,433
433,738
481,94
481,671
481,614
364,481
433,481
174,481
234,481
481,635
239,481
497,766
26,497
497,872
497,515
481,497
168,497
614,790
614,671
614,738
234,614
364,614
614,876
347,614
614,886
614,701
188,614
614,872
635,661
635,903
239,635
635,766
466,635
635,839
433,635
635,848
671,848
188,671
671,766
234,671
26,671
510,671
671,886
239,903
466,903
515,903
510,903
168,903
903,94
243,903
408,903
364,94
515,94
726,94
26,94
347,94
872,94
790,94
174,614
174,26
174,194
174,872
174,49
174,433
174,347
174,671
174,510
174,848
343,410
410,685
410,904
410,728
410,711
410,79
29,410
410,416
410,581
410,842
410,866
410,775
466,886
466,766
466,726
364,466
466,510
466,497
466,472
174,466
466,515
243,466
194,466
510,701
510,886
510,94
510,839
408,510
481,510
510,876
364,661
661,790
661,848
174,661
661,738
433,661
239,661
497,661
661,701
661,94
26,701
497,701
701,903
515,701
701,872
738,839
510,738
239,738
174,738
243,738
671,738
738,876
368,757
757,823
597,757
757,877
62,757
131,757
757,851
230,757
416,757
260,757
202,757
581,757
692,757
274,757
633,757
757,871
757,767
381,757
49,766
481,766
726,766
26,766
168,766
347,766
408,766
661,839
839,886
726,839
839,94
26,839
168,839
614,848
194,848
790,848
848,903
364,848
408,848
839,848
188,848
738,848
766,848
239,872
872,886
49,872
661,872
466,872
510,872
624,897
230,897
260,897
485,897
882,897
202,897
501,897
692,897
786,897
274,897
774,897
815,897
451,577
281,577
161,577
160,577
577,602
577,682
577,866
577,775
687,745
274,687
555,687
240,687
687,815
197,687
173,687
421,687
249,687
276,687
720,807
720,882
225,720
692,720
720,77
383,720
720,871
240,720
720,774
720,815
720,775
197,720
252,274
252,774
252,815
173,252
252,681
252,276
115,52
52,840
35,52
153,52
240,52
52,725
52,838
119,740
119,45
119,577
119,655
119,531
119,516
119,561
119,400
119,628
119,682
119,602
119,842
379,429
379,714
222,379
379,443
379,891
379,696
169,379
379,383
252,379
379,452
379,487
379,810
379,99
379,775
379,562
476,577
476,502
476,797
208,476
476,622
476,740
476,699
476,7
476,842
476,517
118,512
118,482
118,257
118,516
118,412
118,517
118,682
118,842
125,172
125,397
125,368
125,196
125,61
125,646
125,335
125,56
125,452
125,775
125,381
125,468
180,192
180,881
180,263
180,600
180,874
180,78
180,242
180,318
180,893
180,827
192,491
192,874
192,318
192,346
192,263
192,787
192,682
242,893
242,491
192,242
242,787
242,874
242,263
242,59
263,78
263,583
263,600
263,93
263,866
263,517
318,787
318,93
318,881
318,59
318,583
318,33
263,318
318,446
318,842
33,893
263,33
33,827
192,33
33,491
33,93
180,33
33,842
33,682
33,517
332,397
332,561
332,711
332,667
332,568
332,829
332,335
332,815
332,899
332,536
180,346
346,874
346,881
346,787
346,446
346,491
179,392
130,392
202,392
392,696
225,392
392,77
252,392
274,392
240,392
392,452
392,555
392,767
392,99
446,59
192,446
180,446
446,893
446,600
446,874
446,827
446,842
491,59
263,491
180,491
491,893
491,583
446,491
491,866
583,78
583,827
242,583
192,583
583,682
33,59
59,874
59,881
59,600
59,93
346,59
600,93
600,787
33,600
346,600
600,874
346,78
78,93
491,78
192,78
78,893
602,78
78,842
787,93
78,787
583,787
787,827
446,787
602,787
346,827
827,881
192,827
491,827
827,874
242,827
827,893
318,827
874,893
78,874
491,874
517,874
583,881
874,881
881,893
242,881
78,881
33,881
602,881
682,881
346,893
318,893
263,893
517,893
842,893
192,93
446,93
242,93
346,93
874,93
881,93
228,297
297,799
297,613
297,335
297,711
297,561
297,79
297,708
297,376
297,832
297,645
46,889
51,76
210,76
76,890
76,882
225,76
745,76
76,871
555,76
76,767
76,99
173,46
45,577
45,740
448,45
45,610
45,711
195,45
45,517
45,842
45,866
297,343
343,739
335,343
343,79
343,711
343,667
131,343
343,537
343,621
342,377
208,342
342,451
342,448
342,412
29,342
160,342
342,517
342,842
21,345
345,508
345,379
155,345
345,659
169,345
345,77
345,452
345,555
197,345
216,610
119,610
577,610
161,610
610,842
610,682
126,393
126,332
126,685
126,676
126,185
126,597
126,561
126,708
126,568
126,335
253,816
253,381
448,577
132,448
119,448
448,902
335,448
448,517
513,623
228,651
228,685
228,783
228,829
228,335
228,400
228,517
228,277
115,35
307,35
153,35
35,452
35,511
414,680
429,553
429,555
429,810
226,63
410,63
44,63
122,63
228,63
613,63
63,79
335,63
517,63
10,828
10,727
10,730
10,396
10,317
10,391
10,646
10,29
10,633
10,221
10,273
167,429
167,509
167,225
167,581
167,77
167,745
167,383
167,555
167,725
167,815
257,610
257,502
257,780
257,72
257,400
257,842
284,714
284,366
284,501
284,581
252,284
284,452
274,284
284,99
508,51
51,666
130,51
51,522
51,745
51,687
383,51
452,51
51,815
51,896
531,780
404,531
476,531
531,699
502,531
531,568
517,531
610,797
186,797
622,797
45,797
682,797
797,866
392,8
430,8
76,8
260,8
774,8
8,810
8,99
350,840
153,840
382,840
840,871
532,840
511,840
35,89
52,89
452,89
810,89
511,89
221,89
214,297
214,676
214,568
214,851
214,79
214,696
216,409
216,797
216,879
216,866
216,842
132,502
502,644
482,502
502,577
179,502
502,517
139,448
139,79
139,202
139,866
139,842
139,602
226,316
161,226
226,335
226,366
225,226
226,682
226,99
270,727
24,270
270,436
270,845
270,303
270,830
270,501
270,633
337,477
337,575
155,337
337,416
225,337
252,337
421,82
410,450
450,561
450,568
450,624
450,602
450,517
118,451
171,451
448,451
451,79
451,602
575,697
376,575
575,692
252,575
575,810
575,775
197,575
410,676
667,676
676,79
51,714
129,714
14,714
240,714
452,714
555,714
511,714
676,72
450,72
343,72
153,72
230,72
682,72
70,755
497,755
676,755
261,755
816,838
511,816
562,816
411,844
219,844
673,844
844,870
261,844
457,844
633,844
844,871
197,844
179,76
179,656
179,763
179,77
179,633
179,767
179,99
210,379
210,696
210,745
210,555
210,810
210,99
235,7
202,235
235,383
235,745
235,555
235,767
235,774
126,24
24,496
24,708
24,617
24,416
24,501
24,240
24,555
266,610
266,451
118,266
266,740
266,69
266,377
367,8
367,575
367,7
367,452
367,487
197,367
367,815
525,904
525,72
525,79
525,667
525,561
525,602
197,525
450,651
525,651
335,651
651,79
470,651
332,765
400,765
765,851
711,765
765,79
682,765
577,879
568,879
161,879
517,879
682,879
115,350
115,20
121,541
121,829
121,568
121,400
121,335
121,79
121,366
132,797
132,622
132,266
132,890
132,842
153,350
153,511
171,216
171,780
171,79
171,763
171,866
171,842
222,553
222,337
222,261
222,267
222,767
292,345
292,76
292,581
292,882
292,633
307,840
307,52
307,871
350,487
350,511
385,882
385,745
240,385
385,871
385,487
385,517
412,780
412,656
412,568
435,859
435,863
392,477
477,714
130,477
383,477
477,745
477,774
477,775
482,879
45,482
366,482
482,682
482,517
512,814
139,512
512,744
512,517
216,516
417,516
297,516
516,561
516,866
385,553
202,553
169,553
197,553
553,99
578,700
535,578
578,666
383,578
452,578
20,578
578,889
596,904
417,596
204,596
561,596
596,882
596,866
216,634
502,634
634,836
161,634
634,711
634,682
517,634
634,866
655,699
118,699
667,699
699,866
517,699
715,727
377,715
407,715
715,875
240,715
221,715
265,715
535,768
21,768
48,768
281,768
768,851
452,768
725,768
768,815
456,794
209,794
522,794
794,840
240,794
517,794
128,511
155,210
155,555
155,767
155,775
21,222
21,633
21,725
21,774
21,55
273,82
377,531
377,866
377,517
377,682
126,397
397,450
228,397
397,517
266,409
409,610
409,517
409,866
281,430
430,836
430,692
430,767
430,810
430,775
498,828
498,727
398,498
498,561
498,568
488,508
508,663
508,882
373,622
400,622
622,866
577,644
622,644
373,644
325,659
659,882
240,659
452,659
659,775
531,71
476,71
342,71
359,71
71,808
71,829
682,71
607,739
667,739
161,739
131,739
780,851
727,825
490,825
347,825
497,825
106,825
414,825
136,727
136,219
136,762
136,209
136,381
186,45
186,655
186,476
186,842
118,208
126,208
208,739
208,866
316,708
115,316
316,99
341,498
219,341
333,341
341,767
341,725
341,774
153,382
382,52
382,767
20,382
393,904
131,393
393,99
332,44
44,561
326,685
131,685
160,685
423,710
441,710
710,728
485,710
602,710
710,97
721,904
721,730
721,79
711,721
663,721
721,866
723,727
374,723
127,723
723,738
550,723
202,723
429,761
337,761
255,761
687,761
252,761
197,761
233,832
727,885
828,885
846,885
821,885
871,885
0,863
0,435
122,711
122,667
122,602
223,441
223,882
223,742
169,223
223,77
268,568
404,516
404,7
404,842
235,535
535,774
535,810
560,727
144,560
560,828
435,560
20,560
605,676
315,605
161,605
249,605
437,606
461,606
400,606
511,606
607,829
568,607
561,607
607,842
540,722
50,722
722,864
555,722
722,810
733,737
517,740
139,778
644,778
268,778
29,778
602,778
169,845
633,845
