source,target
221,585
585,817
562,585
274,585
585,871
452,585
505,616
432,616
428,616
616,673
549,616
490,616
336,616
616,83
616,694
616,704
616,627
27,616
616,785
166,616
391,616
616,666
616,7
106,616
616,656
616,836
130,616
616,875
281,616
381,616
616,633
562,616
240,616
555,616
452,616
616,871
627,704
627,673
50,627
133,627
627,858
305,627
434,627
573,627
549,627
436,627
627,693
164,627
107,627
627,888
627,7
14,627
627,666
391,627
627,640
627,836
627,855
627,633
274,627
221,627
562,627
381,627
452,627
555,627
673,888
339,673
673,781
57,673
505,673
428,673
673,83
42,673
637,673
193,673
532,673
115,673
673,697
14,673
391,673
130,673
673,836
106,673
656,673
673,890
673,855
281,673
562,673
673,817
221,673
452,673
166,68
68,694
285,68
68,96
490,68
428,68
532,68
479,68
627,68
68,821
571,68
603,68
616,68
382,68
68,7
68,697
391,68
666,68
656,68
14,68
640,68
196,68
281,68
68,875
68,890
68,855
240,68
381,68
68,817
221,68
555,68
68,871
432,700
68,700
700,785
700,83
349,700
339,700
388,700
558,700
50,700
700,781
305,700
57,700
656,700
130,700
666,700
700,836
106,700
640,700
14,700
7,700
20,700
700,875
196,700
700,855
700,890
562,700
381,700
274,700
633,700
700,817
700,871
133,704
415,704
549,704
700,704
704,821
305,704
107,704
401,704
704,781
704,96
432,704
349,704
27,704
339,704
666,704
656,704
704,836
391,704
130,704
640,704
106,704
7,704
697,704
196,704
281,704
704,890
221,704
240,704
562,704
633,704
381,704
704,817
452,704
39,774
751,774
6,774
646,774
488,774
496,774
416,774
260,774
774,894
230,774
725,774
767,774
55,774
774,810
317,774
774,99
696,774
511,774
633,774
240,774
274,774
381,774
774,817
774,786
581,774
225,774
692,774
452,774
774,871
673,785
785,96
627,785
305,785
27,785
50,785
532,785
107,785
133,785
57,785
785,83
666,785
697,785
130,785
106,785
391,785
7,785
785,836
281,785
785,855
785,890
196,785
511,785
240,785
785,817
562,785
633,785
555,785
452,785
490,83
434,83
57,83
401,83
107,83
83,858
627,83
479,83
42,83
436,83
50,83
130,83
640,83
666,83
7,83
83,836
281,83
83,855
83,890
83,875
511,83
221,83
274,83
633,83
240,83
562,83
452,83
785,858
603,858
401,858
549,858
700,858
821,858
68,858
27,858
388,858
781,858
305,858
285,858
490,858
616,858
10,858
7,858
666,858
106,858
640,858
14,858
855,858
196,858
858,875
511,858
858,890
381,858
633,858
274,858
240,858
452,858
858,871
555,858
694,96
885,96
57,96
83,96
700,96
428,96
193,96
164,96
401,96
133,96
616,96
697,96
391,96
656,96
855,96
20,96
875,96
196,96
890,96
562,96
633,96
817,96
240,96
381,96
452,96
555,96
871,96
398,420
209,398
398,870
398,437
315,398
398,541
217,398
325,398
398,550
398,81
398,597
261,398
398,728
129,398
398,561
398,79
398,829
224,398
398,851
398,443
335,398
398,667
398,457
398,807
398,720
398,830
260,398
398,416
267,398
230,398
398,799
398,767
197,398
274,398
221,398
381,398
398,633
398,501
225,398
398,692
398,452
398,555
398,871
131,568
527,568
568,891
39,568
568,830
230,568
416,568
537,568
568,725
487,568
568,696
197,568
568,882
568,633
240,568
274,568
221,568
568,692
225,568
568,581
501,568
568,786
452,568
555,568
209,48
209,5
209,541
209,217
209,757
209,315
209,303
209,728
209,261
209,550
209,325
209,597
209,568
209,829
209,396
209,79
209,711
131,209
209,666
209,720
209,617
209,260
209,416
209,663
209,537
209,267
209,894
209,799
209,810
209,725
209,696
209,99
197,209
209,221
209,562
202,209
209,225
209,501
209,581
209,555
209,452
487,810
317,487
487,877
487,775
197,487
487,875
281,487
240,487
221,487
487,562
487,633
225,487
487,786
487,692
202,487
487,97
487,871
487,555
452,487
414,487
296,730
5,730
217,730
730,757
62,730
129,730
728,730
730,81
597,730
461,730
568,730
730,851
56,730
624,730
730,807
537,730
730,830
230,730
730,894
730,767
487,730
317,730
197,730
730,815
696,730
730,817
562,730
381,730
221,730
240,730
225,730
581,730
202,730
501,730
730,871
555,730
452,730
561,708
708,851
708,751
527,708
646,708
457,708
391,708
260,708
485,708
708,799
708,830
230,708
537,708
708,725
708,767
317,708
708,815
708,99
708,855
562,708
274,708
381,708
633,708
240,708
202,708
692,708
581,708
452,708
555,708
708,871
437,870
823,870
296,870
5,870
728,870
129,870
407,870
442,870
62,870
325,870
183,870
550,870
461,870
335,870
224,870
568,870
61,870
56,870
416,870
830,870
267,870
230,870
799,870
870,894
663,870
260,870
725,870
810,870
870,882
815,870
775,870
870,877
197,870
381,870
817,870
633,870
225,870
786,870
202,870
581,870
692,870
501,870
452,870
335,667
667,829
457,667
151,667
6,667
667,774
527,667
646,667
58,667
39,667
56,667
663,667
416,667
537,667
230,667
317,667
667,877
667,775
667,99
196,667
274,667
501,667
503,667
217,509
296,509
509,757
441,509
509,870
509,613
420,509
183,509
303,509
509,728
407,509
509,550
509,597
442,509
400,509
509,79
509,711
335,509
396,509
509,58
496,509
509,656
509,897
509,830
230,509
485,509
509,894
509,537
260,509
509,663
509,55
509,810
509,696
509,99
274,509
221,509
381,509
509,633
509,817
202,509
225,509
509,692
509,871
509,555
452,509
6,86
457,6
488,6
6,777
6,799
6,663
260,6
6,830
267,6
6,725
197,6
6,882
6,696
6,815
6,99
6,775
381,6
562,6
274,6
6,633
221,6
581,6
6,692
202,6
225,6
555,6
6,871
452,6
317,696
197,317
196,317
317,890
317,633
317,562
221,317
225,317
317,786
202,317
317,468
317,871
317,452
29,366
130,366
366,656
366,391
14,366
366,836
366,697
366,7
366,640
366,99
366,696
366,877
366,882
221,366
240,366
366,562
366,817
366,501
366,871
281,511
511,890
511,875
196,511
511,633
240,511
274,511
202,511
511,692
452,511
195,763
160,195
145,195
195,628
195,29
195,366
195,522
130,195
106,195
195,656
195,836
195,697
195,640
195,55
195,317
195,882
195,99
195,775
195,815
195,696
195,221
195,633
195,692
195,225
195,581
195,786
195,452
195,871
366,522
29,522
522,836
522,666
522,7
14,522
130,522
522,767
522,99
522,815
522,696
240,522
522,562
522,817
225,522
202,522
522,581
452,522
522,555
368,437
437,441
437,823
437,604
325,437
437,728
129,437
437,81
437,461
407,437
437,625
400,437
204,437
224,437
437,79
437,836
437,897
437,537
437,830
267,437
230,437
437,485
317,437
437,487
437,55
437,696
437,775
437,815
197,437
437,877
437,875
196,437
437,562
437,633
221,437
437,817
381,437
225,437
437,786
437,581
437,555
437,871
488,527
39,488
488,58
488,891
488,86
488,7
488,830
267,488
488,894
416,488
260,488
230,488
488,725
488,55
488,810
488,99
488,815
221,488
240,488
488,633
488,501
488,581
488,692
202,488
488,786
488,871
488,555
160,29
125,29
145,29
29,628
29,763
14,29
29,666
29,836
29,7
29,697
29,640
197,29
29,99
29,815
29,696
29,882
196,29
29,511
29,633
240,29
29,381
202,29
225,29
29,581
29,452
29,555
55,767
55,725
55,99
55,882
274,55
381,55
55,633
55,581
55,692
55,786
55,871
260,799
317,799
487,799
103,799
799,882
696,799
799,99
240,799
381,799
799,817
202,799
225,799
799,871
145,7
145,697
145,640
14,145
145,836
145,666
106,145
145,656
145,696
145,197
145,775
145,815
145,882
145,875
145,562
145,692
145,202
145,786
145,581
145,871
39,58
151,39
366,39
39,522
267,39
39,894
39,830
39,663
39,725
39,487
39,55
39,877
39,775
39,882
39,815
39,511
39,633
240,39
39,501
225,39
39,581
39,555
39,871
79,851
561,851
829,851
646,851
527,851
774,851
457,851
851,891
117,851
416,851
230,851
267,851
830,851
799,851
260,851
485,851
851,882
696,851
851,877
817,851
633,851
221,851
240,851
381,851
562,851
786,851
225,851
692,851
202,851
452,851
851,871
555,851
39,457
457,774
457,751
376,457
457,663
457,894
230,457
260,457
416,457
457,799
317,457
457,810
457,767
457,55
457,696
197,457
457,817
381,457
221,457
457,562
240,457
457,633
457,501
457,786
457,692
202,457
457,555
452,457
151,527
527,58
260,527
230,527
527,537
527,894
527,830
527,663
267,527
527,725
527,99
527,633
381,527
240,527
221,527
527,692
501,527
202,527
527,581
527,871
452,527
527,555
315,613
613,730
437,613
185,613
398,613
613,625
613,728
613,81
129,613
261,613
325,613
13,613
303,613
561,613
568,613
613,711
474,613
613,617
613,799
260,613
613,894
613,663
613,767
317,613
613,810
613,99
613,882
613,696
197,613
613,633
562,613
240,613
381,613
501,613
225,613
613,692
581,613
452,613
555,613
613,871
400,829
488,829
774,829
485,829
260,829
829,830
537,829
810,829
829,882
829,877
829,99
274,829
240,829
381,829
692,829
452,829
829,871
183,461
183,303
183,550
183,728
129,183
183,325
183,224
183,667
183,829
151,183
183,6
183,751
183,496
183,29
183,522
183,628
183,763
183,195
183,366
145,183
183,391
14,183
183,260
183,485
183,830
183,663
183,725
183,317
183,877
183,696
183,197
183,775
183,240
183,817
183,381
183,221
183,692
183,225
255,720
255,864
255,474
255,333
255,799
255,267
255,830
255,416
255,894
255,810
255,775
255,877
255,99
255,696
255,882
255,855
255,633
255,381
255,786
255,692
255,501
225,255
255,581
255,871
255,555
255,452
58,646
646,751
260,646
230,646
646,663
646,894
267,646
485,646
646,830
646,810
646,725
317,646
646,696
646,815
646,817
381,646
221,646
501,646
581,646
646,692
225,646
555,646
217,823
217,60
217,420
217,757
217,870
217,442
129,217
217,550
217,407
217,62
217,561
217,711
131,217
217,443
217,568
217,829
217,646
217,366
217,391
217,267
217,485
217,537
217,894
217,260
217,810
217,775
217,882
217,221
217,817
217,633
217,692
217,581
217,555
217,452
441,730
368,441
315,441
441,728
441,625
441,62
441,442
13,441
183,441
441,79
441,829
441,708
441,561
335,441
161,441
117,441
441,488
441,697
441,720
267,441
441,663
103,441
441,810
441,815
441,696
441,99
441,875
240,441
381,441
221,441
441,817
225,441
441,786
441,871
441,452
441,555
366,763
656,763
666,763
7,763
14,763
697,763
763,836
537,763
696,763
763,877
763,99
763,890
562,763
240,763
202,763
581,763
692,763
763,786
555,763
763,871
452,763
522,628
628,640
14,628
391,628
628,877
628,696
197,628
628,99
628,882
196,628
240,628
628,633
274,628
221,628
202,628
628,692
225,628
581,628
452,628
39,891
6,891
61,891
117,891
527,891
836,891
697,891
485,891
416,891
663,891
230,891
267,891
696,891
775,891
197,891
240,891
381,891
274,891
633,891
225,891
581,891
692,891
501,891
786,891
161,443
161,61
161,891
161,646
161,830
161,55
161,882
161,696
161,877
161,99
161,221
161,786
161,581
161,692
161,501
161,452
161,555
134,161
161,265
169,745
169,575
169,553
169,77
169,223
169,681
169,687
169,430
169,735
169,625
169,58
169,29
169,366
169,391
169,656
169,810
169,317
169,76
169,197
169,775
169,99
169,696
169,877
169,815
169,855
169,225
169,786
169,202
169,581
169,871
296,437
296,315
296,420
296,728
296,442
296,303
296,62
296,550
261,296
204,296
296,711
296,400
14,296
296,897
296,663
267,296
296,416
230,296
296,799
296,725
296,767
296,696
296,99
296,775
196,296
296,633
296,562
296,786
225,296
202,296
296,692
296,871
296,555
58,61
488,61
527,61
39,61
61,86
61,697
61,663
61,894
416,61
487,61
55,61
61,696
562,61
61,633
240,61
221,61
61,817
381,61
274,61
501,61
202,61
581,61
555,61
61,871
420,5
209,420
13,420
303,420
335,420
131,420
420,807
255,420
420,537
420,894
420,663
420,485
420,830
416,420
420,810
420,767
420,487
420,725
420,775
197,420
420,882
420,633
420,817
420,562
225,420
420,452
420,555
377,517
517,602
226,517
517,622
450,517
517,607
517,577
119,517
412,517
460,517
110,517
208,517
517,797
33,517
517,561
195,517
366,517
14,517
106,517
204,79
204,561
204,457
204,894
204,267
204,230
204,537
204,485
204,260
204,767
204,487
204,696
204,221
204,817
204,240
204,633
202,204
204,692
204,225
204,555
204,871
204,265
474,720
474,624
474,617
260,474
416,474
474,663
474,767
317,474
474,99
474,775
474,882
474,696
474,815
197,474
221,474
474,633
474,817
474,786
474,692
474,581
225,474
474,555
474,871
751,891
145,751
230,751
663,751
751,830
55,751
751,882
381,751
751,817
221,751
633,751
692,751
225,751
751,786
202,751
452,751
255,807
333,807
799,807
230,807
807,894
767,807
55,807
317,807
725,807
103,807
807,877
775,807
807,882
807,99
696,807
240,807
786,807
692,807
501,807
807,871
555,807
452,807
383,889
383,77
383,768
169,383
383,714
383,687
383,385
141,383
367,383
255,383
383,864
383,56
383,55
383,767
383,882
383,877
383,890
383,501
383,871
383,452
383,555
58,86
457,86
666,86
267,86
230,86
260,86
810,86
775,86
86,875
274,86
381,86
633,86
817,86
202,86
225,86
581,86
452,86
827,866
866,93
242,866
263,866
346,866
600,866
180,866
866,893
787,866
491,866
866,881
192,866
494,866
222,745
46,745
714,745
249,745
745,77
167,745
303,745
646,745
160,745
376,745
697,745
267,745
745,810
725,745
745,76
745,882
745,815
197,745
452,745
555,745
745,871
185,398
185,420
185,550
13,185
185,728
185,407
185,461
185,400
185,829
185,561
185,568
185,335
185,86
185,527
185,663
185,894
185,485
185,230
185,537
185,416
185,799
185,725
185,317
185,197
185,381
185,633
185,221
185,240
185,817
185,225
185,581
185,501
185,202
58,751
58,774
267,58
416,58
58,830
58,894
485,58
58,799
58,696
562,58
58,633
58,786
225,58
501,58
452,58
151,260
151,416
151,267
151,830
151,537
151,767
151,877
151,197
151,274
151,817
151,501
151,581
151,786
151,692
151,555
224,667
224,6
224,267
224,830
224,416
224,799
224,537
224,485
224,810
197,224
224,240
224,225
224,786
224,581
224,692
224,871
315,437
315,509
315,325
315,461
129,315
315,407
315,81
315,335
315,711
315,400
315,697
315,624
315,416
315,537
315,894
315,799
315,663
315,487
315,810
315,882
315,877
315,855
315,562
315,633
202,315
315,786
225,315
315,555
117,457
117,61
117,763
117,14
117,230
117,894
117,830
117,537
117,663
117,260
117,485
117,267
117,810
117,882
117,633
117,501
117,692
117,452
117,555
496,751
496,61
39,496
496,527
496,646
496,894
230,496
485,496
496,537
496,810
487,496
496,725
496,99
496,696
496,882
496,562
240,496
496,633
225,496
496,692
496,871
185,5
5,613
398,5
437,5
183,5
5,597
13,5
5,550
5,728
5,667
161,5
224,5
5,624
5,537
485,5
317,5
5,882
5,562
221,5
202,5
5,692
452,5
437,60
509,60
5,60
209,60
60,728
60,62
60,81
550,60
325,60
13,60
60,711
60,667
400,60
60,640
255,60
60,696
60,882
60,855
274,60
562,60
60,633
240,60
202,60
452,60
555,60
60,871
604,613
368,604
604,730
5,604
60,604
261,604
604,728
461,604
204,604
568,604
604,617
230,604
604,799
267,604
260,604
604,663
537,604
604,830
485,604
604,877
604,882
604,633
604,817
274,604
604,692
604,786
225,604
581,604
216,842
118,842
69,842
427,842
602,842
577,842
71,842
634,842
450,842
517,842
343,842
404,842
676,842
316,842
765,842
832,842
739,842
131,842
829,842
160,842
195,842
391,842
775,842
443,711
396,443
117,443
443,58
443,763
267,443
416,443
443,537
230,443
443,894
443,725
443,99
443,815
443,882
274,443
443,562
443,501
443,452
443,871
48,541
185,48
407,48
129,48
48,728
261,48
13,48
48,625
325,48
335,48
48,79
48,488
48,830
48,799
260,48
48,810
48,767
197,48
48,882
48,817
274,48
48,633
240,48
202,48
48,692
452,48
48,871
63,682
682,72
228,682
326,682
297,682
682,904
536,682
682,866
597,682
682,79
396,682
224,682
682,829
561,682
161,682
376,682
106,682
255,682
663,682
682,775
682,815
682,877
682,692
52,838
838,896
838,869
379,838
307,838
613,838
160,838
14,838
697,838
391,838
130,838
487,838
767,838
838,875
20,838
281,838
196,838
221,838
240,838
555,838
452,838
204,396
161,396
396,6
396,58
396,496
396,488
396,894
396,830
396,416
396,767
396,810
396,76
396,696
396,882
396,817
274,396
396,581
225,396
188,481
188,848
188,635
188,347
188,408
188,701
188,790
188,26
188,49
188,243
188,239
194,243
194,364
194,766
194,790
194,671
194,839
194,472
194,49
194,614
194,347
194,234
194,848
194,515
194,26
194,481
188,194
194,701
239,433
239,466
239,26
194,239
239,903
239,876
239,497
239,515
239,614
239,701
243,766
243,738
243,49
243,94
243,481
243,364
243,472
239,243
243,408
243,466
243,848
168,26
26,364
26,766
243,26
26,515
26,497
26,726
26,347
26,408
26,903
26,472
347,466
347,510
347,364
174,347
347,481
347,790
347,433
347,872
168,347
347,903
243,347
364,848
364,661
364,49
188,364
364,472
364,738
364,94
239,364
364,510
168,364
408,661
408,738
408,510
408,472
408,886
168,408
408,466
408,790
408,515
466,472
188,472
239,472
472,515
472,766
472,671
49,790
49,515
408,49
49,671
49,738
49,876
433,49
49,497
49,903
49,872
347,49
174,49
243,515
515,886
466,515
515,839
515,738
515,661
234,515
168,515
497,515
188,515
515,726
515,94
614,790
790,839
661,790
790,94
481,790
472,790
239,790
515,790
790,872
726,790
701,790
790,903
364,790
364,876
26,876
408,876
234,876
347,876
839,876
243,876
876,94
174,876
790,876
726,876
661,876
876,886
790,886
726,886
886,94
168,886
472,886
671,886
364,886
661,886
174,886
239,886
347,886
433,886
886,903
188,886
701,886
145,777
366,777
376,777
29,777
391,777
14,777
697,777
106,777
777,836
640,777
696,777
197,777
777,882
281,777
511,777
381,777
777,817
562,777
225,777
202,777
501,777
333,56
333,617
333,894
333,416
260,333
230,333
333,767
333,487
197,333
333,562
333,692
333,786
333,581
333,555
333,624
624,897
624,810
624,767
55,624
624,696
581,624
624,692
225,624
624,786
555,624
56,864
56,720
485,56
56,830
56,894
55,56
56,775
56,882
221,56
56,633
381,56
202,56
56,786
56,692
555,56
452,56
332,904
297,904
685,904
417,904
410,904
765,904
899,904
667,904
829,904
568,904
561,904
396,904
708,904
161,904
335,904
376,904
416,904
485,904
255,617
267,617
617,663
317,617
617,696
617,877
197,617
617,815
617,817
617,633
202,617
501,617
617,692
581,617
452,617
555,617
103,487
103,882
103,877
103,196
103,855
103,817
103,562
103,381
103,786
103,501
103,555
103,452
450,602
118,602
482,602
602,740
121,602
231,602
297,602
332,602
59,602
602,708
325,541
303,541
161,541
541,829
131,541
400,541
541,7
333,541
485,541
541,99
541,775
197,541
541,882
541,696
221,541
541,562
541,633
240,541
501,541
225,541
452,541
368,823
296,823
261,823
129,823
561,823
667,823
823,864
823,830
775,823
696,823
196,823
240,823
381,823
274,823
225,823
501,823
786,823
452,823
326,332
326,397
326,869
326,866
326,561
326,851
326,708
326,335
161,326
131,326
326,624
326,897
326,882
326,775
532,571
164,532
532,637
532,549
532,888
285,532
106,532
532,890
281,532
532,855
511,532
240,532
532,871
20,511
20,452
239,726
497,726
671,726
510,726
726,848
188,726
726,839
49,726
194,726
310,77
273,77
442,77
77,81
725,77
317,77
77,99
77,877
77,882
77,815
77,775
77,817
692,77
555,77
624,864
810,864
696,864
864,877
815,864
381,864
202,864
581,864
501,864
786,864
864,871
168,472
168,188
168,497
168,481
168,635
168,671
168,174
234,472
234,614
188,234
234,408
234,347
234,243
234,497
234,766
174,234
433,903
433,726
433,94
433,848
433,472
433,635
433,497
364,433
433,671
481,738
481,515
234,481
481,886
481,876
481,903
481,635
174,497
497,94
497,701
481,497
466,497
497,886
347,497
497,876
614,848
188,614
243,614
347,614
614,876
472,614
481,614
234,635
635,726
635,839
635,661
364,635
635,790
347,635
635,872
635,766
510,635
635,876
194,635
635,701
243,635
635,671
671,738
408,671
671,872
481,671
26,671
515,671
239,671
515,903
661,903
194,903
903,94
726,94
408,94
194,94
510,94
347,94
174,194
174,188
174,466
174,848
126,410
410,676
410,682
410,851
335,410
410,561
410,711
410,522
267,410
410,882
466,848
364,466
466,738
466,886
194,466
466,481
49,510
510,848
510,614
510,790
510,872
239,510
510,903
26,661
168,661
661,766
661,726
661,701
243,661
472,661
188,661
661,94
243,701
347,701
701,766
701,726
671,701
701,94
466,701
49,701
364,701
701,872
738,903
26,738
614,738
738,876
194,738
738,790
13,757
407,757
335,757
131,757
561,757
757,829
56,757
416,757
757,775
221,757
633,757
757,817
692,757
501,757
452,757
239,766
497,766
766,872
174,766
347,766
168,766
766,903
466,766
239,839
188,839
433,839
839,94
839,903
364,839
234,839
472,839
481,839
408,839
839,872
234,848
671,848
49,848
848,886
839,848
472,848
872,903
481,872
872,876
194,872
239,872
243,872
485,897
230,897
267,897
767,897
725,897
197,897
897,99
815,897
633,897
692,897
581,897
555,897
45,577
476,577
577,622
577,610
448,577
343,577
577,644
577,820
577,93
687,745
687,856
513,687
333,687
663,687
317,687
55,687
103,687
687,882
687,99
687,877
581,687
225,687
452,687
687,871
720,897
230,720
55,720
487,720
720,882
720,99
381,720
501,720
581,720
202,720
720,871
205,720
252,383
252,789
145,252
252,810
252,767
252,76
197,252
252,882
252,775
252,817
202,252
252,452
350,52
52,896
253,52
130,52
52,767
281,52
274,52
240,52
52,871
119,71
118,119
119,902
119,410
10,379
379,52
35,379
379,437
366,379
379,628
14,379
379,640
379,7
379,836
281,379
379,562
379,452
257,476
390,476
476,517
476,610
45,476
476,814
476,740
476,525
448,476
476,739
476,667
400,476
476,79
476,656
118,132
118,879
118,409
118,517
118,697
125,366
125,14
125,882
125,815
125,99
125,225
125,501
125,452
125,871
180,263
180,318
180,33
180,192
180,446
180,59
192,405
192,263
192,881
192,33
192,318
192,874
192,787
242,78
192,242
242,893
242,827
242,93
242,583
263,346
242,263
263,827
263,93
263,491
263,318
318,827
318,600
318,787
318,346
318,491
33,881
33,446
33,893
33,583
33,827
33,78
263,33
33,874
33,568
332,63
332,682
332,410
332,684
332,561
224,332
346,93
346,583
242,346
346,600
346,59
192,346
383,392
169,392
392,745
173,392
392,86
392,836
392,725
392,875
202,392
392,452
242,446
446,866
446,600
446,787
446,881
446,893
446,59
491,874
491,893
446,491
491,600
491,93
491,787
491,494
583,827
180,583
583,59
583,78
318,583
583,600
491,583
59,93
59,893
192,59
180,600
59,600
600,93
78,827
78,893
318,78
180,78
78,881
59,78
78,866
446,78
346,78
787,827
346,787
78,787
787,93
600,787
583,787
263,787
600,827
59,827
346,827
827,881
491,827
874,93
318,874
78,874
583,874
866,874
600,874
874,881
263,881
583,881
881,93
561,881
192,893
787,893
874,893
881,893
893,93
297,410
228,297
297,378
297,840
131,297
297,708
224,297
160,297
125,297
297,882
458,46
46,714
46,76
46,55
197,46
46,882
221,46
240,46
202,46
76,890
76,855
562,76
221,76
555,76
414,76
115,896
513,896
527,896
14,896
666,896
896,99
281,896
875,896
817,896
633,896
786,896
555,896
173,649
173,252
173,324
173,836
173,474
173,696
173,775
173,882
173,817
173,633
173,452
29,322
322,376
322,697
106,322
322,897
322,696
322,877
322,381
322,871
45,602
45,814
45,499
45,525
427,45
119,45
44,45
118,45
45,63
45,651
45,775
110,343
226,343
343,512
343,44
342,343
343,35
343,400
197,343
118,342
342,517
342,476
342,842
342,400
342,561
106,342
345,46
345,383
345,385
345,844
345,421
307,345
345,99
197,345
345,696
221,345
202,345
132,610
119,610
525,610
610,902
610,842
602,610
610,882
126,316
126,783
126,561
126,667
126,851
253,829
106,253
253,836
253,511
253,855
253,875
253,281
253,562
253,452
448,744
422,448
448,451
448,512
343,448
448,517
448,904
448,783
35,513
513,52
513,623
513,522
513,836
281,513
513,890
511,513
414,680
228,410
126,228
228,335
228,79
228,561
228,667
228,882
128,35
35,838
10,35
260,35
317,35
35,452
429,513
429,625
429,763
106,429
429,640
429,890
429,875
274,429
126,63
297,63
410,63
63,708
10,307
10,667
10,7
10,281
10,855
10,196
10,555
167,687
167,564
167,46
167,535
167,656
167,890
167,871
167,555
257,842
257,380
119,257
257,517
257,602
257,400
284,383
284,575
284,745
284,6
284,628
240,284
284,452
51,737
51,768
51,551
145,51
366,51
51,877
196,51
51,875
531,699
531,71
266,531
531,780
450,531
531,602
516,531
118,531
392,681
681,733
477,681
383,681
681,761
255,681
581,681
555,681
512,797
342,797
121,797
226,797
797,850
797,829
711,797
477,8
46,8
687,8
774,8
775,8
8,877
696,8
197,8
381,8
692,8
209,840
60,840
646,840
640,840
836,840
55,840
840,855
562,840
555,840
52,89
35,89
429,89
640,89
725,89
855,89
274,89
633,89
240,89
555,89
214,721
214,228
214,904
214,645
214,708
214,400
131,214
214,335
216,531
216,797
216,257
216,602
216,326
216,561
216,79
216,696
482,502
502,517
451,502
171,502
343,502
214,502
446,502
502,881
335,502
139,359
139,904
139,708
139,204
139,568
139,697
119,226
226,373
226,318
226,763
270,575
270,392
270,681
270,697
270,76
197,270
270,871
337,727
337,34
337,895
337,50
337,682
337,667
337,391
337,882
421,77
421,745
421,51
255,421
421,725
317,421
421,775
421,452
450,744
335,450
400,450
451,842
342,451
139,451
451,512
451,531
208,451
332,451
451,708
379,575
575,725
575,882
562,575
452,575
676,829
335,676
676,79
676,711
561,676
676,99
676,775
375,714
117,714
197,714
714,815
714,742
297,72
72,829
335,72
72,79
72,815
392,755
745,755
210,755
169,755
696,755
197,755
755,815
755,871
452,755
816,836
511,816
562,816
381,816
816,871
555,816
169,844
810,844
767,844
562,844
452,844
179,270
179,21
179,725
179,810
179,317
179,99
179,240
179,871
210,720
210,882
210,877
20,210
210,240
210,452
235,856
235,767
235,55
235,882
235,696
235,692
235,871
24,322
24,656
24,697
24,882
24,786
24,555
266,602
266,517
266,44
266,797
266,577
266,610
266,316
367,681
252,367
367,696
367,99
367,882
525,634
525,607
118,525
525,656
651,657
228,651
651,682
326,651
416,651
197,651
180,765
131,765
765,79
568,765
322,765
517,879
119,879
842,879
531,879
342,879
115,623
115,307
115,836
115,810
115,317
119,121
121,450
121,842
119,132
153,35
153,513
153,522
153,656
153,196
153,555
171,40
171,343
171,45
171,482
171,708
211,51
211,605
211,392
173,211
211,737
211,270
211,274
211,871
222,845
222,496
197,222
222,555
249,292
292,367
292,774
292,55
292,452
307,522
307,725
350,840
350,391
350,7
350,633
350,501
350,555
173,385
385,99
385,562
221,385
412,569
121,412
412,644
257,412
412,78
160,412
435,746
435,859
190,435
41,435
392,477
383,477
477,774
477,775
477,815
477,99
482,644
139,482
44,482
512,634
512,78
476,516
516,797
516,577
297,516
161,516
131,516
553,761
553,697
553,767
553,815
553,555
578,727
578,769
399,578
578,627
366,578
240,578
452,578
596,72
326,596
443,596
224,596
131,596
335,596
121,634
610,634
448,699
121,699
422,699
602,699
119,699
699,904
715,844
284,715
303,715
29,715
715,99
555,715
564,768
768,810
768,99
768,871
727,794
794,828
730,794
217,794
325,794
79,794
400,794
617,794
128,896
128,7
128,656
128,875
128,221
155,77
155,864
103,155
155,696
155,882
155,197
21,223
21,56
21,725
197,21
21,882
249,810
249,99
249,877
249,855
249,452
273,889
273,714
273,82
273,767
273,555
377,602
377,577
277,377
297,377
377,568
397,904
397,561
224,397
409,517
139,409
235,430
430,745
430,882
430,555
498,727
498,828
326,498
333,498
498,875
196,498
508,551
508,553
508,761
195,508
221,508
508,555
502,622
332,622
622,628
644,842
531,644
126,644
332,644
52,659
659,697
659,666
659,890
240,659
633,659
501,659
238,71
71,740
516,71
131,71
126,739
410,739
682,739
131,739
132,780
517,780
231,780
502,780
383,82
745,82
252,82
222,82
616,825
42,825
57,825
7,825
825,890
292,856
55,856
725,856
856,877
581,856
136,239
13,136
136,487
136,381
136,225
136,452
186,238
186,610
186,335
208,610
208,409
145,208
276,375
276,767
276,775
276,452
131,316
316,617
341,542
341,572
15,341
341,828
341,420
341,541
130,382
382,875
382,511
382,555
393,410
393,874
393,79
393,829
393,851
393,708
186,44
551,77
324,551
14,551
551,877
214,685
63,685
67,685
685,711
131,685
252,710
205,710
682,721
326,721
561,721
667,721
335,721
723,727
135,723
197,723
723,99
35,729
729,840
60,729
729,830
729,767
281,729
376,761
666,761
555,761
765,832
410,832
829,832
443,832
832,851
530,885
573,885
130,885
855,885
687,889
715,889
496,889
452,889
0,863
122,226
122,517
122,482
122,708
223,284
223,345
268,72
268,682
268,400
204,268
348,658
348,77
130,348
348,815
318,404
324,535
367,535
535,810
197,535
560,62
560,697
555,560
605,745
605,725
605,99
605,696
606,727
156,606
109,606
404,607
476,607
577,607
612,727
612,774
511,612
612,871
247,612
522,722
391,722
722,799
317,722
733,77
197,733
555,733
735,745
735,775
735,871
740,842
740,79
377,778
266,778
448,778
23,778
711,778
383,845
392,845
46,845
555,845
682,868
63,868
561,868
708,868
335,868
