source,target
708,765
359,765
29,763
239,766
322,763
725,763
605,763
633,763
763,817
763,871
555,763
58,763
763,786
581,763
692,763
398,763
49,766
766,790
738,766
767,77
727,77
219,77
77,871
333,768
39,768
487,767
416,767
767,799
663,767
267,767
485,767
767,830
230,767
537,767
767,828
219,767
269,767
272,767
727,767
466,766
766,94
661,766
255,77
485,728
230,728
537,728
581,711
692,711
225,711
711,786
221,711
711,817
633,711
381,711
240,711
260,711
711,871
711,894
267,711
663,711
55,711
711,727
711,828
58,711
711,86
496,711
711,774
610,71
711,830
134,711
494,711
452,714
202,720
55,720
103,720
537,720
720,799
230,720
240,720
268,72
446,72
224,72
396,72
72,829
72,744
516,72
718,727
452,717
687,715
252,715
555,715
715,871
225,714
317,714
714,828
346,71
225,720
219,71
396,708
704,861
246,704
704,885
585,704
573,704
505,704
704,888
55,704
562,704
704,817
434,704
221,704
274,704
704,890
511,704
281,704
704,875
703,828
242,702
702,708
188,701
671,701
240,704
388,704
627,704
219,706
452,708
581,708
202,708
240,708
274,708
381,708
663,708
416,708
537,708
260,708
708,799
267,708
230,708
55,708
317,708
708,767
708,810
708,727
708,751
527,708
58,708
708,774
488,708
71,829
720,828
452,720
721,780
667,728
204,728
708,728
160,728
628,728
376,728
522,728
195,728
728,763
366,728
711,728
221,728
240,728
666,728
697,728
656,728
728,836
130,728
391,728
14,728
527,728
151,728
728,817
400,728
728,79
728,829
728,830
728,894
267,728
452,728
728,871
555,728
217,728
368,728
509,728
728,757
209,728
728,870
441,728
613,728
219,728
581,728
728,786
692,728
728,810
728,767
317,728
335,728
131,728
728,86
117,728
39,728
728,774
26,726
188,726
726,94
726,738
614,726
726,727
726,828
485,725
537,725
260,725
725,894
663,725
539,725
725,727
725,828
281,722
722,828
225,722
722,810
316,721
667,721
396,721
121,721
481,726
366,775
727,828
36,727
6,728
728,751
138,727
727,769
727,895
331,727
727,800
590,727
727,804
17,727
279,727
12,727
727,754
334,727
175,727
251,727
727,803
136,727
498,727
727,748
177,727
566,727
520,727
423,727
376,775
145,775
775,777
219,815
815,828
450,814
812,865
810,830
416,810
230,810
260,810
485,810
267,810
151,815
810,828
756,810
672,810
809,810
62,81
597,81
13,81
537,81
416,81
267,81
555,81
727,810
496,815
117,815
391,815
145,815
325,815
13,815
303,815
129,815
81,815
261,815
442,815
550,815
167,815
173,815
292,815
605,815
392,815
211,815
169,815
768,815
575,815
252,815
77,815
697,815
106,815
14,815
509,81
29,815
185,81
441,81
628,81
160,81
274,81
221,81
81,817
381,81
633,81
52,81
81,836
697,81
366,81
14,81
106,81
81,891
646,81
488,81
457,81
81,86
6,81
452,807
807,871
555,807
391,81
376,81
29,81
522,81
398,81
48,81
81,823
209,81
315,81
541,81
60,81
258,81
540,81
581,81
225,81
81,810
487,81
317,81
131,81
568,81
79,81
711,81
161,81
400,81
81,851
763,81
195,81
296,81
125,815
366,815
376,815
817,871
555,817
267,817
485,817
663,817
260,817
799,817
416,817
581,817
692,817
219,819
501,817
817,905
483,817
817,828
184,817
686,817
727,817
806,817
724,817
317,817
487,817
786,817
452,82
82,828
562,82
558,821
436,821
388,821
603,821
821,96
530,821
27,821
339,821
673,821
785,821
821,828
821,871
452,821
555,821
562,821
633,821
274,821
381,821
240,821
821,890
511,821
214,820
202,82
810,817
151,817
774,817
488,817
786,815
202,815
561,815
161,815
711,815
815,829
815,851
335,815
474,815
624,815
255,815
617,815
815,897
487,815
76,815
613,815
398,815
60,815
315,815
209,815
437,815
730,815
522,815
501,815
219,807
692,815
815,871
457,817
496,817
751,817
817,891
527,817
39,817
692,816
452,816
816,855
201,815
281,815
815,890
577,815
72,815
815,904
316,815
240,815
267,815
230,815
485,815
815,830
663,815
452,815
581,815
174,701
172,807
202,807
452,781
274,781
633,781
240,781
196,781
781,855
281,781
781,890
781,875
238,780
555,781
446,780
78,787
192,78
180,78
78,893
583,78
78,881
346,78
78,874
727,779
118,778
780,828
781,828
585,781
68,781
785,828
452,785
555,785
785,871
785,817
221,785
381,785
274,785
562,785
281,785
196,785
785,875
20,785
785,855
785,890
783,828
778,783
505,781
164,781
349,781
637,781
781,888
530,781
512,778
552,785
450,778
755,777
775,829
224,775
624,775
333,775
617,775
474,775
255,775
725,775
103,775
767,775
131,775
775,810
541,775
217,775
437,775
730,775
509,775
604,775
368,775
441,775
125,775
195,775
296,775
667,775
335,775
501,775
575,777
196,777
240,777
452,777
501,777
581,777
4,777
219,777
178,775
20,775
511,775
226,775
326,775
274,775
775,817
267,775
537,775
775,894
775,830
663,775
775,871
202,775
692,775
297,777
415,785
700,785
627,785
671,790
661,790
466,790
790,848
738,790
790,872
790,903
790,876
726,790
723,790
727,791
790,828
202,79
692,79
225,79
581,79
501,79
786,79
221,79
240,79
274,79
663,79
452,79
568,797
797,828
797,881
807,810
767,807
55,807
725,807
416,807
485,807
267,807
663,807
537,807
260,807
562,807
807,817
8,845
562,8
165,8
716,8
8,871
452,8
727,799
219,799
122,797
780,797
404,797
485,79
230,79
79,830
79,799
465,786
219,786
537,786
663,786
230,786
786,894
260,786
416,786
76,786
55,786
725,786
487,786
767,786
103,786
673,785
57,785
603,785
50,785
68,785
785,96
693,785
193,785
704,785
242,787
225,807
192,787
787,827
79,894
260,79
537,79
725,79
487,79
317,79
767,79
750,79
259,79
769,79
320,79
79,828
749,79
337,79
727,79
61,79
79,891
39,79
292,789
555,789
787,874
583,787
787,881
787,893
527,828
472,903
527,871
226,851
219,225
225,311
225,828
225,830
225,230
225,485
225,260
225,267
225,894
226,355
225,663
225,55
225,767
225,725
225,487
224,692
202,224
224,501
224,225
224,817
224,416
225,810
226,577
226,450
226,482
234,515
234,364
234,49
234,727
233,561
233,335
231,866
231,667
230,631
230,636
230,802
230,727
230,828
214,228
228,828
228,400
224,228
228,79
204,228
228,335
228,711
228,829
226,797
224,799
234,239
224,830
224,485
221,767
221,725
221,317
221,810
221,58
221,39
221,457
151,221
221,646
221,496
221,487
221,527
219,895
219,362
219,822
219,900
219,341
219,712
219,828
219,727
219,710
217,398
221,86
221,727
221,828
221,786
224,317
224,828
224,891
224,457
224,646
223,767
219,223
222,367
222,617
222,555
221,871
221,555
221,230
221,416
221,830
221,537
221,894
221,267
221,260
221,501
202,221
221,692
221,225
224,663
209,217
234,886
234,408
243,701
243,661
243,472
243,738
174,243
243,635
243,766
219,243
1,243
242,318
239,243
242,78
242,893
242,263
242,827
241,555
240,555
240,452
240,871
240,537
230,240
240,830
242,881
243,510
246,855
20,246
246,432
246,415
246,490
246,785
246,339
246,336
246,505
246,27
246,42
246,479
246,83
246,585
246,305
246,580
246,871
221,246
246,817
246,562
246,381
246,281
196,246
246,890
246,511
240,663
234,472
240,267
240,416
239,515
168,239
239,635
239,364
239,49
239,701
239,790
239,408
239,347
239,94
239,886
239,472
171,238
237,489
236,338
211,235
103,235
235,486
235,555
174,234
234,876
234,790
239,872
239,661
24,727
202,24
240,501
240,786
240,794
240,570
240,828
218,240
240,727
219,240
240,810
240,76
240,55
240,725
240,488
240,39
240,457
240,58
240,527
117,240
240,86
240,496
151,240
24,29
24,817
240,260
217,509
217,864
217,871
197,400
197,79
197,568
197,711
197,667
197,807
197,474
197,255
197,624
197,720
197,561
197,487
197,725
197,55
197,604
197,209
197,437
197,613
197,823
197,376
197,763
125,197
197,810
197,708
197,581
197,501
20,452
197,414
197,511
197,238
197,797
197,528
197,651
197,670
126,197
197,562
197,817
197,381
197,221
197,633
197,416
197,894
197,537
197,267
197,485
197,663
197,692
197,202
197,786
195,197
20,810
197,29
160,197
197,751
197,61
117,197
197,828
197,219
197,3
197,200
197,884
197,727
196,897
197,774
196,400
196,581
196,786
196,894
196,260
196,398
196,60
196,274
196,562
196,240
196,817
196,79
197,646
197,457
197,391
145,197
197,522
197,597
197,325
197,625
197,62
197,407
197,261
167,197
197,292
197,687
197,82
197,210
197,733
197,649
197,508
197,46
197,564
197,375
130,197
14,197
197,697
197,666
197,628
20,221
20,633
201,225
214,822
214,335
213,828
211,225
211,828
211,555
103,210
210,891
210,452
21,223
214,632
21,745
21,725
21,871
209,437
209,807
209,617
209,56
209,871
209,452
209,555
209,725
21,392
214,828
214,874
216,615
217,555
217,452
217,810
217,692
217,786
202,217
217,581
217,727
217,267
217,260
117,217
217,221
217,240
217,633
217,817
217,274
217,711
217,708
217,400
216,45
216,607
216,78
216,828
209,767
209,810
209,225
209,501
204,894
204,267
204,230
204,260
204,727
204,39
203,727
202,219
202,467
202,828
202,727
202,519
202,894
202,485
202,230
202,663
202,267
202,55
202,810
202,317
202,487
103,202
202,767
204,416
246,693
204,817
204,221
209,581
209,692
209,727
209,230
209,663
209,894
209,799
209,633
209,381
209,274
209,817
209,221
209,400
209,224
208,343
119,208
208,828
202,207
206,291
205,344
204,447
204,555
204,501
204,240
196,381
246,673
246,388
296,851
296,443
296,335
296,561
296,79
224,296
296,711
295,785
295,828
294,828
296,817
294,817
29,628
195,29
29,333
29,816
119,29
29,385
29,817
29,633
29,562
29,381
292,555
296,562
274,296
296,381
297,783
297,727
297,612
297,443
297,708
131,297
297,400
297,568
297,342
266,297
296,60
296,555
296,452
296,871
296,725
296,810
296,692
296,501
296,727
296,828
219,296
296,537
296,799
29,452
297,651
29,555
202,29
285,633
221,285
285,875
196,285
285,890
285,511
281,285
284,8
284,56
284,767
240,285
284,725
284,555
281,581
202,281
281,663
281,5
221,281
274,281
240,281
281,856
210,281
284,871
285,381
285,452
285,727
29,692
29,786
29,495
29,361
29,828
219,288
285,861
193,285
285,781
285,428
285,490
285,388
164,285
285,704
285,532
285,432
285,479
285,673
285,627
285,858
285,693
285,293
280,285
29,39
281,487
297,676
117,303
307,875
27,305
305,603
305,700
107,305
305,349
305,637
305,479
305,428
305,781
307,511
305,861
305,505
305,401
285,305
305,571
305,415
305,52
305,452
240,305
305,633
305,562
305,693
221,307
307,555
281,309
316,667
316,400
316,561
315,452
315,871
315,810
315,501
225,315
315,675
315,828
230,315
260,315
315,633
315,562
315,817
315,400
315,396
315,335
315,711
313,727
312,727
155,310
310,727
221,305
151,303
305,381
305,855
303,568
303,829
303,851
303,335
303,396
303,667
303,376
195,303
303,777
145,303
303,55
160,303
303,763
303,366
274,303
240,303
14,303
303,7
303,6
303,488
303,646
303,86
29,303
303,725
303,317
303,76
196,305
305,875
303,461
303,728
303,442
13,303
303,830
230,303
303,555
303,871
303,452
303,730
209,303
303,870
303,368
303,315
303,48
219,303
303,707
202,303
303,692
225,303
303,786
305,817
281,55
103,281
281,452
14,261
261,836
261,7
261,640
261,656
261,391
261,666
261,646
261,6
261,751
130,261
261,86
261,496
261,774
260,727
260,828
26,848
26,886
26,510
243,26
26,472
26,876
261,527
261,697
261,817
240,261
261,727
219,261
261,828
261,501
202,261
261,55
261,487
261,810
261,317
261,667
161,261
261,829
261,561
131,261
261,335
261,79
204,261
261,322
261,777
261,29
261,522
261,628
261,274
26,766
261,315
26,94
26,701
253,296
253,326
253,555
240,253
253,281
253,890
253,855
252,714
252,430
235,252
253,8
252,501
252,871
252,452
249,284
249,317
249,562
249,871
248,727
247,828
246,549
246,68
252,810
253,52
255,381
240,255
26,515
26,727
26,773
259,606
118,257
257,655
257,443
255,871
255,452
255,289
255,341
255,264
255,727
198,255
202,255
255,581
225,255
255,786
255,692
131,255
255,725
255,487
255,485
168,26
261,730
261,60
261,870
103,274
274,767
274,58
274,891
274,61
274,774
274,457
274,527
273,348
273,681
274,810
273,727
271,727
252,270
270,76
270,767
270,6
270,493
270,555
27,694
27,888
27,616
273,98
274,725
219,274
274,828
281,727
219,277
276,77
276,383
276,715
276,810
274,276
275,452
274,413
274,871
274,452
274,799
274,663
274,830
274,894
274,537
230,274
225,274
274,581
274,501
274,786
274,727
274,521
27,479
27,285
27,532
27,68
266,803
265,828
263,346
263,78
192,263
263,491
129,261
261,81
261,303
261,325
261,62
261,890
261,511
260,261
261,663
261,830
261,416
261,452
261,555
261,437
261,420
185,261
261,757
266,450
246,858
267,713
267,782
27,434
27,57
27,83
166,27
27,436
27,96
27,558
27,505
27,530
219,27
27,456
27,555
27,452
240,27
221,27
27,274
27,817
196,27
27,511
156,268
268,708
268,829
219,267
267,828
196,221
196,633
196,348
13,62
13,461
13,597
13,77
13,511
13,196
13,890
13,230
13,663
13,267
13,325
13,555
13,437
13,727
13,219
124,13
13,786
13,581
13,501
13,225
13,202
13,767
13,209
13,407
130,488
130,457
130,83
130,585
130,428
130,786
130,501
130,221
130,274
130,633
130,562
130,240
130,817
130,376
130,195
130,366
130,29
130,628
130,867
130,358
130,271
130,828
130,612
130,452
130,871
13,224
130,432
13,708
13,335
13,774
129,62
129,13
129,169
129,875
129,894
129,267
129,830
129,485
129,416
13,86
129,260
129,799
129,555
129,452
129,871
129,315
129,509
129,368
129,398
129,296
129,60
129,663
13,891
13,751
117,13
13,79
13,667
13,561
13,29
13,628
125,13
13,763
13,195
13,366
13,381
13,274
13,633
13,221
13,562
13,240
128,13
13,640
13,836
106,13
13,7
13,14
13,391
13,58
13,400
129,730
130,166
130,571
133,817
133,221
133,633
133,281
133,196
133,511
133,875
133,890
132,744
132,40
133,562
132,828
131,667
131,265
131,452
131,555
131,871
131,501
131,225
131,692
131,581
131,202
132,723
133,452
133,871
133,555
14,828
14,219
14,452
14,39
139,71
139,482
139,448
139,602
139,342
139,828
136,828
133,285
133,505
133,42
133,700
133,603
133,27
133,68
133,401
133,532
133,166
133,673
133,219
131,633
130,27
131,381
131,230
130,429
130,57
130,694
130,673
130,693
130,637
107,130
130,50
130,573
130,700
130,729
130,530
130,861
130,781
130,349
130,339
130,436
130,388
130,336
130,96
130,164
130,68
130,858
130,281
130,511
130,890
131,267
131,260
131,663
131,55
131,828
131,727
131,647
131,219
131,527
131,488
131,6
131,646
131,86
131,496
130,755
130,383
130,508
130,77
130,767
130,810
130,799
130,730
130,196
131,817
129,757
129,437
129,870
106,864
106,317
106,767
106,830
106,730
106,855
106,511
106,659
106,153
106,896
107,890
106,573
106,532
106,888
106,164
106,530
106,434
106,558
106,428
106,50
106,42
106,821
106,401
107,281
107,875
107,196
107,336
107,428
107,436
107,96
107,558
107,585
107,785
107,285
107,571
107,530
107,133
107,821
107,704
107,727
10,107
107,452
107,871
107,633
107,221
107,240
107,817
107,274
107,855
106,27
107,57
106,505
106,858
106,195
106,85
106,828
106,871
106,555
106,452
106,496
106,751
104,828
103,416
106,160
103,230
101,727
100,735
10,513
10,810
10,767
10,274
10,221
10,890
10,875
10,511
103,219
106,145
106,366
106,522
106,432
106,693
106,166
106,704
106,479
106,673
106,349
106,388
106,246
106,305
106,637
106,57
106,193
106,571
106,786
106,581
106,562
106,633
106,381
106,240
106,274
106,817
106,628
106,436
107,616
108,727
109,501
129,640
129,14
129,391
129,656
129,7
129,488
129,457
129,151
129,751
129,496
129,562
129,646
129,527
129,6
128,828
128,221
128,890
128,196
126,828
126,711
126,851
126,335
129,891
129,817
129,366
129,160
129,805
129,828
129,501
129,225
129,692
129,202
129,487
129,810
129,725
129,131
129,851
129,568
129,829
129,708
129,224
129,79
129,161
129,29
129,777
129,763
129,628
129,522
129,376
126,224
126,568
126,257
126,186
117,58
117,416
117,260
117,799
117,830
117,317
117,767
117,810
117,487
117,501
117,225
117,692
117,219
102,116
115,729
115,30
115,196
115,855
110,226
110,516
110,622
11,828
109,723
118,561
14,727
118,578
118,644
126,842
125,416
125,562
125,274
125,225
125,501
125,727
125,828
123,727
122,502
122,711
121,476
121,502
121,359
119,644
119,577
119,266
119,740
119,727
119,828
118,448
118,377
118,525
118,219
14,763
14,29
14,376
183,786
183,692
183,725
183,335
183,204
161,183
183,561
183,79
183,376
183,777
183,501
160,183
183,381
183,221
130,183
183,391
183,7
183,697
14,183
183,891
183,457
183,39
183,274
183,581
183,225
183,828
185,633
185,562
131,185
185,667
185,711
185,204
185,829
185,79
183,625
183,597
183,325
183,196
183,894
183,537
183,230
183,485
183,830
183,871
183,452
183,48
183,613
183,398
183,727
182,219
185,240
180,874
180,93
118,171
171,216
171,400
171,335
170,753
169,681
169,810
169,725
169,817
169,562
171,342
169,751
169,801
169,555
169,452
169,871
168,49
168,701
168,481
168,174
168,466
168,243
169,219
171,577
173,555
173,828
180,263
180,881
180,491
180,494
179,786
179,240
179,452
179,555
178,828
178,225
174,614
174,433
174,408
174,347
174,839
174,94
142,173
173,581
173,786
173,240
151,173
173,457
173,219
180,346
185,894
185,416
185,260
195,219
194,466
194,635
194,239
194,872
194,497
194,661
194,94
168,194
194,408
195,828
194,790
194,510
194,26
194,453
193,415
193,700
193,549
193,821
193,339
193,704
193,57
194,49
195,690
195,786
195,501
187,196
173,196
196,487
196,55
196,317
196,767
196,810
196,871
196,727
196,828
195,366
195,326
195,810
195,745
195,383
195,274
195,381
195,452
195,555
195,891
195,646
195,692
195,202
193,861
193,571
193,637
193,888
188,839
188,408
188,671
188,347
175,188
188,534
186,602
186,44
186,711
185,5
185,509
185,255
185,624
185,555
185,810
185,55
185,767
185,786
185,225
185,202
185,828
185,727
185,485
188,614
168,515
188,886
188,515
193,83
193,401
193,627
193,336
193,479
193,96
193,388
193,558
193,828
193,606
193,816
193,555
193,871
193,633
193,221
193,817
193,562
193,240
193,855
192,827
192,318
19,593
188,94
188,481
317,828
168,364
168,94
145,896
145,568
145,676
145,392
145,875
145,196
145,381
145,817
145,452
145,555
145,350
145,581
145,786
145,202
145,692
145,611
145,828
145,723
144,828
140,176
118,14
14,179
145,501
145,821
145,401
145,807
155,381
155,555
153,840
153,196
153,511
153,855
152,638
151,457
151,230
151,830
151,260
151,267
151,485
151,225
151,786
151,727
151,555
151,871
15,584
148,514
147,828
145,522
145,366
14,687
155,720
103,14
14,281
14,305
14,781
14,434
14,616
14,490
14,388
14,27
14,246
14,694
14,700
14,428
14,436
14,501
14,692
14,562
14,240
14,381
14,274
14,366
14,145
14,628
14,522
14,585
14,164
14,57
14,349
14,196
14,855
14,253
14,513
14,35
14,693
133,14
14,415
14,821
14,479
14,42
14,861
107,14
14,339
14,571
14,888
14,401
14,673
14,166
14,558
14,530
14,83
14,50
14,890
16,601
160,828
160,225
166,336
166,555
166,871
166,240
166,817
166,562
166,221
166,890
166,855
166,281
166,42
164,585
164,505
164,27
164,68
164,193
164,490
164,693
164,436
164,305
164,825
164,637
164,616
166,388
166,861
166,785
168,188
168,510
167,270
167,663
167,76
167,274
167,828
167,308
166,781
166,858
166,305
166,436
107,166
166,401
166,704
166,558
166,821
166,585
166,193
166,700
166,573
166,434
166,490
164,700
164,401
164,627
164,415
161,55
161,767
161,219
161,566
161,828
161,39
160,260
160,729
160,35
160,739
160,814
160,208
160,284
160,281
160,381
160,221
160,274
160,562
160,871
160,555
160,581
160,501
160,692
161,485
168,903
161,663
161,221
164,785
164,479
164,434
164,888
164,828
164,307
164,452
164,555
164,240
164,817
164,511
164,890
164,20
162,219
161,568
134,161
161,452
161,501
161,202
161,786
161,225
161,240
161,381
161,274
317,727
317,594
230,317
230,443
103,443
443,810
317,443
443,527
442,597
261,442
442,799
267,442
442,485
443,830
442,894
442,663
368,442
209,442
442,48
442,509
442,730
442,870
442,5
442,541
442,604
416,442
443,663
416,443
443,894
45,451
396,45
448,602
448,797
448,655
373,448
257,448
448,569
448,451
446,787
446,93
446,600
446,78
446,491
180,446
446,59
443,452
443,581
443,501
240,443
274,443
443,633
443,485
185,442
45,602
442,741
442,727
39,442
442,86
442,646
442,58
442,457
442,61
441,48
441,509
315,441
368,441
442,774
441,864
441,555
441,76
441,810
441,487
441,767
202,441
441,581
441,501
441,727
441,662
441,871
117,442
442,640
130,442
442,794
442,581
225,442
103,442
442,76
442,725
442,708
442,79
442,851
131,442
335,442
125,442
322,442
442,777
442,628
160,442
221,442
274,442
442,817
106,442
391,442
442,666
442,7
442,828
441,706
422,45
45,740
14,461
461,640
461,836
461,7
461,697
461,891
461,496
461,646
461,488
461,58
461,633
461,6
457,461
461,751
167,46
392,46
345,46
46,90
385,46
255,46
46,501
46,692
461,61
221,461
461,817
381,461
461,60
368,461
217,461
337,461
461,794
225,461
461,581
461,501
461,786
461,810
461,55
461,487
461,79
204,461
443,461
461,667
224,461
461,851
131,461
461,522
461,763
461,628
160,461
46,767
45,610
221,46
457,646
452,725
452,767
452,487
452,810
334,452
290,452
452,794
337,452
452,727
452,598
452,692
395,452
219,452
118,451
451,531
132,451
131,451
450,607
450,828
119,45
45,814
45,577
452,828
452,581
452,786
225,452
457,537
457,663
267,457
230,457
457,894
457,485
416,457
457,55
457,487
457,767
457,692
457,581
202,457
457,871
457,555
452,457
416,452
230,452
452,663
260,452
452,830
452,485
452,894
459,828
441,828
441,894
441,537
432,659
432,452
432,871
432,555
240,432
432,562
381,432
221,432
274,432
432,890
432,573
432,875
292,430
430,692
430,786
219,430
337,430
43,828
43,890
429,725
103,429
429,870
196,432
339,432
432,673
432,490
433,635
433,839
243,433
433,726
433,614
188,433
433,481
433,727
433,828
107,432
432,888
432,530
432,861
432,434
432,693
432,57
432,603
432,694
432,821
432,436
432,585
432,616
193,432
429,61
434,855
196,429
281,429
428,562
428,817
240,428
381,428
428,511
281,428
428,855
257,427
409,427
426,828
428,555
219,425
204,422
421,77
421,55
240,421
421,488
420,441
296,420
420,613
420,60
420,604
343,422
428,871
428,452
428,794
428,627
339,428
428,432
246,428
428,68
415,428
428,694
428,704
428,637
428,83
428,434
428,858
428,549
428,888
133,428
428,673
428,57
27,428
401,428
428,571
428,530
428,861
428,582
429,890
434,890
434,875
196,434
437,828
267,437
230,437
437,537
437,830
437,663
416,437
437,488
381,437
437,633
225,437
274,437
240,437
161,437
437,711
396,437
437,79
224,437
437,568
437,851
400,437
335,437
437,817
437,501
437,581
437,767
416,441
267,441
39,441
441,633
381,441
240,441
441,562
274,441
441,708
441,561
335,441
441,568
400,441
396,441
423,440
44,610
44,45
438,688
437,60
437,474
437,452
437,555
317,437
436,68
436,83
436,781
246,436
434,490
305,434
434,50
434,700
434,888
434,83
434,861
133,434
434,693
193,434
434,96
434,616
434,609
115,434
434,555
434,871
434,562
221,434
274,434
381,434
434,817
240,434
434,633
434,479
461,870
434,858
434,68
436,785
285,436
436,549
133,436
436,479
428,436
436,50
436,673
436,530
436,57
436,616
436,452
436,871
240,436
221,436
436,633
436,817
436,562
436,875
281,436
436,890
196,436
435,828
434,530
398,461
461,871
452,461
505,871
505,633
274,505
221,505
381,505
20,505
196,505
505,890
502,531
502,828
505,555
335,502
501,727
501,567
267,501
260,501
501,830
501,894
501,663
416,501
487,501
501,55
501,710
505,89
219,505
434,505
416,509
240,509
274,509
509,562
221,509
509,711
400,509
161,509
392,508
452,508
505,603
505,700
401,505
505,57
505,585
505,549
428,505
479,505
505,673
388,505
505,573
505,861
432,505
501,767
230,509
501,725
50,888
5,727
5,698
230,5
260,5
485,5
267,5
5,799
5,830
5,817
240,5
202,5
221,5
204,5
5,561
499,602
119,499
396,499
498,828
498,578
497,790
497,839
174,497
5,562
5,786
5,725
5,555
50,700
133,50
415,50
50,68
246,50
50,573
50,858
50,532
339,50
336,50
50,693
50,871
50,562
221,50
240,50
274,50
196,50
20,50
50,890
281,50
50,855
5,897
5,624
50,821
509,894
509,830
485,509
522,9
522,828
52,659
230,52
260,52
383,52
52,727
52,555
52,890
518,828
219,522
517,71
373,517
409,517
180,517
517,79
204,517
502,516
257,516
118,516
131,516
515,701
517,655
522,727
522,786
522,692
525,602
525,634
450,525
23,525
257,525
366,522
322,522
522,532
326,522
522,682
517,522
404,522
522,681
522,8
522,890
522,875
196,522
522,562
274,522
240,522
452,522
202,522
501,522
515,726
364,515
515,839
497,515
510,848
510,726
234,510
510,635
51,715
173,51
51,581
487,51
51,727
51,555
5,509
437,509
420,509
509,555
452,509
509,55
509,581
509,786
509,692
225,509
509,727
509,828
267,509
511,828
49,497
34,511
511,810
515,848
515,614
515,766
515,635
515,710
307,513
513,896
513,76
368,513
513,727
452,513
513,817
513,562
343,512
512,828
202,511
441,511
240,511
381,511
252,511
477,511
511,725
511,55
219,511
209,420
234,497
497,886
479,704
479,549
479,727
479,828
429,479
479,555
479,562
381,479
196,479
479,875
479,694
281,479
477,880
477,727
477,555
477,871
476,602
476,531
476,512
216,476
219,476
476,79
477,51
479,627
479,57
479,96
48,501
48,581
48,692
136,48
48,828
219,48
416,48
48,537
260,48
48,61
221,48
48,711
48,708
48,79
479,50
107,479
479,490
336,479
479,861
349,479
479,603
42,479
479,785
474,871
225,48
137,474
229,474
433,466
466,726
466,886
174,466
234,466
466,738
466,472
466,671
462,828
461,81
466,903
461,625
461,855
196,461
461,894
461,663
267,461
461,485
260,461
230,461
416,461
461,537
461,511
188,466
468,487
469,492
474,692
225,474
474,581
474,79
474,810
317,474
260,474
416,474
474,894
474,537
274,474
474,633
472,510
408,472
174,472
109,99
472,726
472,635
472,481
472,671
472,839
188,472
470,504
474,727
452,48
48,555
219,481
490,532
490,573
490,693
107,490
490,616
490,673
388,490
490,858
415,490
490,96
490,68
490,821
490,558
490,603
436,490
133,490
490,828
219,490
490,555
490,871
490,633
274,490
490,785
491,874
192,491
491,59
497,94
433,497
472,497
497,727
497,828
496,58
117,496
496,663
496,830
230,496
496,725
496,55
496,786
202,496
496,692
225,496
181,496
496,554
496,555
496,871
242,491
491,881
346,491
221,490
240,490
381,490
281,490
488,555
452,488
317,487
487,894
485,487
230,487
267,487
487,663
487,537
485,727
485,828
482,879
476,482
132,482
180,482
127,482
243,481
481,515
26,481
481,701
481,661
234,481
481,497
488,871
408,497
304,488
488,501
490,511
364,49
481,49
49,515
49,671
472,49
49,726
49,701
49,876
49,661
433,49
49,510
49,770
488,830
485,488
488,537
488,663
230,488
267,488
488,799
317,488
488,786
488,581
488,692
527,555
255,420
420,725
246,349
349,428
349,530
349,490
349,888
349,861
349,68
349,616
27,349
349,571
349,505
349,673
349,96
349,57
349,388
349,558
133,349
349,436
349,452
274,349
349,562
221,349
349,603
35,855
35,562
274,35
364,726
364,408
364,497
174,364
364,886
364,790
364,661
219,364
219,360
359,476
356,633
353,828
351,727
350,429
10,350
350,810
350,487
350,452
253,35
35,52
35,452
35,871
35,555
240,349
188,364
281,349
210,348
118,343
343,902
121,343
226,343
343,577
343,679
342,45
257,342
342,740
342,893
345,452
342,352
342,667
335,342
341,727
339,57
339,585
339,558
336,339
339,785
339,401
339,505
342,727
345,727
345,767
345,725
347,510
347,701
347,726
168,347
194,347
347,839
347,790
347,876
347,886
347,515
347,727
318,346
346,93
346,827
346,600
346,583
345,768
345,421
345,501
345,786
317,345
345,810
345,55
348,733
339,781
364,848
366,727
173,376
167,376
376,875
376,381
274,376
240,376
376,633
376,555
376,452
376,786
376,725
376,581
136,376
376,727
376,769
219,376
376,862
375,46
375,727
186,373
372,727
333,368
376,501
343,376
376,40
376,443
381,810
381,6
381,751
381,527
381,496
38,708
38,443
128,379
379,692
379,487
379,439
172,379
379,727
379,452
379,871
379,562
240,379
379,890
379,875
378,67
377,699
342,377
350,376
255,368
194,364
368,56
368,555
367,828
367,555
367,452
366,628
131,366
366,682
231,366
366,525
342,366
366,875
367,381
221,366
274,366
366,871
366,555
151,366
366,501
366,786
202,366
225,366
366,692
366,828
366,633
367,55
367,77
368,400
368,871
368,725
368,786
368,692
225,368
368,501
368,581
368,828
368,822
219,368
368,85
254,368
368,663
230,368
368,799
368,751
368,381
274,368
368,562
368,708
131,368
368,79
161,368
368,624
339,627
166,339
339,68
325,871
325,604
325,613
325,420
217,325
325,60
325,730
325,870
325,398
325,368
325,452
325,828
325,786
325,501
325,692
225,325
325,581
325,810
325,55
325,487
325,767
161,325
202,325
325,894
325,830
325,416
33,79
224,33
327,727
326,63
326,828
326,668
326,79
326,708
326,561
204,326
326,517
326,644
325,728
325,442
325,62
325,625
303,325
325,461
325,875
325,890
260,325
325,537
325,799
325,79
