source,target
708,871
708,86
708,496
708,817
708,786
708,625
708,451
708,696
708,39
708,527
708,501
708,117
708,161
708,810
708,223
708,410
708,267
708,727
708,894
708,767
708,297
708,81
708,151
821,498
821,511
821,274
821,221
296,240
296,550
296,568
296,487
296,79
296,830
296,196
296,51
296,767
296,274
296,633
296,529
296,260
296,663
296,452
296,103
296,786
296,696
296,708
296,16
296,317
296,525
296,5
296,692
296,161
296,828
296,230
296,225
296,541
821,890
821,628
821,14
689,204
690,828
349,106
349,666
349,511
349,274
349,633
349,221
349,890
349,452
349,14
349,656
349,391
349,871
349,817
349,836
349,240
296,81
296,728
296,871
296,581
296,817
296,39
532,307
532,196
532,96
487,81
487,581
487,575
487,663
487,225
487,385
487,240
487,696
487,550
487,537
487,5
487,509
487,6
487,830
356,871
597,315
597,696
597,130
597,335
597,317
597,99
597,775
597,39
597,209
487,485
487,894
487,727
487,267
575,383
575,195
575,871
487,511
487,274
487,221
487,260
487,452
487,871
487,443
487,224
487,817
487,786
487,836
487,396
487,625
487,335
487,209
487,527
487,692
487,161
487,568
487,442
487,76
487,230
597,391
597,6
597,527
597,533
597,197
597,830
597,196
597,274
597,633
597,195
597,221
597,160
597,260
597,145
597,890
597,452
597,224
597,496
597,817
597,786
597,763
441,581
441,225
441,131
441,828
441,240
441,696
441,550
441,5
597,79
575,810
597,487
597,656
597,692
597,117
597,161
597,613
597,810
597,106
597,230
597,267
597,376
597,727
597,894
597,29
597,509
597,871
597,574
597,581
597,836
597,420
597,870
597,628
597,225
597,131
597,891
597,828
597,14
597,5
441,6
575,209
861,656
221,196
221,693
221,166
221,692
221,414
221,571
221,50
221,613
221,704
221,274
221,195
221,197
221,436
221,83
221,128
221,616
221,452
221,728
221,871
221,86
221,224
221,27
221,637
221,786
221,530
221,437
221,79
221,6
358,195
714,383
714,663
714,284
714,828
714,786
414,871
414,817
414,775
414,727
414,581
414,828
221,401
221,103
221,496
221,891
221,828
221,14
221,696
221,550
221,42
221,96
221,537
221,815
221,62
221,836
221,625
221,673
221,335
221,133
221,781
221,420
221,870
221,890
221,61
221,68
221,663
221,225
221,131
221,193
861,196
861,274
861,633
861,890
861,452
861,130
861,391
861,106
861,666
861,29
861,871
861,836
861,14
861,240
221,164
575,99
221,581
221,107
221,99
221,775
221,39
221,209
221,391
221,432
221,527
221,490
221,161
221,568
221,442
221,810
221,106
221,875
221,434
221,666
221,485
221,830
221,230
221,720
221,376
221,894
221,522
221,556
221,509
221,633
441,79
441,197
441,274
416,728
416,871
416,496
416,817
416,786
416,625
416,183
416,39
416,209
416,391
416,527
416,452
416,437
416,568
416,810
416,268
416,720
416,474
416,727
416,864
416,441
416,604
416,767
416,509
416,692
416,48
416,897
416,617
7,692
7,442
7,704
7,83
7,376
7,727
7,522
7,767
7,81
7,637
7,164
7,133
7,781
7,68
7,762
7,785
7,628
7,597
7,828
7,240
416,6
416,79
416,274
416,633
416,204
416,807
416,81
416,581
416,221
606,452
606,728
505,452
505,871
505,836
505,130
505,391
505,106
505,666
505,890
505,14
505,240
505,656
505,196
505,511
505,274
505,633
505,221
505,281
756,828
478,485
473,727
473,81
532,828
532,656
606,727
7,693
408,903
408,671
416,420
416,61
416,225
416,597
416,891
416,828
416,240
416,696
416,550
416,317
416,5
416,62
408,49
408,481
408,839
408,174
408,364
408,635
408,497
408,234
408,194
408,886
408,701
408,614
408,876
408,790
7,209
7,99
7,673
767,696
767,130
767,335
767,169
767,99
767,39
767,391
767,527
767,437
767,173
767,348
767,692
767,161
767,568
767,442
767,106
767,875
767,383
767,230
767,560
767,267
767,727
767,894
767,604
767,81
767,396
767,151
767,786
767,86
441,633
441,897
441,452
441,871
441,817
441,786
441,335
441,692
441,161
441,720
441,727
441,894
345,875
345,560
345,663
345,284
345,828
345,487
345,815
345,633
767,617
767,29
767,897
767,452
767,871
767,817
23,828
767,581
767,292
7,197
7,612
7,571
7,50
7,107
7,274
7,633
7,195
7,221
7,530
7,339
7,160
7,145
7,542
7,128
7,193
7,452
7,728
7,871
7,27
7,817
7,763
7,625
7,696
7,700
7,485
767,164
7,6
7,513
767,890
767,61
767,663
767,225
767,131
767,597
767,680
767,891
767,828
767,240
767,550
767,62
767,79
767,197
767,830
767,307
767,414
767,807
767,633
767,221
767,260
7,550
7,96
7,861
7,434
7,62
581,897
530,20
581,292
315,452
315,568
315,810
315,230
315,633
315,890
315,828
315,770
315,696
587,727
437,452
315,281
437,871
437,442
437,112
437,727
437,633
437,225
437,828
437,240
437,696
437,537
437,596
302,727
437,568
315,727
315,537
545,828
871,442
871,810
871,513
871,294
871,383
871,230
871,196
871,376
871,474
871,894
871,604
871,781
871,310
871,890
871,68
871,628
871,193
871,401
871,828
871,14
871,696
871,335
871,537
871,391
632,167
693,727
693,452
693,871
693,836
786,890
786,284
786,828
786,14
786,240
786,6
786,196
786,613
786,109
786,195
786,836
786,396
786,183
786,315
786,335
786,99
786,775
274,195
274,554
274,616
274,836
274,183
274,335
274,99
274,775
786,541
871,568
786,894
786,474
693,633
693,890
693,14
693,240
693,391
693,196
49,481
49,839
49,886
49,364
49,876
49,790
49,635
49,497
49,234
786,209
786,391
786,527
786,437
786,117
786,568
786,442
786,810
786,230
786,376
786,727
274,391
871,73
871,527
790,364
790,635
790,839
790,886
790,671
790,497
234,481
234,886
234,790
234,876
234,671
790,481
810,211
810,890
810,284
810,580
810,680
810,828
810,240
810,696
810,537
810,723
810,196
810,613
810,541
497,364
497,886
497,839
225,613
225,195
474,828
474,240
474,696
474,537
474,452
474,99
474,775
474,209
474,633
474,225
604,568
604,230
604,828
604,696
604,537
604,613
604,452
604,99
73,727
73,452
73,633
497,876
497,481
810,511
810,452
810,443
810,396
527,225
527,828
527,240
527,633
527,452
527,696
527,335
527,568
871,490
871,166
871,571
871,613
871,511
871,252
871,195
871,83
871,727
871,281
871,616
871,443
871,155
871,836
871,183
871,673
871,99
527,727
871,680
864,99
864,396
810,335
810,99
810,775
810,209
810,117
810,442
810,383
810,230
810,474
810,727
810,894
810,633
379,452
379,196
379,508
379,167
379,240
864,209
864,383
864,633
864,541
864,828
864,240
864,696
864,452
864,183
225,6
274,20
274,437
830,437
498,628
498,828
901,727
194,49
194,481
194,839
194,364
194,790
194,635
194,497
830,527
194,234
194,671
844,727
844,828
844,99
420,452
420,786
420,99
420,442
420,230
420,225
420,828
194,876
830,335
830,183
830,396
160,511
160,274
160,633
292,452
292,225
292,240
429,727
429,225
429,828
429,383
830,117
830,568
830,442
830,810
830,376
830,474
830,864
830,604
830,103
830,240
830,6
830,613
830,274
830,452
830,871
420,696
420,550
420,537
420,830
130,225
130,193
130,401
130,828
130,696
130,700
130,550
130,693
130,166
130,571
130,24
130,511
130,274
130,530
130,83
130,727
130,616
130,452
130,871
130,786
130,183
130,673
130,99
130,775
130,20
130,628
160,196
130,68
130,160
45,778
45,139
45,568
410,727
410,297
761,828
761,513
761,274
210,633
210,167
210,240
210,391
173,786
173,99
173,383
173,225
173,828
173,240
768,452
869,727
869,828
869,391
765,335
765,830
130,633
130,781
274,527
160,231
160,696
700,511
700,195
700,727
700,281
700,452
700,871
700,836
700,557
530,14
530,240
530,196
700,196
530,511
530,633
530,281
530,452
530,871
530,836
530,391
555,429
282,828
273,727
273,383
772,828
530,274
700,391
700,240
700,14
274,490
274,568
274,8
274,442
274,810
274,83
274,383
274,230
274,376
274,474
274,727
274,894
274,68
274,628
274,193
274,401
274,680
274,828
274,513
274,196
274,693
274,166
274,613
700,633
700,890
766,886
766,876
766,790
766,497
550,613
550,274
550,195
550,281
550,452
550,871
550,443
550,836
550,396
550,315
550,335
160,281
160,452
160,871
160,786
160,99
160,775
160,391
160,442
160,383
160,890
160,225
160,828
160,14
160,240
550,196
160,550
550,6
550,696
766,481
766,635
766,727
766,839
24,727
24,828
24,252
731,810
550,99
550,209
550,391
550,527
550,207
550,117
550,568
550,810
550,230
550,376
550,727
550,604
550,633
550,890
550,628
550,828
550,14
550,537
225,391
225,240
225,14
828,568
828,383
828,69
828,376
828,166
828,511
633,252
633,83
633,727
633,281
633,183
828,671
633,673
633,401
633,568
633,383
633,166
633,781
633,800
633,616
633,193
633,443
633,828
633,396
633,209
828,209
828,885
828,281
193,391
193,20
193,281
193,511
193,890
166,890
166,391
103,396
103,696
103,685
103,568
103,537
828,200
828,781
828,890
828,732
828,396
828,14
828,696
828,769
828,99
828,391
828,156
828,727
828,332
633,696
633,99
633,391
633,20
230,443
230,183
230,633
230,890
886,803
886,671
886,481
886,839
886,364
886,635
894,99
894,727
894,183
894,209
894,425
894,568
894,633
894,443
894,828
894,396
297,332
442,633
442,541
442,890
442,828
230,727
193,99
230,99
230,396
633,490
739,727
310,383
513,281
68,633
68,890
68,828
68,14
68,391
68,281
680,633
680,696
290,511
876,671
876,481
876,839
876,364
876,635
8,828
8,696
8,99
8,252
486,727
867,828
867,727
230,696
442,696
193,14
696,14
376,890
376,14
376,281
183,537
183,568
293,252
209,568
209,537
209,511
209,396
727,396
541,537
727,14
727,734
727,411
727,83
727,229
727,376
727,541
727,183
727,781
727,885
727,847
727,671
727,209
671,364
671,839
401,14
281,781
281,83
281,673
490,281
740,760
511,490
511,83
511,781
14,511
14,781
14,443
14,396
14,673
14,252
14,83
537,443
890,781
890,383
890,511
890,443
890,673
890,490
890,83
401,281
401,890
727,568
727,804
727,537
727,383
616,281
699,482
699,139
331,401
571,890
571,14
571,391
571,281
481,839
481,364
481,635
676,727
696,99
696,391
696,376
696,727
696,281
696,541
696,183
696,209
696,568
696,676
696,890
696,443
696,396
616,391
826,99
809,727
391,781
727,511
727,508
727,252
727,890
20,781
99,834
99,252
99,727
99,281
99,183
99,568
99,383
99,541
99,890
99,396
99,14
391,490
391,83
391,727
391,357
391,673
391,754
391,537
391,376
391,511
391,99
442,727
442,281
442,396
628,395
628,391
628,511
628,727
628,281
628,452
196,490
196,166
196,571
196,511
196,195
628,14
196,83
196,673
196,442
196,376
196,633
196,781
196,68
196,193
196,401
196,103
196,828
196,696
196,452
628,633
628,442
628,775
118,359
395,828
395,727
650,828
6,633
6,828
6,696
6,335
6,442
6,230
6,727
6,894
6,452
6,209
6,568
723,828
723,727
723,126
596,828
596,727
109,727
778,139
17,265
231,828
628,99
167,452
258,828
258,727
240,836
240,727
240,616
724,452
718,828
857,727
588,727
294,452
225,727
225,443
225,836
225,396
225,183
225,335
225,99
225,775
225,209
225,376
225,894
225,508
225,211
225,541
225,890
225,628
225,103
225,828
240,83
335,99
240,195
240,613
240,183
240,99
240,885
240,775
240,209
240,20
240,680
240,568
240,513
240,196
240,376
240,894
240,781
240,890
240,68
240,628
240,193
240,401
240,828
240,696
240,335
240,6
240,490
240,166
240,117
240,511
335,696
335,828
335,633
775,611
775,144
775,383
775,230
775,376
775,211
775,828
775,14
775,537
775,391
126,727
126,803
126,638
605,696
605,727
452,836
452,396
452,183
452,673
452,99
452,775
452,209
452,20
452,568
452,513
775,442
452,230
775,396
775,155
442,183
442,99
442,209
442,376
836,490
836,571
836,442
836,83
836,191
836,673
836,513
836,376
836,166
836,511
836,781
836,68
836,616
836,193
836,443
836,828
836,696
836,99
438,828
775,252
775,727
775,836
130,490
452,894
452,211
613,696
613,99
613,537
613,391
779,727
195,775
195,803
195,633
195,890
195,828
195,14
195,696
195,391
195,727
195,452
335,117
335,727
335,297
335,452
335,139
335,183
335,209
335,739
335,537
335,230
613,633
452,290
613,230
613,209
452,781
452,890
452,68
452,193
452,401
452,828
452,14
452,391
452,166
452,571
452,511
452,83
452,727
452,281
452,616
452,443
117,696
117,442
117,727
117,894
117,376
613,727
613,894
613,452
613,775
613,568
581,429
130,35
130,810
50,274
50,281
50,29
50,452
50,871
50,817
50,836
50,20
50,240
50,106
50,196
50,391
409,132
409,517
409,335
903,828
903,790
903,49
903,433
903,364
903,635
903,497
903,234
903,194
409,69
50,656
50,14
50,828
145,836
145,130
145,225
145,173
145,828
145,550
145,196
145,842
145,633
145,890
145,332
881,517
306,79
307,511
307,153
307,700
307,274
433,481
433,364
433,635
433,194
433,886
433,876
433,671
50,633
903,886
260,871
260,541
260,183
260,613
260,274
260,204
260,727
260,509
260,48
260,452
729,196
729,890
729,828
729,391
815,442
815,810
815,875
815,252
815,204
815,410
815,267
815,376
815,727
815,210
815,29
815,509
815,373
815,817
260,442
145,871
260,117
260,6
260,420
260,130
260,61
260,225
260,527
260,240
260,550
260,810
260,79
260,196
260,633
260,226
260,86
260,103
260,443
260,496
260,786
260,828
260,14
260,315
260,769
260,335
260,656
260,99
260,775
260,437
815,836
145,452
145,727
682,192
682,79
682,118
682,404
682,335
397,79
397,786
397,335
715,727
715,498
715,828
682,828
715,335
48,696
48,335
48,252
48,230
48,452
48,871
48,225
48,131
48,550
48,568
48,537
715,834
682,131
682,186
682,750
875,99
875,20
875,693
875,571
875,442
875,810
875,195
875,436
875,83
875,376
875,29
875,871
875,817
451,186
451,568
451,45
451,231
832,676
832,727
832,568
682,605
682,699
682,242
682,33
682,583
48,79
48,830
48,676
48,633
763,442
763,875
763,274
763,727
763,452
763,871
763,225
763,240
350,511
350,633
350,35
350,274
350,332
123,195
375,727
375,828
375,364
145,786
145,14
145,696
145,656
145,391
145,20
145,442
145,875
763,391
145,281
763,775
763,656
48,443
48,786
86,442
86,810
86,727
86,894
86,871
86,183
86,225
86,240
86,550
86,79
86,830
86,452
86,786
86,696
86,335
763,550
763,106
763,196
763,633
763,890
763,385
763,786
763,828
763,99
875,673
815,183
815,225
666,240
666,550
666,434
666,513
666,815
785,828
785,14
785,656
785,391
785,875
785,274
666,828
785,281
785,817
785,836
785,130
785,240
785,106
785,666
785,633
522,815
522,666
522,196
522,633
785,452
666,401
666,225
666,68
666,530
666,212
666,160
666,145
666,628
666,193
666,452
666,786
666,763
666,696
666,700
666,673
666,775
666,482
666,490
666,693
666,442
666,436
666,376
666,894
666,29
666,871
666,817
666,164
666,781
522,890
522,616
522,828
522,14
581,768
581,452
581,871
581,836
581,183
581,420
581,61
581,131
581,828
581,240
581,550
581,8
581,810
581,106
581,537
581,815
581,666
581,79
581,383
581,830
581,474
581,633
581,160
581,260
581,145
581,509
666,252
581,29
581,727
522,696
522,656
522,99
522,775
522,391
522,442
522,875
522,274
522,312
522,894
522,281
522,817
522,836
522,451
522,130
522,225
522,240
522,550
522,106
594,828
403,527
581,204
581,230
581,267
581,376
581,894
815,130
666,274
666,571
701,766
701,433
701,828
701,364
701,635
701,234
701,876
701,671
701,194
717,633
759,810
362,294
151,160
151,86
151,786
151,335
151,99
151,727
151,894
151,452
151,871
151,225
151,131
151,207
151,260
822,727
822,508
815,391
815,284
815,167
815,173
815,828
815,550
815,8
815,106
815,739
815,830
815,196
815,474
815,508
815,633
815,160
815,260
815,628
815,663
815,385
815,443
815,786
815,763
815,396
815,14
815,696
815,656
151,240
151,815
151,830
42,240
164,274
870,452
870,871
870,817
870,836
870,240
870,550
870,568
870,537
870,79
870,830
870,633
870,260
870,663
870,786
870,828
870,696
870,335
870,775
870,274
870,230
870,864
870,281
666,383
666,166
164,875
666,107
164,391
164,14
42,106
42,196
42,511
42,633
42,828
42,14
42,656
42,391
42,875
42,274
42,281
42,452
42,871
42,817
42,836
42,130
164,727
164,281
164,452
164,871
164,817
164,836
164,130
164,196
164,633
164,656
875,700
875,696
875,786
656,616
656,193
656,786
656,696
656,700
656,673
656,99
656,775
656,20
656,490
656,693
656,628
656,571
656,195
656,436
656,376
656,29
656,452
656,871
656,225
656,401
540,727
570,99
607,537
656,274
656,781
656,530
656,633
496,225
404,828
517,186
517,685
517,828
517,699
517,676
517,274
517,160
517,332
517,139
517,130
517,335
517,99
517,775
517,525
517,263
517,377
517,727
517,208
656,828
656,240
656,550
656,474
656,166
79,442
79,230
79,410
79,267
663,240
663,550
663,656
663,79
663,274
663,633
663,204
663,443
663,786
663,696
663,335
663,99
663,775
663,209
663,391
663,6
663,437
663,117
663,568
663,442
663,613
663,810
663,474
663,727
663,604
663,828
496,871
663,103
79,437
79,894
79,126
79,265
79,297
79,420
79,225
79,828
79,550
79,537
79,830
79,147
79,426
79,676
79,633
79,517
79,332
79,628
79,452
79,786
79,879
79,315
79,696
79,99
79,525
79,527
663,225
663,871
496,894
496,230
267,810
267,474
267,864
267,420
267,225
267,103
477,452
477,130
477,391
29,391
29,727
267,568
29,225
29,240
29,550
29,196
29,274
29,633
29,452
29,871
29,786
29,696
29,99
649,696
29,828
267,437
267,527
267,391
130,230
130,376
179,14
179,240
179,550
179,274
179,786
179,99
179,894
179,871
802,155
267,828
267,240
267,696
267,550
267,613
267,274
267,452
267,344
267,443
267,786
267,183
267,335
267,99
267,209
649,225
132,727
132,373
626,225
204,267
204,894
525,332
525,849
275,633
897,786
897,696
897,810
897,420
897,828
897,240
897,830
897,204
203,828
226,437
226,727
226,332
496,240
496,550
496,830
496,274
496,633
496,452
496,786
496,613
204,230
496,267
204,613
204,775
327,871
436,14
436,240
436,196
436,274
436,281
436,452
436,871
436,130
436,391
436,633
436,379
436,890
406,24
204,871
204,225
204,828
204,240
204,537
204,830
204,452
204,786
204,696
204,335
204,99
204,437
663,183
842,827
842,45
509,541
509,225
509,131
509,550
509,568
509,79
509,830
509,474
509,443
509,786
509,315
509,727
509,696
509,209
9,828
817,166
817,571
817,107
817,274
817,633
817,281
817,628
817,663
817,616
509,99
509,267
509,230
509,810
106,541
106,673
106,68
106,225
106,401
106,550
106,434
106,45
106,166
106,511
106,107
106,530
106,160
106,781
106,663
106,616
106,193
647,29
76,99
76,240
276,844
276,383
276,786
276,775
509,442
817,193
817,452
817,103
817,496
817,68
817,225
817,131
817,401
817,828
817,550
817,568
817,106
817,537
817,434
817,79
817,196
875,68
875,781
875,828
875,550
875,434
875,513
875,830
875,511
875,107
875,530
875,160
875,616
875,452
817,61
106,871
817,130
817,836
817,786
817,696
817,673
817,335
817,656
817,775
817,391
817,6
817,527
817,437
817,490
817,693
817,613
817,810
817,436
817,83
817,230
817,267
817,474
817,727
817,864
817,894
817,29
817,604
817,509
817,420
106,452
106,604
106,727
46,810
46,225
46,383
46,274
46,633
46,252
46,452
423,775
423,871
423,828
434,890
434,828
434,14
434,240
434,656
434,196
434,274
434,633
434,281
434,452
434,836
434,130
434,391
434,20
61,452
46,99
61,696
153,890
107,274
842,552
842,208
842,600
842,78
842,225
842,828
842,568
842,40
842,79
842,498
842,118
842,281
842,879
385,284
736,49
107,281
107,452
107,836
107,130
107,391
107,727
107,890
107,14
107,656
107,196
153,35
130,442
61,527
61,810
131,696
131,527
131,442
131,230
131,410
131,727
131,894
131,604
131,208
43,680
43,828
25,828
382,35
382,511
308,842
622,828
106,786
106,828
106,696
106,20
106,490
106,571
106,442
106,436
106,230
131,315
61,442
131,396
131,443
61,267
61,727
61,894
61,871
61,225
61,240
61,568
61,656
61,830
61,196
61,274
61,633
131,139
131,541
131,420
131,225
131,828
131,550
131,537
131,791
131,830
131,633
131,607
131,663
131,330
131,496
555,349
388,130
555,663
877,29
877,730
877,452
877,871
877,86
877,640
877,817
877,786
877,763
877,836
877,696
877,145
877,130
877,99
877,882
877,775
877,39
877,209
877,391
877,527
877,501
877,366
877,692
877,568
877,335
877,488
877,204
877,260
877,663
877,225
877,131
877,555
877,562
877,891
877,7
877,828
877,14
877,711
877,416
877,317
877,400
877,537
877,398
877,6
877,79
877,197
877,830
877,196
877,613
877,274
877,195
877,221
877,160
877,666
877,230
877,267
877,376
56,391
56,501
56,692
56,810
56,720
56,727
56,126
56,265
56,604
56,581
56,882
56,774
56,225
56,828
56,240
56,416
56,487
56,197
56,767
56,260
56,204
585,666
585,115
585,727
585,555
56,775
877,628
56,696
56,663
877,727
877,894
877,522
233,255
233,842
806,727
797,517
797,118
797,502
797,866
797,119
797,902
797,777
797,890
797,602
797,711
794,210
794,219
794,234
794,701
794,828
794,448
794,871
491,682
56,82
56,396
585,7
877,61
877,870
882,48
882,37
882,646
882,452
882,728
882,871
882,86
882,224
882,496
882,640
882,817
882,730
882,763
882,625
882,261
882,315
882,55
882,130
882,335
882,667
882,99
882,39
882,774
882,829
882,836
882,897
882,29
882,617
882,317
882,400
882,537
882,5
882,487
882,398
882,815
882,62
882,6
882,79
882,197
882,830
882,296
882,842
882,613
882,303
882,633
882,851
882,195
882,221
882,821
882,593
882,488
882,682
882,145
882,209
882,391
882,457
882,838
882,823
882,60
882,151
882,160
882,541
882,420
882,890
882,61
882,628
882,663
882,131
882,597
882,555
882,562
882,103
882,680
882,371
882,891
882,828
882,240
882,333
882,711
882,416
877,751
877,581
882,807
877,890
882,751
882,767
882,437
882,366
882,117
882,161
882,568
882,810
882,106
882,844
882,4
882,666
882,383
882,230
882,267
882,720
882,725
882,376
882,474
882,727
882,864
882,441
882,276
882,255
882,522
882,219
882,561
882,509
882,656
585,14
585,656
745,775
745,501
745,605
745,692
745,77
745,687
745,727
745,255
745,219
745,768
745,508
745,882
745,871
745,292
745,225
745,526
745,555
745,167
745,828
745,46
745,844
745,368
745,383
745,51
745,421
745,99
745,696
745,817
325,730
325,646
325,452
325,871
325,86
325,443
325,640
325,786
325,763
325,836
325,396
325,315
325,696
325,55
325,130
325,335
325,99
325,882
325,775
325,39
325,391
745,145
745,222
745,273
745,452
745,737
745,249
745,430
745,274
202,871
202,86
202,817
202,763
202,56
202,836
202,396
202,625
202,261
202,183
202,55
202,130
202,335
202,169
202,667
202,99
202,237
202,209
202,457
202,527
202,437
202,257
202,366
202,117
202,185
202,728
325,29
202,452
202,730
745,195
136,727
136,219
136,828
136,506
136,610
206,727
250,727
576,828
47,633
553,252
553,745
553,786
553,391
553,692
553,794
553,828
137,845
32,164
202,195
202,145
202,267
202,617
202,29
202,897
202,646
585,240
325,281
325,488
515,510
515,26
515,661
515,872
515,239
515,726
515,839
515,886
515,364
515,635
515,497
515,738
515,234
515,194
515,188
515,347
515,243
515,766
515,433
515,701
515,614
515,168
325,457
325,501
515,408
515,848
515,466
515,472
585,196
585,274
585,221
585,281
585,452
585,640
585,836
585,130
585,391
585,106
585,875
337,169
337,882
337,810
337,76
337,383
337,219
337,828
337,240
337,871
101,219
422,866
515,876
515,671
515,94
325,366
325,692
325,117
325,185
325,103
325,891
325,7
325,828
325,14
325,240
325,711
325,416
325,708
325,487
325,398
325,6
325,79
325,485
325,197
325,830
325,196
325,441
325,274
325,633
325,851
325,195
325,160
325,260
325,204
325,562
325,145
325,555
325,663
325,568
325,613
325,810
325,875
325,722
325,230
325,267
325,725
325,376
325,474
325,727
325,894
325,522
325,219
325,767
325,509
325,751
325,60
325,151
325,581
325,870
325,890
325,61
325,774
325,628
325,131
882,708
882,550
95,652
711,39
711,527
711,437
711,501
711,117
711,810
711,230
711,410
711,267
711,441
711,894
711,130
711,604
711,509
711,297
711,151
711,581
711,870
711,663
711,225
711,597
711,555
711,562
711,240
711,767
711,55
711,315
711,625
303,281
303,29
303,646
303,452
303,871
303,640
303,817
303,786
303,836
303,183
303,130
303,667
303,99
711,517
711,260
711,332
711,48
711,646
711,452
711,226
711,871
711,443
711,224
711,817
711,786
711,416
711,696
711,550
711,537
488,830
488,230
488,725
488,894
488,219
488,767
488,81
488,633
488,581
488,260
488,663
488,225
488,131
488,555
488,891
488,828
488,711
488,696
488,550
488,708
488,537
488,815
398,260
398,663
398,225
488,485
303,267
488,810
488,692
711,62
711,485
711,830
711,596
711,780
711,303
711,676
711,274
711,633
668,682
668,727
493,829
488,79
488,13
488,303
488,274
488,267
488,727
488,452
488,786
488,261
488,335
488,667
488,774
488,501
488,416
398,597
303,145
303,195
510,408
510,194
510,188
510,347
510,433
510,168
510,671
510,94
510,472
510,848
510,738
510,234
510,49
510,661
510,481
510,239
510,726
510,876
510,635
90,219
90,828
884,693
644,238
644,828
510,26
510,497
874,602
730,442
730,550
730,708
730,317
730,400
730,537
730,407
730,487
730,62
730,79
730,830
730,13
730,274
730,633
730,260
730,452
730,728
730,786
730,261
730,696
730,55
730,335
730,99
730,501
730,692
730,568
644,866
644,118
644,122
489,828
303,230
303,410
303,725
303,376
303,498
303,522
303,561
303,509
303,633
303,581
303,221
303,160
303,260
303,628
303,131
303,562
303,891
303,7
303,416
303,696
303,317
303,6
303,79
303,197
303,196
303,875
303,204
303,810
303,692
351,561
10,687
10,441
10,430
10,61
10,828
10,700
10,24
10,752
10,727
10,219
10,578
10,185
639,197
639,511
639,828
674,625
737,555
104,555
589,828
84,161
303,527
303,715
303,501
303,366
303,117
398,555
398,828
398,696
368,581
368,221
368,260
368,663
368,225
368,131
368,597
368,555
368,562
368,828
368,240
368,633
368,711
368,537
368,815
368,79
368,197
368,13
368,303
706,616
706,219
521,148
59,866
255,452
368,696
368,81
368,265
368,561
89,640
89,817
89,838
89,840
89,35
89,153
89,870
89,382
368,452
368,728
368,817
368,625
368,335
368,667
368,885
368,501
368,161
368,416
368,568
368,485
368,830
368,230
368,474
368,441
368,894
255,871
255,443
255,786
255,625
702,602
702,79
702,561
603,452
603,871
603,640
603,817
603,836
603,55
603,130
603,391
603,106
603,875
603,666
603,727
603,221
603,890
603,555
603,562
603,7
603,14
603,656
603,196
662,219
352,219
255,633
89,511
255,274
255,197
255,99
255,775
255,209
255,437
255,501
255,692
255,267
255,727
255,441
255,522
255,767
255,509
255,581
255,183
255,870
255,225
255,555
255,562
255,103
255,828
255,240
255,416
255,696
255,815
255,485
255,830
253,633
253,196
253,428
398,485
398,230
398,720
398,727
398,894
398,219
398,561
398,81
398,60
398,633
398,221
243,635
243,738
243,49
243,234
243,872
243,726
243,839
243,886
243,364
243,614
243,876
243,790
243,472
243,497
398,875
243,408
398,106
398,416
398,550
398,537
398,5
398,407
398,487
398,62
398,757
398,830
398,13
398,303
398,274
398,267
398,48
398,452
398,728
398,871
398,786
398,625
398,261
398,55
398,335
398,667
398,775
398,501
398,692
398,442
202,568
243,188
243,433
121,828
444,768
343,525
343,829
343,161
343,410
343,648
343,60
343,131
343,828
343,708
343,79
343,197
343,851
343,226
343,335
343,667
253,281
253,27
253,637
253,106
253,875
253,727
253,890
253,555
121,829
243,766
121,667
121,685
243,701
243,661
243,168
243,828
243,903
243,94
243,174
243,466
270,39
270,578
270,727
270,219
270,420
270,828
270,13
270,126
880,234
390,517
567,727
564,14
564,252
564,775
480,727
121,79
121,297
121,335
730,416
202,810
202,606
531,842
531,517
531,335
531,400
531,502
531,482
531,266
531,377
58,202
58,663
58,646
531,602
58,745
58,496
58,786
58,696
58,55
58,39
58,457
58,501
58,692
58,117
58,442
58,877
58,452
21,383
21,487
21,871
624,815
624,485
681,325
681,666
681,383
681,727
681,219
681,628
681,828
681,240
681,441
681,633
681,871
749,727
254,219
458,214
71,866
71,412
71,208
71,359
71,879
71,404
21,714
21,99
21,29
58,230
58,727
58,894
58,219
855,562
855,7
855,14
855,240
855,656
855,381
855,196
855,511
855,274
855,633
855,221
855,890
855,875
855,281
855,452
855,640
855,817
855,130
855,391
855,838
855,106
129,581
129,817
129,836
129,420
855,555
624,416
855,836
855,871
58,767
58,871
58,581
58,882
58,225
58,597
58,555
58,562
58,711
58,416
58,381
58,537
58,815
58,485
58,830
58,221
58,260
523,828
201,882
201,225
427,622
427,172
427,866
572,420
855,666
855,777
129,130
624,240
624,882
57,727
57,219
57,890
57,555
57,562
57,7
57,14
57,656
57,381
57,196
57,274
57,875
57,633
57,221
57,281
57,452
57,871
57,817
57,836
57,130
57,391
57,20
813,692
251,828
57,252
57,106
659,727
659,77
415,656
415,381
415,196
415,274
415,633
415,221
415,890
415,281
415,452
415,896
415,817
415,130
415,391
415,106
415,875
415,666
415,871
415,640
415,555
793,828
180,866
659,774
659,815
659,897
659,775
134,667
134,561
63,517
63,682
670,727
670,828
624,830
624,846
624,767
624,274
624,633
624,617
624,202
624,663
624,555
624,452
624,786
624,396
624,625
624,696
624,708
624,501
