source,target
383,761
383,745
383,727
383,722
383,696
383,692
383,673
383,640
383,633
383,564
383,553
383,55
383,501
383,474
383,46
383,429
382,640
382,511
381,99
381,894
381,891
381,888
381,727
381,725
381,723
381,711
381,555
381,55
381,541
381,530
381,527
381,513
381,511
381,505
381,501
381,50
381,5
381,490
381,487
381,485
381,48
381,452
381,443
381,441
381,437
381,436
381,420
381,42
381,416
381,415
381,414
381,561
381,401
381,568
381,571
381,708
381,700
381,697
381,696
381,694
381,693
381,692
381,68
381,673
381,666
381,663
381,656
381,648
381,646
381,640
381,637
381,633
381,627
381,625
381,61
381,603
381,60
381,6
381,585
381,573
381,57
443,696
400,58
400,597
433,671
433,661
433,635
433,515
433,49
433,481
433,472
432,875
432,871
432,836
432,7
433,701
432,697
432,656
432,640
432,633
432,555
432,532
432,452
431,81
430,866
430,828
430,822
430,501
432,666
433,726
433,790
433,872
436,7
436,697
436,666
436,656
436,640
436,562
436,555
436,452
435,828
434,875
434,871
434,836
434,817
434,7
434,697
434,666
434,656
434,640
434,562
434,555
434,452
433,94
433,903
433,886
433,876
430,485
43,828
43,727
429,810
421,828
421,807
421,745
421,727
420,894
420,882
420,877
420,875
420,871
420,830
420,817
420,799
420,767
420,727
420,725
420,696
420,692
420,667
420,640
420,62
420,597
420,581
420,561
420,555
420,550
422,842
436,727
423,720
425,555
429,77
429,745
429,725
429,7
429,613
429,571
429,555
428,895
428,890
428,875
428,838
428,836
428,727
428,7
428,697
428,666
428,656
428,640
428,562
428,555
428,532
428,452
427,842
427,451
426,828
423,727
420,55
436,817
436,836
442,6
442,581
442,562
442,561
442,555
442,55
442,537
442,527
442,522
442,501
442,485
442,60
442,457
441,882
441,877
441,830
441,829
441,828
441,818
441,810
441,786
441,775
441,774
441,767
441,890
442,633
442,656
442,667
443,581
443,568
443,550
443,537
443,487
443,485
443,452
442,99
442,894
442,875
442,871
442,851
442,830
442,828
442,817
442,815
442,79
442,777
442,774
442,763
442,727
442,708
442,7
442,697
442,696
441,728
441,696
441,692
441,676
437,727
437,725
437,720
437,696
437,692
437,667
437,633
437,625
437,613
437,61
437,60
437,581
437,58
437,562
437,561
437,555
437,55
437,537
437,501
437,487
437,485
437,441
436,91
436,875
436,871
437,728
436,828
437,760
437,815
441,667
441,656
441,625
441,613
441,596
441,581
441,561
441,550
441,501
441,487
441,485
441,452
440,871
44,829
44,79
44,708
44,485
439,550
437,99
437,894
437,882
437,830
437,829
437,828
437,817
437,786
400,589
420,537
420,5
407,99
407,894
407,875
407,871
407,830
407,828
407,817
407,810
407,799
407,79
407,774
408,433
407,767
407,730
407,727
407,725
407,708
407,697
407,692
407,681
407,633
407,6
407,581
407,568
407,763
408,466
408,472
408,481
410,667
410,651
410,568
410,517
41,828
409,610
409,517
409,476
409,45
408,94
408,886
408,876
408,839
408,790
408,772
408,738
408,726
408,701
408,671
408,661
408,635
408,614
408,515
408,510
408,497
407,562
407,561
407,555
407,55
401,452
400,882
400,871
400,842
400,830
400,828
400,817
400,810
400,81
400,799
400,786
400,765
400,751
400,728
400,727
400,720
400,72
400,696
400,663
400,633
400,63
400,613
400,61
400,604
400,6
401,511
410,708
401,555
401,640
407,537
407,527
407,522
407,487
407,485
407,48
407,457
407,452
407,416
406,555
405,828
404,780
404,502
404,45
401,896
401,890
401,875
401,871
401,838
401,836
401,828
401,7
401,697
401,666
401,656
401,562
420,501
410,715
410,79
416,882
416,877
416,871
416,870
416,864
416,86
416,851
416,829
416,828
416,81
416,807
416,883
416,799
416,786
416,767
416,763
416,728
416,725
416,708
416,7
416,696
416,692
416,646
416,633
416,79
416,890
416,891
416,897
420,488
420,487
420,485
420,48
420,461
420,452
420,437
42,890
42,875
42,871
42,836
42,7
42,697
42,666
42,656
42,640
42,633
42,562
42,555
42,532
42,511
42,452
417,79
417,702
416,99
416,625
416,624
416,62
416,617
415,7
415,697
415,656
415,640
415,633
415,562
415,555
415,452
414,786
414,727
414,725
414,696
414,633
414,562
414,452
413,871
412,842
412,814
412,780
412,740
412,517
412,448
411,877
410,829
410,828
415,817
410,72
415,836
415,875
416,613
416,60
416,6
416,581
416,575
416,568
416,562
416,561
416,555
416,55
416,509
416,501
416,5
416,496
416,487
416,48
416,474
416,461
416,452
416,443
416,442
416,441
416,437
416,420
415,890
415,871
537,877
682,797
537,99
7,757
7,727
7,704
7,700
699,842
699,744
697,99
697,96
697,896
697,894
697,888
7,774
697,882
697,871
697,870
697,861
697,858
697,855
697,840
697,83
697,828
697,821
697,817
697,81
697,877
7,781
7,785
7,786
701,885
701,880
701,876
701,828
701,790
701,727
700,875
700,836
700,828
70,727
7,96
7,888
7,877
7,871
7,861
7,858
7,855
7,838
7,83
7,828
7,821
7,817
7,815
7,810
7,81
697,786
697,785
697,781
697,774
696,774
696,767
696,763
696,757
696,730
696,728
696,727
696,725
696,711
696,697
694,875
694,871
694,836
694,817
694,727
694,7
694,697
693,890
693,875
693,871
693,836
693,828
693,817
693,727
693,7
696,775
701,903
696,777
696,8
697,763
697,728
697,727
697,704
697,700
696,99
696,897
696,894
696,890
696,877
696,875
696,871
696,870
696,864
696,86
696,851
696,836
696,830
696,829
696,828
696,823
696,821
696,817
696,815
696,810
696,79
693,697
702,79
703,896
726,848
726,839
726,790
726,738
725,97
725,896
725,894
725,891
725,882
725,877
725,871
726,872
725,828
725,807
725,786
725,775
725,751
725,745
725,730
725,727
723,828
722,828
721,829
720,882
725,81
726,886
726,903
726,94
727,8
727,795
727,794
727,79
727,786
727,782
727,778
727,777
727,775
727,774
727,77
727,769
727,767
727,766
727,764
727,755
727,754
727,751
727,745
727,74
727,738
727,737
727,730
727,73
727,728
720,871
720,815
720,758
720,727
710,730
710,727
71,866
71,727
708,904
708,894
708,882
708,851
708,830
708,828
708,817
708,81
708,786
708,780
708,757
708,728
708,727
708,710
708,71
707,727
705,866
704,875
704,871
704,838
704,836
710,767
702,842
711,727
711,767
72,828
72,815
72,740
719,828
716,727
715,830
715,828
715,727
714,828
714,815
714,810
714,786
711,99
711,894
711,891
711,890
711,882
711,870
711,828
711,817
711,810
711,81
711,797
711,786
711,775
711,751
727,803
692,99
692,894
663,789
663,786
663,774
663,767
663,751
663,728
663,727
663,725
663,711
663,708
663,696
663,79
663,692
662,845
661,886
661,872
661,848
661,839
661,790
661,726
661,701
659,99
659,828
659,8
663,667
663,799
663,81
663,810
666,81
666,79
666,785
666,781
666,774
666,767
666,763
666,728
666,727
666,725
666,700
666,696
666,694
666,693
663,99
663,891
663,882
663,877
663,871
663,870
663,86
663,836
663,828
663,817
663,815
659,725
659,687
658,727
656,99
656,693
656,68
655,778
652,727
651,842
651,711
651,708
651,685
651,667
650,828
65,727
649,828
649,745
647,828
646,894
646,891
646,877
646,86
646,851
646,830
646,817
646,810
646,79
646,786
646,767
656,694
666,810
656,696
656,704
656,896
656,888
656,882
656,877
656,871
656,869
656,861
656,858
656,855
656,838
656,83
656,828
656,821
656,815
656,810
656,81
656,789
656,786
656,785
656,781
656,775
656,769
656,767
656,728
656,727
656,700
692,897
666,816
666,821
688,711
687,99
687,889
687,871
687,828
687,82
687,745
687,733
687,692
686,774
685,780
691,816
684,79
682,93
682,904
682,881
682,879
682,828
366,99
682,727
682,711
681,794
680,810
680,775
682,99
692,711
692,725
692,727
692,891
692,890
692,877
692,875
692,870
692,869
692,866
692,864
692,838
692,836
692,830
692,829
692,828
692,817
692,810
692,81
692,79
692,777
692,775
692,774
692,767
692,763
692,757
692,730
692,728
680,767
680,725
68,875
68,871
667,882
667,877
667,871
667,830
667,828
667,810
667,767
667,755
667,739
667,728
667,725
667,72
667,676
666,96
666,888
666,882
666,877
666,871
666,870
666,861
666,858
666,855
666,838
666,83
666,828
667,894
666,817
667,90
668,720
68,836
68,817
68,697
676,828
676,775
676,696
675,727
673,890
673,875
673,871
673,836
673,828
673,7
673,697
672,815
671,94
671,886
671,876
671,848
671,839
671,790
671,766
671,738
671,726
670,711
668,7
646,755
727,810
727,817
817,877
817,875
817,870
817,864
817,861
817,86
817,858
817,855
817,851
817,836
817,83
817,882
817,829
817,821
816,875
815,894
815,882
815,875
815,871
815,864
815,836
815,830
815,829
815,828
817,828
817,888
817,891
817,99
828,864
828,862
828,858
828,857
828,855
828,851
828,85
828,848
828,846
828,844
828,842
828,838
828,836
828,834
828,83
828,829
827,842
825,879
825,828
823,894
823,871
821,890
821,875
821,871
821,836
815,817
812,828
810,894
810,891
806,897
805,817
804,828
802,828
801,810
8,871
799,99
799,894
799,875
799,871
799,851
799,830
799,829
799,815
799,81
797,902
794,882
794,871
794,828
793,828
790,94
790,876
790,872
790,839
79,99
807,815
828,866
807,828
807,871
810,89
810,882
810,875
810,871
810,851
810,838
810,830
810,828
810,817
810,815
81,99
81,894
81,891
81,890
81,882
81,871
81,86
81,851
81,830
81,828
81,817
81,815
81,810
807,99
807,882
807,830
79,904
828,867
828,870
871,877
870,99
870,894
870,882
870,871
866,893
864,99
861,890
861,875
861,871
86,894
871,882
86,882
858,871
856,99
855,890
855,875
855,871
851,904
851,894
851,882
851,870
851,86
848,903
86,877
871,890
871,891
871,894
894,99
890,99
890,96
890,896
889,99
888,890
886,903
882,99
882,897
882,894
882,891
877,894
877,890
876,94
876,903
876,886
875,96
875,888
875,882
875,877
872,903
872,886
872,876
871,96
871,896
848,886
848,876
848,872
844,871
83,871
83,836
829,904
829,882
829,871
829,870
829,866
829,832
828,99
828,96
828,94
828,901
828,900
828,898
828,897
828,894
828,891
828,890
828,889
828,885
828,882
828,877
828,875
828,872
828,871
83,875
828,868
83,890
830,870
842,99
842,874
840,89
840,851
839,94
839,876
839,872
839,848
838,890
838,882
836,99
836,96
836,896
836,888
836,882
836,877
836,871
836,861
836,858
836,855
836,838
830,99
830,891
830,877
830,871
830,86
727,815
79,894
79,882
745,761
745,76
740,866
739,842
739,829
739,773
738,903
738,886
738,876
738,872
738,839
745,810
738,790
735,882
735,871
731,828
731,767
730,894
730,882
730,871
730,851
730,829
730,828
730,815
738,766
745,828
745,875
745,882
76,99
76,871
76,767
757,99
757,882
757,828
756,828
755,828
753,828
751,99
751,86
751,830
751,829
751,828
751,817
751,810
751,81
751,786
751,774
751,767
750,871
749,810
748,828
746,859
745,885
730,810
730,81
730,799
730,786
727,884
727,882
727,877
727,875
727,873
727,871
727,870
727,869
727,868
727,866
727,863
727,861
727,860
727,851
727,849
727,845
727,844
727,842
727,832
727,830
727,83
727,829
727,828
727,825
727,823
727,885
761,763
727,890
727,894
730,769
73,871
729,890
729,844
728,99
728,894
728,891
728,890
728,882
728,875
728,871
728,86
728,851
728,836
728,830
728,828
728,823
728,817
728,799
728,786
728,757
728,751
727,99
727,96
727,897
727,891
79,891
762,828
763,786
783,828
781,875
781,871
781,836
781,828
781,817
780,829
78,866
778,842
777,99
777,890
785,815
777,882
777,828
777,815
775,897
775,882
775,879
775,877
775,864
775,851
775,836
775,834
775,830
777,871
785,817
785,828
785,836
79,871
79,870
79,836
79,830
79,817
79,810
79,799
788,8
786,99
786,890
786,877
786,875
786,871
786,870
786,86
786,851
786,829
786,828
786,817
786,815
786,810
786,81
786,799
786,79
785,890
775,828
775,82
775,817
775,810
767,838
767,830
767,829
767,828
767,823
767,815
767,81
767,79
767,786
767,775
766,94
766,886
766,876
766,848
766,839
765,851
763,99
763,890
763,882
763,877
763,871
763,828
763,821
763,815
763,81
767,871
763,775
767,877
767,99
775,81
775,807
775,79
775,786
775,777
774,891
774,882
774,877
774,871
774,856
774,830
774,828
774,817
774,81
774,786
774,777
774,775
77,99
77,871
77,828
77,815
77,810
77,774
768,810
768,775
767,882
537,891
646,751
646,727
562,870
562,864
562,861
562,858
562,855
562,85
562,836
562,83
562,828
562,821
562,815
562,871
562,810
562,79
562,785
562,781
562,775
562,774
562,767
562,763
562,728
562,727
562,711
562,708
562,81
562,875
562,877
562,888
568,786
568,767
568,765
568,739
568,730
568,727
568,72
568,696
568,685
568,682
568,667
568,663
568,646
568,633
568,63
568,625
568,604
567,568
565,775
564,727
563,828
562,99
562,96
562,894
562,891
562,704
562,697
562,694
562,693
561,830
561,828
561,823
561,815
561,810
561,81
561,799
561,786
561,783
561,767
561,765
561,763
561,730
561,725
561,696
561,692
561,682
561,663
561,633
561,62
561,613
561,61
561,604
561,602
561,6
561,870
568,81
561,871
561,882
562,692
562,68
562,673
562,666
562,663
562,656
562,646
562,640
562,637
562,627
562,625
562,62
562,616
562,603
562,597
562,585
562,581
562,579
562,573
562,571
562,57
561,99
561,904
561,894
561,891
561,879
561,597
568,810
568,86
581,640
581,633
581,628
581,625
581,624
581,62
581,617
581,613
581,61
581,604
581,60
581,646
581,6
58,99
58,894
58,882
58,877
58,871
58,851
58,830
58,826
58,817
58,810
58,786
581,597
581,656
581,663
581,697
581,877
581,875
581,871
581,870
581,864
581,836
581,828
581,817
581,810
581,807
581,799
581,79
581,777
581,775
581,774
581,767
581,763
581,757
581,751
581,730
581,728
581,727
581,725
581,720
581,711
58,728
58,727
58,725
58,692
573,640
571,890
571,875
571,836
571,727
571,7
571,697
571,666
571,656
571,640
57,890
57,875
57,836
57,7
57,697
57,666
57,656
57,640
57,633
569,644
568,99
568,882
568,877
568,871
568,870
573,656
568,828
573,666
573,7
58,666
58,663
58,646
58,633
578,83
578,828
578,666
578,604
577,866
577,842
577,682
577,622
577,602
575,890
575,81
575,774
575,768
575,767
575,725
575,581
573,890
573,875
573,838
573,836
573,817
573,697
581,890
561,596
560,828
550,711
550,708
550,7
550,697
550,696
550,692
550,667
550,666
550,663
550,656
550,646
550,725
550,640
550,613
550,604
550,60
550,581
550,568
550,562
550,561
550,555
55,97
55,894
55,882
550,628
550,727
550,751
550,763
555,558
553,871
552,560
551,815
551,745
551,696
550,99
550,894
550,891
550,890
550,882
550,875
550,871
550,854
550,851
550,830
550,829
550,828
550,817
550,810
550,799
550,786
550,777
550,774
550,767
55,871
55,840
55,830
55,828
549,555
547,727
546,602
545,727
544,828
543,828
542,550
541,99
541,882
541,871
541,830
541,829
541,828
541,817
541,775
541,774
541,76
541,696
541,692
541,685
541,597
541,555
540,685
539,828
538,99
549,562
555,561
549,640
549,666
55,817
55,815
55,81
55,775
55,727
55,711
55,697
55,696
55,692
55,680
55,666
55,663
55,633
55,625
55,62
55,604
55,561
55,555
55,550
549,890
549,875
549,836
549,817
549,7
549,697
549,656
561,581
555,57
555,573
555,896
555,894
555,891
555,890
555,888
555,882
555,877
555,870
555,869
555,864
555,861
555,897
555,86
555,855
555,851
555,842
555,840
555,838
555,836
555,830
555,83
555,828
555,823
555,821
555,858
555,96
555,99
557,828
560,727
56,99
56,882
56,815
56,799
56,786
56,775
56,767
56,727
56,696
56,692
56,633
56,581
56,570
558,890
558,875
558,871
558,836
558,817
558,7
558,697
558,666
558,656
558,640
558,562
555,815
555,810
555,81
555,807
555,68
555,673
555,667
555,666
555,663
555,656
555,646
555,640
555,637
555,628
555,627
555,625
555,624
555,623
555,62
555,616
555,61
555,604
555,603
555,60
555,6
555,597
555,585
555,581
555,58
555,680
555,571
555,681
555,694
555,799
555,786
555,785
555,777
555,775
555,774
555,767
555,763
555,76
555,755
555,751
555,745
555,735
555,730
555,73
555,728
555,727
555,725
555,717
555,713
555,711
555,704
555,7
555,697
555,696
555,692
646,728
581,891
581,897
628,633
627,890
627,836
627,817
627,729
627,7
627,697
627,666
627,656
627,640
627,633
628,640
625,99
625,891
625,890
625,882
625,875
625,871
625,870
625,86
625,851
625,830
625,828
625,823
625,894
628,656
628,681
628,692
633,640
633,637
631,727
63,866
63,840
63,765
63,727
63,711
63,682
63,667
628,905
628,882
628,871
628,856
628,838
628,836
628,828
628,815
628,786
628,775
628,774
628,727
628,720
628,697
628,696
625,817
625,815
625,810
625,799
624,692
624,663
624,633
623,697
622,727
622,644
620,727
62,891
62,890
62,882
62,875
62,871
62,870
62,851
62,836
62,830
62,817
62,810
62,799
62,79
62,786
62,767
62,763
62,730
62,727
624,696
633,646
624,725
624,82
625,79
625,786
625,775
625,774
625,767
625,763
625,757
625,730
625,725
625,708
625,7
625,697
625,696
625,692
625,667
625,666
625,663
625,656
625,646
625,633
624,894
624,882
624,871
624,864
624,823
624,730
62,711
633,653
633,666
640,728
640,727
640,700
640,696
640,694
640,693
640,68
640,673
639,727
638,828
637,896
640,744
637,890
637,871
637,838
637,836
637,817
637,727
637,7
637,697
637,640
636,894
635,903
635,886
637,875
640,781
640,785
640,786
646,725
646,711
646,708
646,696
646,692
646,663
646,656
644,699
644,682
643,828
641,727
640,96
640,896
640,888
640,877
640,871
640,86
640,858
640,830
640,828
640,821
640,816
640,815
640,810
640,81
635,876
635,828
635,790
635,727
633,781
633,774
633,77
633,768
633,767
633,745
633,733
633,73
633,728
633,727
633,725
633,720
633,704
633,700
633,7
633,697
633,696
633,694
633,693
633,692
633,687
633,680
633,68
633,673
633,667
633,785
633,663
633,786
633,81
635,726
635,701
635,661
634,866
634,797
634,682
633,99
633,897
633,891
633,890
633,882
633,877
633,870
633,86
633,858
633,855
633,845
633,844
633,836
633,830
633,828
633,823
633,821
633,817
633,810
633,807
581,894
62,7
62,696
60,711
60,692
60,633
60,625
60,62
6,894
6,882
6,877
6,871
6,830
6,817
60,757
6,810
6,79
6,786
6,77
6,767
6,728
6,696
6,692
6,667
6,663
6,633
6,625
6,81
60,775
60,79
60,803
603,666
603,656
603,640
602,879
602,868
602,829
602,828
602,797
602,727
602,708
602,665
602,634
602,610
601,727
600,682
60,99
60,894
60,882
60,877
60,871
60,865
60,828
60,815
60,810
60,81
6,62
598,828
597,99
597,98
597,666
597,663
597,656
597,633
597,628
597,604
597,60
596,829
596,763
596,71
595,777
593,828
590,790
588,807
585,890
585,875
585,871
585,836
585,697
585,640
585,633
584,624
583,866
582,828
582,786
597,692
603,697
597,697
597,708
597,894
597,891
597,890
597,882
597,875
597,871
597,86
597,836
597,830
597,828
597,823
597,817
597,815
597,810
597,799
597,79
597,786
597,775
597,774
597,767
597,763
597,751
597,730
597,727
597,711
597,7
62,697
603,7
603,817
616,656
616,640
616,633
615,828
614,886
614,876
614,872
614,848
614,839
614,790
614,766
616,697
614,738
613,99
613,894
613,882
613,877
613,851
613,830
613,829
613,828
613,817
613,815
613,786
614,701
616,7
616,723
616,836
62,692
62,667
62,666
62,663
62,656
62,646
62,640
62,633
62,628
617,99
617,882
617,871
617,870
617,786
617,775
617,727
617,725
617,696
617,692
617,682
617,633
617,624
616,890
616,875
616,871
613,774
613,727
613,711
613,7
61,625
61,62
609,828
607,829
607,708
607,617
606,828
606,727
606,656
605,828
604,894
604,882
604,871
604,828
604,815
604,799
604,79
604,774
604,727
604,725
604,696
604,625
603,890
603,875
603,836
61,633
603,810
61,663
61,692
613,696
613,692
613,663
613,625
613,62
612,99
612,77
612,696
611,727
610,866
610,699
610,656
61,894
61,882
61,830
61,810
61,79
61,786
61,776
61,751
61,728
61,727
61,725
61,711
61,696
61,667
366,890
255,871
366,882
193,7
193,697
193,666
193,656
193,640
193,633
193,562
193,555
193,522
193,452
193,391
193,817
193,381
193,240
193,221
193,196
192,842
191,828
19,825
19,727
189,666
188,94
188,903
188,886
193,274
193,828
193,836
193,871
194,876
194,872
194,839
194,790
194,738
194,726
194,701
194,661
194,635
194,614
194,515
194,510
194,497
194,49
194,481
194,472
194,466
194,408
194,364
194,347
194,26
194,239
194,234
193,890
193,875
188,876
188,872
188,848
188,839
185,810
185,799
185,786
185,774
185,727
185,7
185,696
185,625
185,62
185,613
185,606
185,597
185,555
185,487
185,485
185,461
185,443
185,437
185,416
185,381
185,325
185,303
185,267
185,260
185,240
185,815
194,886
185,828
185,864
188,790
188,766
188,726
188,701
188,671
188,661
188,635
188,614
188,515
188,49
188,481
188,472
188,433
188,408
188,364
188,347
188,26
188,243
186,814
186,797
186,427
186,216
185,894
185,882
185,871
185,836
185,225
194,903
195,196
196,558
196,555
196,550
196,549
196,530
196,522
196,517
196,511
196,505
196,501
196,50
196,562
196,490
196,452
196,436
196,434
196,432
196,428
196,42
196,415
196,407
196,401
196,388
196,381
196,479
196,57
196,571
196,573
196,774
196,763
196,76
196,728
196,727
196,725
196,704
196,700
196,696
196,694
196,693
196,692
196,68
196,673
196,663
196,637
196,633
196,628
196,627
196,625
196,616
196,603
196,597
196,585
196,581
196,376
196,366
196,35
196,349
195,727
195,721
195,692
195,666
195,656
195,640
195,633
195,625
195,623
195,62
195,597
195,581
195,555
195,550
195,461
195,442
195,407
195,391
195,325
195,261
195,225
195,221
195,219
195,202
195,197
195,728
194,94
195,775
195,81
196,342
196,339
196,336
196,325
196,305
196,29
196,285
196,274
196,270
196,27
196,260
196,255
196,246
196,240
196,225
196,221
196,219
195,99
195,890
195,882
195,877
195,871
195,851
195,828
195,815
195,786
196,777
184,205
183,882
169,240
169,225
169,219
169,197
169,173
168,94
168,876
168,872
168,790
168,738
168,726
169,273
168,671
168,49
168,481
168,472
168,466
168,433
168,408
168,364
168,347
168,289
168,26
168,243
168,661
169,274
169,284
169,29
169,82
169,815
169,8
169,794
169,775
169,774
169,767
169,761
169,76
169,737
169,727
169,725
169,7
169,696
169,681
169,659
169,633
169,535
169,501
169,461
169,452
169,429
169,421
169,337
169,292
168,194
168,188
168,174
167,99
166,219
166,196
165,276
164,871
164,836
164,828
164,7
164,697
164,656
164,640
164,633
164,562
164,555
164,532
164,511
164,452
164,391
164,381
164,281
164,274
164,240
164,221
164,196
162,633
161,894
166,221
169,828
166,240
166,29
167,890
167,87
167,8
167,786
167,775
167,581
167,553
167,487
167,452
167,235
166,890
166,875
166,871
166,836
166,828
166,817
166,7
166,697
166,656
166,640
166,633
166,555
166,452
166,391
166,381
166,274
183,99
169,836
169,882
183,437
183,416
183,407
183,399
183,381
183,368
183,335
183,325
183,296
183,261
183,260
183,443
183,255
183,230
183,225
183,224
183,221
183,202
183,196
183,185
182,727
181,401
180,866
18,727
183,240
183,461
183,485
183,5
183,830
183,828
183,817
183,799
183,79
183,786
183,757
183,745
183,728
183,727
183,696
183,692
183,663
183,625
183,62
183,617
183,613
183,597
183,581
183,568
183,562
183,555
183,550
183,509
183,501
179,99
179,836
179,692
179,501
174,188
173,99
173,815
173,775
173,77
173,767
173,696
173,692
173,687
173,383
173,252
173,240
173,202
172,828
172,434
171,866
171,842
171,79
171,727
171,610
171,393
170,692
17,617
169,99
169,889
174,194
169,871
174,234
174,243
179,383
179,240
179,219
179,197
178,828
178,696
177,828
175,727
175,553
174,903
174,886
174,876
174,828
174,790
174,766
174,701
174,671
174,614
174,515
174,472
174,466
174,433
174,408
174,364
174,347
174,239
161,891
196,781
196,786
209,633
209,625
209,624
209,62
209,613
209,597
209,581
209,562
209,555
209,550
209,55
209,646
209,527
209,501
209,487
209,485
209,452
209,442
209,441
209,437
209,416
209,400
209,381
209,335
209,509
209,663
209,681
209,692
210,76
210,692
210,633
210,513
210,452
210,240
210,217
21,99
21,603
21,292
21,274
209,894
209,877
209,851
209,830
209,829
209,828
209,817
209,807
209,79
209,786
209,774
209,728
209,725
209,711
209,333
209,325
209,303
209,274
204,720
204,711
204,696
204,692
204,667
204,663
204,62
204,597
204,581
204,58
204,561
204,555
204,537
204,485
204,461
204,452
204,416
204,400
204,398
204,325
204,303
204,261
204,260
204,225
204,221
204,725
210,77
204,727
204,799
209,260
209,240
209,230
209,225
209,221
209,219
208,797
208,682
208,602
208,404
208,377
207,828
207,727
206,290
205,617
204,99
204,894
204,882
204,871
204,830
204,829
204,823
204,817
204,815
204,81
204,786
203,452
211,219
211,391
219,291
219,29
219,274
219,270
219,27
219,265
219,261
219,260
219,26
219,255
219,25
219,294
219,240
219,225
218,666
217,904
217,894
217,882
217,877
217,871
217,870
217,864
217,86
217,851
219,24
219,295
219,299
219,3
219,457
219,452
219,450
219,442
219,438
219,423
219,416
219,410
219,403
219,400
219,398
219,383
219,381
219,366
219,355
219,350
219,341
219,335
219,332
219,326
219,325
219,317
219,315
219,306
219,303
217,828
217,825
217,817
217,815
217,240
217,221
217,219
216,902
216,842
216,79
216,708
216,531
216,517
216,448
215,727
214,851
214,829
214,799
214,708
214,602
214,53
214,517
214,485
213,828
212,577
211,815
211,745
211,666
211,500
217,260
211,240
217,261
217,274
217,79
217,767
217,730
217,728
217,727
217,692
217,646
217,640
217,625
217,62
217,617
217,597
217,581
217,561
217,56
217,555
217,550
217,485
217,461
217,452
217,396
217,381
217,335
217,325
217,281
217,267
196,785
203,303
202,897
197,807
197,799
197,786
197,777
197,77
197,767
197,763
197,757
197,745
197,730
197,728
197,81
197,727
197,720
197,714
197,708
197,7
197,697
197,696
197,687
197,684
197,666
197,663
197,656
197,725
197,817
197,828
197,834
20,656
20,633
20,603
20,585
20,556
20,520
20,50
20,479
20,452
20,222
20,221
20,219
199,866
198,499
197,897
197,895
197,890
197,882
197,877
197,875
197,871
197,870
197,864
197,851
197,836
197,640
197,633
197,625
197,624
197,337
197,325
197,296
197,281
197,276
197,274
197,270
197,267
197,261
197,252
197,240
197,230
197,219
197,217
197,204
196,96
196,888
196,877
196,871
196,861
196,858
196,855
196,838
196,821
196,817
197,368
20,666
197,376
197,398
197,617
197,604
197,597
197,581
197,575
197,562
197,56
197,555
197,550
197,541
197,537
197,509
197,508
197,501
197,488
197,485
197,461
197,46
197,457
197,452
197,445
197,442
197,441
197,437
197,430
197,383
202,99
20,697
20,704
202,711
202,708
202,7
202,698
202,697
202,680
202,667
202,666
202,663
202,640
202,633
202,725
202,628
202,624
202,62
202,617
202,613
202,61
202,604
202,6
202,597
202,568
202,562
202,561
202,625
202,727
202,728
202,730
202,894
202,891
202,890
202,877
202,875
202,871
202,870
202,866
202,864
202,851
202,836
202,830
202,829
202,828
202,817
202,815
202,810
202,807
202,799
202,79
202,775
202,774
202,767
202,757
202,735
202,56
202,555
202,551
202,550
202,303
202,302
202,296
202,295
202,281
202,267
202,261
202,260
202,255
202,240
202,230
202,224
202,221
202,219
202,209
202,204
201,786
201,501
200,815
20,89
20,871
20,836
20,828
20,821
20,817
202,317
20,700
202,325
202,335
202,537
202,527
202,51
202,509
202,488
202,487
202,485
202,474
202,461
202,457
202,452
202,442
202,441
202,437
202,420
202,414
202,407
202,400
202,398
202,391
202,39
202,381
202,376
202,368
202,366
202,333
219,487
161,882
161,866
129,416
129,400
129,391
129,39
129,376
129,368
129,335
129,312
129,281
129,274
129,267
129,443
129,260
129,221
129,219
129,217
129,209
129,202
129,197
129,196
129,195
129,185
129,161
129,160
129,230
129,452
129,457
129,48
129,763
129,730
129,711
129,697
129,696
129,692
129,666
129,663
129,656
129,633
129,628
129,581
129,58
129,568
129,562
129,561
129,555
129,537
129,535
129,522
129,517
129,501
129,5
129,488
129,485
129,151
129,145
129,14
129,131
125,634
125,560
125,555
125,517
125,488
125,428
125,317
125,270
125,24
125,219
125,176
123,767
122,79
122,667
122,226
122,186
121,79
121,708
121,568
121,525
121,417
121,410
121,335
120,727
12,897
125,656
129,775
125,681
125,727
129,130
128,697
128,694
128,452
128,434
128,391
128,281
127,727
126,721
126,711
126,67
126,667
126,605
126,568
126,536
126,400
126,397
126,335
126,267
126,219
126,197
125,870
125,866
125,844
125,828
125,720
119,866
129,786
129,799
130,195
130,193
130,166
130,164
130,160
130,145
130,133
13,99
13,894
13,882
13,871
130,197
13,86
13,830
13,828
13,823
13,817
13,815
13,810
13,799
13,786
13,767
13,763
13,751
13,851
130,202
130,221
130,225
130,457
130,452
130,442
130,434
130,432
130,428
130,42
130,407
130,398
130,388
130,381
130,376
130,366
130,349
130,341
130,339
130,336
130,325
130,322
130,305
130,29
130,285
130,27
130,261
130,246
13,727
13,725
13,72
13,7
13,274
13,260
13,240
13,230
13,224
13,217
13,202
13,197
13,195
13,185
13,160
13,131
13,130
129,894
129,891
129,890
129,871
129,870
129,836
129,830
129,828
129,823
129,817
