source,target
269,767
272,767
727,767
466,766
766,94
194,766
661,766
738,766
537,767
555,77
77,871
767,77
230,774
267,774
774,830
485,774
537,774
260,774
317,774
767,774
774,810
581,774
501,774
202,774
774,786
692,774
225,774
403,774
774,828
478,774
774,871
555,774
292,77
755,77
317,77
775,828
624,775
452,730
730,871
396,721
517,721
452,720
720,828
225,720
202,720
720,810
55,720
487,720
103,720
491,721
230,720
242,72
335,72
561,72
568,72
708,72
72,780
718,727
452,717
225,715
317,715
240,720
297,721
14,722
221,722
177,727
566,727
520,727
36,727
423,727
727,828
188,726
726,94
726,738
614,726
347,726
726,727
726,828
485,725
537,725
260,725
725,894
663,725
539,725
725,727
725,828
597,722
722,757
715,828
727,748
173,714
221,714
58,711
711,86
496,711
711,774
139,71
517,71
547,71
335,708
396,708
452,708
711,828
581,708
240,708
274,708
381,708
663,708
416,708
537,708
260,708
267,708
230,708
55,708
202,708
711,727
55,711
663,711
714,828
714,871
452,714
711,829
494,711
134,711
711,871
202,711
581,711
692,711
225,711
711,786
501,711
221,711
711,817
633,711
381,711
240,711
260,711
711,894
711,799
711,830
267,711
317,714
555,730
498,727
727,803
729,890
461,728
261,728
728,799
663,728
485,728
230,728
537,728
728,830
728,894
240,729
267,728
728,871
555,728
217,728
368,728
437,728
509,728
209,728
728,870
441,728
613,728
452,728
154,729
729,767
555,73
725,730
225,730
581,730
730,786
202,730
730,828
727,730
730,878
663,730
260,730
730,799
730,894
562,730
240,730
633,730
561,730
131,730
224,730
161,730
400,730
730,79
381,73
73,871
219,728
136,727
581,728
692,728
527,728
151,728
728,86
117,728
39,728
728,774
6,728
728,751
138,727
727,769
391,728
727,895
727,800
590,727
727,804
17,727
279,727
12,727
727,754
334,727
175,727
251,727
331,727
130,728
728,836
656,728
728,810
728,767
317,728
335,728
131,728
728,829
728,79
400,728
711,728
667,728
204,728
708,728
160,728
628,728
376,728
522,728
195,728
728,763
366,728
728,817
240,728
666,728
697,728
728,786
225,823
224,775
131,775
325,815
261,815
13,815
129,815
81,815
550,815
303,815
442,815
167,815
284,815
29,815
605,815
21,815
169,815
761,815
249,815
575,815
235,815
77,815
697,815
106,815
14,815
383,815
125,815
145,815
366,815
202,815
561,815
161,815
711,815
815,829
815,851
335,815
474,815
624,815
255,815
815,897
487,815
76,815
810,815
613,815
398,815
604,815
315,815
209,815
420,815
730,815
522,815
376,815
391,815
786,815
117,815
151,815
398,81
48,81
81,823
209,81
315,81
541,81
604,81
258,81
540,81
581,81
296,81
225,81
487,81
317,81
79,81
131,81
568,81
161,81
711,81
204,81
400,81
81,851
81,810
185,81
509,81
555,81
219,815
815,828
422,814
814,881
812,865
103,810
810,830
416,810
230,810
260,810
485,810
267,810
810,828
727,810
756,810
672,810
809,810
62,81
597,81
13,81
537,81
416,81
267,81
496,815
763,81
501,815
581,815
603,821
821,96
530,821
27,821
339,821
673,821
785,821
821,828
821,871
452,821
401,821
555,821
633,821
274,821
381,821
240,821
821,890
821,875
511,821
255,820
202,82
562,82
562,821
436,821
558,821
68,821
372,823
823,828
823,830
416,823
260,823
485,823
823,86
6,823
274,823
633,823
711,823
708,823
821,861
571,821
336,821
821,858
549,821
700,821
246,821
616,821
704,821
133,821
573,821
117,82
692,815
82,828
219,819
496,817
751,817
817,891
527,817
39,817
52,816
226,816
201,815
281,815
815,890
457,817
602,815
815,904
326,815
240,815
267,815
230,815
485,815
815,830
663,815
452,815
815,871
72,815
488,817
774,817
151,817
817,871
555,817
267,817
485,817
663,817
260,817
799,817
416,817
581,817
692,817
501,817
786,817
817,905
483,817
817,828
184,817
686,817
727,817
806,817
724,817
317,817
487,817
810,817
452,82
775,829
195,81
29,81
452,785
555,785
785,871
785,817
221,785
381,785
274,785
562,785
281,785
196,785
785,828
20,785
785,890
785,875
783,899
708,783
40,783
505,781
164,781
490,781
781,861
781,821
785,855
552,785
415,785
700,785
219,786
537,786
786,799
230,786
786,894
260,786
416,786
76,786
55,786
725,786
487,786
767,786
103,786
673,785
57,785
603,785
50,785
68,785
785,96
693,785
193,785
704,785
627,785
781,888
465,786
530,781
555,781
501,777
581,777
4,777
219,777
178,775
20,775
511,775
23,775
332,775
274,775
452,777
775,817
537,775
775,894
775,830
663,775
775,871
202,775
692,775
501,775
335,775
667,775
267,775
240,777
196,777
575,777
452,781
274,781
633,781
240,781
196,781
781,855
781,875
281,781
781,890
118,780
517,780
600,78
263,78
180,78
583,78
59,78
78,893
346,78
727,779
577,778
377,778
326,777
745,777
781,828
522,81
787,874
787,881
202,807
807,810
767,807
55,807
725,807
416,807
267,807
799,807
663,807
537,807
225,807
260,807
807,817
562,8
165,8
8,871
452,8
727,799
219,799
257,797
122,797
476,797
562,807
172,807
219,807
555,807
376,81
366,81
628,81
160,81
274,81
221,81
81,817
381,81
633,81
52,81
81,836
697,81
14,81
391,81
106,81
81,891
646,81
488,81
457,81
81,86
6,81
452,807
807,871
491,797
491,787
797,828
671,790
317,79
767,79
79,810
750,79
259,79
769,79
320,79
79,828
749,79
337,79
487,79
727,79
79,891
39,79
789,845
716,789
787,827
180,787
59,787
787,866
583,787
787,893
61,79
725,79
537,79
260,79
661,790
790,848
738,790
790,872
790,876
726,790
790,828
452,79
501,79
202,79
692,79
225,79
581,79
786,79
221,79
240,79
274,79
663,79
485,79
230,79
79,830
79,799
79,894
727,791
240,532
305,479
281,532
228,79
228,711
226,451
226,610
226,78
226,828
226,355
219,225
225,311
225,828
228,400
225,830
225,485
225,260
225,267
225,894
225,663
225,810
225,55
225,767
225,725
225,487
225,230
228,632
228,828
228,874
235,317
235,562
188,234
174,234
234,876
234,408
234,472
234,886
234,701
234,239
234,515
234,364
234,727
204,233
233,829
231,476
231,602
231,851
230,631
230,636
230,802
230,727
230,828
224,335
235,392
224,692
224,501
221,501
202,221
221,692
221,225
221,786
221,828
221,727
221,487
221,767
221,725
221,260
221,317
221,58
221,457
221,39
221,646
221,496
221,527
221,86
219,895
219,362
219,822
221,810
221,267
221,894
221,537
224,225
224,817
221,224
224,799
224,485
224,317
224,828
224,891
224,457
224,646
224,39
223,284
223,555
223,871
222,383
21,222
103,222
222,486
221,871
221,555
221,230
221,416
221,830
202,224
219,900
236,338
238,516
246,580
246,871
246,817
246,562
246,381
221,246
246,281
196,246
246,890
246,511
246,57
20,246
243,510
243,701
243,472
243,738
243,94
168,243
174,243
243,497
243,635
243,26
246,855
246,305
246,532
246,585
249,715
249,810
249,871
248,727
247,828
246,549
246,694
246,68
246,858
246,673
246,693
246,432
246,415
246,428
246,490
246,785
246,339
246,336
246,505
246,27
246,42
246,479
246,83
243,766
237,489
219,243
242,866
240,39
240,488
240,58
240,527
117,240
151,240
240,86
240,496
24,817
202,24
240,725
24,727
239,515
239,635
239,49
239,790
239,481
239,408
239,347
239,94
239,472
239,872
239,661
240,55
240,76
240,810
242,787
242,881
242,893
242,318
241,555
240,555
240,452
240,871
240,537
230,240
240,830
240,663
240,267
240,260
240,416
240,501
240,786
240,794
240,570
240,828
218,240
240,727
219,240
1,243
252,555
219,341
219,828
197,202
197,786
197,501
197,581
197,708
197,561
197,400
197,79
197,568
197,711
197,692
197,667
197,255
197,807
197,624
197,720
197,487
197,810
197,725
197,55
197,604
197,209
197,474
197,663
197,485
197,267
103,202
202,767
201,225
20,633
20,221
20,810
20,452
197,414
197,511
197,257
197,797
197,63
197,676
197,682
126,197
197,562
197,817
197,381
197,221
197,633
197,416
197,894
197,537
197,420
202,487
197,613
197,763
197,697
197,666
197,391
197,457
197,646
197,774
197,751
197,61
117,197
197,828
14,197
197,219
197,200
197,884
197,727
196,897
196,400
196,79
196,581
196,786
196,894
196,260
197,3
130,197
197,367
197,564
125,197
195,197
197,29
197,522
197,628
160,197
145,197
197,376
197,597
197,325
197,625
197,62
197,407
197,261
167,197
197,284
197,687
197,8
197,21
197,737
197,654
197,477
197,46
197,870
219,712
202,317
202,55
119,216
216,615
216,828
214,822
214,568
214,335
208,214
213,828
211,767
211,219
216,377
211,555
210,617
210,225
210,555
21,828
209,437
209,315
209,807
209,617
209,56
209,871
210,348
216,476
217,400
217,711
219,727
219,710
217,870
217,509
217,541
217,864
217,871
217,555
217,452
217,810
217,692
217,786
202,217
217,581
217,727
217,267
217,260
117,217
217,221
217,240
217,633
217,817
217,274
209,452
202,810
209,555
209,767
204,555
204,501
204,786
204,240
204,817
204,416
204,894
204,267
204,230
204,260
204,447
204,727
202,219
202,467
202,828
202,727
202,519
202,894
202,485
202,230
202,663
202,267
203,727
205,344
206,291
103,207
209,810
209,225
209,501
209,581
209,692
209,727
209,230
209,260
209,830
209,663
209,894
209,799
209,633
209,381
209,274
209,817
209,221
209,711
209,400
209,224
208,602
208,45
208,711
209,725
196,398
252,452
252,6
296,727
296,828
219,296
296,537
296,799
296,381
274,296
296,562
296,817
296,851
296,501
296,335
296,79
224,296
296,711
294,828
294,817
169,292
155,292
225,292
292,727
29,628
296,561
296,692
296,810
296,725
14,303
303,7
303,6
303,488
303,646
303,86
117,303
151,303
297,682
297,832
156,297
219,297
297,708
297,400
297,829
297,561
297,335
297,342
296,398
296,60
296,555
296,452
296,871
29,376
240,303
29,333
119,29
285,858
285,305
285,293
280,285
285,727
285,452
274,285
285,381
240,285
285,633
285,627
221,285
285,855
285,890
281,285
285,511
284,745
284,77
284,767
284,871
284,555
281,581
196,285
285,673
285,479
285,432
29,383
29,817
29,633
29,562
29,381
29,452
29,555
29,39
202,29
29,692
29,786
29,495
29,361
29,828
219,288
285,861
193,285
285,785
285,428
285,490
164,285
285,704
285,532
29,838
202,281
274,303
303,763
315,562
315,817
315,400
315,396
315,335
315,711
313,727
312,727
310,725
310,727
315,633
296,307
221,307
307,511
307,875
27,305
305,603
305,700
305,349
305,637
193,305
305,781
307,555
260,315
230,315
315,828
318,446
318,346
318,787
318,78
318,874
263,318
317,537
317,416
317,894
267,317
230,317
317,594
317,727
317,828
316,443
316,708
316,343
315,452
315,871
315,810
315,501
225,315
315,675
305,861
303,366
305,693
305,785
303,315
303,48
219,303
303,707
202,303
303,692
303,786
225,303
303,76
303,317
303,368
303,725
303,568
303,829
303,335
303,396
303,667
303,376
195,303
145,303
160,303
29,303
303,55
303,870
209,303
303,730
305,571
305,415
305,388
305,828
305,52
305,452
240,305
305,633
305,562
221,305
305,381
305,817
305,855
196,305
305,875
303,461
303,728
303,442
13,303
230,303
303,555
303,871
303,452
305,505
252,493
281,663
221,281
261,628
261,274
240,261
261,817
261,697
130,261
14,261
261,836
261,7
261,640
261,522
261,656
261,666
261,646
261,6
261,751
261,86
261,527
261,496
261,774
260,727
260,828
261,391
261,29
261,777
261,322
261,757
261,870
261,60
261,730
261,315
261,727
219,261
261,828
261,501
202,261
261,55
261,487
261,810
261,317
261,667
161,261
261,829
261,561
131,261
261,851
261,335
261,79
204,261
26,848
185,261
26,886
26,726
131,255
255,725
255,487
255,485
240,255
255,381
253,840
253,659
253,789
253,332
255,692
253,555
196,253
253,281
253,890
253,855
169,252
249,252
222,252
252,501
252,76
252,767
240,253
255,786
225,255
255,581
168,26
26,766
26,614
26,701
26,839
239,26
26,876
26,515
26,727
26,773
259,606
186,257
257,842
257,866
257,667
255,871
255,452
255,289
255,341
255,264
255,727
198,255
202,255
26,510
281,5
261,420
261,555
274,727
274,521
274,828
219,274
274,725
274,810
103,274
274,767
274,58
274,891
274,786
274,61
274,457
274,527
273,77
273,733
273,810
273,725
273,274
271,727
270,345
270,681
274,774
274,501
274,581
225,274
274,281
240,281
281,856
179,281
281,487
281,55
103,281
281,452
281,727
214,277
277,79
276,56
276,555
275,452
274,413
274,871
274,452
274,799
274,663
274,830
274,894
274,537
230,274
270,727
261,437
270,98
27,388
267,828
267,713
118,266
266,699
266,561
265,828
192,263
263,583
263,866
129,261
267,782
261,461
261,303
261,325
261,62
261,890
261,511
260,261
261,663
261,830
261,416
261,452
261,81
219,267
268,335
224,268
27,888
27,616
27,479
27,68
27,434
27,530
27,57
27,83
166,27
27,96
27,558
27,505
27,532
219,27
27,456
27,555
27,452
240,27
221,27
27,274
27,817
196,27
268,828
27,694
318,33
196,60
196,562
130,612
130,452
130,871
130,457
130,488
13,407
13,325
13,62
13,461
13,597
130,828
13,77
13,196
13,230
13,663
13,267
13,555
13,209
13,437
13,727
13,219
124,13
13,511
130,271
130,358
130,867
130,96
130,164
130,68
130,571
130,27
130,166
130,432
130,83
130,585
130,428
130,786
130,501
130,221
130,274
130,633
130,562
130,240
130,817
130,376
130,195
130,366
130,29
130,628
13,786
130,336
13,581
13,225
13,391
13,488
13,58
117,13
13,751
13,891
13,86
13,774
129,62
129,13
13,14
129,169
129,894
129,267
129,830
129,485
129,416
129,260
129,663
129,799
129,555
129,452
129,875
13,7
106,13
13,836
13,202
13,767
13,224
13,708
13,400
13,335
13,79
13,667
13,561
13,29
13,628
125,13
13,763
13,195
13,366
13,381
13,274
13,633
13,221
13,562
13,240
128,13
13,640
13,501
129,871
130,388
130,339
133,68
133,415
133,96
133,549
133,166
133,673
133,219
133,555
133,871
133,452
133,27
133,562
133,221
133,633
133,281
133,196
133,511
133,875
133,890
132,780
132,828
132,711
133,817
133,603
133,704
133,401
14,274
14,366
14,145
14,628
14,522
14,376
14,29
14,763
14,727
14,828
14,219
14,452
14,39
139,516
139,45
139,412
139,343
139,828
139,723
136,828
133,295
133,505
133,42
131,667
130,436
131,265
131,555
130,799
130,730
130,196
130,890
130,511
130,281
130,816
130,513
130,57
130,694
130,810
130,673
130,637
107,130
130,50
130,573
130,700
130,530
130,858
130,861
130,785
130,349
130,693
130,767
130,77
130,477
131,871
131,501
131,225
131,692
131,202
131,633
131,381
131,817
131,230
131,267
131,260
131,663
131,55
131,727
131,647
131,219
131,527
131,488
131,6
131,86
131,496
130,745
130,383
131,452
14,381
129,315
129,368
106,864
106,317
106,767
106,830
106,730
106,855
106,816
106,153
106,896
106,573
107,890
106,401
106,888
106,164
106,530
106,434
106,558
106,428
106,50
106,42
106,694
106,821
106,532
107,281
107,875
107,196
107,336
107,428
107,479
107,558
107,585
107,785
107,285
107,571
107,530
107,133
107,821
107,694
107,704
107,727
10,107
107,452
107,871
107,633
107,221
107,240
107,817
107,274
107,855
106,27
108,727
106,505
106,704
106,160
106,195
106,85
106,828
106,871
106,555
106,452
106,496
106,751
104,828
106,145
103,416
103,219
101,727
100,745
10,52
10,810
10,767
10,274
10,890
10,875
10,511
103,230
106,366
106,522
106,628
106,858
106,349
106,432
106,693
106,166
106,781
106,479
106,673
106,388
106,246
106,305
106,637
106,57
106,193
106,571
106,786
106,581
106,562
106,633
106,381
106,240
106,274
106,817
106,436
129,509
109,501
11,828
129,628
129,522
129,160
129,376
129,817
129,562
129,640
129,14
129,391
129,656
129,763
129,7
129,151
129,751
129,496
129,646
129,891
129,527
129,6
128,828
128,221
128,890
129,457
129,777
129,29
129,161
129,398
129,217
129,60
129,730
129,757
129,437
129,870
129,805
129,828
129,501
129,225
129,692
129,202
129,487
129,810
129,725
129,131
129,851
129,568
129,829
129,711
129,335
129,79
128,196
109,723
126,828
126,851
118,219
118,578
118,561
117,58
117,416
117,260
117,799
117,830
117,317
117,767
118,655
117,810
117,501
117,225
117,692
102,116
115,816
115,30
115,221
115,855
110,238
110,517
117,487
118,531
118,634
118,409
126,335
126,224
126,568
126,342
126,842
125,416
125,562
125,274
125,225
125,501
125,727
125,828
123,727
122,517
121,512
121,404
119,644
119,577
119,342
119,744
119,727
119,828
118,45
126,711
196,274
14,240
14,692
183,48
183,613
183,398
183,727
183,828
183,225
183,581
183,501
183,786
183,692
183,452
183,725
183,204
161,183
183,561
183,79
183,376
183,777
160,183
183,381
183,221
130,183
183,335
183,871
183,830
183,485
185,828
185,727
185,485
185,260
185,416
185,894
185,240
185,633
185,562
131,185
185,667
185,711
185,204
185,829
185,79
183,625
183,597
183,325
183,890
183,196
183,894
183,537
183,230
183,391
185,202
183,7
14,183
173,240
173,452
173,871
173,555
118,171
171,216
171,602
170,753
169,687
169,844
173,725
142,169
169,786
169,810
169,725
169,817
169,562
151,169
169,488
169,751
169,219
169,801
169,581
173,786
173,202
173,745
183,891
183,488
183,39
182,219
180,874
180,446
180,93
180,881
180,318
180,583
180,494
179,211
179,392
179,891
179,452
178,828
178,225
174,49
174,614
174,408
174,347
174,839
174,94
183,697
169,828
185,225
185,767
195,501
195,786
195,690
195,828
195,219
194,243
194,466
194,635
194,872
194,497
195,202
194,661
194,408
194,790
194,510
194,26
194,49
194,453
193,700
193,549
193,821
193,401
194,94
195,692
195,646
195,891
196,240
196,817
196,381
196,221
196,633
196,345
173,196
169,196
196,55
196,487
196,810
196,871
196,727
196,828
195,366
195,332
195,810
195,745
195,383
195,274
195,381
195,452
195,555
193,704
185,786
193,57
193,571
188,94
188,515
188,481
188,886
188,433
188,614
188,839
188,364
188,671
188,347
19,593
175,188
186,602
186,343
186,400
186,335
185,5
185,255
185,624
185,555
185,810
185,55
188,534
192,881
192,318
192,866
193,530
193,637
193,888
193,83
193,349
133,193
193,627
193,336
193,490
193,96
193,388
193,558
193,828
193,606
193,838
193,555
193,871
193,633
193,221
193,817
193,562
193,240
193,855
193,861
14,562
169,555
169,871
151,555
151,871
15,584
148,514
147,828
145,366
145,807
145,401
145,821
145,379
151,219
145,896
145,682
145,392
145,875
145,196
145,381
145,817
145,452
145,555
145,581
145,501
145,568
151,727
151,786
151,225
160,221
160,274
160,562
160,871
160,555
160,581
160,501
160,692
160,225
160,828
16,601
155,720
155,381
155,555
153,511
153,855
152,638
151,457
151,230
151,830
151,260
151,267
151,485
145,786
160,381
145,202
145,611
14,673
14,166
14,558
14,530
14,83
14,349
14,57
14,164
14,428
14,305
14,401
14,781
14,627
14,50
14,388
14,27
14,246
14,694
14,700
14,436
14,585
14,501
14,434
14,888
14,571
14,339
145,828
145,723
144,828
140,176
118,14
14,173
14,714
103,14
14,890
14,281
14,196
14,855
14,307
14,52
14,35
14,693
133,14
14,415
14,821
14,479
14,42
14,861
107,14
145,692
169,452
160,281
160,216
166,42
166,700
166,573
166,434
166,490
166,785
166,861
166,428
166,336
166,555
166,585
166,871
166,817
166,562
166,221
166,890
166,855
166,281
164,603
164,530
164,27
164,68
166,240
166,821
166,57
166,704
168,49
168,701
168,481
168,174
168,466
168,239
168,364
168,903
168,94
168,188
168,510
167,252
167,663
167,76
167,274
167,828
167,308
166,616
166,781
166,858
166,305
166,436
107,166
164,193
160,276
164,490
164,436
161,202
161,581
161,225
161,240
161,381
161,221
161,274
161,663
161,485
161,55
161,501
161,767
161,566
161,828
161,646
161,39
160,777
160,260
160,816
160,35
160,765
160,842
161,219
161,786
161,452
134,161
164,305
164,825
164,637
164,700
164,401
164,627
164,415
164,785
164,339
164,479
164,434
164,888
164,828
164,35
164,452
164,555
164,240
164,817
164,855
164,890
164,20
162,219
161,561
164,693
322,803
322,501
322,692
396,451
450,814
266,450
450,577
342,45
45,602
45,607
45,622
45,69
409,45
448,451
45,476
44,448
377,448
448,525
342,448
118,448
448,828
448,727
204,448
448,667
446,93
45,482
451,778
451,602
119,451
230,452
452,663
260,452
452,830
452,485
452,894
225,452
452,786
452,581
452,692
452,725
452,767
452,487
452,810
334,452
290,452
452,794
337,452
452,727
452,598
395,452
452,828
219,452
446,866
416,452
446,787
443,452
442,870
442,5
442,541
442,604
185,442
442,741
442,828
442,727
442,794
442,581
442,730
225,442
442,76
442,725
442,708
442,711
442,829
131,442
335,442
125,442
322,442
442,777
103,442
442,509
209,442
368,442
443,581
443,501
240,443
274,443
443,633
443,485
260,443
443,894
416,443
443,663
443,830
230,443
103,443
443,810
317,443
443,527
442,597
442,799
267,442
442,485
442,894
416,442
442,663
446,78
442,628
455,492
457,555
461,663
267,461
461,485
260,461
230,461
416,461
461,537
452,461
461,871
398,461
461,894
461,870
368,461
217,461
337,461
461,794
225,461
461,581
461,501
461,786
461,810
461,55
461,60
196,461
461,855
461,511
474,633
472,510
364,472
174,472
472,726
466,472
472,661
472,481
472,671
472,497
472,839
219,472
470,904
468,487
466,903
466,886
174,466
234,466
188,466
466,738
466,671
462,828
461,625
461,487
452,457
461,79
443,461
46,501
221,46
46,880
46,727
46,555
46,871
459,828
457,537
457,663
267,457
169,46
230,457
457,485
416,457
457,55
457,487
457,767
457,501
457,692
457,581
202,457
457,871
457,894
46,51
461,751
457,461
461,667
335,461
461,851
131,461
461,522
461,628
160,461
381,461
461,817
221,461
461,633
14,461
461,640
461,836
461,7
461,697
461,891
461,496
461,646
461,488
461,58
461,6
461,61
204,461
274,474
160,442
274,442
196,434
434,890
434,875
434,855
433,635
433,839
433,726
243,433
433,614
433,466
434,633
433,481
433,828
432,68
107,432
432,888
432,530
432,434
432,693
432,57
432,603
432,694
433,727
240,434
434,817
381,434
436,890
435,828
434,68
434,530
434,858
434,479
434,490
305,434
434,505
434,700
434,821
434,83
434,861
133,434
434,693
193,434
434,96
115,434
434,555
434,871
434,562
221,434
274,434
432,858
196,436
432,436
432,585
281,429
428,627
388,428
339,428
428,432
428,68
428,637
428,694
428,704
428,83
20,429
428,434
428,888
133,428
428,549
428,673
428,57
27,428
401,428
428,571
428,532
428,861
428,858
196,429
400,429
429,870
432,549
432,616
432,50
432,673
339,432
432,573
432,816
432,452
432,871
432,555
240,432
432,562
381,432
221,432
274,432
432,890
196,432
432,875
383,430
430,692
430,767
43,61
429,692
432,639
221,442
281,436
436,562
441,501
441,727
441,662
441,706
441,828
441,894
441,537
416,441
267,441
39,441
441,581
441,633
441,562
274,441
441,708
441,561
335,441
441,568
400,441
396,441
423,440
44,866
381,441
202,441
441,767
441,487
442,817
106,442
391,442
442,666
442,7
130,442
442,640
117,442
39,442
442,774
442,646
442,58
442,457
442,61
441,48
209,441
315,441
368,441
441,864
441,871
441,555
441,76
441,810
131,44
436,875
438,688
437,474
335,437
436,858
436,68
436,83
246,436
436,785
436,549
436,479
133,436
428,436
400,437
436,50
349,436
436,530
436,57
436,616
436,609
436,452
240,436
221,436
436,633
436,817
436,673
437,568
224,437
437,79
437,452
437,555
317,437
437,767
437,581
437,501
225,437
437,828
267,437
230,437
437,537
437,830
437,663
416,437
437,488
381,437
437,633
274,437
437,817
240,437
204,437
437,711
396,437
437,60
428,582
240,474
474,894
510,839
510,872
510,790
510,635
103,51
487,51
219,51
51,727
51,555
368,509
511,828
5,509
452,509
509,55
509,581
509,786
509,692
225,509
509,727
509,828
267,509
485,509
509,555
34,511
219,511
452,511
515,790
515,635
49,515
515,710
513,725
103,513
368,513
513,727
513,828
513,562
513,890
512,602
512,577
512,79
202,511
441,511
240,511
381,511
252,511
46,511
511,725
511,55
511,810
509,830
515,614
509,894
509,799
505,871
505,633
274,505
221,505
381,505
20,505
196,505
505,855
121,502
502,517
505,555
226,502
501,710
501,727
501,567
267,501
260,501
501,830
501,894
501,663
416,501
487,501
219,502
505,840
219,505
432,505
416,509
240,509
274,509
509,562
221,509
509,711
400,509
161,509
508,735
169,508
508,581
505,821
505,603
401,505
428,505
164,505
505,57
505,585
505,700
505,549
479,505
505,573
505,888
230,509
501,55
515,848
515,701
530,817
221,530
196,530
530,890
281,530
530,875
418,53
219,528
528,667
517,528
274,530
117,527
485,527
267,527
527,830
527,663
527,894
527,725
527,786
527,692
202,527
527,581
260,527
530,562
381,530
240,530
531,602
531,644
476,531
257,531
531,79
204,531
530,637
530,585
530,694
336,530
530,83
530,603
530,704
339,530
285,530
428,530
530,673
530,861
530,558
530,785
530,571
530,555
530,871
225,527
497,515
527,727
527,828
260,52
383,52
52,76
52,727
452,52
52,555
52,817
518,828
517,699
404,517
52,896
342,517
180,517
517,828
131,517
335,517
396,517
516,879
512,516
132,516
180,516
127,516
517,577
522,828
522,9
219,522
527,555
527,871
525,842
322,522
522,532
332,522
522,682
522,531
422,522
522,687
522,8
522,890
522,875
196,522
522,562
274,522
240,522
452,522
202,522
501,522
522,692
522,786
522,727
527,813
474,537
501,767
50,700
487,663
487,537
485,727
485,828
118,482
482,577
482,610
131,482
481,515
26,481
267,487
481,701
234,481
48,555
452,48
225,48
48,501
48,581
48,692
136,48
48,828
219,48
481,661
230,487
485,487
487,894
49,661
433,49
49,510
234,49
49,770
49,828
488,58
488,830
485,488
488,537
488,663
230,488
267,488
488,799
317,488
488,786
488,501
488,581
488,692
304,488
488,871
452,488
317,487
416,48
49,876
48,537
48,61
196,479
479,875
281,479
452,477
476,842
476,610
476,602
476,482
476,525
476,828
381,479
474,871
474,727
229,474
474,692
225,474
474,581
474,79
474,810
317,474
260,474
416,474
137,474
479,562
479,555
479,871
221,48
48,711
48,708
48,79
479,50
479,637
479,861
479,603
479,781
42,479
479,821
479,616
479,96
479,57
479,490
479,627
479,694
109,99
479,704
295,479
479,727
479,828
429,479
260,48
501,725
49,701
49,790
5,555
5,725
5,786
202,5
5,727
5,698
230,5
260,5
485,5
267,5
5,624
5,830
240,5
221,5
5,562
204,5
5,561
132,499
498,828
498,578
497,790
174,497
5,817
5,897
368,5
50,511
133,50
42,50
415,50
50,68
246,50
50,573
50,858
50,532
339,50
336,50
50,693
50,555
50,871
50,633
381,50
50,562
221,50
240,50
196,50
20,50
50,890
50,855
281,50
49,497
472,49
234,497
408,497
490,673
490,637
388,490
490,858
490,96
490,821
490,558
490,549
490,603
436,490
490,616
490,828
490,871
490,633
240,490
274,490
221,490
381,490
196,490
281,490
481,49
49,671
219,490
107,490
490,693
490,573
497,886
497,94
433,497
497,727
496,58
496,663
230,496
496,55
496,786
202,496
496,692
496,501
181,496
496,554
496,871
496,555
318,491
491,78
446,491
491,583
263,491
491,600
490,532
497,726
428,794
428,452
428,871
364,661
219,364
219,360
121,359
359,577
359,667
356,633
353,828
351,727
307,350
364,886
10,350
350,452
274,350
35,52
35,871
35,555
35,562
35,855
349,573
349,505
246,349
350,487
364,671
364,49
364,726
367,555
131,366
366,682
257,366
366,531
343,366
366,875
221,366
366,633
274,366
366,871
366,555
151,366
366,501
366,786
202,366
225,366
366,692
366,828
366,727
194,364
26,364
364,848
349,428
367,727
349,530
349,490
347,886
347,408
347,472
347,727
346,827
180,346
346,446
346,866
346,59
346,583
347,790
346,881
345,745
179,345
345,501
345,786
345,810
345,55
345,767
345,828
345,452
343,451
345,755
347,614
168,347
194,347
349,781
349,861
349,68
349,616
349,571
349,673
349,603
349,96
349,57
349,388
349,558
349,888
133,349
349,479
349,452
274,349
349,562
221,349
240,349
281,349
348,77
348,381
348,452
349,401
257,343
367,767
367,421
381,496
335,38
379,429
153,379
379,810
379,487
379,439
172,379
379,727
379,452
381,527
379,562
377,679
376,777
125,376
350,376
376,443
376,412
376,377
376,725
169,376
167,376
379,890
381,751
381,6
381,810
383,828
383,555
383,452
382,871
240,382
382,875
381,452
381,871
381,555
381,894
381,537
381,485
267,381
260,381
381,830
381,663
381,501
381,786
381,581
381,828
381,727
381,725
381,767
376,875
367,55
376,381
240,376
225,368
368,501
368,581
368,828
368,822
219,368
368,85
254,368
368,663
260,368
202,368
230,368
368,751
368,381
368,633
274,368
368,562
368,708
131,368
368,79
161,368
368,400
368,799
368,692
368,786
368,725
376,633
376,555
376,452
376,786
376,581
376,501
136,376
376,727
376,769
219,376
376,862
375,84
375,828
118,373
373,902
372,727
368,437
255,368
368,56
368,624
368,555
368,871
317,368
274,376
383,496
343,778
343,727
325,625
303,325
325,461
325,875
325,890
260,325
325,537
325,799
325,416
325,830
325,62
325,894
325,871
325,604
325,613
325,420
217,325
325,60
325,730
325,870
325,398
325,368
325,452
326,69
326,561
326,400
119,332
33,78
33,491
33,866
263,33
33,583
33,874
33,893
33,881
33,79
224,33
327,727
326,702
326,682
326,651
326,727
326,828
326,612
326,667
131,326
326,79
326,708
204,326
311,325
332,517
325,828
325,786
221,325
325,697
325,391
14,325
106,325
325,836
325,666
325,640
130,325
325,488
325,817
325,496
325,6
325,61
325,86
