source,target
383,871
383,722
383,878
383,84
383,828
383,727
383,882
383,553
383,501
383,889
383,673
383,564
383,633
383,799
383,46
383,856
382,640
382,511
381,61
381,816
381,888
381,767
381,39
381,57
381,786
381,568
381,692
381,751
381,810
381,870
381,640
381,711
381,541
381,420
381,637
381,708
381,6
381,490
381,697
381,877
381,55
381,875
381,487
381,437
381,388
381,485
381,774
381,871
381,821
381,603
381,700
381,414
381,891
381,585
381,416
381,736
381,627
381,398
381,855
381,625
381,407
381,673
381,633
381,415
381,693
381,861
381,401
381,68
381,86
381,81
381,858
381,530
381,42
381,48
381,648
381,527
381,99
381,696
381,864
381,646
381,694
443,775
400,663
400,6
433,472
433,661
433,671
433,49
433,876
433,886
433,903
432,871
432,656
432,836
432,666
433,701
432,555
432,633
432,532
432,7
432,640
432,697
432,875
431,81
430,828
430,501
430,866
430,822
432,452
433,872
433,481
433,94
436,91
436,697
436,7
436,656
436,640
436,817
436,875
436,871
435,828
434,836
434,666
434,555
434,452
434,640
434,697
434,871
434,7
434,656
434,817
434,875
434,562
433,515
433,726
433,635
433,790
430,485
43,828
43,727
429,7
421,727
421,745
421,807
421,828
420,461
420,799
420,48
420,696
420,537
420,597
420,488
420,692
420,581
420,640
420,817
420,877
420,55
420,875
420,487
420,667
420,437
420,485
420,871
420,550
420,767
422,842
436,452
423,727
425,555
429,745
429,810
429,77
429,613
429,725
429,555
429,571
428,895
428,562
428,838
428,836
428,727
428,666
428,555
428,890
428,452
428,697
428,532
428,7
428,656
428,640
428,875
427,451
427,842
426,828
423,720
420,62
436,555
436,727
442,708
442,6
442,55
442,815
442,875
442,667
442,485
442,774
442,562
442,828
442,777
442,817
442,727
441,487
441,667
441,485
441,774
441,613
441,550
441,828
441,775
441,676
441,890
441,501
441,596
442,830
442,763
442,656
443,452
443,568
443,696
443,537
443,597
443,810
443,581
442,894
442,555
442,501
442,561
442,79
442,581
442,457
442,697
442,851
442,633
442,522
442,871
442,7
442,60
442,527
442,99
442,696
442,537
441,561
441,452
441,692
441,728
437,613
437,720
437,60
437,441
437,828
437,61
437,727
437,725
437,894
437,882
437,555
437,830
437,829
437,501
437,561
437,728
437,667
437,58
437,786
437,625
437,562
437,633
436,562
436,828
436,836
437,760
436,666
437,485
437,815
441,581
441,786
441,625
441,818
441,696
441,767
441,656
441,810
441,882
441,830
441,829
441,877
440,871
44,829
44,708
44,485
44,79
439,550
437,99
437,696
437,537
437,692
437,581
437,817
437,55
437,487
400,871
420,5
420,725
407,875
407,487
407,485
407,774
407,871
407,828
407,767
407,727
407,725
407,894
407,555
408,876
407,830
407,452
407,55
407,79
407,568
407,457
407,562
407,633
407,730
407,681
407,522
407,799
407,561
408,466
408,481
408,94
410,568
410,517
410,829
410,708
41,828
409,517
409,476
409,45
409,610
408,701
408,472
408,497
408,772
408,433
408,661
408,671
408,510
408,886
408,614
408,515
408,839
408,738
408,726
408,635
408,790
407,48
407,527
407,99
407,537
401,511
400,452
400,728
400,410
400,58
400,786
400,407
400,633
400,461
400,63
400,81
400,799
400,517
400,589
400,48
400,527
400,696
400,537
400,597
400,765
400,751
400,810
400,482
400,420
400,817
401,452
410,79
401,890
401,666
407,416
407,692
407,763
407,810
407,581
407,817
407,708
407,6
407,697
406,555
405,828
404,502
404,780
404,45
401,7
401,640
401,697
401,875
401,871
401,562
401,828
401,838
401,656
401,836
401,896
401,555
420,727
410,72
410,828
416,877
416,55
416,487
416,437
416,883
416,871
416,613
416,891
416,443
416,60
416,562
416,6
416,441
416,767
416,62
416,5
416,509
416,725
416,496
416,882
416,555
416,624
416,890
416,575
416,828
416,708
416,829
416,807
420,894
420,882
420,555
420,830
420,501
420,561
420,452
42,890
42,452
42,511
42,633
42,532
42,7
42,640
42,697
42,875
42,871
42,562
42,656
42,836
42,666
42,555
417,79
417,702
416,420
416,442
416,501
416,561
416,452
415,871
415,562
415,656
415,836
415,555
415,890
415,452
415,633
414,786
414,562
414,633
414,696
414,727
414,725
414,452
413,871
412,740
412,814
412,780
412,448
412,517
412,842
411,877
410,667
410,651
415,875
410,715
415,697
415,640
416,79
416,728
416,897
416,617
416,786
416,568
416,625
416,851
416,633
416,461
416,86
416,81
416,799
416,7
416,48
416,99
416,696
416,864
416,646
416,692
416,474
416,763
416,581
416,870
415,7
415,817
537,870
682,727
537,604
7,704
7,774
7,871
7,821
699,744
699,842
697,877
697,704
697,774
697,871
697,821
7,815
697,83
697,888
697,727
697,896
697,894
697,785
697,781
697,840
697,728
697,786
697,855
697,96
697,828
7,877
7,817
7,810
701,885
701,828
701,790
701,727
701,903
701,876
700,836
700,875
700,828
70,727
7,83
7,828
7,888
7,838
7,727
7,785
7,781
7,786
7,855
7,96
7,861
7,81
7,700
7,858
7,757
697,861
697,81
697,700
697,858
696,894
696,830
696,890
696,79
696,728
696,8
696,897
696,697
696,851
696,86
694,817
694,875
694,836
694,727
694,697
694,871
694,7
693,817
693,697
693,875
693,871
693,828
693,836
693,727
693,890
696,725
701,880
696,775
696,836
697,99
697,763
697,882
697,870
697,817
696,757
696,99
696,864
696,763
696,810
696,870
696,711
696,829
696,817
696,877
696,815
696,875
696,823
696,774
696,871
696,821
696,730
696,828
696,767
696,777
696,727
693,7
702,79
703,896
726,903
726,839
726,738
726,94
725,786
725,807
725,871
725,81
725,745
725,751
725,882
726,848
725,877
725,730
725,828
725,727
725,896
725,775
725,894
725,97
723,828
722,828
721,829
720,882
725,891
726,886
726,790
726,872
727,825
727,885
727,873
727,764
727,823
727,774
727,871
727,891
727,782
727,83
727,769
727,730
727,828
727,767
727,777
727,884
727,775
727,894
727,882
727,844
727,832
727,795
727,842
727,830
727,890
720,758
720,815
720,727
720,871
710,767
710,730
71,727
71,866
708,786
708,904
708,851
708,81
708,757
708,71
708,817
708,710
708,780
708,828
708,727
708,894
708,882
708,830
708,728
707,727
705,866
704,871
704,875
704,838
704,836
710,727
702,842
711,890
711,797
72,828
72,740
72,815
719,828
716,727
715,828
715,727
715,830
714,810
714,815
714,828
714,786
711,786
711,81
711,99
711,767
711,751
711,810
711,882
711,870
711,817
711,891
711,828
711,727
711,775
711,894
727,766
692,894
692,890
663,99
663,696
663,692
663,751
663,810
663,870
663,817
663,708
663,877
663,815
663,774
663,799
663,871
662,845
661,839
661,726
661,790
661,848
661,872
661,701
661,886
659,687
659,99
659,8
663,81
663,86
663,789
663,891
666,79
666,728
666,855
666,96
666,693
666,861
666,81
666,858
666,816
666,696
666,694
666,763
666,810
666,870
663,828
663,767
663,836
663,727
663,725
663,882
663,711
663,79
663,728
663,667
663,786
659,828
659,725
658,727
656,877
656,882
656,869
655,778
652,727
651,711
651,708
651,842
651,667
651,685
650,828
65,727
649,745
649,828
647,828
646,696
646,755
646,692
646,751
646,810
646,817
646,708
646,877
646,663
646,891
646,767
656,810
666,781
656,694
656,696
656,815
656,704
656,871
656,821
656,83
656,769
656,828
656,888
656,838
656,789
656,68
656,727
656,896
656,775
656,785
656,781
656,728
656,786
656,855
656,693
656,861
656,81
656,700
656,858
656,99
656,767
692,830
666,882
666,725
688,711
687,733
687,889
687,745
687,99
687,692
687,871
687,82
687,828
686,774
685,780
691,816
684,79
682,99
682,711
682,879
682,881
682,828
366,99
682,93
682,904
681,794
680,767
680,775
682,797
692,725
692,775
692,727
692,79
692,728
692,897
692,81
692,866
692,757
692,99
692,864
692,763
692,810
692,870
692,711
692,869
692,829
692,817
692,877
692,875
692,774
692,891
692,730
692,828
692,767
692,838
692,777
692,836
680,725
680,810
68,697
68,871
667,676
667,882
667,830
667,72
667,90
667,728
667,739
667,755
667,810
667,877
667,871
667,828
667,767
666,817
666,877
666,774
666,871
666,821
666,700
666,83
666,828
666,888
666,767
666,838
666,727
667,894
666,785
667,725
668,7
68,817
68,875
68,836
676,696
676,828
676,775
675,727
673,697
673,7
673,875
673,871
673,828
673,836
673,890
672,815
671,738
671,94
671,876
671,766
671,726
671,790
671,886
671,848
671,839
670,711
668,720
646,656
727,875
727,877
817,83
817,851
817,888
817,836
817,99
817,855
817,861
817,86
817,821
817,858
817,828
817,891
817,864
817,870
816,875
815,836
815,864
815,817
815,875
815,871
815,828
815,894
815,882
815,830
817,882
817,875
817,877
817,829
828,846
828,894
828,844
828,842
828,99
828,901
828,864
828,862
828,857
828,867
828,855
828,875
828,96
828,871
828,868
828,866
827,842
825,828
825,879
823,894
823,871
821,875
821,871
821,836
821,890
815,829
812,828
810,817
810,815
806,897
805,817
804,828
802,828
801,810
8,871
799,875
799,894
799,99
799,815
799,851
799,871
799,81
799,830
799,829
797,902
794,871
794,828
794,882
793,828
790,839
790,94
790,876
790,872
79,871
807,882
828,858
807,828
807,815
810,875
810,871
810,828
810,894
810,882
810,830
810,891
810,89
810,851
810,838
81,828
81,894
81,882
81,830
81,890
81,891
81,851
81,86
81,99
81,810
81,817
81,815
81,871
807,830
807,99
807,871
79,810
828,836
828,898
871,890
870,894
870,882
870,99
870,871
866,893
864,99
861,890
861,875
861,871
86,877
871,882
86,894
858,871
856,99
855,890
855,875
855,871
851,904
851,86
851,870
851,894
851,882
848,876
86,882
871,894
871,896
871,891
894,99
890,96
890,99
890,896
889,99
888,890
886,903
882,897
882,99
882,891
882,894
877,894
877,890
876,886
876,94
876,903
875,877
875,888
875,882
875,96
872,876
872,886
872,903
871,96
871,877
848,886
848,903
848,872
844,871
83,836
83,890
829,871
829,882
829,832
829,904
829,866
829,870
828,872
828,834
828,882
828,870
828,890
828,829
828,889
828,877
828,897
828,885
828,891
828,83
828,900
828,851
828,85
828,838
828,94
83,871
828,848
83,875
830,99
842,99
842,874
840,851
840,89
839,876
839,872
839,94
839,848
838,882
838,890
836,882
836,877
836,888
836,838
836,896
836,858
836,99
836,855
836,96
836,861
836,871
830,877
830,871
830,891
830,86
830,870
727,815
79,882
79,830
745,885
745,828
740,866
739,842
739,773
739,829
738,886
738,903
738,839
738,790
738,876
745,875
738,872
735,871
735,882
731,767
731,828
730,786
730,851
730,871
730,81
730,799
730,810
730,882
738,766
745,76
745,761
745,882
76,99
76,871
76,767
757,828
757,99
757,882
756,828
755,828
753,828
751,810
751,830
751,829
751,817
751,786
751,774
751,828
751,99
751,86
751,81
751,767
750,871
749,810
748,828
746,859
745,810
730,829
730,815
730,769
730,828
727,897
727,738
727,786
727,845
727,794
727,803
727,863
727,754
727,851
727,96
727,861
727,737
727,868
727,866
727,745
727,99
727,755
727,860
727,751
727,810
727,870
727,869
727,77
727,829
727,817
727,8
761,763
727,728
727,849
730,894
73,871
729,890
729,844
728,836
728,894
728,99
728,751
728,851
728,871
728,86
728,799
728,757
728,882
728,830
728,890
728,817
728,875
728,823
728,786
728,891
728,828
727,73
727,79
727,778
727,74
79,870
762,828
763,828
783,828
781,875
781,871
781,828
781,836
781,817
780,829
78,866
778,842
777,890
777,99
785,817
777,815
777,828
777,882
775,79
775,807
775,851
775,81
775,82
775,864
775,810
775,882
775,830
777,871
785,890
785,828
785,815
79,817
79,891
79,836
79,799
79,894
79,99
79,904
788,8
786,799
786,99
786,79
786,810
786,817
786,815
786,875
786,871
786,86
786,81
786,828
786,870
786,890
786,829
786,877
786,851
785,836
775,879
775,817
775,877
775,897
767,81
767,828
767,775
767,882
767,830
767,829
767,877
767,823
767,786
767,838
766,848
766,94
766,876
766,886
766,839
765,851
763,890
763,786
763,871
763,81
763,99
763,882
763,877
763,815
763,821
767,871
763,775
767,815
767,99
775,786
775,828
775,777
775,836
775,834
774,891
774,828
774,777
774,856
774,871
774,81
774,775
774,882
774,830
774,817
774,877
774,786
77,99
77,810
77,815
77,871
77,828
77,774
768,775
768,810
767,79
537,810
646,727
646,894
562,81
562,663
562,83
562,828
562,888
562,767
562,597
562,656
562,836
562,727
562,775
562,603
562,666
562,616
562,894
562,785
562,711
562,781
562,79
562,571
562,728
562,57
562,627
562,855
562,763
562,821
562,871
562,774
568,63
568,727
568,99
568,696
568,682
568,810
568,870
568,633
568,871
568,86
568,81
568,828
568,767
568,646
568,765
568,604
568,882
567,568
565,775
564,727
563,828
562,815
562,875
562,704
562,861
562,625
562,891
562,673
562,96
561,602
561,830
561,879
561,6
561,823
561,786
561,663
561,613
561,891
561,730
561,61
561,62
561,799
561,725
561,894
561,783
561,99
561,696
561,682
561,692
561,810
561,581
561,904
561,815
561,633
561,870
568,739
561,882
561,763
562,693
562,85
562,62
562,68
562,858
562,579
562,99
562,864
562,646
562,694
562,585
562,573
562,692
562,810
562,581
562,870
562,640
562,637
562,708
562,697
562,877
561,828
561,767
561,597
561,765
561,604
561,596
568,730
568,625
581,633
581,730
581,62
581,799
581,628
581,757
581,624
581,864
581,646
581,751
581,810
581,891
581,870
58,728
58,786
58,851
58,633
58,99
58,646
58,692
58,810
58,817
58,877
58,871
581,640
581,613
581,625
581,617
581,877
581,875
581,774
581,871
581,663
581,720
581,60
581,828
581,61
581,767
581,597
581,777
581,656
581,836
581,727
581,775
581,763
581,725
581,604
581,894
581,711
581,890
581,79
581,728
581,897
58,663
58,826
58,727
58,666
573,7
571,640
571,697
571,875
571,7
571,656
571,666
571,890
571,836
571,727
57,640
57,697
57,875
57,7
57,656
57,836
57,666
57,890
57,633
569,644
568,72
568,877
568,667
568,786
568,663
573,890
568,685
573,666
573,656
58,725
58,894
58,882
58,830
578,83
578,828
578,666
578,604
577,842
577,622
577,682
577,866
577,602
575,581
575,768
575,81
575,767
575,725
575,890
575,774
573,640
573,817
573,697
573,875
573,838
573,836
581,697
561,871
560,828
550,830
550,890
550,829
550,561
550,667
550,786
550,568
550,774
550,663
550,613
550,891
550,711
550,562
550,727
550,799
550,628
550,854
550,99
550,696
550,692
550,751
55,727
55,894
55,696
550,851
550,555
550,882
550,894
555,625
553,871
552,560
551,745
551,696
551,815
550,810
550,581
550,640
550,817
550,708
550,697
550,875
550,871
550,7
550,60
550,828
550,767
550,646
550,777
550,656
550,666
550,763
550,725
550,604
55,97
55,692
55,680
55,817
549,890
547,727
546,602
545,727
544,828
543,828
542,550
541,685
541,871
541,696
541,597
541,775
541,882
541,555
541,76
541,830
541,829
541,817
541,774
541,828
541,99
541,692
540,685
539,828
538,99
549,555
555,663
549,666
549,7
55,697
55,815
55,633
55,871
55,81
55,550
55,828
55,775
55,666
55,604
55,882
55,555
55,711
55,830
55,840
55,561
55,663
55,625
55,62
549,562
549,836
549,640
549,817
549,697
549,875
549,656
561,81
555,627
555,786
555,851
555,730
555,96
555,681
555,838
555,62
555,68
555,86
555,727
555,799
555,896
555,623
555,858
555,785
555,735
555,745
555,842
555,624
555,99
555,696
555,864
555,755
555,694
555,585
555,628
555,673
555,891
557,828
560,727
56,775
56,882
56,786
56,633
56,570
56,727
56,799
56,99
56,696
56,692
56,581
56,815
56,767
558,640
558,817
558,697
558,875
558,871
558,7
558,656
558,666
558,890
558,562
558,836
555,573
555,692
555,680
555,571
555,597
555,777
555,656
555,836
555,775
555,666
555,763
555,725
555,616
555,713
555,604
555,894
555,882
555,711
555,830
555,890
555,840
555,6
555,561
555,73
555,728
555,897
555,57
555,667
555,558
555,717
555,774
555,646
555,888
555,751
555,810
555,581
555,870
555,640
555,58
555,869
555,76
555,807
555,855
555,637
555,697
555,877
555,815
555,704
555,861
555,823
555,821
555,603
555,81
555,7
555,83
555,60
555,828
555,61
555,767
646,725
581,6
581,807
628,871
627,640
627,817
627,697
627,656
627,836
627,666
627,890
627,633
627,729
627,7
628,774
625,830
625,79
625,667
625,786
625,774
625,891
625,851
625,633
625,730
625,86
625,799
625,99
625,890
628,815
628,697
628,640
633,877
633,768
631,727
63,866
63,765
63,711
63,727
63,840
63,682
63,667
628,720
628,828
628,838
628,656
628,836
628,727
628,775
628,882
628,786
628,633
628,681
628,905
628,856
628,696
628,692
625,696
625,646
625,692
625,810
624,864
624,692
624,823
623,697
622,727
622,644
620,727
62,871
62,663
62,891
62,767
62,656
62,836
62,727
62,666
62,882
62,830
62,890
62,79
62,667
62,786
62,851
62,633
62,730
62,799
624,696
633,697
624,730
624,882
625,870
625,817
625,708
625,697
625,815
625,875
625,823
625,871
625,663
625,7
625,757
625,828
625,767
625,656
625,775
625,666
625,763
625,725
625,894
625,882
624,871
624,663
624,82
624,725
624,894
624,633
62,628
633,817
633,807
640,744
640,96
640,693
640,68
640,86
640,858
640,696
640,694
639,727
638,828
637,871
640,673
637,838
637,727
637,896
637,890
637,697
637,7
637,640
637,817
637,875
636,894
635,661
635,828
637,836
640,786
640,728
640,781
646,711
646,830
646,79
646,728
646,786
646,851
646,86
644,682
644,699
643,828
641,727
640,810
640,877
640,815
640,871
640,821
640,81
640,700
640,828
640,816
640,888
640,727
640,896
640,785
640,830
635,876
635,886
635,727
635,726
633,680
633,728
633,897
633,667
633,786
633,845
633,687
633,855
633,637
633,673
633,693
633,68
633,86
633,81
633,858
633,7
633,745
633,99
633,696
633,646
633,694
633,692
633,810
633,870
633,640
633,73
633,77
633,781
633,830
635,790
635,903
635,701
634,682
634,797
634,866
633,704
633,823
633,774
633,653
633,821
633,700
633,663
633,891
633,720
633,828
633,767
633,836
633,727
633,666
633,725
633,785
633,882
633,844
633,733
633,890
581,817
62,7
62,646
60,803
60,633
60,62
60,757
60,99
6,633
6,871
6,81
6,767
6,882
6,830
60,625
6,77
6,728
6,667
6,786
6,663
6,625
6,62
6,894
6,696
6,692
6,79
6,810
6,877
60,79
60,711
60,882
603,817
603,697
603,875
602,868
602,828
602,727
602,879
602,829
602,610
602,665
602,797
602,634
602,708
601,727
600,682
60,692
60,810
60,877
60,865
60,815
60,871
60,81
60,828
60,775
60,894
6,817
598,828
597,79
597,786
597,775
597,666
597,604
597,894
597,882
597,830
597,890
596,829
596,763
596,71
595,777
593,828
590,790
588,807
585,890
585,633
585,640
585,697
585,875
585,871
585,836
584,624
583,866
582,828
582,786
597,727
603,640
597,836
597,767
597,98
597,633
597,730
597,86
597,799
597,628
597,7
597,99
597,692
597,763
597,751
597,810
597,711
597,817
597,708
597,697
597,815
597,875
597,823
597,774
597,871
597,663
597,891
597,60
597,828
597,656
62,696
603,810
603,890
616,633
616,640
616,697
615,828
614,876
614,886
614,839
614,738
614,790
614,848
614,872
616,890
614,701
613,817
613,877
613,815
613,774
613,663
613,828
613,727
613,894
613,882
613,711
613,830
614,766
616,723
616,836
616,656
62,692
62,763
62,810
62,870
62,640
62,711
62,817
62,697
62,875
617,775
617,725
617,882
617,786
617,633
617,624
617,99
617,696
617,682
617,692
617,870
617,871
617,727
616,875
616,871
616,7
613,829
613,786
613,625
613,851
61,727
61,696
609,828
607,708
607,829
607,617
606,727
606,828
606,656
605,828
604,625
604,799
604,696
604,815
604,774
604,871
604,828
604,727
604,725
604,894
604,882
604,79
603,656
603,836
603,666
61,62
603,7
61,633
61,663
613,62
613,7
613,99
613,696
613,692
612,99
612,696
612,77
611,727
610,866
610,699
610,656
61,692
61,751
61,810
61,725
61,894
61,882
61,711
61,830
61,79
61,728
61,776
61,667
61,786
61,625
366,696
255,501
366,692
193,875
193,871
193,562
193,828
193,221
193,836
193,666
193,555
193,890
193,452
193,391
193,381
193,240
193,633
193,522
193,196
192,842
191,828
19,727
19,825
189,666
188,481
188,408
188,26
193,697
193,817
193,274
193,640
194,497
194,661
194,790
194,510
194,886
194,408
194,614
194,903
194,347
194,515
194,466
194,234
194,839
194,738
194,239
194,635
194,94
194,364
194,481
194,49
194,26
194,876
194,872
193,7
193,656
188,876
188,872
188,701
188,472
185,597
185,810
185,882
185,325
185,381
185,260
185,815
185,487
185,437
185,485
185,267
185,774
185,613
185,443
185,225
185,828
185,62
185,836
185,727
185,606
185,894
185,555
185,303
185,786
185,240
185,416
194,726
185,864
185,7
188,766
188,433
188,661
188,671
188,49
188,886
188,614
188,903
188,347
188,515
188,839
188,726
188,635
188,790
188,94
188,364
188,243
188,848
186,814
186,216
186,427
186,797
185,461
185,871
185,799
185,696
185,625
194,472
195,219
196,436
196,725
196,616
196,29
196,785
196,555
196,505
196,274
196,781
196,501
196,573
196,339
196,452
196,50
196,571
196,728
196,57
196,558
196,786
196,35
196,240
196,627
196,855
196,637
196,511
196,727
196,777
196,27
196,490
196,381
196,479
196,260
196,877
196,270
196,704
196,219
196,388
196,376
196,774
196,871
196,821
196,603
196,663
196,336
196,225
196,285
196,562
196,550
196,888
196,342
196,549
196,221
196,838
196,625
196,407
196,673
196,633
195,728
195,581
195,786
195,625
195,407
195,623
195,851
195,633
195,196
195,461
195,871
195,81
195,261
195,99
195,597
195,656
195,197
195,882
195,640
195,325
195,202
195,442
195,877
195,815
195,391
195,692
194,701
195,890
195,555
196,415
196,96
196,693
196,366
196,861
196,522
196,401
196,68
196,255
196,700
196,858
196,530
196,628
196,349
196,42
196,517
196,696
195,225
195,550
195,828
195,221
195,62
195,727
195,775
195,666
195,721
196,817
184,205
183,485
169,737
169,421
169,7
169,99
169,696
168,661
168,671
168,174
168,790
168,408
168,347
169,461
168,466
168,738
168,289
168,188
168,94
168,364
168,243
168,194
168,481
168,49
168,26
168,876
168,472
169,681
169,633
169,794
169,815
169,219
169,774
169,871
169,82
169,225
169,273
169,828
169,767
169,836
169,727
169,775
169,725
169,29
169,882
169,337
169,274
169,501
169,284
169,889
169,452
169,173
169,292
169,8
169,240
168,872
168,726
168,433
167,553
166,381
166,875
165,276
164,562
164,828
164,221
164,281
164,656
164,836
164,555
164,274
164,452
164,511
164,391
164,240
164,633
164,196
164,532
164,7
164,640
164,697
164,381
164,871
162,633
161,501
166,697
169,429
166,817
166,7
167,487
167,775
167,890
167,452
167,8
167,581
167,786
167,235
167,87
167,99
166,219
166,871
166,828
166,221
166,656
166,836
166,29
166,555
166,274
166,890
166,452
166,391
166,240
166,633
166,196
166,640
183,437
169,659
169,761
183,407
183,196
183,255
183,461
183,799
183,261
183,757
183,745
183,99
183,696
183,416
183,625
183,597
183,581
183,325
183,202
183,817
183,381
183,260
183,368
182,727
181,401
180,866
18,727
183,692
183,240
183,568
183,786
183,663
183,613
183,443
183,225
183,562
183,550
183,828
183,221
183,62
183,5
183,727
183,509
183,399
183,882
183,555
183,335
183,830
183,224
183,296
183,501
183,185
183,79
183,728
183,230
183,617
179,501
179,240
179,99
179,197
174,408
173,240
173,687
173,99
173,696
173,692
173,252
173,202
173,383
173,77
173,815
173,767
173,775
172,434
172,828
171,866
171,610
171,727
171,842
171,393
171,79
170,692
17,617
169,535
169,197
174,194
169,76
174,243
174,790
179,692
179,383
179,219
179,836
178,828
178,696
177,828
175,727
175,553
174,466
174,876
174,701
174,472
174,766
174,433
174,671
174,828
174,886
174,614
174,903
174,347
174,515
174,234
174,239
174,188
174,364
161,682
196,432
196,325
209,325
209,711
209,830
209,274
209,442
209,333
209,829
209,817
209,381
209,260
209,877
209,597
209,55
209,437
209,219
209,485
209,774
209,663
209,613
209,225
209,562
209,550
209,441
209,828
209,487
209,416
209,646
209,527
210,452
210,240
210,633
210,692
210,76
210,77
210,217
21,99
21,274
21,603
21,292
209,452
209,692
209,79
209,728
209,303
209,400
209,581
209,230
209,786
209,240
209,807
209,625
209,851
209,633
209,681
209,221
209,62
209,509
204,667
204,823
204,485
204,398
204,663
204,225
204,720
204,221
204,62
204,461
204,727
204,725
204,894
204,555
204,561
204,452
204,692
204,303
204,400
204,581
204,58
204,786
204,871
204,81
204,799
204,815
210,513
204,260
204,829
209,725
209,894
209,555
209,335
209,624
209,501
208,377
208,602
208,797
208,404
208,682
207,828
207,727
206,290
205,617
204,261
204,99
204,696
204,537
204,416
204,597
204,882
204,325
204,711
204,830
204,817
203,452
211,219
211,815
219,775
219,846
219,604
219,29
219,496
219,676
219,882
219,555
219,844
219,723
219,335
219,498
219,274
219,501
218,666
217,617
217,240
217,904
217,625
217,851
217,461
217,871
217,86
217,261
219,442
219,715
219,509
219,727
219,813
219,596
219,487
219,885
219,667
219,714
219,605
219,774
219,871
219,326
219,724
219,265
219,613
219,225
219,60
219,562
219,332
219,730
219,828
219,61
219,560
219,767
219,27
219,656
219,438
217,767
217,864
217,646
217,597
217,56
217,728
217,581
216,708
216,902
216,448
216,517
216,842
216,79
216,531
215,727
214,53
214,851
214,485
214,799
214,602
214,829
214,708
214,517
213,828
212,577
211,500
211,666
211,745
211,240
217,79
211,391
217,692
217,561
217,882
217,870
217,640
217,325
217,274
217,817
217,381
217,260
217,877
217,815
217,825
217,219
217,485
217,267
217,396
217,550
217,730
217,828
217,221
217,62
217,281
217,727
217,894
217,555
217,335
217,452
196,76
203,303
202,836
197,777
197,836
197,727
197,509
197,666
197,834
197,725
197,604
197,882
197,555
197,337
197,281
197,276
197,274
197,684
197,890
197,575
197,442
197,296
197,501
197,452
197,56
197,728
197,897
197,624
197,767
197,828
197,730
20,556
20,821
20,603
20,89
20,828
20,221
20,656
20,836
20,666
20,452
20,222
20,50
199,866
198,499
197,485
197,376
197,267
197,871
197,217
197,663
197,445
197,720
197,562
197,550
197,441
197,230
197,617
197,508
197,895
197,252
197,541
197,807
197,383
197,77
197,430
197,817
197,708
197,877
197,270
197,368
197,875
197,437
197,219
197,714
196,428
196,597
196,694
196,585
196,246
196,305
196,692
196,763
196,581
196,434
197,204
20,871
197,325
197,870
197,786
197,240
197,398
197,687
197,457
197,625
197,697
197,851
197,633
197,461
197,81
197,799
197,46
197,7
197,261
197,757
197,745
197,696
197,864
197,537
197,597
197,488
197,656
197,763
197,581
197,640
202,281
20,219
20,479
202,240
202,398
202,807
202,457
202,625
202,407
202,697
202,851
202,633
202,295
202,366
202,568
202,255
202,871
202,302
202,799
202,7
202,698
202,261
202,866
202,757
202,527
202,99
202,767
202,461
202,617
202,230
202,897
202,727
202,509
202,775
202,666
202,628
202,725
202,894
202,555
202,735
202,335
202,624
202,890
202,333
202,224
202,296
202,561
202,452
202,391
202,79
202,680
202,56
202,728
202,303
202,51
202,400
202,864
202,537
202,597
202,488
202,219
202,485
202,376
202,267
202,774
202,663
202,613
202,891
202,562
202,550
202,441
202,730
202,828
202,61
202,221
202,62
201,501
201,786
200,815
20,633
20,520
20,700
20,585
20,817
20,697
202,437
20,704
202,667
202,39
202,317
202,414
202,474
202,604
202,810
202,870
202,640
202,325
202,204
202,711
202,420
202,830
202,551
202,442
202,829
202,817
202,708
202,6
202,381
202,260
202,877
202,815
202,368
202,875
202,209
202,487
219,825
161,400
161,786
129,312
129,891
129,443
129,828
129,221
129,5
129,281
129,488
129,160
129,656
129,836
129,663
129,775
129,894
129,555
129,711
129,335
129,830
129,274
129,890
129,501
129,561
129,452
129,185
129,666
129,217
129,871
129,267
129,416
129,535
129,197
129,692
129,763
129,195
129,810
129,581
129,145
129,870
129,58
129,202
129,817
129,697
129,260
129,151
129,14
129,815
129,161
129,368
129,209
129,219
129,823
129,485
129,376
129,391
129,79
129,400
129,39
125,555
125,844
125,176
125,681
125,24
125,517
125,866
125,428
125,634
125,317
125,870
123,767
122,667
122,226
122,79
122,186
121,525
121,708
121,335
121,79
121,410
121,568
121,417
120,727
12,897
125,727
129,537
125,656
125,560
129,230
128,281
128,434
128,452
128,391
128,694
128,697
127,727
126,397
126,335
126,721
126,400
126,667
126,568
126,197
126,711
126,536
126,219
126,605
126,267
126,67
125,270
125,219
125,720
125,828
125,488
119,320
129,696
129,517
130,810
130,581
130,145
130,434
130,193
130,432
130,202
13,799
13,7
13,130
13,48
130,195
13,99
13,317
13,197
13,692
13,763
13,751
13,315
13,195
13,810
13,581
13,420
13,202
13,416
130,763
130,692
130,197
130,625
130,407
130,285
130,633
130,96
130,693
130,861
130,522
130,68
130,81
130,700
130,858
130,530
130,628
130,349
130,42
130,745
130,99
130,696
130,646
130,428
130,597
130,694
130,246
130,305
13,817
13,697
13,381
13,260
13,679
13,667
13,230
13,786
13,568
13,240
13,131
13,457
13,562
13,851
13,633
13,522
13,86
129,786
129,568
129,131
129,457
129,562
129,633
129,730
129,522
129,196
129,799
