source,target
325,870
325,487
325,568
325,667
325,195
325,511
325,366
325,437
325,527
325,646
325,763
325,441
325,628
325,161
325,296
325,420
325,204
325,751
325,185
325,224
325,5
325,60
325,604
325,48
325,541
325,823
325,757
325,379
325,125
14,728
14,62
14,597
14,875
14,815
14,81
14,775
14,855
14,877
14,694
14,193
14,821
14,530
14,442
14,603
14,637
14,781
14,285
14,428
14,861
14,246
14,549
14,571
14,107
14,133
14,336
14,401
14,42
14,434
14,436
14,490
14,57
14,573
14,616
14,673
14,68
14,700
14,704
14,785
14,858
14,96
14,303
14,376
14,195
14,511
14,366
14,437
14,29
14,145
14,183
14,628
14,838
14,379
14,610
14,153
640,810
640,728
640,890
640,62
640,875
640,815
640,81
640,281
640,461
640,775
640,694
640,13
640,193
640,821
640,530
640,415
640,637
640,781
640,285
640,693
640,164
640,166
640,246
640,27
640,50
640,549
640,571
640,107
640,133
640,305
640,336
640,407
640,42
640,434
640,436
640,490
640,505
640,573
640,673
640,68
640,704
640,785
640,83
640,858
640,96
640,160
640,303
640,376
640,511
640,366
640,522
640,29
640,145
640,763
640,628
640,838
640,379
640,476
640,125
640,429
640,385
79,810
79,663
79,62
79,260
79,830
79,230
79,267
79,81
79,461
79,416
79,775
79,894
79,877
79,442
79,303
79,368
79,730
79,487
79,6
79,509
79,511
79,488
79,799
79,183
79,441
79,891
79,517
79,61
79,86
79,58
79,496
79,5
79,682
79,904
79,103
79,864
79,410
79,897
79,827
79,332
79,297
79,451
79,676
79,231
79,277
79,378
79,67
810,663
810,728
810,890
810,597
810,260
810,875
810,230
810,267
810,335
810,81
810,461
810,416
810,129
810,775
810,894
810,561
810,485
810,442
810,537
810,407
810,479
810,131
810,400
810,398
810,209
810,870
810,667
810,6
810,511
810,437
810,145
810,799
810,457
810,613
810,217
810,829
810,891
810,296
810,420
810,204
810,751
810,58
810,151
810,60
810,604
810,838
810,56
810,333
810,617
810,77
810,823
810,757
810,864
810,379
810,392
810,896
810,173
810,76
810,345
810,414
810,714
810,155
663,728
663,767
663,815
663,335
663,711
663,442
663,774
663,303
663,400
663,398
663,209
663,730
663,708
663,487
663,568
663,667
663,6
663,509
663,317
663,437
663,488
663,55
663,39
663,527
663,613
663,646
663,441
663,891
663,61
663,204
663,474
663,86
663,58
663,496
663,5
663,48
663,541
663,864
663,63
663,869
728,890
728,767
728,815
728,230
728,267
728,416
728,894
728,561
728,877
728,711
728,774
728,160
728,368
728,376
728,730
728,708
728,195
728,317
728,366
728,488
728,29
728,145
728,39
728,527
728,457
728,628
728,217
728,829
728,891
728,296
728,204
728,58
728,117
728,48
728,443
728,777
728,103
728,125
728,322
728,76
890,597
890,815
890,485
890,725
890,694
890,193
890,388
890,821
890,530
890,558
890,603
890,637
890,285
890,349
890,693
890,861
890,164
890,166
890,27
890,50
890,537
890,107
890,133
890,305
890,336
890,401
890,42
890,436
890,490
890,505
890,57
890,616
890,627
890,700
890,785
890,83
890,858
890,96
890,131
890,303
890,487
890,195
890,296
890,838
890,103
890,541
890,392
890,816
890,235
890,24
890,128
890,659
890,309
62,260
62,875
62,230
62,335
62,461
62,416
62,129
62,775
62,894
62,855
62,877
62,725
62,131
62,774
62,160
62,303
62,368
62,376
62,400
62,398
62,209
62,870
62,568
62,6
62,195
62,366
62,55
62,39
62,799
62,527
62,613
62,763
62,628
62,161
62,891
62,751
62,315
62,117
62,60
62,48
62,396
62,755
597,260
597,815
597,830
597,230
597,267
597,335
597,81
597,461
597,129
597,894
597,561
597,855
597,877
597,711
597,13
597,537
597,407
597,774
597,303
597,376
597,398
597,209
597,870
597,487
597,568
597,509
597,195
597,366
597,437
597,145
597,527
597,851
597,457
597,628
597,217
597,61
597,204
597,751
597,224
597,315
597,496
597,777
597,125
597,24
597,654
260,767
260,335
260,81
260,129
260,561
260,711
260,725
260,442
260,407
260,131
260,400
260,398
260,730
260,487
260,568
260,6
260,317
260,366
260,437
260,488
260,527
260,851
260,457
260,183
260,255
260,646
260,441
260,829
260,420
260,204
260,474
260,807
260,58
260,151
260,185
260,315
260,60
260,333
260,103
260,823
260,76
260,768
875,815
875,416
875,193
875,388
875,821
875,603
875,637
875,888
875,285
875,349
875,693
875,166
875,246
875,27
875,50
875,549
875,107
875,401
875,407
875,42
875,479
875,490
875,573
875,585
875,627
875,673
875,68
875,700
875,785
875,96
875,368
875,317
875,522
875,145
875,39
875,763
875,838
875,532
875,541
875,379
875,896
875,253
875,513
875,840
875,10
875,560
767,815
767,830
767,81
767,416
767,775
767,855
767,877
767,485
767,711
767,537
767,407
767,774
767,398
767,6
767,195
767,851
767,457
767,255
767,441
767,217
767,829
767,296
767,420
767,204
767,383
767,745
767,474
767,185
767,117
767,496
767,617
767,687
767,252
767,173
767,345
767,167
767,681
767,155
767,249
767,324
767,845
767,468
767,731
815,830
815,267
815,81
815,281
815,416
815,129
815,485
815,725
815,13
815,537
815,407
815,368
815,376
815,398
815,209
815,317
815,366
815,522
815,437
815,29
815,145
815,39
815,799
815,255
815,763
815,441
815,161
815,169
815,383
815,745
815,86
815,151
815,315
815,604
815,48
815,56
815,103
815,624
815,326
815,252
815,476
815,392
815,332
815,126
815,414
815,179
815,430
815,685
815,324
815,97
815,178
815,834
815,371
830,81
830,281
830,129
830,775
830,877
830,711
830,13
830,407
830,131
830,368
830,400
830,730
830,708
830,870
830,487
830,568
830,6
830,488
830,55
830,527
830,457
830,183
830,646
830,829
830,420
830,204
830,58
830,185
830,60
830,443
830,56
830,624
830,541
830,757
230,335
230,81
230,129
230,561
230,877
230,711
230,725
230,407
230,774
230,368
230,400
230,398
230,870
230,568
230,6
230,509
230,317
230,437
230,488
230,527
230,851
230,457
230,255
230,646
230,829
230,61
230,296
230,751
230,86
230,58
230,185
230,315
230,496
230,5
230,396
230,443
230,56
230,333
230,20
230,823
230,757
230,864
267,561
267,711
267,774
267,303
267,400
267,398
267,209
267,730
267,870
267,487
267,667
267,6
267,317
267,511
267,437
267,488
267,55
267,39
267,527
267,457
267,646
267,441
267,829
267,161
267,61
267,296
267,751
267,807
267,86
267,604
267,396
267,617
267,624
267,541
267,823
335,81
335,461
335,416
335,129
335,775
335,485
335,442
335,537
335,774
335,303
335,398
335,487
335,6
335,509
335,317
335,437
335,488
335,39
335,799
335,527
335,183
335,217
335,517
335,61
335,151
335,496
335,60
335,48
335,682
335,757
335,410
335,63
335,214
335,739
335,404
335,38
81,281
81,416
81,129
81,894
81,561
81,711
81,13
81,442
81,537
81,131
81,774
81,303
81,376
81,708
81,568
81,667
81,6
81,509
81,195
81,522
81,55
81,29
81,145
81,527
81,851
81,457
81,183
81,763
81,628
81,891
81,751
81,58
81,151
81,496
81,5
81,541
281,485
281,694
281,193
281,388
281,821
281,781
281,888
281,428
281,164
281,50
281,549
281,107
281,133
281,336
281,401
281,42
281,432
281,434
281,436
281,490
281,505
281,57
281,616
281,627
281,673
281,704
281,376
281,317
281,522
281,55
281,169
281,532
281,897
281,429
281,89
281,421
281,128
281,560
281,375
461,416
461,129
461,894
461,561
461,855
461,877
461,485
461,725
461,537
461,407
461,774
461,368
461,708
461,667
461,509
461,195
461,366
461,522
461,437
461,145
461,39
461,799
461,183
461,646
461,217
461,891
461,61
461,420
461,204
461,86
461,185
461,117
461,60
461,604
461,103
461,757
461,24
416,711
416,442
416,131
416,774
416,368
416,400
416,209
416,730
416,708
416,870
416,487
416,568
416,509
416,437
416,488
416,145
416,39
416,851
416,613
416,183
416,646
416,891
416,61
416,296
416,420
416,185
416,315
416,117
416,604
416,326
416,823
416,757
129,775
129,877
129,485
129,725
129,13
129,442
129,537
129,407
129,400
129,209
129,730
129,708
129,487
129,568
129,667
129,509
129,195
129,366
129,522
129,29
129,145
129,457
129,646
129,628
129,829
129,891
129,61
129,296
129,204
129,751
129,86
129,151
129,496
129,396
129,757
775,561
775,855
775,485
775,442
775,774
775,160
775,368
775,376
775,730
775,870
775,487
775,568
775,667
775,195
775,522
775,55
775,39
775,799
775,457
775,255
775,646
775,763
775,891
775,61
775,204
775,383
775,474
775,151
775,224
775,315
775,117
775,60
775,443
775,326
775,823
775,687
775,379
775,257
775,51
775,681
775,651
775,222
775,292
775,276
775,178
775,649
894,561
894,855
894,877
894,725
894,13
894,442
894,131
894,774
894,303
894,400
894,209
894,730
894,708
894,487
894,568
894,6
894,509
894,437
894,488
894,39
894,527
894,851
894,457
894,441
894,217
894,829
894,61
894,474
894,86
894,117
894,5
894,604
894,48
894,682
894,56
894,617
894,541
894,46
894,676
894,596
561,877
561,725
561,537
561,303
561,398
561,730
561,870
561,317
561,437
561,55
561,39
561,457
561,217
561,61
561,420
561,496
561,60
561,904
561,602
561,326
561,410
561,332
561,228
561,531
561,676
561,450
561,72
561,685
561,417
561,277
855,725
855,13
855,193
855,821
855,530
855,558
855,603
855,285
855,349
855,428
855,861
855,164
855,246
855,27
855,50
855,107
855,133
855,401
855,407
855,432
855,436
855,479
855,505
855,573
855,585
855,616
855,627
855,785
855,83
855,858
855,96
855,774
855,317
855,224
855,896
855,429
855,816
877,725
877,13
877,442
877,774
877,303
877,870
877,195
877,366
877,55
877,29
877,851
877,613
877,628
877,161
877,169
877,296
877,420
877,807
877,86
877,315
877,5
877,60
877,443
877,617
877,624
877,77
877,864
877,252
877,720
877,332
877,51
877,63
877,367
877,82
877,702
877,100
485,711
485,725
485,13
485,442
485,407
485,131
485,303
485,400
485,398
485,730
485,708
485,487
485,568
485,667
485,317
485,437
485,488
485,55
485,39
485,613
485,255
485,646
485,441
485,217
485,891
485,296
485,751
485,474
485,86
485,58
485,185
485,315
485,396
485,56
485,103
485,541
485,720
485,35
711,442
711,537
711,774
711,160
711,303
711,870
711,55
711,39
711,799
711,851
711,496
711,682
711,904
711,45
711,342
711,63
711,651
711,739
711,397
711,417
711,783
711,494
711,868
711,447
725,13
725,442
725,537
725,407
725,131
725,774
725,400
725,398
725,209
725,730
725,708
725,870
725,511
725,39
725,613
725,183
725,441
725,829
725,161
725,169
725,61
725,296
725,745
725,807
725,151
725,224
725,117
725,624
725,77
725,687
725,173
725,414
725,840
725,681
694,821
694,530
694,339
694,558
694,603
694,637
694,349
694,428
694,861
694,166
694,27
694,50
694,549
694,571
694,133
694,305
694,401
694,42
694,432
694,434
694,436
694,479
694,490
694,505
694,57
694,616
694,673
694,68
694,704
694,785
694,511
694,20
13,442
13,407
13,774
13,303
13,376
13,400
13,209
13,730
13,708
13,195
13,522
13,488
13,39
13,527
13,628
13,891
13,61
13,86
13,58
13,224
13,117
13,496
13,60
13,396
13,443
13,777
193,388
193,558
193,888
193,428
193,861
193,164
193,246
193,50
193,549
193,107
193,305
193,336
193,401
193,434
193,436
193,479
193,490
193,57
193,616
193,627
193,673
193,700
193,704
193,83
193,858
193,511
388,339
388,603
388,888
388,428
388,164
388,166
388,246
388,27
388,549
388,107
388,133
388,305
388,434
388,479
388,490
388,57
388,573
388,585
388,616
388,627
388,673
388,68
388,704
388,83
388,858
388,96
388,825
821,530
821,415
821,558
821,637
821,888
821,349
821,693
821,861
821,164
821,246
821,27
821,50
821,571
821,107
821,133
821,305
821,432
821,434
821,436
821,490
821,505
821,57
821,573
821,585
821,627
821,673
821,68
821,704
821,785
821,83
821,858
821,96
821,532
530,558
530,603
530,781
530,349
530,693
530,861
530,166
530,246
530,27
530,50
530,571
530,133
530,305
530,42
530,432
530,479
530,505
530,573
530,616
530,68
530,700
530,704
530,785
530,83
530,20
530,89
530,825
339,415
339,603
339,285
339,349
339,861
339,164
339,166
339,27
339,50
339,549
339,571
339,107
339,133
339,305
339,336
339,401
339,42
339,432
339,436
339,479
339,505
339,57
339,616
339,627
339,673
339,68
339,700
339,704
339,785
339,858
339,511
415,603
415,637
415,888
415,285
415,693
415,861
415,164
415,166
415,246
415,571
415,107
415,133
415,305
415,336
415,401
415,505
415,57
415,573
415,585
415,785
415,96
415,55
415,20
442,774
442,303
442,376
442,209
442,708
442,509
442,195
442,317
442,366
442,437
442,488
442,29
442,457
442,613
442,183
442,763
442,217
442,61
442,296
442,751
442,86
442,60
442,48
442,777
558,603
558,781
558,888
558,428
558,693
558,861
558,166
558,246
558,571
558,107
558,305
558,336
558,401
558,432
558,434
558,436
558,479
558,505
558,573
558,616
558,627
558,700
558,785
558,858
558,96
558,52
603,637
603,781
603,285
603,693
603,166
603,27
603,549
603,571
603,133
603,305
603,336
603,42
603,432
603,434
603,436
603,479
603,490
603,505
603,573
603,585
603,627
603,68
603,700
603,704
603,858
603,96
603,511
603,20
603,10
603,825
637,285
637,349
637,428
637,693
637,164
637,27
637,50
637,549
637,305
637,401
637,42
637,432
637,436
637,479
637,490
637,573
637,616
637,627
637,673
637,68
637,700
637,704
637,785
637,83
637,96
781,285
781,349
781,428
781,164
781,166
781,246
781,27
781,50
781,549
781,571
781,107
781,401
781,432
781,434
781,436
781,479
781,490
781,505
781,573
781,585
781,616
781,627
781,673
781,700
781,785
781,83
781,96
888,285
888,349
888,428
888,693
888,861
888,166
888,246
888,27
888,549
888,107
888,305
888,336
888,401
888,42
888,436
888,57
888,673
888,700
888,704
888,785
888,83
888,858
888,511
888,20
285,861
285,164
285,246
285,571
285,107
285,305
285,336
285,42
285,432
285,436
285,479
285,490
285,505
285,585
285,627
285,68
285,700
285,858
285,96
285,639
349,428
349,693
349,861
349,164
349,166
349,50
349,571
349,133
349,336
349,401
349,432
349,434
349,479
349,505
349,57
349,573
349,627
349,673
349,68
349,700
349,858
349,96
349,20
428,693
428,861
428,164
428,246
428,27
428,50
428,571
428,107
428,401
428,42
428,432
428,436
428,479
428,490
428,505
428,573
428,585
428,616
428,627
428,673
428,785
428,83
428,858
428,96
428,20
428,253
693,164
693,166
693,27
693,549
693,571
693,133
693,305
693,42
693,432
693,434
693,436
693,479
693,490
693,505
693,57
693,616
693,673
693,68
693,785
693,83
693,96
693,511
693,115
861,164
861,166
861,246
861,549
861,571
861,107
861,133
861,336
861,436
861,490
861,505
861,627
861,700
861,704
861,785
861,83
861,858
861,20
164,27
164,50
164,549
164,571
164,133
164,336
164,401
164,42
164,436
164,490
164,57
164,585
164,627
164,700
164,704
164,83
164,858
164,379
166,50
166,549
166,571
166,305
166,432
166,434
166,436
166,490
166,585
166,616
166,673
166,68
166,704
166,785
166,83
166,96
166,532
246,27
246,571
246,133
246,305
246,401
246,42
246,434
246,436
246,479
246,490
246,57
246,616
246,673
246,704
246,785
246,83
246,96
246,532
246,20
27,549
27,107
27,133
27,305
27,401
27,42
27,479
27,490
27,505
27,585
27,673
27,68
27,704
27,785
27,83
50,305
50,42
50,434
50,436
50,479
50,505
50,57
50,585
50,616
50,627
50,673
50,700
50,83
50,858
50,96
50,628
50,825
537,407
537,774
537,303
537,368
537,400
537,708
537,870
537,568
537,6
537,55
537,527
537,851
537,613
537,255
537,441
537,807
537,86
537,151
537,224
537,604
537,333
537,624
537,541
537,823
537,757
549,107
549,133
549,336
549,401
549,42
549,432
549,434
549,436
549,490
549,505
549,573
549,616
549,627
549,700
549,704
549,785
549,20
549,10
571,42
571,432
571,434
571,436
571,479
571,616
571,68
571,700
571,704
571,785
571,83
571,858
571,96
571,511
107,133
107,305
107,336
107,42
107,432
107,436
107,479
107,505
107,573
107,673
107,700
133,336
133,401
133,42
133,432
133,434
133,479
133,505
133,57
133,68
133,704
133,858
133,532
133,20
305,436
305,479
305,505
305,57
305,573
305,585
305,616
305,673
305,68
305,700
305,704
305,83
305,858
305,511
336,401
336,432
336,434
336,436
336,479
336,490
336,57
336,616
336,627
336,673
336,68
336,700
336,96
336,511
401,42
401,436
401,479
401,57
401,573
401,585
401,627
401,673
401,700
401,785
401,83
401,858
401,307
401,295
407,131
407,160
407,368
407,400
407,209
407,870
407,568
407,667
407,509
407,366
407,522
407,55
407,145
407,39
407,527
407,763
407,217
407,161
407,296
407,745
407,396
407,823
407,757
407,125
407,276
42,432
42,436
42,479
42,585
42,616
42,700
42,83
42,858
42,20
432,490
432,505
432,57
432,573
432,627
432,68
432,704
432,858
432,96
432,532
434,436
434,490
434,57
434,573
434,616
434,627
434,68
434,700
434,704
434,785
434,858
434,96
434,511
434,20
434,322
436,479
436,490
436,505
436,57
436,573
436,585
436,627
436,785
479,573
479,616
479,673
479,68
479,700
479,704
479,785
479,858
479,96
490,57
490,573
490,585
490,616
490,673
490,704
490,858
490,511
490,532
490,623
505,57
505,573
505,585
505,616
505,673
505,785
505,83
505,858
505,511
505,532
57,616
57,627
57,68
57,704
57,785
57,83
57,511
57,885
573,585
573,627
573,68
573,700
573,785
573,83
573,858
573,532
573,896
573,825
585,673
585,704
585,83
585,532
585,885
616,627
616,673
616,700
616,785
616,83
616,858
616,532
616,639
627,704
627,858
627,96
673,68
673,700
673,704
673,785
673,96
673,838
68,785
68,83
68,858
68,96
700,704
700,785
700,83
700,96
700,55
700,20
704,83
704,96
704,511
785,83
785,858
785,96
785,511
785,628
785,532
785,885
83,511
858,52
858,379
96,532
96,20
96,379
131,368
131,398
131,209
131,870
131,6
131,437
131,55
131,799
131,183
131,891
131,517
131,296
131,751
131,682
131,823
131,410
131,263
131,610
131,63
131,797
131,651
131,397
131,685
131,832
131,783
131,868
774,160
774,303
774,730
774,667
774,317
774,522
774,799
774,851
774,457
774,161
774,169
774,296
774,420
774,224
774,117
774,496
774,115
160,303
160,183
160,628
160,350
160,553
160,735
160,43
303,368
303,376
303,400
303,398
303,195
303,317
303,522
303,437
303,488
303,29
303,39
303,799
303,628
303,217
303,161
303,891
303,5
303,604
303,396
303,777
368,400
368,667
368,509
368,317
368,437
368,39
368,183
368,628
368,829
368,296
368,474
368,807
368,5
368,396
368,624
368,757
376,763
376,842
376,777
376,904
376,326
376,52
376,125
376,448
376,761
376,702
400,398
400,730
400,317
400,39
400,799
400,527
400,183
400,646
400,763
400,217
400,829
400,517
400,58
400,904
400,757
400,720
400,332
400,228
400,502
400,651
400,186
400,393
400,265
400,902
398,708
398,487
398,55
398,183
398,255
398,441
398,296
398,204
398,76
209,730
209,568
209,667
209,799
209,613
209,255
209,161
209,224
209,117
209,864
730,708
730,568
730,509
730,851
730,457
730,613
730,185
730,224
730,315
730,60
730,56
730,103
730,823
730,897
708,870
708,6
708,509
708,829
708,61
708,751
708,838
708,48
708,396
708,682
708,904
708,410
708,192
708,118
708,332
708,126
708,765
708,622
708,44
708,684
870,509
870,527
870,851
870,217
870,161
870,807
870,604
870,48
870,333
870,816
487,667
487,509
487,511
487,39
487,851
487,183
487,255
487,217
487,169
487,751
487,474
487,807
487,151
487,56
487,541
487,252
487,379
487,720
487,8
487,211
487,553
487,856
487,735
568,437
568,527
568,646
568,420
568,5
568,60
568,682
568,103
568,823
568,410
568,531
568,502
568,214
568,316
568,44
568,265
568,684
667,6
667,39
667,527
667,851
667,613
667,183
667,646
667,441
667,474
667,496
667,604
667,48
667,904
667,326
667,864
667,513
667,228
667,393
667,134
667,645
667,205
667,846
6,317
6,55
6,799
6,183
6,103
6,253
509,317
509,420
509,204
509,807
509,396
509,617
509,840
509,153
195,55
195,326
195,410
195,89
195,651
317,437
317,457
317,646
317,807
317,117
317,496
317,56
317,333
317,617
317,624
317,77
317,687
317,252
317,52
317,173
317,680
317,235
317,761
317,97
511,604
511,103
511,532
511,513
511,575
511,382
511,430
511,729
366,29
366,145
366,851
366,183
366,763
366,496
366,842
366,10
522,183
522,763
522,257
522,856
437,217
437,829
437,161
437,807
437,224
437,396
437,443
437,76
488,799
488,183
488,829
488,204
488,58
488,604
488,443
488,284
55,799
55,613
55,183
55,891
55,61
55,420
55,383
55,474
55,86
55,117
55,48
55,20
55,77
55,52
55,284
55,680
55,350
55,477
55,834
29,183
29,255
29,383
29,777
29,119
29,797
29,477
29,516
29,768
145,255
145,628
145,252
145,211
39,799
39,345
799,527
799,183
799,161
799,891
799,61
799,751
799,151
799,396
799,333
799,720
799,214
527,457
527,763
527,829
527,167
851,183
851,441
851,58
851,48
851,396
851,443
851,602
851,326
851,410
851,63
851,676
851,412
851,393
851,233
457,58
457,270
613,441
613,161
613,315
183,441
183,829
183,204
183,541
183,24
255,169
255,420
255,185
255,48
255,392
255,715
646,61
646,777
646,252
646,173
646,551
763,125
763,332
763,115
763,235
441,829
441,5
441,396
628,252
217,161
217,333
217,103
217,617
217,624
217,541
217,35
217,429
217,722
829,86
829,315
829,604
829,682
829,410
829,266
161,517
161,296
161,496
161,604
161,682
161,823
161,410
161,297
161,228
161,676
161,226
161,72
161,409
161,739
161,316
169,745
169,474
169,252
169,46
169,8
169,575
169,714
169,249
169,551
169,833
891,204
891,151
891,103
517,866
517,224
517,583
517,342
517,531
517,216
517,450
517,765
517,634
517,699
517,409
517,516
517,685
517,740
517,499
517,902
296,420
296,224
296,315
296,624
296,823
296,757
296,864
420,5
420,60
420,76
204,682
204,602
204,797
204,651
204,596
204,699
204,134
383,807
383,617
383,421
383,575
383,210
383,367
383,508
383,789
745,56
745,10
745,167
745,8
745,210
745,235
745,385
745,21
745,768
745,535
751,315
751,496
751,396
866,192
866,242
866,263
866,346
866,446
866,491
866,59
866,600
866,787
866,874
866,881
866,893
866,93
866,45
866,622
474,48
474,252
474,551
474,223
807,185
807,5
807,333
807,904
86,443
86,575
86,722
58,396
58,270
185,5
185,604
224,117
224,326
224,410
224,316
224,38
315,5
315,443
315,541
496,5
496,777
496,823
5,604
5,333
60,20
604,56
838,125
838,307
48,443
842,682
842,777
842,602
842,242
842,476
842,118
842,610
842,343
842,228
842,216
842,226
842,525
842,208
842,665
188,243
188,347
188,364
188,408
188,472
188,876
188,886
188,726
188,433
188,481
188,497
188,614
188,635
188,903
188,94
188,174
188,661
188,701
188,848
194,243
194,26
194,347
194,364
194,472
194,49
194,515
194,790
194,876
194,726
194,168
194,234
194,433
194,497
194,614
194,635
194,94
194,174
194,466
194,661
194,701
194,839
239,26
239,408
239,472
239,49
239,515
239,876
239,886
239,726
239,635
239,671
239,903
239,94
239,661
239,701
239,738
239,766
239,839
243,364
243,472
243,49
243,515
243,790
243,886
243,168
243,481
243,614
243,671
243,903
243,94
243,466
243,510
243,766
243,839
243,848
243,872
26,364
26,49
26,515
26,790
26,876
26,168
26,481
26,903
26,174
26,466
26,701
26,848
26,872
347,876
347,726
347,234
347,433
347,481
347,671
347,903
347,94
347,466
347,661
347,701
347,766
347,872
364,472
364,49
364,515
364,876
364,886
364,726
364,168
364,234
364,433
364,481
364,635
364,671
364,903
364,466
364,661
364,701
364,738
396,682
396,326
396,577
396,45
396,899
408,472
408,515
408,876
408,726
408,481
408,635
408,94
408,174
408,466
408,510
408,661
408,766
408,848
408,872
443,126
443,797
443,765
443,879
443,596
443,412
472,790
472,726
472,168
472,433
472,481
472,497
472,614
472,466
472,661
472,738
472,766
472,839
472,848
472,872
49,515
49,886
49,726
49,234
49,433
49,497
49,614
49,903
49,94
49,466
49,510
49,661
49,701
49,738
49,766
49,848
515,876
515,886
515,234
515,433
515,497
515,614
515,635
515,903
515,94
515,174
515,766
515,839
682,602
682,326
682,577
682,476
682,332
682,297
682,228
682,634
682,499
682,744
790,876
790,886
790,726
790,497
790,614
790,671
790,94
790,466
790,510
790,701
790,839
790,872
876,886
876,234
876,433
876,481
876,497
876,635
876,671
876,94
876,174
876,510
876,738
876,766
886,168
886,234
886,433
886,481
886,497
886,614
886,635
886,671
886,903
886,174
886,466
886,510
886,661
886,738
886,839
333,541
333,297
333,126
777,118
777,155
777,768
904,119
904,126
904,228
904,502
904,765
904,596
904,528
103,51
103,421
103,367
103,761
103,43
617,228
602,577
602,45
602,610
602,342
602,214
602,132
602,266
602,644
602,739
602,780
602,607
602,110
602,422
602,655
20,513
326,410
326,118
326,377
726,433
726,497
726,614
726,635
726,671
726,661
726,738
77,167
77,292
77,385
77,733
168,234
168,497
168,614
168,671
168,174
168,466
168,661
168,701
168,738
168,839
168,872
234,433
234,614
234,635
234,94
234,466
234,661
234,701
234,766
433,481
433,635
433,466
433,766
433,839
433,872
481,903
481,738
481,872
497,510
497,661
497,738
497,766
497,839
497,848
497,872
614,671
614,903
614,94
614,661
614,766
614,848
614,872
635,174
635,701
635,839
635,848
635,872
671,94
671,510
671,661
671,839
671,848
903,510
903,661
903,738
903,848
94,174
94,510
94,661
94,701
174,466
174,510
466,738
510,701
510,738
510,839
661,872
701,738
701,766
766,848
766,872
864,265
410,610
410,531
577,491
577,118
577,342
577,343
577,451
577,72
577,596
577,699
577,412
577,512
577,516
577,40
687,51
687,575
687,385
687,889
687,348
687,845
897,651
119,132
119,634
119,699
119,377
119,512
119,186
119,359
252,284
252,385
252,856
52,896
52,297
52,343
52,840
52,89
180,318
180,33
180,491
180,78
180,787
180,827
180,874
180,893
180,93
192,263
192,491
192,881
192,893
242,583
242,78
242,787
242,827
242,874
242,881
242,342
242,546
263,600
263,787
263,827
263,881
263,93
318,33
318,446
318,491
318,583
318,59
318,600
318,78
318,827
318,893
33,346
33,446
33,491
33,583
33,59
33,787
33,827
33,874
33,881
33,93
33,494
346,600
346,78
346,787
346,827
346,451
379,10
446,583
446,78
446,787
446,827
446,881
446,893
446,610
476,610
476,448
476,531
476,622
476,208
476,122
476,373
476,702
491,583
491,59
491,874
491,881
583,600
583,78
583,787
583,874
583,93
59,600
59,78
59,874
59,881
59,893
59,93
59,607
600,874
600,881
600,93
600,118
720,76
78,827
78,893
78,93
78,525
787,874
787,893
787,404
827,874
827,93
827,63
827,676
874,881
874,893
874,93
874,332
881,893
881,93
93,126
125,69
392,345
392,284
392,167
392,421
118,257
118,525
118,377
118,644
118,110
118,231
118,427
332,765
332,739
332,268
45,257
45,451
45,525
45,121
45,186
45,238
45,359
45,814
46,173
46,270
46,768
46,276
173,284
173,8
173,367
297,72
297,266
297,268
297,899
297,536
610,257
610,879
610,139
610,359
342,343
342,257
342,448
342,450
342,397
342,373
343,139
343,266
343,634
343,740
345,681
345,844
126,266
126,645
253,35
253,840
253,128
253,382
228,765
257,171
257,740
284,714
284,273
35,429
35,89
35,10
35,115
35,222
448,502
448,132
448,139
448,121
448,482
448,186
531,634
531,377
531,622
531,744
840,307
89,115
10,307
167,681
502,72
502,171
502,422
502,427
51,292
51,385
63,721
63,268
8,222
214,316
214,869
216,132
216,512
216,44
216,390
451,879
451,482
451,71
676,404
797,634
797,482
226,409
226,404
226,607
226,902
450,71
450,69
714,210
72,721
72,623
755,535
765,832
816,153
816,273
844,179
844,249
879,132
879,482
879,512
879,778
139,44
139,814
179,82
222,292
292,477
385,211
525,71
596,832
699,409
699,208
715,430
715,733
715,348
121,40
171,377
171,238
377,778
409,482
409,780
412,482
412,499
508,82
512,644
512,740
516,778
516,655
516,814
622,721
622,238
644,780
644,122
71,231
71,744
780,186
780,569
208,422
659,560
122,655
778,373
832,470
889,564
455,492
