source,target
882,522
882,255
882,276
882,441
882,864
882,727
882,474
882,376
882,725
882,720
882,267
882,230
882,383
882,666
882,4
882,844
882,106
882,810
882,568
882,161
882,117
882,366
882,437
882,823
882,838
882,457
882,391
882,836
882,829
882,774
882,39
882,99
882,667
882,335
882,130
882,55
882,315
882,261
882,625
882,763
882,730
882,817
882,640
882,496
882,224
882,86
882,871
882,728
882,452
882,646
882,37
882,48
882,897
877,61
882,29
882,317
882,209
882,145
882,682
882,488
882,593
882,821
882,221
882,195
882,851
882,633
882,303
882,613
882,842
882,296
882,830
882,197
882,79
882,6
882,62
882,815
882,398
882,487
882,5
882,537
882,400
882,617
882,550
95,652
711,39
89,511
255,633
352,219
662,219
603,196
603,656
603,14
603,7
603,562
603,555
603,890
255,274
603,221
603,666
603,875
603,106
603,391
603,130
603,55
603,836
603,817
603,640
603,871
603,452
603,727
255,197
255,99
255,775
253,633
255,830
255,485
255,815
255,696
255,416
255,240
255,828
255,103
255,562
255,555
255,225
255,870
255,183
255,581
255,509
255,767
255,522
255,441
255,727
255,267
255,692
255,501
255,437
255,209
702,561
702,79
702,602
255,625
368,265
368,81
368,696
255,452
59,866
521,148
706,219
706,616
368,303
368,13
368,197
368,79
368,815
368,537
368,711
368,633
368,240
368,828
368,562
368,555
368,597
368,131
368,225
368,663
368,260
368,561
253,196
89,640
89,838
255,786
255,443
255,871
368,894
368,441
368,474
368,230
368,830
368,485
368,568
368,416
368,161
368,501
368,885
368,667
368,335
368,625
368,817
368,728
368,452
89,382
89,870
89,153
89,35
89,840
89,817
368,221
253,428
398,230
121,829
253,555
253,890
253,727
253,875
253,106
253,637
253,27
253,281
343,667
343,335
243,766
343,226
343,197
343,79
343,708
343,828
343,131
343,60
343,648
343,410
343,161
343,829
343,525
343,851
121,667
121,685
243,701
121,335
121,297
121,79
480,727
564,775
564,252
564,14
567,727
390,517
880,234
270,126
270,13
270,828
270,420
270,219
270,727
270,578
270,39
243,466
243,174
243,94
243,903
243,828
243,168
243,661
444,768
121,828
243,433
243,188
243,408
398,875
243,497
243,472
243,790
243,876
243,614
243,364
243,886
243,839
243,726
243,872
243,234
243,49
243,738
243,635
398,221
398,633
398,60
398,81
398,561
398,219
398,894
398,727
398,720
398,106
398,485
398,416
398,537
202,568
398,442
398,692
398,501
398,775
398,667
398,335
398,55
398,261
398,625
398,786
398,871
398,728
398,452
398,48
398,267
398,274
398,303
398,13
398,830
398,757
398,62
398,487
398,407
398,5
398,550
368,581
398,696
398,828
488,485
398,225
398,663
398,260
488,815
488,537
488,708
488,550
488,696
488,711
488,828
303,267
488,891
488,131
488,225
488,663
488,260
488,581
488,633
488,81
488,767
488,219
488,894
488,725
488,555
488,810
488,692
711,62
488,416
488,501
488,774
488,667
488,335
488,261
488,786
488,452
488,727
488,267
488,274
488,303
488,13
488,79
493,829
668,727
668,682
711,633
711,274
711,676
711,303
711,780
711,596
711,830
711,485
488,230
488,830
711,537
711,550
711,55
711,767
711,240
711,562
711,555
711,597
711,225
711,663
711,870
711,581
711,151
711,297
711,509
711,604
711,130
711,894
711,441
711,267
711,410
711,230
711,810
711,117
711,501
711,437
711,527
711,315
398,597
711,625
303,29
711,696
711,416
711,786
711,817
711,224
711,443
711,871
711,226
711,452
711,646
711,48
711,332
711,260
711,517
303,99
303,667
303,130
303,183
303,836
303,786
303,817
303,640
303,871
303,452
303,646
303,281
303,145
303,195
510,408
303,204
303,875
303,196
303,197
303,79
303,6
303,317
303,696
303,416
303,7
303,891
303,562
303,131
303,628
303,260
303,160
303,221
303,581
303,633
303,509
303,561
303,522
303,498
303,376
303,725
303,810
303,410
303,692
10,687
398,555
303,117
303,366
303,501
303,715
303,527
84,161
589,828
104,555
737,555
674,625
639,828
639,511
639,197
10,185
10,578
10,219
10,727
10,752
10,24
10,700
10,828
10,61
10,430
10,441
351,561
202,810
303,230
644,122
510,497
510,26
644,828
644,238
884,693
90,828
90,219
510,635
510,876
510,726
510,239
510,481
510,661
510,49
510,234
510,738
510,848
510,472
510,94
510,671
510,168
510,433
510,347
510,188
510,194
874,602
489,828
730,442
730,708
644,118
644,866
730,568
730,692
730,501
730,99
730,335
730,55
730,696
730,261
730,786
730,728
730,452
730,260
730,633
730,274
730,13
730,830
730,79
730,62
730,487
730,407
730,537
730,400
730,317
730,550
730,333
171,866
13,260
239,661
641,727
730,555
730,597
730,131
730,225
730,663
730,628
730,183
730,581
730,81
829,625
730,751
730,864
730,727
730,267
730,230
216,238
216,132
216,448
216,682
216,517
216,412
216,842
730,894
829,70
829,221
829,870
725,442
829,786
829,224
829,871
829,452
829,126
829,332
829,286
829,122
829,851
829,296
829,537
829,400
829,317
829,708
829,393
829,550
829,696
829,240
829,828
829,891
829,496
829,555
829,225
829,663
216,610
216,866
216,161
829,633
726,364
726,614
115,35
829,727
829,410
829,830
829,485
829,494
829,810
829,895
829,527
829,774
829,315
829,261
115,382
726,876
115,840
115,774
115,511
115,153
726,347
726,188
726,194
726,408
726,234
726,839
239,701
239,168
239,903
829,780
829,125
829,297
726,239
726,872
726,26
726,49
726,466
726,472
726,903
726,481
726,168
726,433
845,555
845,810
845,727
239,872
239,234
239,26
239,49
239,738
239,219
239,727
239,466
239,94
239,481
726,497
239,766
725,550
239,433
561,537
239,347
239,194
239,408
239,497
239,472
239,790
239,876
239,614
239,364
561,99
239,886
1,167
1,604
561,219
561,894
561,332
561,727
561,267
561,682
561,204
561,692
561,13
563,727
561,550
561,185
561,442
694,14
561,55
561,696
561,828
561,786
561,226
561,597
561,663
561,607
561,870
561,260
561,221
561,151
561,633
561,60
561,81
561,767
561,725
561,230
561,830
561,485
561,815
561,487
561,810
561,72
561,514
561,62
561,407
561,416
725,828
725,14
683,441
561,566
561,183
561,261
561,625
561,817
561,622
561,581
561,443
561,871
561,728
561,48
725,274
725,240
725,692
725,13
725,196
725,197
725,62
725,815
725,5
725,579
725,708
725,891
725,696
725,485
725,230
561,501
561,225
561,774
725,680
725,103
725,562
725,385
725,167
725,555
725,284
725,597
725,225
725,663
725,429
725,61
725,870
725,420
725,221
725,151
725,60
725,519
725,81
725,604
725,522
725,367
725,830
694,7
726,790
725,173
188,94
774,625
725,20
725,838
725,457
725,775
725,99
725,379
725,183
725,625
725,396
774,581
725,786
725,581
725,871
725,728
725,646
725,897
725,281
725,727
725,267
774,457
774,209
774,39
725,817
774,728
774,562
774,786
725,527
774,871
774,646
774,897
774,727
774,267
774,252
774,875
774,613
774,582
774,414
774,117
774,203
774,6
774,62
774,815
774,537
774,834
774,46
774,656
774,550
774,394
774,240
774,14
774,828
774,169
774,130
774,379
774,714
687,274
687,222
774,485
774,597
774,663
774,292
774,260
774,221
774,151
774,633
774,60
774,894
774,230
774,383
774,77
687,219
774,442
774,568
774,185
774,416
774,173
687,210
687,485
687,606
687,173
687,62
188,903
188,174
188,727
774,385
774,167
774,555
687,392
687,828
687,555
687,733
687,890
687,211
687,421
687,767
566,828
898,904
188,848
188,347
188,408
188,790
188,876
188,364
188,886
188,839
188,872
188,661
188,26
188,49
188,466
725,106
188,828
322,106
188,671
823,79
188,481
188,168
188,701
188,433
188,766
72,350
72,842
72,79
72,400
823,562
72,131
72,410
72,851
311,727
311,807
171,297
171,219
171,118
877,29
171,740
171,512
171,842
72,316
823,225
602,448
602,727
694,656
823,555
823,663
823,61
823,633
823,219
823,230
823,568
823,185
823,416
823,99
823,183
823,261
823,817
823,155
602,787
602,904
602,502
602,335
602,879
602,186
602,132
602,297
602,219
602,93
823,613
823,692
823,296
602,118
182,696
322,527
269,828
602,346
602,828
602,342
602,617
602,780
602,902
602,844
316,765
316,667
316,842
316,400
322,452
322,7
322,727
322,274
322,692
322,99
322,696
322,828
322,562
322,160
322,376
472,790
322,366
694,391
472,497
602,699
602,610
602,482
472,671
472,876
472,614
472,886
472,839
472,872
472,170
472,26
472,738
472,635
472,313
472,466
472,174
472,903
472,481
472,168
472,661
472,701
472,766
472,848
472,347
472,194
536,297
694,562
85,727
85,828
215,335
400,443
320,727
694,555
694,890
694,221
694,633
694,196
694,666
694,875
694,106
757,727
694,20
694,130
694,836
694,817
694,640
694,452
694,281
694,727
694,274
198,335
512,448
512,517
694,532
848,839
848,886
848,614
400,728
400,871
758,219
757,267
757,537
757,550
757,696
757,240
757,555
757,597
757,663
757,822
757,151
757,604
757,441
757,230
757,568
757,185
757,209
757,225
757,420
757,625
848,790
848,876
848,168
512,476
512,699
512,342
512,359
400,260
400,870
400,663
400,196
848,466
848,364
848,174
848,903
848,433
848,347
848,194
848,408
400,117
400,692
400,842
400,437
400,225
400,62
400,407
400,537
400,525
400,550
400,696
400,240
400,828
400,817
400,509
400,786
400,261
848,26
848,49
848,219
848,727
400,221
400,581
400,633
400,780
400,767
400,894
400,410
400,230
400,830
400,485
400,268
400,810
400,416
400,819
400,904
400,501
400,775
400,832
400,99
400,447
400,183
400,625
400,562
646,204
646,452
661,671
851,765
400,332
400,727
400,267
400,122
205,335
205,177
851,696
851,333
851,828
851,214
851,786
851,562
851,555
851,663
851,870
851,260
851,221
851,373
851,151
851,633
851,767
851,894
851,686
851,904
661,94
418,166
839,635
851,442
851,450
851,457
851,225
851,625
851,721
851,817
851,452
851,297
851,646
851,219
851,126
851,332
851,727
851,267
851,117
851,692
851,197
851,391
851,407
851,537
851,525
851,550
289,55
851,830
851,45
851,487
661,790
646,692
661,614
646,274
661,701
661,886
661,194
661,234
661,497
661,635
661,364
661,839
661,903
661,481
661,347
30,391
646,485
646,568
646,416
646,225
646,667
646,261
646,625
646,817
646,581
646,86
646,5
646,267
755,727
755,376
661,168
751,274
646,407
646,537
646,656
646,335
646,550
646,696
646,240
646,786
646,496
646,103
646,562
646,597
646,663
646,260
646,221
646,633
646,767
646,894
646,230
646,830
755,597
755,628
755,408
755,42
400,555
400,131
755,692
77,775
866,902
82,240
82,169
82,219
866,420
866,139
866,186
866,208
866,332
866,377
866,45
866,118
866,476
866,665
866,699
866,610
866,335
866,879
866,409
866,828
866,740
866,342
866,145
866,266
866,214
388,281
388,452
82,383
866,739
866,8
866,257
866,775
388,391
388,656
388,240
388,14
388,828
388,34
388,562
388,555
388,890
388,221
388,633
388,196
388,666
388,106
388,7
388,501
364,635
388,836
388,817
388,640
866,318
866,893
866,410
388,274
476,682
476,522
479,562
479,391
479,656
479,14
479,555
479,221
479,633
479,196
479,666
479,106
479,240
479,7
479,130
476,568
479,836
479,640
479,871
479,452
479,219
479,281
479,274
479,875
463,125
476,879
77,379
77,173
309,6
388,511
388,838
454,828
476,517
476,842
896,723
896,656
896,14
896,27
896,633
896,196
896,666
896,106
896,432
896,532
896,836
896,616
896,219
116,225
165,49
300,99
445,219
12,7
309,807
309,209
77,324
77,727
366,871
366,581
185,767
77,219
185,633
77,274
77,613
77,51
77,99
77,392
77,828
77,345
77,716
77,575
77,421
77,160
77,889
77,383
77,144
77,815
77,627
199,765
185,407
185,335
185,550
185,696
185,828
185,230
185,786
777,391
777,249
755,537
755,14
185,441
185,830
185,62
185,537
185,810
185,225
185,420
185,315
185,183
185,261
185,817
185,581
185,452
185,894
185,727
185,722
185,692
185,197
185,501
777,728
777,281
777,727
777,274
777,692
687,155
185,562
777,99
366,452
366,81
366,106
777,786
777,713
777,607
777,516
777,633
777,196
777,666
777,62
777,106
777,625
777,640
366,810
366,728
366,240
366,7
366,225
366,775
366,130
366,261
366,625
366,721
366,836
366,48
185,260
366,815
366,666
777,708
777,550
777,828
366,509
366,126
366,727
366,623
366,274
366,119
366,692
366,13
366,197
366,501
366,391
366,407
366,99
366,550
366,696
366,828
366,786
366,167
366,555
366,597
366,633
366,383
366,62
687,871
751,267
751,692
562,130
751,894
751,715
751,335
751,708
751,696
751,786
751,562
751,555
751,131
751,663
334,522
751,260
751,151
751,81
751,485
751,810
751,416
751,240
751,501
751,532
751,225
751,261
751,625
751,221
590,828
558,7
558,240
347,49
334,727
18,727
361,240
102,81
691,763
558,130
558,836
558,817
558,640
558,871
558,452
558,281
558,274
558,875
558,391
558,656
558,14
558,562
558,555
558,890
558,221
558,196
558,666
558,106
751,817
751,581
751,871
494,682
168,766
168,433
60,79
60,232
60,225
60,261
60,625
60,581
60,219
60,897
60,281
60,727
60,692
60,501
60,537
168,701
60,656
60,550
60,696
60,828
60,786
60,103
60,597
60,663
60,150
168,49
562,870
562,667
562,816
162,828
60,81
60,230
168,347
168,94
168,790
168,671
168,886
168,154
168,234
168,26
430,871
430,392
430,815
430,76
562,42
562,416
562,240
562,271
562,457
562,209
562,131
562,225
562,39
562,785
562,61
168,364
562,420
562,666
562,673
562,204
562,888
562,505
562,133
562,183
562,541
562,261
562,836
562,98
562,637
562,436
562,640
562,581
562,871
562,728
562,452
562,48
562,509
562,219
562,29
562,281
562,894
562,858
562,224
562,875
562,428
562,828
825,195
562,274
562,704
562,613
562,442
562,571
562,692
562,693
562,13
562,244
562,490
562,437
562,838
562,6
562,391
562,407
562,5
562,99
562,317
562,656
562,335
562,550
562,700
562,696
562,14
562,727
562,267
562,230
562,443
562,106
562,537
562,633
562,616
562,597
562,663
562,349
562,68
562,890
562,164
562,821
562,260
562,160
562,530
562,107
562,815
562,511
562,50
562,767
562,414
562,604
562,166
562,830
562,485
562,79
562,861
562,62
347,433
347,481
562,103
562,401
562,193
562,96
499,655
499,451
499,132
733,274
733,55
11,364
11,663
675,727
347,614
347,701
347,886
347,26
347,497
347,738
347,727
347,635
347,466
347,364
347,174
347,839
347,903
347,34
168,174
347,766
347,790
333,786
710,555
710,844
710,828
710,39
710,81
333,815
333,416
333,240
333,225
333,775
735,555
333,507
333,452
333,219
333,727
333,543
333,274
333,370
333,692
333,197
333,501
333,99
333,317
333,871
333,555
333,230
13,871
333,273
386,219
386,727
428,274
428,875
428,391
428,656
428,14
428,555
428,890
428,221
428,633
428,196
428,666
428,106
428,240
428,7
428,532
428,817
428,640
428,871
428,452
428,281
764,432
504,315
333,696
333,828
13,452
13,509
13,221
13,335
13,894
13,727
13,204
13,195
13,274
13,197
13,501
13,6
13,149
13,5
13,99
13,708
13,160
13,696
13,14
13,828
13,786
13,555
13,663
13,897
13,890
13,145
13,541
13,633
347,876
13,441
735,274
13,219
13,29
13,376
13,196
13,296
13,830
13,79
13,513
13,240
13,7
13,450
13,532
13,209
13,131
13,775
13,870
13,420
13,315
13,183
13,836
13,817
13,640
13,224
13,581
735,219
735,169
610,517
610,727
838,106
610,139
407,696
610,410
610,828
264,828
407,640
407,581
407,871
407,509
407,29
407,281
407,727
407,376
407,267
407,195
407,613
407,117
407,197
407,501
407,437
407,527
407,391
407,5
407,317
407,656
407,14
407,335
407,786
684,79
825,727
407,763
407,452
407,555
407,663
407,628
407,145
407,260
407,160
407,221
407,633
407,274
407,196
407,79
407,106
407,568
407,240
407,828
407,7
407,131
407,130
407,836
135,727
684,161
684,828
623,836
667,873
407,708
586,828
838,345
738,194
412,266
412,482
412,118
738,466
738,364
738,903
738,872
738,701
738,433
738,766
738,49
738,408
838,828
738,790
738,876
738,886
738,839
738,219
738,635
838,452
838,530
838,767
838,487
838,785
623,555
838,130
825,666
412,29
412,377
838,405
838,836
838,637
838,581
838,871
838,727
838,467
838,875
838,442
838,692
838,35
838,197
838,391
838,55
838,224
222,355
222,383
222,666
222,828
222,768
598,763
825,828
825,349
825,435
730,828
667,871
219,281
667,221
261,894
667,516
667,452
667,509
667,126
667,894
667,230
667,682
667,204
667,266
667,274
667,765
667,692
667,197
667,501
667,527
667,6
667,5
667,99
667,317
667,696
667,625
667,786
667,613
261,501
261,197
261,692
584,807
261,727
667,633
667,767
667,441
667,830
667,214
667,810
667,550
667,240
667,828
667,225
667,870
667,420
667,183
667,261
667,817
667,581
883,727
261,267
261,195
261,274
261,875
261,613
261,117
667,86
667,48
667,617
667,145
261,537
261,815
261,666
261,61
261,656
261,335
261,696
261,14
261,828
261,763
261,786
261,891
261,555
261,663
261,628
261,890
261,79
261,260
261,160
261,221
261,633
261,604
261,441
261,376
261,196
261,281
640,581
261,29
261,509
261,6
261,391
261,99
261,317
261,106
261,810
261,240
261,7
261,527
261,209
261,131
261,225
261,775
261,130
261,870
261,420
261,315
261,183
261,836
261,817
261,640
261,581
261,871
261,452
261,768
261,219
261,296
549,836
549,7
640,240
640,700
640,871
640,81
640,219
640,522
640,858
640,727
640,376
640,83
640,76
640,696
640,634
640,627
640,704
640,442
640,549
640,692
640,291
640,490
640,501
640,457
640,432
640,209
640,436
640,763
640,708
640,42
730,240
640,625
640,786
640,817
640,452
640,193
640,616
640,349
640,145
640,821
640,160
640,339
640,530
640,221
640,195
640,107
640,511
640,50
640,571
640,612
640,166
640,62
640,434
640,861
640,96
640,673
640,55
640,888
640,550
549,452
640,401
549,871
640,555
640,225
640,573
640,785
640,816
640,61
640,781
640,505
640,379
640,164
640,637
549,656
549,14
549,555
549,890
549,221
549,274
549,544
549,196
549,666
549,106
549,828
549,727
549,130
219,837
219,383
640,828
751,13
549,281
549,875
549,391
105,727
535,383
535,274
535,828
219,252
219,483
219,633
219,274
219,511
219,50
219,24
219,19
219,498
219,353
219,441
219,459
219,723
219,296
219,830
219,197
219,485
261,830
261,485
219,666
457,767
219,408
219,805
219,46
219,656
219,94
219,42
219,240
219,14
219,904
219,672
219,871
219,828
219,891
219,555
219,532
219,140
219,573
219,39
219,36
219,870
219,420
219,888
219,183
219,7
219,609
219,715
219,605
219,844
219,125
219,509
219,643
219,604
219,741
219,522
219,894
219,727
219,43
219,376
219,299
219,682
219,76
219,266
219,635
219,722
219,439
219,106
219,578
219,895
219,161
219,692
219,35
219,649
219,421
219,836
219,817
219,437
219,339
219,160
219,696
219,707
219,391
219,775
219,743
219,248
219,99
219,317
219,335
219,130
219,708
219,776
219,315
219,204
219,625
219,224
219,321
219,86
219,714
219,132
219,452
219,65
219,663
219,221
457,830
457,151
457,260
219,527
219,288
219,6
457,625
457,817
457,581
457,728
457,452
457,894
457,727
457,267
457,230
457,692
457,501
457,477
457,841
457,708
457,55
457,696
457,392
457,828
457,786
457,891
457,86
457,663
457,221
457,79
367,339
367,55
573,875
457,485
573,281
457,487
457,537
457,810
457,568
457,550
457,416
457,240
457,271
457,597
457,225
457,39
573,14
573,452
573,555
573,890
573,633
573,274
573,196
573,106
573,240
573,7
573,130
573,656
573,836
125,828
125,708
219,815
219,537
573,391
456,96
236,828
634,828
634,778
634,842
634,7
634,377
721,125
721,682
721,79
655,502
655,517
125,815
125,844
125,810
125,885
125,727
125,195
125,578
125,692
125,477
125,317
125,14
219,349
573,817
413,240
367,815
367,830
94,839
94,324
94,903
94,671
94,876
94,614
94,886
94,194
94,408
94,234
94,790
94,466
94,433
367,274
94,26
94,766
94,49
860,828
378,828
378,555
569,622
500,727
367,692
367,240
573,871
555,616
555,193
365,828
462,763
100,828
555,99
555,317
555,656
555,169
555,335
555,708
555,55
555,700
555,696
555,315
555,625
555,14
555,396
555,763
555,786
555,891
555,27
555,496
555,443
555,103
555,86
555,714
555,48
555,663
86,871
555,349
581,48
555,890
555,145
555,781
555,211
555,821
555,260
555,160
555,530
555,221
555,280
555,830
555,151
555,511
555,50
555,24
555,767
555,414
555,889
555,166
555,441
555,474
555,51
555,196
555,107
296,727
555,181
555,79
555,666
555,62
555,815
555,513
555,487
555,434
555,537
555,106
555,861
555,810
555,96
555,42
555,568
555,550
555,416
555,828
555,7
555,680
555,401
555,284
555,532
555,597
555,209
555,131
555,225
555,296
555,39
555,868
555,785
555,817
555,61
555,130
555,870
555,888
555,505
555,133
555,183
555,541
555,836
555,164
555,637
555,155
555,376
555,581
555,728
555,81
555,768
555,509
555,604
555,522
555,281
555,894
555,858
555,727
555,267
555,485
555,230
555,775
555,68
555,83
555,339
555,76
555,436
555,195
555,627
555,875
555,704
555,453
555,613
555,442
555,117
555,692
555,693
555,719
555,490
555,197
555,501
555,437
555,527
555,20
555,432
555,391
555,5
555,204
708,682
538,727
296,613
296,161
296,692
296,5
296,525
296,317
296,16
296,708
296,696
296,786
296,103
296,452
296,828
296,663
296,529
296,633
296,274
296,767
296,51
296,196
296,830
296,79
296,487
296,568
296,550
296,260
296,230
296,225
296,541
296,817
296,581
296,871
296,728
296,81
349,240
349,836
349,817
349,871
349,391
349,656
349,14
349,452
349,890
349,221
349,633
349,274
349,511
349,666
349,106
690,828
689,204
821,14
821,628
821,890
296,240
821,221
821,274
821,511
821,656
821,196
821,666
821,106
821,7
821,130
821,836
821,817
821,871
821,281
821,875
821,391
708,221
708,61
708,633
708,441
708,830
708,6
708,62
708,5
708,550
708,828
708,891
708,597
708,225
708,304
296,267
708,183
708,452
821,498
708,151
708,81
708,297
708,767
708,894
708,727
708,267
708,410
708,223
708,810
708,161
708,117
708,501
708,527
708,39
708,696
708,451
708,625
708,786
708,817
708,496
708,86
708,871
708,728
708,581
296,39
465,828
501,656
249,160
249,727
249,169
528,727
528,474
247,440
712,807
703,828
651,335
651,397
651,596
55,99
651,214
651,727
651,267
651,161
55,894
55,727
55,267
55,230
55,875
55,442
55,348
55,840
651,131
501,597
55,696
55,625
55,786
55,817
55,496
55,86
55,663
55,221
55,511
55,441
55,51
55,830
55,197
55,79
55,815
55,513
55,656
55,8
55,550
55,240
55,828
55,597
55,61
55,575
55,871
55,468
55,81
55,39
55,509
551,727
551,692
26,408
551,775
551,383
26,790
26,671
26,876
26,828
26,614
26,701
26,886
26,885
26,194
26,234
501,890
26,497
26,635
26,174
26,839
26,481
26,766
26,49
295,903
295,727
218,889
501,663
501,145
55,392
501,204
501,761
551,501
501,160
501,221
501,633
501,274
501,109
501,511
501,807
501,767
501,441
501,474
501,830
501,485
501,79
501,666
501,62
501,815
501,487
501,537
501,106
501,550
501,416
501,240
501,828
501,680
501,260
532,452
241,240
501,420
501,183
501,541
501,817
501,151
501,871
501,728
501,81
501,604
501,29
501,522
501,894
501,99
501,864
501,376
501,267
501,230
501,195
501,875
501,613
501,197
501,437
501,6
501,391
501,209
501,727
501,130
501,317
501,169
501,335
501,625
501,396
501,763
501,443
501,86
501,452
446,682
788,209
3,451
888,875
888,106
888,391
888,769
888,836
888,871
888,452
888,221
888,633
888,274
888,656
888,240
888,14
888,7
888,890
501,5
627,391
627,130
627,452
627,522
627,890
627,221
627,633
627,274
627,666
627,656
627,240
627,14
627,836
627,817
627,871
627,106
257,682
578,259
578,727
578,828
238,517
789,810
789,224
789,240
257,409
257,131
257,727
257,451
257,517
501,61
257,842
532,836
627,281
858,106
858,391
858,130
858,836
858,281
858,221
858,633
858,274
858,511
858,196
858,656
858,240
858,14
858,7
858,890
858,666
532,505
532,133
532,666
532,875
532,106
532,810
532,35
532,130
858,875
532,307
532,196
532,96
606,727
532,656
532,828
473,81
473,727
478,485
756,828
505,281
505,221
505,633
505,274
7,693
505,511
505,656
505,240
505,14
505,890
505,666
505,106
505,391
505,130
505,836
505,871
505,452
505,196
408,903
408,671
416,420
408,790
408,876
408,614
408,701
408,886
408,194
408,234
408,497
408,635
408,364
408,174
408,839
408,481
408,49
416,62
416,5
416,317
416,550
416,696
416,240
416,828
416,891
416,597
416,225
416,61
606,728
606,452
416,221
416,581
416,48
416,692
416,509
416,767
416,604
416,441
416,864
416,727
416,474
416,720
416,268
416,810
416,568
416,437
416,452
416,527
416,391
416,209
416,39
416,183
416,625
416,786
416,817
416,496
416,871
416,897
7,209
416,617
7,442
416,81
416,807
416,204
416,633
416,274
416,79
416,6
7,240
7,828
7,597
7,628
7,785
7,762
7,68
7,781
7,133
7,164
7,637
7,81
7,767
7,522
7,727
7,376
7,83
7,704
7,692
416,728
7,99
767,696
7,700
7,696
7,625
7,763
7,817
7,27
7,871
7,728
7,452
7,193
7,128
7,485
7,542
7,160
7,339
7,530
7,221
7,195
7,633
7,274
7,107
7,50
7,571
7,612
7,145
767,164
7,6
7,513
7,434
7,861
7,96
7,550
767,260
767,221
767,633
767,807
767,414
767,307
767,830
767,197
767,79
767,62
767,550
767,240
767,828
767,891
767,680
767,597
767,131
767,225
767,663
767,61
767,890
7,197
767,292
767,581
23,828
767,396
767,81
767,604
767,894
767,727
767,267
767,560
767,230
767,383
767,875
767,106
767,442
767,568
767,161
767,692
767,348
767,173
767,437
767,527
767,391
767,39
767,99
767,169
767,335
767,130
767,151
7,673
767,786
441,633
767,817
767,871
767,452
767,897
767,29
767,617
345,633
345,815
345,487
345,828
345,284
345,663
345,560
345,875
441,894
441,727
441,720
441,161
441,692
441,335
441,786
441,817
441,871
441,452
441,897
767,86
441,274
441,197
441,79
441,5
441,550
441,696
441,240
441,828
441,131
441,225
441,581
597,763
597,786
388,130
597,79
597,496
597,452
597,890
597,145
597,260
597,160
597,221
597,195
597,633
597,274
597,196
597,830
597,224
575,810
597,487
597,656
597,14
597,828
597,891
597,131
597,225
597,628
597,870
597,420
597,836
597,581
597,574
597,871
597,509
597,29
597,894
597,727
597,376
597,267
597,230
597,106
597,810
597,613
597,161
597,117
597,692
597,197
597,533
597,527
597,6
487,485
597,209
597,39
597,775
597,99
597,317
597,335
597,130
597,696
597,315
356,871
487,830
487,6
487,509
487,5
487,537
487,550
487,696
487,240
487,385
487,225
487,663
487,575
487,581
487,81
487,894
597,5
487,727
575,383
597,391
487,230
487,76
487,442
487,568
487,161
487,692
487,527
487,209
487,335
487,625
487,396
487,836
487,786
487,817
487,224
487,443
487,871
487,452
487,260
487,221
487,274
487,511
575,871
575,195
487,267
441,6
575,209
861,656
221,164
861,240
861,14
861,836
861,871
861,29
861,666
861,106
861,391
861,130
861,452
861,890
861,633
861,274
861,196
221,193
221,131
221,225
221,663
221,68
221,61
221,890
221,870
221,420
221,781
575,99
221,133
221,581
221,99
221,633
221,509
221,556
221,522
221,894
221,376
221,720
221,230
221,830
221,485
221,666
221,434
221,875
221,106
221,810
221,442
221,568
221,161
221,490
221,527
221,432
221,391
221,209
221,39
221,775
221,107
630,727
221,335
221,625
221,530
221,786
221,637
221,27
221,224
221,86
221,871
221,728
221,452
221,616
221,128
221,83
221,436
221,197
221,195
221,274
221,704
221,613
221,50
221,571
221,414
221,692
221,166
221,693
221,196
221,437
221,673
221,79
358,195
221,836
221,62
221,815
221,537
221,96
221,42
221,550
221,696
221,14
221,828
221,891
221,496
221,103
221,401
414,828
414,581
414,727
414,775
414,817
414,871
714,786
714,828
714,284
714,663
714,383
221,6
7,62
501,775
637,14
317,828
5,274
5,117
197,537
5,437
5,550
5,696
5,496
5,633
5,230
5,810
169,692
5,568
5,625
5,786
5,871
5,728
5,727
122,517
317,613
317,830
317,197
317,485
317,62
5,161
317,131
317,663
27,130
317,225
317,581
317,509
317,894
317,267
317,230
317,875
317,568
317,692
317,431
317,868
317,775
317,99
317,335
317,696
317,625
317,836
317,786
317,817
317,871
317,617
317,260
141,211
141,875
27,391
317,815
317,537
27,836
27,452
448,502
591,727
27,511
27,196
27,656
27,240
27,14
27,828
27,890
27,727
27,666
27,875
27,106
636,429
688,828
466,49
466,671
466,876
466,614
466,194
466,497
466,790
466,364
466,886
466,872
448,139
169,173
448,517
169,223
27,281
27,274
448,596
448,842
448,516
448,622
448,377
448,119
502,904
502,879
502,517
747,890
169,274
169,612
169,197
169,815
169,46
169,862
169,696
169,240
169,421
169,151
169,633
169,807
169,864
169,810
466,481
169,477
161,340
169,775
169,99
169,763
169,786
169,871
169,452
169,273
169,727
169,617
625,196
625,830
625,870
625,197
625,6
625,815
625,537
625,240
625,14
625,828
625,891
625,131
625,225
625,663
625,628
625,79
625,29
625,581
625,604
625,894
625,727
625,376
625,267
625,230
625,875
625,106
625,810
625,568
625,161
625,692
625,437
625,527
625,209
625,775
625,99
625,335
625,696
625,836
625,763
625,786
625,817
625,224
625,871
625,452
625,61
625,48
625,145
39,230
161,183
625,260
625,160
625,195
625,633
625,274
625,613
119,814
119,682
119,266
119,342
119,727
748,581
161,225
161,870
161,420
161,297
