source,target
195,727
195,62
195,221
195,828
195,550
195,225
196,696
196,517
196,42
196,349
196,628
196,530
196,858
196,700
196,255
196,68
196,401
196,522
196,861
196,366
196,693
196,96
195,581
195,728
196,633
196,673
196,727
196,511
196,637
196,855
196,627
196,240
196,35
196,786
196,558
196,57
196,728
196,571
196,50
196,452
196,339
196,573
196,501
196,781
196,274
196,505
196,555
196,785
196,29
196,616
196,725
196,777
195,219
196,27
196,381
196,407
196,625
196,838
196,221
196,549
196,342
196,888
196,550
196,562
196,285
196,225
196,336
196,663
196,603
196,821
196,871
196,774
196,376
196,388
196,219
196,704
196,270
196,877
196,260
196,479
196,490
161,786
196,325
209,711
20,871
197,204
196,434
196,581
196,763
196,692
196,305
196,246
196,585
196,694
196,597
197,325
196,428
197,219
197,437
197,875
197,368
197,270
197,877
197,708
197,817
197,430
197,77
197,383
197,714
197,870
197,786
197,240
202,281
197,640
197,581
197,763
197,656
197,488
197,597
197,537
197,864
197,696
197,745
197,757
197,261
197,7
197,46
197,799
197,81
197,461
197,633
197,851
197,697
197,625
197,457
197,687
197,398
197,807
197,541
197,252
197,895
197,828
197,767
197,624
197,897
197,728
197,56
197,452
197,501
197,296
197,442
197,575
197,890
197,684
197,274
197,276
197,281
197,337
197,555
197,882
197,604
197,725
197,834
197,666
197,509
197,727
197,730
20,219
20,556
20,603
197,508
197,617
197,230
197,441
197,550
197,562
197,720
197,445
197,663
197,217
197,871
197,267
197,376
197,485
198,499
199,866
20,50
20,222
20,452
20,666
20,836
20,656
20,221
20,828
20,89
20,821
197,836
20,479
202,398
20,704
202,437
20,697
20,817
20,585
20,700
20,520
20,633
200,815
201,786
201,501
202,667
202,62
202,61
202,828
202,730
202,441
202,550
202,562
202,891
202,613
202,663
202,774
202,267
202,221
202,39
202,317
202,414
219,825
202,487
202,209
202,875
202,368
202,815
202,877
202,260
202,381
202,6
202,708
202,817
202,829
202,442
202,551
202,830
202,420
202,711
202,204
202,325
202,640
202,870
202,810
202,604
202,474
202,376
202,485
202,219
202,488
202,230
202,617
202,461
202,767
202,99
202,527
202,757
202,866
202,261
202,698
202,7
202,799
202,302
202,871
202,255
202,568
202,366
202,295
202,633
202,851
202,697
202,407
202,625
202,457
202,807
202,897
202,240
202,727
202,775
202,597
202,537
202,864
202,400
202,51
202,303
202,728
202,56
202,680
202,79
202,391
202,452
202,561
202,296
202,224
202,333
202,890
202,624
202,335
202,735
202,555
202,894
202,725
202,628
202,666
202,509
209,325
197,777
203,303
210,513
204,815
204,799
204,81
204,871
204,786
204,58
204,581
204,400
204,303
204,692
204,260
204,452
204,555
204,894
204,725
204,727
204,461
204,62
204,221
204,720
204,225
204,663
204,398
204,561
204,829
209,725
209,894
203,452
204,817
204,830
204,711
204,325
204,882
204,597
204,416
204,537
204,696
204,99
204,261
205,617
206,290
207,727
207,828
208,682
208,404
208,797
208,602
208,377
209,501
209,624
209,335
209,555
204,485
204,823
204,667
209,509
209,646
209,416
209,487
209,828
209,441
209,550
209,562
209,225
209,613
209,663
209,774
209,485
209,219
209,437
209,55
209,597
209,877
209,260
209,381
209,817
209,829
209,333
209,442
209,274
209,830
209,527
211,219
210,452
210,633
209,62
209,221
209,681
209,633
209,851
209,625
209,807
209,240
209,786
209,230
209,581
209,400
209,303
209,728
209,79
209,692
209,452
21,292
21,603
21,274
21,99
210,217
210,77
210,76
210,692
210,240
202,836
211,815
219,846
211,391
217,79
211,240
211,745
211,666
211,500
212,577
213,828
214,517
214,708
214,829
217,692
214,602
214,485
214,851
214,53
215,727
216,531
216,79
216,842
216,517
216,448
216,902
216,708
214,799
217,561
217,882
217,870
196,76
217,452
217,335
217,555
217,894
217,727
217,281
217,62
217,221
217,828
217,730
217,550
217,396
217,267
217,485
217,219
217,825
217,815
217,877
217,260
217,381
217,817
217,274
217,325
217,640
217,581
217,728
217,56
217,597
219,509
219,715
219,442
217,261
217,86
217,871
217,461
217,851
217,625
217,904
217,240
217,617
218,666
219,501
219,274
219,498
219,335
219,723
219,844
219,555
219,882
219,676
219,496
219,29
219,604
219,727
219,775
219,813
219,487
217,646
217,864
217,767
219,438
219,656
219,27
219,767
219,560
219,61
219,828
219,730
219,332
219,562
219,60
219,225
219,613
219,265
219,724
219,326
219,871
219,774
219,605
219,714
219,667
219,885
219,596
219,489
228,335
285,666
219,416
221,708
219,355
219,706
219,815
219,55
219,260
219,381
219,6
219,708
219,817
219,646
219,551
219,639
219,541
219,711
219,531
219,325
219,581
219,701
219,810
219,713
219,822
219,303
219,383
219,366
219,861
219,522
221,829
224,581
219,525
219,755
219,26
219,696
219,99
219,745
219,25
219,261
219,3
219,868
219,24
219,7
219,628
219,350
219,92
219,81
219,291
219,423
219,532
219,86
219,255
219,582
219,94
219,315
219,763
219,692
219,317
219,561
219,452
219,632
219,786
219,633
219,803
219,514
219,564
219,576
219,299
219,457
219,566
219,398
219,240
219,568
219,689
219,511
219,508
219,410
219,897
219,400
219,728
219,341
219,450
219,571
221,6
221,274
221,490
221,260
219,790
219,295
219,403
219,306
219,682
220,727
221,891
221,613
221,663
221,603
221,821
221,774
221,267
221,485
221,388
221,437
221,558
221,667
221,487
221,39
221,875
221,391
221,50
221,55
221,877
221,479
219,79
221,509
221,666
221,42
221,442
221,757
221,830
221,541
221,385
221,711
221,325
221,640
221,434
221,870
221,530
221,882
221,315
221,436
221,751
221,305
221,317
221,656
221,27
221,694
221,488
221,416
221,537
221,810
221,57
221,230
221,58
234,635
234,94
221,7
221,858
221,700
221,81
221,86
221,871
221,461
221,861
221,366
221,693
221,96
221,415
221,633
221,851
221,368
221,697
221,407
221,637
221,855
221,457
221,398
221,627
221,568
221,646
221,767
221,696
221,527
221,401
221,5
221,281
221,335
221,571
221,79
221,692
221,452
221,246
221,561
221,573
221,501
221,296
221,224
221,781
221,505
221,836
221,555
221,349
221,785
221,894
221,496
221,29
221,628
221,339
224,625
221,775
224,407
224,416
221,581
221,400
221,303
221,728
221,62
221,549
221,888
221,61
221,828
221,550
221,285
221,60
221,83
221,322
222,345
222,828
222,810
222,656
222,786
222,692
223,745
223,392
223,375
223,810
224,882
224,851
234,239
219,95
224,240
225,396
225,441
225,891
224,452
224,561
224,555
224,894
224,836
224,739
224,62
224,828
225,663
224,550
224,225
224,443
224,398
224,230
224,260
224,381
224,708
224,501
224,817
224,442
224,274
224,562
225,555
225,325
225,711
226,303
224,692
225,613
225,457
225,774
225,267
225,617
225,437
225,230
225,667
225,897
225,39
225,728
225,56
225,391
225,260
225,6
225,708
225,817
225,333
225,442
225,890
225,274
225,383
225,335
224,830
224,711
225,550
225,443
225,303
225,8
225,58
225,81
225,315
225,775
225,317
225,488
225,597
225,537
225,864
225,767
225,527
225,261
225,48
225,86
225,420
225,255
225,376
225,485
225,366
225,368
225,815
225,697
225,407
225,332
226,667
225,730
225,61
225,870
225,496
225,810
225,604
225,751
225,474
225,79
225,452
225,561
225,296
225,416
225,684
225,99
225,624
225,894
225,29
225,628
225,799
225,509
225,727
225,836
225,461
225,777
225,281
225,62
225,828
219,294
230,443
230,550
230,6
226,335
230,381
226,38
226,708
226,602
226,711
226,822
228,676
228,507
228,727
230,817
228,44
228,607
228,602
228,847
228,343
228,561
228,393
193,871
229,815
23,708
23,568
230,823
228,326
230,871
230,86
230,81
224,79
234,243
230,708
230,829
230,274
230,335
230,711
230,325
230,555
230,870
230,882
230,496
230,810
230,315
230,775
230,715
230,317
230,488
230,646
230,767
230,696
230,828
230,418
230,261
230,48
230,728
230,56
230,55
230,561
230,457
230,625
230,613
230,624
230,697
230,420
230,240
230,58
230,581
230,400
230,751
230,474
230,79
230,452
230,99
230,527
230,891
230,745
230,725
230,799
230,509
230,727
230,61
230,730
230,441
234,433
230,562
234,49
234,876
230,633
230,851
230,368
230,815
230,398
230,774
230,786
231,517
231,531
232,864
233,897
233,517
234,466
234,515
234,347
234,903
234,614
234,408
234,848
234,886
234,510
234,828
234,671
234,766
234,839
234,26
225,625
260,509
26,726
239,515
240,807
239,466
235,8
235,452
235,727
235,335
235,810
235,775
235,828
236,90
239,903
237,727
238,842
238,448
239,661
239,497
239,726
239,766
239,872
239,876
239,49
239,433
239,364
238,69
240,768
240,55
240,391
240,252
240,398
239,347
239,614
239,408
239,848
239,886
239,510
239,790
239,671
24,844
24,727
24,77
24,383
24,767
24,828
24,303
240,823
240,437
240,558
240,667
240,487
240,39
240,704
240,875
239,94
239,578
239,738
239,472
240,587
240,646
240,537
240,882
240,6
240,77
240,830
240,420
240,432
240,541
240,76
240,711
240,434
240,761
240,870
240,496
240,428
240,810
240,604
240,436
240,474
240,305
240,317
240,656
240,27
240,457
240,58
240,348
240,637
240,877
240,260
240,479
240,490
240,696
240,99
240,527
240,745
240,261
240,42
240,7
240,530
240,858
240,799
240,700
240,86
240,461
240,255
240,522
240,366
240,693
240,96
240,415
240,697
240,407
240,855
240,585
243,701
243,766
240,774
240,339
240,57
240,581
240,8
240,292
240,400
240,51
240,728
240,56
240,79
240,666
240,294
240,561
240,573
240,296
240,513
240,345
240,781
240,890
240,335
240,349
240,785
240,894
240,246
240,896
240,663
240,336
97,99
240,46
240,509
240,727
240,836
240,777
240,68
240,281
240,62
240,838
240,549
240,888
240,61
240,828
240,730
240,441
240,562
240,382
240,285
240,60
240,83
240,443
240,673
240,891
240,275
240,616
240,725
240,628
240,821
244,400
240,376
243,872
240,485
240,388
241,727
242,517
243,876
243,26
243,49
243,481
243,433
243,364
243,94
243,635
243,472
243,515
243,903
243,408
243,886
243,510
243,790
243,671
243,661
243,726
246,817
243,839
252,39
251,807
240,267
366,741
246,697
246,727
246,836
246,281
246,562
246,391
246,452
246,381
246,274
246,555
246,666
246,656
246,755
246,7
246,871
246,875
247,727
248,27
249,376
249,252
249,777
249,605
250,270
252,83
26,766
240,694
252,391
255,487
260,882
255,485
252,633
252,477
252,687
252,845
252,581
252,692
252,452
252,828
255,815
253,288
253,838
253,875
253,666
253,7
253,704
253,633
253,511
254,767
255,555
255,882
255,317
253,281
257,842
257,682
257,79
260,496
252,871
255,633
255,260
255,528
255,687
255,581
255,692
255,296
255,416
255,696
255,725
255,836
255,281
255,730
255,562
255,663
255,786
255,437
255,51
255,452
903,94
255,274
257,377
257,866
255,828
255,273
255,871
255,267
260,828
260,62
260,5
26,903
259,727
259,297
26,876
26,49
26,481
26,94
26,635
26,472
26,466
26,515
26,347
26,408
260,461
26,848
26,886
26,510
26,790
26,671
26,661
26,433
26,497
260,870
260,315
260,325
260,501
257,517
257,602
258,745
258,727
260,730
260,441
260,550
260,562
260,720
260,443
260,396
260,613
260,774
260,786
260,437
260,487
260,728
260,391
260,815
260,55
260,877
260,670
260,381
260,6
260,708
260,817
240,488
261,708
261,815
260,751
260,604
260,581
260,474
260,317
260,488
260,597
260,646
260,767
260,696
260,99
260,692
260,527
260,261
260,48
260,60
260,799
260,81
260,86
260,871
260,851
260,368
260,407
260,625
260,757
261,555
261,335
261,541
252,379
252,421
260,79
260,452
260,561
260,296
260,335
260,555
260,725
261,774
261,786
261,437
261,34
261,667
261,39
261,400
261,391
261,55
261,452
261,381
261,501
261,333
261,890
261,274
261,830
260,457
260,420
260,568
260,58
261,810
261,581
261,870
261,871
261,775
261,389
261,317
261,656
261,777
261,537
261,767
261,61
261,828
261,757
261,7
261,267
261,817
261,376
261,485
261,594
261,823
261,366
261,487
261,875
261,368
266,309
261,697
265,870
264,561
261,882
261,894
261,725
261,763
261,692
261,296
261,416
261,696
261,99
261,527
261,29
261,628
261,799
261,509
261,522
261,730
261,562
261,443
261,396
261,613
261,663
261,457
261,398
262,452
263,602
265,335
225,687
225,807
266,476
274,488
267,728
266,602
266,268
267,452
267,525
267,99
267,624
267,725
267,509
267,727
267,391
267,461
267,828
267,562
267,720
267,891
267,396
267,613
267,457
267,398
267,712
267,774
267,786
267,61
267,561
267,81
267,483
281,376
267,55
267,381
267,6
267,708
267,501
267,829
267,333
267,335
267,711
267,325
267,555
267,870
267,882
267,810
267,315
267,775
267,656
267,488
267,646
267,767
267,696
267,527
267,757
267,48
267,437
267,667
267,487
267,86
27,871
27,7
267,474
267,368
267,815
267,625
267,807
267,420
267,568
267,58
267,640
267,581
267,400
267,751
267,79
27,828
267,692
268,79
268,829
268,828
269,7
27,391
27,452
27,274
27,555
27,633
274,597
274,379
274,656
267,473
267,633
267,851
27,875
27,697
27,817
27,640
27,511
27,836
270,485
270,522
270,727
270,828
270,497
271,398
271,476
272,727
273,745
273,77
273,555
274,763
274,666
274,775
274,606
274,317
274,777
27,666
274,428
274,667
274,5
274,815
274,537
274,767
274,828
274,60
274,310
274,42
274,7
274,530
274,700
274,479
274,81
274,86
274,376
274,485
274,823
274,522
274,861
274,366
274,693
274,96
274,704
274,415
274,532
274,407
274,727
274,509
266,79
274,697
274,855
274,807
274,627
274,58
274,640
274,57
274,581
274,400
274,751
274,680
274,305
274,585
274,694
274,296
274,513
274,864
274,99
274,505
274,349
274,616
274,725
274,858
274,339
274,875
274,356
274,368
274,836
274,55
274,391
274,396
274,729
274,838
274,61
274,730
274,851
274,562
274,574
274,285
274,443
274,673
274,891
274,625
274,728
274,336
274,554
274,663
274,386
274,603
274,398
274,786
274,388
274,558
274,768
274,39
28,511
276,882
274,461
274,68
274,62
274,561
274,877
274,381
274,490
274,6
274,708
274,501
274,840
274,333
274,781
274,890
274,432
274,335
274,711
274,325
274,434
274,870
274,882
274,496
274,604
276,786
276,383
277,651
305,890
27,656
281,522
29,550
281,68
281,366
281,693
281,96
281,704
281,415
281,815
281,855
281,627
281,52
281,401
281,581
281,571
281,692
281,511
281,305
281,585
281,694
281,99
281,505
281,349
281,29
281,616
281,630
281,888
281,696
281,549
281,861
281,62
281,550
281,562
281,285
281,625
281,603
281,786
281,388
281,558
281,50
281,501
281,817
281,442
281,781
281,830
281,432
281,325
281,434
281,555
281,436
281,775
281,535
281,597
281,428
281,628
281,339
281,727
281,828
286,828
285,7
285,697
284,345
284,696
284,745
284,774
284,501
284,861
284,477
284,810
284,692
285,871
285,875
285,640
285,656
285,755
285,727
285,633
285,562
285,391
285,452
285,381
285,890
285,555
287,727
29,81
29,61
29,656
281,700
281,821
282,828
29,696
29,624
29,727
29,461
29,62
29,633
29,297
29,891
29,407
29,625
29,786
29,728
29,391
29,442
29,879
29,781
29,890
29,325
29,555
29,882
29,666
29,836
29,597
280,317
29,877
303,398
29,871
296,55
29,697
29,817
29,699
29,640
29,692
290,727
292,99
292,391
292,555
296,452
292,815
294,555
296,807
296,581
296,474
296,692
296,416
296,696
296,62
296,633
296,625
296,786
293,332
296,829
297,578
297,828
305,381
296,501
296,442
296,830
296,335
296,325
296,555
296,882
296,775
296,727
296,597
296,537
296,828
296,550
296,89
296,437
296,815
296,817
297,568
297,450
297,602
297,711
297,832
297,775
297,765
296,617
296,56
296,79
297,622
303,400
303,39
303,696
297,441
30,383
300,349
303,875
303,815
303,697
303,6
303,817
303,640
303,581
303,692
303,99
303,667
303,527
303,626
303,799
303,522
303,633
303,851
303,562
303,663
303,457
303,79
303,568
305,452
305,562
297,783
297,517
297,727
303,391
303,55
303,452
303,561
303,830
303,335
303,711
303,555
303,882
303,763
303,656
303,488
303,537
303,646
303,767
303,61
303,828
303,441
303,48
303,376
303,487
305,640
305,391
305,666
341,810
341,701
315,555
325,562
315,325
305,656
305,7
305,871
305,633
305,875
305,697
305,817
307,840
315,828
307,382
307,35
308,315
309,407
309,39
310,383
311,400
311,828
313,501
315,774
315,400
315,452
307,89
317,581
317,870
317,807
325,891
335,407
315,882
315,550
315,871
315,487
315,817
315,807
315,581
315,79
315,692
315,696
315,799
315,727
315,461
315,62
315,562
315,625
315,457
316,851
316,820
316,894
316,765
316,682
317,817
315,381
315,501
315,829
315,830
318,842
317,871
317,550
317,56
317,747
317,799
317,727
317,461
317,633
317,562
317,663
317,568
317,786
317,897
317,728
317,79
317,828
317,452
317,561
317,381
317,501
317,830
317,335
317,325
317,555
325,851
325,613
325,633
325,522
317,692
317,416
317,696
317,99
32,452
321,727
322,755
322,786
322,391
322,890
322,882
322,763
322,777
322,488
322,7
322,871
322,875
322,817
323,816
324,727
324,728
324,604
324,828
325,628
325,799
325,730
317,882
333,687
333,461
325,366
325,396
325,605
325,457
325,398
325,667
325,39
325,79
325,391
325,501
325,829
325,368
325,890
325,555
325,882
325,676
325,894
325,666
325,836
325,656
325,777
325,5
325,658
325,61
325,830
326,842
326,866
326,882
266,69
266,502
325,875
325,815
325,381
325,697
325,6
325,708
325,817
325,420
325,58
325,640
325,581
325,810
325,751
325,763
325,692
325,646
325,696
325,99
325,527
325,757
325,7
326,335
326,602
325,443
325,663
325,376
325,485
333,383
333,452
333,55
332,711
326,79
326,899
326,829
327,452
33,517
330,727
331,871
332,400
332,79
332,830
332,335
332,599
333,786
332,828
332,645
332,528
332,410
332,63
332,851
333,696
333,99
335,89
333,730
335,562
335,62
326,509
326,727
326,89
326,568
333,830
333,674
333,555
333,882
333,775
333,727
333,767
333,828
333,443
333,871
333,815
333,870
333,581
333,810
333,416
334,692
334,727
335,799
335,509
335,727
335,461
335,730
317,537
317,767
335,613
346,517
335,550
335,663
335,457
335,904
335,398
335,774
335,786
335,617
335,55
335,343
335,81
335,381
335,442
335,830
335,494
335,555
335,882
335,894
335,496
335,725
335,775
335,488
335,5
335,501
335,871
336,7
336,640
335,625
335,86
335,487
335,817
335,867
335,58
335,870
335,810
335,692
335,416
335,696
335,527
335,676
336,391
336,452
336,890
336,555
336,727
336,836
336,656
336,710
336,376
336,875
336,697
336,817
335,767
335,61
335,828
336,633
342,517
342,866
339,452
337,774
337,725
337,727
338,890
339,633
339,697
339,640
339,511
339,836
339,562
339,391
339,381
342,376
339,890
339,555
339,666
339,656
339,7
34,711
340,400
341,866
341,625
342,502
347,466
345,830
345,581
337,828
337,810
337,745
342,904
342,409
342,842
342,385
342,727
342,45
343,727
343,522
343,851
343,667
343,651
343,708
343,807
343,410
343,692
343,682
343,525
344,871
345,775
345,767
345,714
345,578
345,383
347,903
366,62
366,46
349,875
347,515
349,871
347,848
347,510
347,790
347,671
347,683
347,497
347,738
347,839
347,614
347,886
347,49
347,661
347,481
347,433
347,364
347,766
347,472
347,701
348,725
348,727
348,871
349,555
349,817
349,666
359,448
359,866
335,516
305,555
349,697
349,640
349,7
349,633
349,562
349,504
349,391
349,452
349,890
35,350
35,838
35,89
35,511
35,840
35,382
35,817
350,838
350,452
350,555
351,727
353,775
357,838
358,428
359,409
285,836
349,836
36,828
366,625
366,633
364,497
364,481
364,635
364,466
364,515
364,903
364,408
364,580
364,848
364,94
364,510
364,790
364,726
366,801
364,738
364,839
364,614
364,872
364,886
364,876
364,49
365,555
366,7
366,687
349,828
366,581
366,879
360,99
361,836
364,661
366,885
366,728
366,391
366,452
366,381
366,501
366,622
366,890
366,555
366,882
366,666
366,775
366,727
366,836
366,656
366,597
366,828
366,550
366,770
366,871
366,815
366,697
366,640
193,875
578,604
255,501
368,696
537,555
367,870
367,763
367,383
367,555
367,775
367,727
367,656
367,714
368,5
381,83
368,828
368,720
368,759
368,663
368,871
368,485
368,815
368,381
368,817
368,581
368,810
368,416
368,550
368,461
368,633
374,656
368,62
368,562
368,407
368,578
368,568
368,786
368,728
368,79
368,452
368,791
368,660
368,830
368,555
368,894
368,775
368,727
370,734
371,696
372,711
372,498
372,727
372,828
373,836
373,476
373,866
368,537
368,646
375,633
375,727
376,744
376,871
376,882
376,666
376,775
376,727
376,836
376,656
376,45
376,597
376,441
376,550
376,81
376,485
376,62
376,875
376,815
376,877
376,697
376,640
376,581
376,692
376,696
376,99
376,7
376,407
383,761
376,625
381,441
375,828
376,555
376,786
376,728
376,391
376,511
376,682
376,501
376,442
376,890
377,708
377,866
377,517
377,451
378,894
378,828
379,77
379,810
379,99
379,7
379,501
379,775
379,727
379,774
381,828
381,60
376,461
381,443
381,727
381,414
381,700
381,603
381,821
381,871
381,774
381,485
381,388
381,437
381,487
381,875
381,891
381,55
381,697
381,490
381,6
381,708
381,637
381,420
381,541
381,711
381,640
381,870
381,810
381,877
381,585
381,416
381,736
381,694
381,646
381,864
381,696
381,99
381,527
381,648
381,48
381,42
381,530
381,858
381,81
381,86
381,68
381,401
381,861
381,693
381,415
381,633
381,673
381,407
381,625
381,855
381,398
381,627
381,751
381,692
381,568
381,786
381,656
381,513
381,400
381,728
381,571
381,79
381,391
381,50
381,511
381,452
381,561
381,573
381,501
381,781
381,836
381,505
381,723
381,555
381,882
381,785
381,894
381,725
381,436
381,666
381,775
381,5
381,663
381,729
383,55
381,57
381,39
381,767
381,888
381,816
381,61
382,511
382,640
383,856
383,46
383,799
383,633
383,564
383,673
383,889
383,501
383,553
383,882
383,727
383,828
383,84
383,878
383,722
383,871
383,429
383,817
443,775
383,640
400,613
388,633
383,474
383,692
383,696
383,99
383,745
385,633
385,841
385,871
385,815
385,745
391,727
386,828
388,452
388,890
388,555
388,666
388,836
388,656
388,562
388,871
388,875
388,697
388,817
388,391
388,794
39,581
39,550
39,882
39,810
39,692
39,597
39,537
39,696
39,81
39,461
39,633
39,407
39,625
39,786
39,400
39,728
39,79
39,452
39,501
39,442
39,830
39,555
39,725
39,727
39,777
39,62
39,767
388,640
388,7
39,562
39,663
391,415
391,816
39,667
39,55
39,877
39,708
39,817
390,842
391,585
391,694
391,597
391,428
391,696
391,42
391,96
391,628
391,530
391,858
391,81
391,461
391,68
391,401
391,62
391,522
391,861
391,633
383,763
391,562
391,436
39,871
39,774
391,673
391,407
391,625
391,637
391,855
391,627
391,786
391,558
391,57
391,728
391,571
391,50
391,511
391,452
391,573
391,501
391,442
391,781
391,505
391,555
391,882
391,785
391,616
391,896
383,810
391,838
398,775
392,789
391,888
391,828
391,550
391,83
391,700
391,603
391,821
391,871
391,437
391,704
391,549
391,815
391,479
391,490
391,817
391,432
391,434
391,581
391,692
392,77
392,555
392,725
392,775
391,877
392,687
394,727
396,799
393,779
395,708
395,696
395,904
396,786
396,667
396,400
396,728
396,501
396,442
396,882
396,894
396,5
396,828
396,550
396,891
396,663
396,871
396,817
396,581
396,810
396,416
396,537
396,864
396,696
392,828
392,745
396,62
396,562
398,828
398,851
397,851
397,667
397,79
397,775
398,877
398,829
398,581
398,692
398,597
398,416
398,633
398,568
398,727
398,786
398,511
398,452
398,501
398,442
398,830
398,555
398,882
398,894
398,604
398,550
391,767
398,613
400,720
396,407
396,625
398,663
398,871
398,774
398,485
398,823
398,437
398,825
398,875
398,706
4,550
40,866
400,501
400,72
400,442
400,830
400,842
400,555
400,882
400,604
400,727
400,61
400,828
400,550
400,443
391,693
400,663
433,472
401,452
400,817
400,420
400,482
400,810
400,751
400,765
400,597
400,537
400,696
400,527
410,79
400,48
400,517
400,799
400,81
400,63
400,461
400,633
400,407
400,786
400,58
400,410
400,728
400,589
401,890
401,666
407,416
401,555
401,896
401,836
401,656
401,838
401,828
401,562
401,871
401,875
401,697
401,640
401,7
404,45
404,780
404,502
405,828
406,555
407,697
407,6
407,708
407,817
407,581
407,810
407,763
407,692
400,452
401,511
407,537
407,99
408,466
407,561
407,799
407,522
407,681
407,730
407,633
407,562
407,457
407,568
407,79
407,55
407,452
407,830
408,876
407,555
407,894
407,725
407,727
407,767
407,828
407,871
407,774
407,485
407,487
408,481
420,727
408,94
410,517
407,527
407,48
408,790
408,635
408,726
408,738
408,839
408,515
408,614
408,886
408,510
408,671
408,661
408,433
408,772
408,497
408,472
408,701
409,610
409,45
409,476
409,517
41,828
410,708
410,829
410,568
407,875
410,72
416,877
415,875
410,651
410,667
411,877
412,842
412,517
412,448
412,780
412,814
412,740
413,871
410,715
414,452
414,727
414,696
414,633
414,562
414,786
415,633
415,452
415,890
415,555
415,836
415,656
414,725
415,697
415,640
416,79
415,817
415,7
416,870
416,581
416,763
416,474
416,692
416,646
416,864
416,696
416,99
416,48
416,7
416,799
416,81
416,86
416,461
416,633
416,851
416,625
416,568
416,786
416,617
416,897
416,728
415,562
415,871
416,452
416,561
416,708
416,828
416,575
416,890
416,624
416,555
416,882
416,496
416,725
416,509
416,5
416,62
416,767
416,441
416,6
416,562
416,60
416,443
416,891
416,613
416,871
416,883
416,437
416,487
416,55
416,829
410,828
416,807
420,882
416,501
416,442
416,420
417,702
417,79
42,555
42,666
42,836
42,656
42,562
42,871
42,875
42,697
42,640
42,7
42,532
42,633
42,511
42,452
42,890
420,452
420,561
420,501
420,830
420,555
420,894
400,6
420,725
400,871
422,842
420,767
420,550
420,871
420,485
420,437
420,667
420,487
420,875
420,55
420,877
436,452
420,817
366,692
420,692
420,488
420,597
420,537
420,696
420,48
420,799
420,461
421,828
421,807
420,640
423,727
425,555
429,745
423,720
426,828
427,842
427,451
428,875
428,640
428,656
428,7
428,532
428,697
428,452
428,890
428,555
428,666
428,727
428,836
428,838
428,562
428,895
429,571
429,555
429,725
429,613
429,77
429,810
421,745
421,727
429,7
43,727
433,872
432,452
430,822
430,866
430,501
430,828
431,81
432,875
432,697
432,640
432,7
432,532
432,633
432,555
433,701
432,666
432,836
432,656
432,871
433,903
433,886
433,876
433,49
433,671
433,661
433,481
420,62
433,94
436,697
43,828
430,485
433,790
433,635
433,726
433,515
434,562
434,875
434,817
434,656
434,7
434,871
434,697
434,640
434,452
434,555
434,666
434,836
435,828
436,871
436,875
436,817
436,640
436,656
436,7
436,91
420,5
436,555
442,708
437,760
436,836
436,828
436,562
437,633
437,562
437,625
437,786
437,58
437,667
437,728
436,666
437,561
437,829
437,830
437,555
437,882
437,894
437,725
437,727
437,61
437,828
437,441
437,60
437,501
437,485
437,815
441,581
437,487
437,55
437,817
437,581
437,692
437,537
437,696
437,99
439,550
44,79
44,485
44,708
44,829
440,871
441,877
441,829
441,830
441,882
441,810
441,656
441,767
441,696
441,818
441,625
441,786
437,720
437,613
441,728
441,692
442,830
441,596
441,501
441,890
441,676
441,775
441,828
441,550
441,613
441,774
441,485
441,667
441,487
442,727
442,817
442,777
442,828
442,562
442,774
442,485
442,667
442,875
442,815
442,55
442,6
442,763
436,727
442,656
443,568
441,452
441,561
442,537
442,696
442,99
442,527
442,60
442,7
442,871
442,522
442,633
442,851
442,697
442,457
442,581
442,79
442,561
442,501
442,555
442,894
443,581
443,810
443,597
443,537
443,696
443,452
443,894
392,810
443,727
450,829
443,550
443,485
488,767
443,487
443,815
443,877
443,708
446,682
447,561
448,622
452,627
448,451
448,476
448,814
448,634
448,866
448,797
449,57
45,699
45,531
45,902
45,610
45,517
448,581
450,711
450,866
452,613
450,763
450,842
451,697
451,682
451,842
451,517
451,531
451,866
452,715
452,509
452,727
452,836
452,656
452,62
452,838
452,549
452,767
452,888
452,61
452,828
452,730
452,550
452,562
452,60
452,83
450,727
450,667
452,663
452,821
452,537
452,817
452,823
452,667
452,704
452,875
452,55
452,877
452,479
452,697
452,490
452,6
452,708
452,807
452,597
452,541
452,76
452,711
452,640
452,870
452,581
452,474
452,523
452,585
452,694
452,755
452,568
452,864
452,855
452,774
452,485
452,696
452,816
452,757
452,48
452,856
452,7
452,530
452,858
452,799
452,700
452,81
452,532
452,86
452,461
452,68
452,522
452,861
452,681
452,693
452,96
452,673
452,625
452,637
452,457
452,488
452,786
461,870
452,617
452,558
452,57
452,897
452,8
452,728
452,56
452,571
452,680
452,79
452,50
452,725
452,511
452,573
452,501
452,781
452,890
452,830
452,733
452,505
452,882
452,785
452,894
452,604
452,561
457,81
452,666
454,727
456,633
457,568
457,581
457,728
457,692
457,555
457,727
457,461
457,62
457,828
457,550
457,663
457,786
457,487
457,877
457,501
457,830
457,809
457,711
457,882
457,810
457,597
457,646
457,767
457,696
452,616
457,527
457,871
461,61
461,882
458,828
459,828
46,633
46,555
46,725
46,775
46,727
46,828
46,774
46,77
46,810
46,767
46,696
460,828
461,562
461,613
461,663
461,786
461,667
461,487
461,55
