=== Invocation 2026-04-23T22:38:08Z | seed=1 | keep_state=1 | pid=182914 | host=nah-popos ===
=== [Stage 1 (profile)] examples/output/synthetic_networks/networks/ec-sbm-v2/sbm-flat-best+cc/dnc/0/.state/profile/time_and_err.log ===
[Stage 1 (profile)] === 2026-04-23T22:38:08Z | pid=182914 | host=nah-popos | EXECUTED ===
[Stage 1 (profile)] 	Command being timed: "python /home/vltanh/Documents/network-generation/externals/ec-sbm/ec-sbm/common/profile.py --edgelist examples/input/empirical_networks/networks/dnc/dnc.csv --clustering examples/input/reference_clusterings/clusterings/sbm-flat-best+cc/dnc/com.csv --output-folder examples/output/synthetic_networks/networks/ec-sbm-v2/sbm-flat-best+cc/dnc/0/.state/profile --params-file examples/output/synthetic_networks/networks/ec-sbm-v2/sbm-flat-best+cc/dnc/0/.state/profile/params.txt"
[Stage 1 (profile)] 	User time (seconds): 0.18
[Stage 1 (profile)] 	System time (seconds): 0.03
[Stage 1 (profile)] 	Percent of CPU this job got: 99%
[Stage 1 (profile)] 	Elapsed (wall clock) time (h:mm:ss or m:ss): 0:00.21
[Stage 1 (profile)] 	Average shared text size (kbytes): 0
[Stage 1 (profile)] 	Average unshared data size (kbytes): 0
[Stage 1 (profile)] 	Average stack size (kbytes): 0
[Stage 1 (profile)] 	Average total size (kbytes): 0
[Stage 1 (profile)] 	Maximum resident set size (kbytes): 74172
[Stage 1 (profile)] 	Average resident set size (kbytes): 0
[Stage 1 (profile)] 	Major (requiring I/O) page faults: 0
[Stage 1 (profile)] 	Minor (reclaiming a frame) page faults: 13565
[Stage 1 (profile)] 	Voluntary context switches: 1
[Stage 1 (profile)] 	Involuntary context switches: 7
[Stage 1 (profile)] 	Swaps: 0
[Stage 1 (profile)] 	File system inputs: 0
[Stage 1 (profile)] 	File system outputs: 72
[Stage 1 (profile)] 	Socket messages sent: 0
[Stage 1 (profile)] 	Socket messages received: 0
[Stage 1 (profile)] 	Signals delivered: 0
[Stage 1 (profile)] 	Page size (bytes): 4096
[Stage 1 (profile)] 	Exit status: 0
[Stage 1 (profile)] === exit=0 ===

=== [Stage 1 (profile)] examples/output/synthetic_networks/networks/ec-sbm-v2/sbm-flat-best+cc/dnc/0/.state/profile/run.log ===
[Stage 1 (profile)] 2026-04-23 17:38:08,350 - INFO - Input reading elapsed: 0.0091 seconds
[Stage 1 (profile)] 2026-04-23 17:38:08,351 - INFO - Outlier transform elapsed: 0.0010 seconds
[Stage 1 (profile)] 2026-04-23 17:38:08,352 - INFO - Mappings computation elapsed: 0.0005 seconds
[Stage 1 (profile)] 2026-04-23 17:38:08,362 - INFO - Outputs export elapsed: 0.0104 seconds

=== [Stage 2 (gen_clustered)] examples/output/synthetic_networks/networks/ec-sbm-v2/sbm-flat-best+cc/dnc/0/.state/gen_clustered/time_and_err.log ===
[Stage 2 (gen_clustered)] === 2026-04-23T22:38:08Z | pid=182914 | host=nah-popos | EXECUTED ===
[Stage 2 (gen_clustered)] 	Command being timed: "python /home/vltanh/Documents/network-generation/externals/ec-sbm/ec-sbm/v2/gen_clustered.py --node-id examples/output/synthetic_networks/networks/ec-sbm-v2/sbm-flat-best+cc/dnc/0/.state/profile/node_id.csv --cluster-id examples/output/synthetic_networks/networks/ec-sbm-v2/sbm-flat-best+cc/dnc/0/.state/profile/cluster_id.csv --assignment examples/output/synthetic_networks/networks/ec-sbm-v2/sbm-flat-best+cc/dnc/0/.state/profile/assignment.csv --degree examples/output/synthetic_networks/networks/ec-sbm-v2/sbm-flat-best+cc/dnc/0/.state/profile/degree.csv --mincut examples/output/synthetic_networks/networks/ec-sbm-v2/sbm-flat-best+cc/dnc/0/.state/profile/mincut.csv --edge-counts examples/output/synthetic_networks/networks/ec-sbm-v2/sbm-flat-best+cc/dnc/0/.state/profile/edge_counts.csv --output-folder examples/output/synthetic_networks/networks/ec-sbm-v2/sbm-flat-best+cc/dnc/0/.state/gen_clustered --seed 1"
[Stage 2 (gen_clustered)] 	User time (seconds): 0.32
[Stage 2 (gen_clustered)] 	System time (seconds): 0.03
[Stage 2 (gen_clustered)] 	Percent of CPU this job got: 100%
[Stage 2 (gen_clustered)] 	Elapsed (wall clock) time (h:mm:ss or m:ss): 0:00.35
[Stage 2 (gen_clustered)] 	Average shared text size (kbytes): 0
[Stage 2 (gen_clustered)] 	Average unshared data size (kbytes): 0
[Stage 2 (gen_clustered)] 	Average stack size (kbytes): 0
[Stage 2 (gen_clustered)] 	Average total size (kbytes): 0
[Stage 2 (gen_clustered)] 	Maximum resident set size (kbytes): 78588
[Stage 2 (gen_clustered)] 	Average resident set size (kbytes): 0
[Stage 2 (gen_clustered)] 	Major (requiring I/O) page faults: 0
[Stage 2 (gen_clustered)] 	Minor (reclaiming a frame) page faults: 15117
[Stage 2 (gen_clustered)] 	Voluntary context switches: 1
[Stage 2 (gen_clustered)] 	Involuntary context switches: 10
[Stage 2 (gen_clustered)] 	Swaps: 0
[Stage 2 (gen_clustered)] 	File system inputs: 0
[Stage 2 (gen_clustered)] 	File system outputs: 56
[Stage 2 (gen_clustered)] 	Socket messages sent: 0
[Stage 2 (gen_clustered)] 	Socket messages received: 0
[Stage 2 (gen_clustered)] 	Signals delivered: 0
[Stage 2 (gen_clustered)] 	Page size (bytes): 4096
[Stage 2 (gen_clustered)] 	Exit status: 0
[Stage 2 (gen_clustered)] === exit=0 ===

=== [Stage 2 (gen_clustered)] examples/output/synthetic_networks/networks/ec-sbm-v2/sbm-flat-best+cc/dnc/0/.state/gen_clustered/run.log ===
[Stage 2 (gen_clustered)] 2026-04-23 17:38:08,570 - INFO - Starting Core Clustered Generation Pipeline...
[Stage 2 (gen_clustered)] 2026-04-23 17:38:08,647 - INFO - Input loading elapsed: 0.0769 seconds
[Stage 2 (gen_clustered)] 2026-04-23 17:38:08,647 - INFO - Generating cluster 19 (N=6 | k=5)
[Stage 3b (gen_outlier/combine)] 	Average total size (kbytes): 0
[Stage 3b (gen_outlier/combine)] 	Maximum resident set size (kbytes): 71900
[Stage 3b (gen_outlier/combine)] 	Average resident set size (kbytes): 0
[Stage 3b (gen_outlier/combine)] 	Major (requiring I/O) page faults: 0
[Stage 3b (gen_outlier/combine)] 	Minor (reclaiming a frame) page faults: 13071
[Stage 3b (gen_outlier/combine)] 	Voluntary context switches: 1
[Stage 3b (gen_outlier/combine)] 	Involuntary context switches: 10
[Stage 3b (gen_outlier/combine)] 	Swaps: 0
[Stage 3b (gen_outlier/combine)] 	File system inputs: 0
[Stage 3b (gen_outlier/combine)] 	File system outputs: 168
[Stage 3b (gen_outlier/combine)] 	Socket messages sent: 0
[Stage 3b (gen_outlier/combine)] 	Socket messages received: 0
[Stage 3b (gen_outlier/combine)] 	Signals delivered: 0
[Stage 3b (gen_outlier/combine)] 	Page size (bytes): 4096
[Stage 3b (gen_outlier/combine)] 	Exit status: 0
[Stage 3b (gen_outlier/combine)] === exit=0 ===

=== [Stage 3b (gen_outlier/combine)] examples/output/synthetic_networks/networks/ec-sbm-v2/sbm-flat-best+cc/dnc/0/.state/gen_outlier/run.log ===
[Stage 3b (gen_outlier/combine)] 2026-04-23 17:38:10,235 - INFO - --- Starting Edgelist Combination & Provenance Tracking ---
[Stage 3b (gen_outlier/combine)] 2026-04-23 17:38:10,239 - INFO - Loaded 9666 total edges prior to deduplication.
[Stage 3b (gen_outlier/combine)] 2026-04-23 17:38:10,244 - INFO - Retained 9568 unique undirected edges.
[Stage 3b (gen_outlier/combine)] 2026-04-23 17:38:10,249 - INFO - Exported combined edgelist to edge.csv
[Stage 3b (gen_outlier/combine)] 2026-04-23 17:38:10,249 - INFO - Exported provenance map to sources.json
[Stage 3b (gen_outlier/combine)] 2026-04-23 17:38:10,249 - INFO - Combination elapsed: 0.0135 seconds
[Stage 3b (gen_outlier/combine)] 2026-04-23 17:38:10,249 - INFO - --- Combination Complete ---

=== [Stage 4a (match_degree)] examples/output/synthetic_networks/networks/ec-sbm-v2/sbm-flat-best+cc/dnc/0/.state/match_degree/edges/time_and_err.log ===
[Stage 4a (match_degree)] === 2026-04-23T22:38:10Z | pid=182914 | host=nah-popos | EXECUTED ===
[Stage 4a (match_degree)] 	Command being timed: "python /home/vltanh/Documents/network-generation/src/match_degree.py --input-edgelist examples/output/synthetic_networks/networks/ec-sbm-v2/sbm-flat-best+cc/dnc/0/.state/gen_outlier/edge.csv --ref-edgelist examples/input/empirical_networks/networks/dnc/dnc.csv --match-degree-algorithm hybrid --output-folder examples/output/synthetic_networks/networks/ec-sbm-v2/sbm-flat-best+cc/dnc/0/.state/match_degree/edges --seed 3"
[Stage 4a (match_degree)] 	User time (seconds): 0.21
[Stage 4a (match_degree)] 	System time (seconds): 0.02
[Stage 4a (match_degree)] 	Percent of CPU this job got: 100%
[Stage 4a (match_degree)] 	Elapsed (wall clock) time (h:mm:ss or m:ss): 0:00.23
[Stage 4a (match_degree)] 	Average shared text size (kbytes): 0
[Stage 4a (match_degree)] 	Average unshared data size (kbytes): 0
[Stage 4a (match_degree)] 	Average stack size (kbytes): 0
[Stage 4a (match_degree)] 	Average total size (kbytes): 0
[Stage 4a (match_degree)] 	Maximum resident set size (kbytes): 72024
[Stage 4a (match_degree)] 	Average resident set size (kbytes): 0
[Stage 4a (match_degree)] 	Major (requiring I/O) page faults: 0
[Stage 4a (match_degree)] 	Minor (reclaiming a frame) page faults: 13900
[Stage 4a (match_degree)] 	Voluntary context switches: 1
[Stage 4a (match_degree)] 	Involuntary context switches: 8
[Stage 4a (match_degree)] 	Swaps: 0
[Stage 4a (match_degree)] 	File system inputs: 0
[Stage 4a (match_degree)] 	File system outputs: 24
[Stage 4a (match_degree)] 	Socket messages sent: 0
[Stage 4a (match_degree)] 	Socket messages received: 0
[Stage 4a (match_degree)] 	Signals delivered: 0
[Stage 4a (match_degree)] 	Page size (bytes): 4096
[Stage 4a (match_degree)] 	Exit status: 0
[Stage 4a (match_degree)] === exit=0 ===

=== [Stage 4a (match_degree)] examples/output/synthetic_networks/networks/ec-sbm-v2/sbm-flat-best+cc/dnc/0/.state/match_degree/edges/run.log ===
[Stage 4a (match_degree)] 2026-04-23 17:38:10,468 - INFO - --- Starting Degree Matching (HYBRID mode) ---
[Stage 4a (match_degree)] 2026-04-23 17:38:10,481 - INFO - Loaded reference topologies elapsed: 0.0131 seconds
[Stage 4a (match_degree)] 2026-04-23 17:38:10,489 - INFO - Subtracted existing edges elapsed: 0.0078 seconds
[Stage 4a (match_degree)] 2026-04-23 17:38:10,489 - INFO - Starting Hybrid (Rewire -> True Greedy) matching algorithm...
[Stage 4a (match_degree)] 2026-04-23 17:38:10,489 - INFO - Starting Rewire (Configuration Model) matching algorithm...
[Stage 4a (match_degree)] 2026-04-23 17:38:10,489 - INFO - Total missing stubs to pair: 1726 (Target edges: 863)
[Stage 4a (match_degree)] 2026-04-23 17:38:10,490 - INFO - Initial pairing complete -> Valid edges: 367 | Bad edges to rewire: 496
[Stage 4a (match_degree)] 2026-04-23 17:38:10,495 - INFO - After attempt 1: 141 bad edges remain.
[Stage 4a (match_degree)] 2026-04-23 17:38:10,496 - INFO - After attempt 2: 130 bad edges remain.
[Stage 4a (match_degree)] 2026-04-23 17:38:10,496 - INFO - After attempt 3: 129 bad edges remain.
[Stage 4a (match_degree)] 2026-04-23 17:38:10,496 - INFO - After attempt 4: 126 bad edges remain.
[Stage 4a (match_degree)] 2026-04-23 17:38:10,496 - INFO - After attempt 5: 124 bad edges remain.
[Stage 4a (match_degree)] 2026-04-23 17:38:10,497 - INFO - After attempt 6: 124 bad edges remain.
[Stage 4a (match_degree)] 2026-04-23 17:38:10,497 - INFO - After attempt 7: 124 bad edges remain.
[Stage 4a (match_degree)] 2026-04-23 17:38:10,497 - INFO - After attempt 8: 124 bad edges remain.
[Stage 4a (match_degree)] 2026-04-23 17:38:10,497 - INFO - After attempt 9: 119 bad edges remain.
[Stage 4a (match_degree)] 2026-04-23 17:38:10,497 - INFO - After attempt 10: 115 bad edges remain.
[Stage 4a (match_degree)] 2026-04-23 17:38:10,497 - WARNING - Finished 10 retries. 115 bad edges remain unresolved.
[Stage 4a (match_degree)] 2026-04-23 17:38:10,498 - INFO - Hybrid transition: Passing 115 gridlocked edges (230 stubs) to True Greedy deterministic fallback.
[Stage 4a (match_degree)] 2026-04-23 17:38:10,498 - INFO - Starting True Dynamic Greedy matching algorithm...
[Stage 4a (match_degree)] 2026-04-23 17:38:10,498 - INFO - Initial missing stubs: 230 (Target edges: 115)
[Stage 4a (match_degree)] 2026-04-23 17:38:10,498 - WARNING - Finished with 24 gridlocked nodes.
[Stage 4a (match_degree)] 2026-04-23 17:38:10,498 - INFO - Added 778 edges
[Stage 4a (match_degree)] 2026-04-23 17:38:10,498 - INFO - Degree matching elapsed: 0.0091 seconds
[Stage 4a (match_degree)] 2026-04-23 17:38:10,499 - INFO - Exported edgelist elapsed: 0.0014 seconds

=== [Stage 4b (match_degree/combine)] examples/output/synthetic_networks/networks/ec-sbm-v2/sbm-flat-best+cc/dnc/0/.state/match_degree/time_and_err.log ===
[Stage 4b (match_degree/combine)] === 2026-04-23T22:38:10Z | pid=182914 | host=nah-popos | EXECUTED ===
[Stage 4b (match_degree/combine)] 	Command being timed: "python /home/vltanh/Documents/network-generation/src/combine_edgelists.py --edgelist-1 examples/output/synthetic_networks/networks/ec-sbm-v2/sbm-flat-best+cc/dnc/0/.state/gen_outlier/edge.csv --json-1 examples/output/synthetic_networks/networks/ec-sbm-v2/sbm-flat-best+cc/dnc/0/.state/gen_outlier/sources.json --edgelist-2 examples/output/synthetic_networks/networks/ec-sbm-v2/sbm-flat-best+cc/dnc/0/.state/match_degree/edges/degree_matching_edge.csv --name-2 match_degree --output-folder examples/output/synthetic_networks/networks/ec-sbm-v2/sbm-flat-best+cc/dnc/0/.state/match_degree --output-filename edge.csv"
[Stage 4b (match_degree/combine)] 	User time (seconds): 0.18
[Stage 4b (match_degree/combine)] 	System time (seconds): 0.01
[Stage 4b (match_degree/combine)] 	Percent of CPU this job got: 100%
[Stage 4b (match_degree/combine)] 	Elapsed (wall clock) time (h:mm:ss or m:ss): 0:00.20
[Stage 4b (match_degree/combine)] 	Average shared text size (kbytes): 0
[Stage 4b (match_degree/combine)] 	Average unshared data size (kbytes): 0
[Stage 4b (match_degree/combine)] 	Average stack size (kbytes): 0
[Stage 4b (match_degree/combine)] 	Average total size (kbytes): 0
[Stage 4b (match_degree/combine)] 	Maximum resident set size (kbytes): 72004
[Stage 4b (match_degree/combine)] 	Average resident set size (kbytes): 0
[Stage 4b (match_degree/combine)] 	Major (requiring I/O) page faults: 0
[Stage 4b (match_degree/combine)] 	Minor (reclaiming a frame) page faults: 13109
[Stage 4b (match_degree/combine)] 	Voluntary context switches: 1
[Stage 4b (match_degree/combine)] 	Involuntary context switches: 5
[Stage 4b (match_degree/combine)] 	Swaps: 0
[Stage 4b (match_degree/combine)] 	File system inputs: 0
[Stage 4b (match_degree/combine)] 	File system outputs: 176
[Stage 4b (match_degree/combine)] 	Socket messages sent: 0
[Stage 4b (match_degree/combine)] 	Socket messages received: 0
[Stage 4b (match_degree/combine)] 	Signals delivered: 0
[Stage 4b (match_degree/combine)] 	Page size (bytes): 4096
[Stage 4b (match_degree/combine)] 	Exit status: 0
[Stage 4b (match_degree/combine)] === exit=0 ===

=== [Stage 4b (match_degree/combine)] examples/output/synthetic_networks/networks/ec-sbm-v2/sbm-flat-best+cc/dnc/0/.state/match_degree/run.log ===
[Stage 4b (match_degree/combine)] 2026-04-23 17:38:10,700 - INFO - --- Starting Edgelist Combination & Provenance Tracking ---
[Stage 4b (match_degree/combine)] 2026-04-23 17:38:10,704 - INFO - Loaded 10346 total edges prior to deduplication.
[Stage 4b (match_degree/combine)] 2026-04-23 17:38:10,708 - INFO - Retained 10346 unique undirected edges.
[Stage 4b (match_degree/combine)] 2026-04-23 17:38:10,713 - INFO - Exported combined edgelist to edge.csv
[Stage 4b (match_degree/combine)] 2026-04-23 17:38:10,713 - INFO - Exported provenance map to sources.json
[Stage 4b (match_degree/combine)] 2026-04-23 17:38:10,713 - INFO - Combination elapsed: 0.0134 seconds
[Stage 4b (match_degree/combine)] 2026-04-23 17:38:10,713 - INFO - --- Combination Complete ---

