=== Invocation 2026-04-24T01:52:34Z | seed=1 | keep_state=1 | pid=394422 | host=nah-popos ===
=== [Stage 1 (profile)] examples/output/synthetic_networks/networks/ec-sbm-v2/sbm-flat-best+cc/dnc/0/.state/profile/time_and_err.log ===
[Stage 1 (profile)] === 2026-04-24T01:52:34Z | pid=394422 | host=nah-popos | EXECUTED ===
[Stage 1 (profile)] 	Command being timed: "python /home/vltanh/Documents/network-generation/externals/ec-sbm/src/profile.py --edgelist examples/input/empirical_networks/networks/dnc/dnc.csv --clustering examples/input/reference_clusterings/clusterings/sbm-flat-best+cc/dnc/com.csv --output-folder examples/output/synthetic_networks/networks/ec-sbm-v2/sbm-flat-best+cc/dnc/0/.state/profile --params-file examples/output/synthetic_networks/networks/ec-sbm-v2/sbm-flat-best+cc/dnc/0/.state/profile/params.txt"
[Stage 1 (profile)] 	User time (seconds): 0.19
[Stage 1 (profile)] 	System time (seconds): 0.03
[Stage 1 (profile)] 	Percent of CPU this job got: 99%
[Stage 1 (profile)] 	Elapsed (wall clock) time (h:mm:ss or m:ss): 0:00.22
[Stage 1 (profile)] 	Average shared text size (kbytes): 0
[Stage 1 (profile)] 	Average unshared data size (kbytes): 0
[Stage 1 (profile)] 	Average stack size (kbytes): 0
[Stage 1 (profile)] 	Average total size (kbytes): 0
[Stage 1 (profile)] 	Maximum resident set size (kbytes): 88436
[Stage 1 (profile)] 	Average resident set size (kbytes): 0
[Stage 1 (profile)] 	Major (requiring I/O) page faults: 0
[Stage 1 (profile)] 	Minor (reclaiming a frame) page faults: 14262
[Stage 1 (profile)] 	Voluntary context switches: 22
[Stage 1 (profile)] 	Involuntary context switches: 54
[Stage 1 (profile)] 	Swaps: 0
[Stage 1 (profile)] 	File system inputs: 0
[Stage 1 (profile)] 	File system outputs: 72
[Stage 1 (profile)] 	Socket messages sent: 0
[Stage 1 (profile)] 	Socket messages received: 0
[Stage 1 (profile)] 	Signals delivered: 0
[Stage 1 (profile)] 	Page size (bytes): 4096
[Stage 1 (profile)] 	Exit status: 0
[Stage 1 (profile)] === exit=0 ===

=== [Stage 1 (profile)] examples/output/synthetic_networks/networks/ec-sbm-v2/sbm-flat-best+cc/dnc/0/.state/profile/run.log ===
[Stage 1 (profile)] 2026-04-23 20:52:35,067 - INFO - Input reading elapsed: 0.0089 seconds
[Stage 1 (profile)] 2026-04-23 20:52:35,068 - INFO - Outlier transform elapsed: 0.0011 seconds
[Stage 1 (profile)] 2026-04-23 20:52:35,068 - INFO - Mappings computation elapsed: 0.0002 seconds
[Stage 1 (profile)] 2026-04-23 20:52:35,079 - INFO - Outputs export elapsed: 0.0111 seconds

=== [Stage 2 (gen_clustered)] examples/output/synthetic_networks/networks/ec-sbm-v2/sbm-flat-best+cc/dnc/0/.state/gen_clustered/time_and_err.log ===
[Stage 2 (gen_clustered)] === 2026-04-24T01:52:35Z | pid=394422 | host=nah-popos | EXECUTED ===
[Stage 2 (gen_clustered)] 	Command being timed: "python /home/vltanh/Documents/network-generation/externals/ec-sbm/src/gen_clustered.py --node-id examples/output/synthetic_networks/networks/ec-sbm-v2/sbm-flat-best+cc/dnc/0/.state/profile/node_id.csv --cluster-id examples/output/synthetic_networks/networks/ec-sbm-v2/sbm-flat-best+cc/dnc/0/.state/profile/cluster_id.csv --assignment examples/output/synthetic_networks/networks/ec-sbm-v2/sbm-flat-best+cc/dnc/0/.state/profile/assignment.csv --degree examples/output/synthetic_networks/networks/ec-sbm-v2/sbm-flat-best+cc/dnc/0/.state/profile/degree.csv --mincut examples/output/synthetic_networks/networks/ec-sbm-v2/sbm-flat-best+cc/dnc/0/.state/profile/mincut.csv --edge-counts examples/output/synthetic_networks/networks/ec-sbm-v2/sbm-flat-best+cc/dnc/0/.state/profile/edge_counts.csv --output-folder examples/output/synthetic_networks/networks/ec-sbm-v2/sbm-flat-best+cc/dnc/0/.state/gen_clustered --seed 1 --no-sbm-overlay"
[Stage 2 (gen_clustered)] 	User time (seconds): 0.27
[Stage 2 (gen_clustered)] 	System time (seconds): 0.03
[Stage 2 (gen_clustered)] 	Percent of CPU this job got: 99%
[Stage 2 (gen_clustered)] 	Elapsed (wall clock) time (h:mm:ss or m:ss): 0:00.30
[Stage 2 (gen_clustered)] 	Average shared text size (kbytes): 0
[Stage 2 (gen_clustered)] 	Average unshared data size (kbytes): 0
[Stage 2 (gen_clustered)] 	Average stack size (kbytes): 0
[Stage 2 (gen_clustered)] 	Average total size (kbytes): 0
[Stage 2 (gen_clustered)] 	Maximum resident set size (kbytes): 93936
[Stage 2 (gen_clustered)] 	Average resident set size (kbytes): 0
[Stage 2 (gen_clustered)] 	Major (requiring I/O) page faults: 0
[Stage 2 (gen_clustered)] 	Minor (reclaiming a frame) page faults: 15816
[Stage 2 (gen_clustered)] 	Voluntary context switches: 22
[Stage 2 (gen_clustered)] 	Involuntary context switches: 50
[Stage 2 (gen_clustered)] 	Swaps: 0
[Stage 2 (gen_clustered)] 	File system inputs: 0
[Stage 2 (gen_clustered)] 	File system outputs: 56
[Stage 2 (gen_clustered)] 	Socket messages sent: 0
[Stage 2 (gen_clustered)] 	Socket messages received: 0
[Stage 2 (gen_clustered)] 	Signals delivered: 0
[Stage 2 (gen_clustered)] 	Page size (bytes): 4096
[Stage 2 (gen_clustered)] 	Exit status: 0
[Stage 2 (gen_clustered)] === exit=0 ===

=== [Stage 2 (gen_clustered)] examples/output/synthetic_networks/networks/ec-sbm-v2/sbm-flat-best+cc/dnc/0/.state/gen_clustered/run.log ===
[Stage 2 (gen_clustered)] 2026-04-23 20:52:35,288 - INFO - Starting EC-SBM clustered generation (sbm_overlay=False)...
[Stage 2 (gen_clustered)] 2026-04-23 20:52:35,345 - INFO - Input loading elapsed: 0.0568 seconds
[Stage 2 (gen_clustered)] 2026-04-23 20:52:35,345 - INFO - Generating cluster 19 (N=6 | k=5)
[Stage 3b (gen_outlier/combine)] 	Average resident set size (kbytes): 0
[Stage 3b (gen_outlier/combine)] 	Major (requiring I/O) page faults: 0
[Stage 3b (gen_outlier/combine)] 	Minor (reclaiming a frame) page faults: 13657
[Stage 3b (gen_outlier/combine)] 	Voluntary context switches: 22
[Stage 3b (gen_outlier/combine)] 	Involuntary context switches: 53
[Stage 3b (gen_outlier/combine)] 	Swaps: 0
[Stage 3b (gen_outlier/combine)] 	File system inputs: 0
[Stage 3b (gen_outlier/combine)] 	File system outputs: 168
[Stage 3b (gen_outlier/combine)] 	Socket messages sent: 0
[Stage 3b (gen_outlier/combine)] 	Socket messages received: 0
[Stage 3b (gen_outlier/combine)] 	Signals delivered: 0
[Stage 3b (gen_outlier/combine)] 	Page size (bytes): 4096
[Stage 3b (gen_outlier/combine)] 	Exit status: 0
[Stage 3b (gen_outlier/combine)] === exit=0 ===

=== [Stage 3b (gen_outlier/combine)] examples/output/synthetic_networks/networks/ec-sbm-v2/sbm-flat-best+cc/dnc/0/.state/gen_outlier/run.log ===
[Stage 3b (gen_outlier/combine)] 2026-04-23 20:52:36,835 - INFO - --- Starting Edgelist Combination & Provenance Tracking ---
[Stage 3b (gen_outlier/combine)] 2026-04-23 20:52:36,839 - INFO - Loaded 9666 total edges prior to deduplication.
[Stage 3b (gen_outlier/combine)] 2026-04-23 20:52:36,843 - INFO - Retained 9568 unique undirected edges.
[Stage 3b (gen_outlier/combine)] 2026-04-23 20:52:36,847 - INFO - Exported combined edgelist to edge.csv
[Stage 3b (gen_outlier/combine)] 2026-04-23 20:52:36,847 - INFO - Exported provenance map to sources.json
[Stage 3b (gen_outlier/combine)] 2026-04-23 20:52:36,847 - INFO - Combination elapsed: 0.0125 seconds
[Stage 3b (gen_outlier/combine)] 2026-04-23 20:52:36,847 - INFO - --- Combination Complete ---

=== [Stage 4a (match_degree)] examples/output/synthetic_networks/networks/ec-sbm-v2/sbm-flat-best+cc/dnc/0/.state/match_degree/edges/time_and_err.log ===
[Stage 4a (match_degree)] === 2026-04-24T01:52:36Z | pid=394422 | host=nah-popos | EXECUTED ===
[Stage 4a (match_degree)] 	Command being timed: "python /home/vltanh/Documents/network-generation/src/match_degree.py --input-edgelist examples/output/synthetic_networks/networks/ec-sbm-v2/sbm-flat-best+cc/dnc/0/.state/gen_outlier/edge.csv --ref-edgelist examples/input/empirical_networks/networks/dnc/dnc.csv --match-degree-algorithm hybrid --output-folder examples/output/synthetic_networks/networks/ec-sbm-v2/sbm-flat-best+cc/dnc/0/.state/match_degree/edges --seed 3"
[Stage 4a (match_degree)] 	User time (seconds): 0.18
[Stage 4a (match_degree)] 	System time (seconds): 0.03
[Stage 4a (match_degree)] 	Percent of CPU this job got: 99%
[Stage 4a (match_degree)] 	Elapsed (wall clock) time (h:mm:ss or m:ss): 0:00.22
[Stage 4a (match_degree)] 	Average shared text size (kbytes): 0
[Stage 4a (match_degree)] 	Average unshared data size (kbytes): 0
[Stage 4a (match_degree)] 	Average stack size (kbytes): 0
[Stage 4a (match_degree)] 	Average total size (kbytes): 0
[Stage 4a (match_degree)] 	Maximum resident set size (kbytes): 86664
[Stage 4a (match_degree)] 	Average resident set size (kbytes): 0
[Stage 4a (match_degree)] 	Major (requiring I/O) page faults: 0
[Stage 4a (match_degree)] 	Minor (reclaiming a frame) page faults: 14585
[Stage 4a (match_degree)] 	Voluntary context switches: 22
[Stage 4a (match_degree)] 	Involuntary context switches: 50
[Stage 4a (match_degree)] 	Swaps: 0
[Stage 4a (match_degree)] 	File system inputs: 0
[Stage 4a (match_degree)] 	File system outputs: 32
[Stage 4a (match_degree)] 	Socket messages sent: 0
[Stage 4a (match_degree)] 	Socket messages received: 0
[Stage 4a (match_degree)] 	Signals delivered: 0
[Stage 4a (match_degree)] 	Page size (bytes): 4096
[Stage 4a (match_degree)] 	Exit status: 0
[Stage 4a (match_degree)] === exit=0 ===

=== [Stage 4a (match_degree)] examples/output/synthetic_networks/networks/ec-sbm-v2/sbm-flat-best+cc/dnc/0/.state/match_degree/edges/run.log ===
[Stage 4a (match_degree)] 2026-04-23 20:52:37,054 - INFO - --- Starting Degree Matching (HYBRID mode) ---
[Stage 4a (match_degree)] 2026-04-23 20:52:37,067 - INFO - Loaded reference topologies elapsed: 0.0129 seconds
[Stage 4a (match_degree)] 2026-04-23 20:52:37,075 - INFO - Subtracted existing edges elapsed: 0.0077 seconds
[Stage 4a (match_degree)] 2026-04-23 20:52:37,075 - INFO - Starting Hybrid (Rewire -> True Greedy) matching algorithm...
[Stage 4a (match_degree)] 2026-04-23 20:52:37,075 - INFO - Starting Rewire (Configuration Model) matching algorithm...
[Stage 4a (match_degree)] 2026-04-23 20:52:37,075 - INFO - Total missing stubs to pair: 1726 (Target edges: 863)
[Stage 4a (match_degree)] 2026-04-23 20:52:37,076 - INFO - Initial pairing complete -> Valid edges: 367 | Bad edges to rewire: 496
[Stage 4a (match_degree)] 2026-04-23 20:52:37,081 - INFO - After attempt 1: 141 bad edges remain.
[Stage 4a (match_degree)] 2026-04-23 20:52:37,082 - INFO - After attempt 2: 130 bad edges remain.
[Stage 4a (match_degree)] 2026-04-23 20:52:37,082 - INFO - After attempt 3: 129 bad edges remain.
[Stage 4a (match_degree)] 2026-04-23 20:52:37,082 - INFO - After attempt 4: 126 bad edges remain.
[Stage 4a (match_degree)] 2026-04-23 20:52:37,083 - INFO - After attempt 5: 124 bad edges remain.
[Stage 4a (match_degree)] 2026-04-23 20:52:37,083 - INFO - After attempt 6: 124 bad edges remain.
[Stage 4a (match_degree)] 2026-04-23 20:52:37,083 - INFO - After attempt 7: 124 bad edges remain.
[Stage 4a (match_degree)] 2026-04-23 20:52:37,083 - INFO - After attempt 8: 124 bad edges remain.
[Stage 4a (match_degree)] 2026-04-23 20:52:37,083 - INFO - After attempt 9: 119 bad edges remain.
[Stage 4a (match_degree)] 2026-04-23 20:52:37,084 - INFO - After attempt 10: 115 bad edges remain.
[Stage 4a (match_degree)] 2026-04-23 20:52:37,084 - WARNING - Finished 10 retries. 115 bad edges remain unresolved.
[Stage 4a (match_degree)] 2026-04-23 20:52:37,084 - INFO - Hybrid transition: Passing 115 gridlocked edges (230 stubs) to True Greedy deterministic fallback.
[Stage 4a (match_degree)] 2026-04-23 20:52:37,084 - INFO - Starting True Dynamic Greedy matching algorithm...
[Stage 4a (match_degree)] 2026-04-23 20:52:37,084 - INFO - Initial missing stubs: 230 (Target edges: 115)
[Stage 4a (match_degree)] 2026-04-23 20:52:37,084 - WARNING - Finished with 24 gridlocked nodes.
[Stage 4a (match_degree)] 2026-04-23 20:52:37,084 - INFO - Added 778 edges
[Stage 4a (match_degree)] 2026-04-23 20:52:37,084 - INFO - Degree matching elapsed: 0.0091 seconds
[Stage 4a (match_degree)] 2026-04-23 20:52:37,085 - INFO - Exported edgelist elapsed: 0.0014 seconds

=== [Stage 4b (match_degree/combine)] examples/output/synthetic_networks/networks/ec-sbm-v2/sbm-flat-best+cc/dnc/0/.state/match_degree/time_and_err.log ===
[Stage 4b (match_degree/combine)] === 2026-04-24T01:52:37Z | pid=394422 | host=nah-popos | EXECUTED ===
[Stage 4b (match_degree/combine)] 	Command being timed: "python /home/vltanh/Documents/network-generation/src/combine_edgelists.py --edgelist-1 examples/output/synthetic_networks/networks/ec-sbm-v2/sbm-flat-best+cc/dnc/0/.state/gen_outlier/edge.csv --json-1 examples/output/synthetic_networks/networks/ec-sbm-v2/sbm-flat-best+cc/dnc/0/.state/gen_outlier/sources.json --edgelist-2 examples/output/synthetic_networks/networks/ec-sbm-v2/sbm-flat-best+cc/dnc/0/.state/match_degree/edges/degree_matching_edge.csv --name-2 match_degree --output-folder examples/output/synthetic_networks/networks/ec-sbm-v2/sbm-flat-best+cc/dnc/0/.state/match_degree --output-filename edge.csv"
[Stage 4b (match_degree/combine)] 	User time (seconds): 0.17
[Stage 4b (match_degree/combine)] 	System time (seconds): 0.02
[Stage 4b (match_degree/combine)] 	Percent of CPU this job got: 99%
[Stage 4b (match_degree/combine)] 	Elapsed (wall clock) time (h:mm:ss or m:ss): 0:00.20
[Stage 4b (match_degree/combine)] 	Average shared text size (kbytes): 0
[Stage 4b (match_degree/combine)] 	Average unshared data size (kbytes): 0
[Stage 4b (match_degree/combine)] 	Average stack size (kbytes): 0
[Stage 4b (match_degree/combine)] 	Average total size (kbytes): 0
[Stage 4b (match_degree/combine)] 	Maximum resident set size (kbytes): 86460
[Stage 4b (match_degree/combine)] 	Average resident set size (kbytes): 0
[Stage 4b (match_degree/combine)] 	Major (requiring I/O) page faults: 0
[Stage 4b (match_degree/combine)] 	Minor (reclaiming a frame) page faults: 13742
[Stage 4b (match_degree/combine)] 	Voluntary context switches: 22
[Stage 4b (match_degree/combine)] 	Involuntary context switches: 56
[Stage 4b (match_degree/combine)] 	Swaps: 0
[Stage 4b (match_degree/combine)] 	File system inputs: 0
[Stage 4b (match_degree/combine)] 	File system outputs: 176
[Stage 4b (match_degree/combine)] 	Socket messages sent: 0
[Stage 4b (match_degree/combine)] 	Socket messages received: 0
[Stage 4b (match_degree/combine)] 	Signals delivered: 0
[Stage 4b (match_degree/combine)] 	Page size (bytes): 4096
[Stage 4b (match_degree/combine)] 	Exit status: 0
[Stage 4b (match_degree/combine)] === exit=0 ===

=== [Stage 4b (match_degree/combine)] examples/output/synthetic_networks/networks/ec-sbm-v2/sbm-flat-best+cc/dnc/0/.state/match_degree/run.log ===
[Stage 4b (match_degree/combine)] 2026-04-23 20:52:37,285 - INFO - --- Starting Edgelist Combination & Provenance Tracking ---
[Stage 4b (match_degree/combine)] 2026-04-23 20:52:37,289 - INFO - Loaded 10346 total edges prior to deduplication.
[Stage 4b (match_degree/combine)] 2026-04-23 20:52:37,293 - INFO - Retained 10346 unique undirected edges.
[Stage 4b (match_degree/combine)] 2026-04-23 20:52:37,298 - INFO - Exported combined edgelist to edge.csv
[Stage 4b (match_degree/combine)] 2026-04-23 20:52:37,298 - INFO - Exported provenance map to sources.json
[Stage 4b (match_degree/combine)] 2026-04-23 20:52:37,298 - INFO - Combination elapsed: 0.0132 seconds
[Stage 4b (match_degree/combine)] 2026-04-23 20:52:37,298 - INFO - --- Combination Complete ---

